ticker,price,price_date,updated_at_utc,updated_at_madrid,market_status,confirmed_close,confirmed_close_date,change_from_close,change_from_close_percent
APD,301.959991,2026-07-13,2026-07-13 22:04:23 UTC,2026-07-14 00:04:23,closed_confirmed,301.959991,2026-07-13,0.0,0.0
ARGX,876.25,2026-07-13,2026-07-13 22:04:23 UTC,2026-07-14 00:04:23,closed_confirmed,876.25,2026-07-13,0.0,0.0
ARM,298.98999,2026-07-13,2026-07-13 22:04:23 UTC,2026-07-14 00:04:23,closed_confirmed,298.98999,2026-07-13,0.0,0.0
ARWR,74.110001,2026-07-13,2026-07-13 22:04:23 UTC,2026-07-14 00:04:23,closed_confirmed,74.110001,2026-07-13,0.0,0.0
ASML,1726.040039,2026-07-13,2026-07-13 22:04:23 UTC,2026-07-14 00:04:23,closed_confirmed,1726.040039,2026-07-13,0.0,0.0
AU,79.760002,2026-07-13,2026-07-13 22:04:23 UTC,2026-07-14 00:04:23,closed_confirmed,79.760002,2026-07-13,0.0,0.0
AVB,194.529999,2026-07-13,2026-07-13 22:04:23 UTC,2026-07-14 00:04:23,closed_confirmed,194.529999,2026-07-13,0.0,0.0
AVGO,384.049988,2026-07-13,2026-07-13 22:04:23 UTC,2026-07-14 00:04:23,closed_confirmed,384.049988,2026-07-13,0.0,0.0
AWK,131.529999,2026-07-13,2026-07-13 22:04:23 UTC,2026-07-14 00:04:23,closed_confirmed,131.529999,2026-07-13,0.0,0.0
AXP,354.429993,2026-07-13,2026-07-13 22:04:23 UTC,2026-07-14 00:04:23,closed_confirmed,354.429993,2026-07-13,0.0,0.0
AZO,3078.97998,2026-07-13,2026-07-13 22:04:23 UTC,2026-07-14 00:04:23,closed_confirmed,3078.97998,2026-07-13,0.0,0.0
BA,215.509995,2026-07-13,2026-07-13 22:04:23 UTC,2026-07-14 00:04:23,closed_confirmed,215.509995,2026-07-13,0.0,0.0
BAC,59.5,2026-07-13,2026-07-13 22:04:23 UTC,2026-07-14 00:04:23,closed_confirmed,59.5,2026-07-13,0.0,0.0
BALL,61.299999,2026-07-13,2026-07-13 22:04:23 UTC,2026-07-14 00:04:23,closed_confirmed,61.299999,2026-07-13,0.0,0.0
BIIB,209.029999,2026-07-13,2026-07-13 22:04:23 UTC,2026-07-14 00:04:23,closed_confirmed,209.029999,2026-07-13,0.0,0.0
BKNG,175.800003,2026-07-13,2026-07-13 22:04:23 UTC,2026-07-14 00:04:23,closed_confirmed,175.800003,2026-07-13,0.0,0.0
BKR,57.66,2026-07-13,2026-07-13 22:04:23 UTC,2026-07-14 00:04:23,closed_confirmed,57.66,2026-07-13,0.0,0.0
BLK,1031.560059,2026-07-13,2026-07-13 22:04:23 UTC,2026-07-14 00:04:23,closed_confirmed,1031.560059,2026-07-13,0.0,0.0
BMRN,59.200001,2026-07-13,2026-07-13 22:04:23 UTC,2026-07-14 00:04:23,closed_confirmed,59.200001,2026-07-13,0.0,0.0
BMY,59.34,2026-07-13,2026-07-13 22:04:23 UTC,2026-07-14 00:04:23,closed_confirmed,59.34,2026-07-13,0.0,0.0
BRK-B,496.850006,2026-07-13,2026-07-13 22:04:23 UTC,2026-07-14 00:04:23,closed_confirmed,496.850006,2026-07-13,0.0,0.0
BSX,44.650002,2026-07-13,2026-07-13 22:04:23 UTC,2026-07-14 00:04:23,closed_confirmed,44.650002,2026-07-13,0.0,0.0
C,140.710007,2026-07-13,2026-07-13 22:04:23 UTC,2026-07-14 00:04:23,closed_confirmed,140.710007,2026-07-13,0.0,0.0
CAT,931.469971,2026-07-13,2026-07-13 22:04:23 UTC,2026-07-14 00:04:23,closed_confirmed,931.469971,2026-07-13,0.0,0.0
CB,354.73999,2026-07-13,2026-07-13 22:04:23 UTC,2026-07-14 00:04:23,closed_confirmed,354.73999,2026-07-13,0.0,0.0
CBOE,277.130005,2026-07-13,2026-07-13 22:04:23 UTC,2026-07-14 00:04:23,closed_confirmed,277.130005,2026-07-13,0.0,0.0
CBRE,138.029999,2026-07-13,2026-07-13 22:04:23 UTC,2026-07-14 00:04:23,closed_confirmed,138.029999,2026-07-13,0.0,0.0
CCI,79.839996,2026-07-13,2026-07-13 22:04:23 UTC,2026-07-14 00:04:23,closed_confirmed,79.839996,2026-07-13,0.0,0.0
CDE,15.59,2026-07-13,2026-07-13 22:04:23 UTC,2026-07-14 00:04:23,closed_confirmed,15.59,2026-07-13,0.0,0.0
CDNS,377.920013,2026-07-13,2026-07-13 22:04:23 UTC,2026-07-14 00:04:23,closed_confirmed,377.920013,2026-07-13,0.0,0.0
CEG,257.570007,2026-07-13,2026-07-13 22:04:23 UTC,2026-07-14 00:04:23,closed_confirmed,257.570007,2026-07-13,0.0,0.0
CHTR,131.369995,2026-07-13,2026-07-13 22:04:23 UTC,2026-07-14 00:04:23,closed_confirmed,131.369995,2026-07-13,0.0,0.0
CI,304.5,2026-07-13,2026-07-13 22:04:23 UTC,2026-07-14 00:04:23,closed_confirmed,304.5,2026-07-13,0.0,0.0
CL,93.209999,2026-07-13,2026-07-13 22:04:23 UTC,2026-07-14 00:04:23,closed_confirmed,93.209999,2026-07-13,0.0,0.0
CLF,9.71,2026-07-13,2026-07-13 22:04:23 UTC,2026-07-14 00:04:23,closed_confirmed,9.71,2026-07-13,0.0,0.0
CMCSA,23.969999,2026-07-13,2026-07-13 22:04:23 UTC,2026-07-14 00:04:23,closed_confirmed,23.969999,2026-07-13,0.0,0.0
CME,245.100006,2026-07-13,2026-07-13 22:04:23 UTC,2026-07-14 00:04:23,closed_confirmed,245.100006,2026-07-13,0.0,0.0
CMG,36.630001,2026-07-13,2026-07-13 22:04:23 UTC,2026-07-14 00:04:23,closed_confirmed,36.630001,2026-07-13,0.0,0.0
COP,112.849998,2026-07-13,2026-07-13 22:04:23 UTC,2026-07-14 00:04:23,closed_confirmed,112.849998,2026-07-13,0.0,0.0
COST,926.429993,2026-07-13,2026-07-13 22:04:23 UTC,2026-07-14 00:04:23,closed_confirmed,926.429993,2026-07-13,0.0,0.0
CRM,171.220001,2026-07-13,2026-07-13 22:04:23 UTC,2026-07-14 00:04:23,closed_confirmed,171.220001,2026-07-13,0.0,0.0
CRWD,187.910004,2026-07-13,2026-07-13 22:04:23 UTC,2026-07-14 00:04:23,closed_confirmed,187.910004,2026-07-13,0.0,0.0
CSCO,119.25,2026-07-13,2026-07-13 22:04:23 UTC,2026-07-14 00:04:23,closed_confirmed,119.25,2026-07-13,0.0,0.0
CSX,49.639999,2026-07-13,2026-07-13 22:04:23 UTC,2026-07-14 00:04:23,closed_confirmed,49.639999,2026-07-13,0.0,0.0
CTVA,86.07,2026-07-13,2026-07-13 22:04:23 UTC,2026-07-14 00:04:23,closed_confirmed,86.07,2026-07-13,0.0,0.0
CVX,182.199997,2026-07-13,2026-07-13 22:04:23 UTC,2026-07-14 00:04:23,closed_confirmed,182.199997,2026-07-13,0.0,0.0
D,70.800003,2026-07-13,2026-07-13 22:04:23 UTC,2026-07-14 00:04:23,closed_confirmed,70.800003,2026-07-13,0.0,0.0
DD,132.660004,2026-07-13,2026-07-13 22:04:23 UTC,2026-07-14 00:04:23,closed_confirmed,132.660004,2026-07-13,0.0,0.0
DE,585.640015,2026-07-13,2026-07-13 22:04:23 UTC,2026-07-14 00:04:23,closed_confirmed,585.640015,2026-07-13,0.0,0.0
DHR,200.160004,2026-07-13,2026-07-13 22:04:23 UTC,2026-07-14 00:04:23,closed_confirmed,200.160004,2026-07-13,0.0,0.0
DIS,96.0,2026-07-13,2026-07-13 22:04:23 UTC,2026-07-14 00:04:23,closed_confirmed,96.0,2026-07-13,0.0,0.0
DLR,177.919998,2026-07-13,2026-07-13 22:04:23 UTC,2026-07-14 00:04:23,closed_confirmed,177.919998,2026-07-13,0.0,0.0
DOW,30.370001,2026-07-13,2026-07-13 22:04:23 UTC,2026-07-14 00:04:23,closed_confirmed,30.370001,2026-07-13,0.0,0.0
DTE,150.639999,2026-07-13,2026-07-13 22:04:23 UTC,2026-07-14 00:04:23,closed_confirmed,150.639999,2026-07-13,0.0,0.0
DUK,126.860001,2026-07-13,2026-07-13 22:04:23 UTC,2026-07-14 00:04:23,closed_confirmed,126.860001,2026-07-13,0.0,0.0
DVN,43.73,2026-07-13,2026-07-13 22:04:23 UTC,2026-07-14 00:04:23,closed_confirmed,43.73,2026-07-13,0.0,0.0
EA,206.350006,2026-07-13,2026-07-13 22:04:23 UTC,2026-07-14 00:04:23,closed_confirmed,206.350006,2026-07-13,0.0,0.0
ECL,271.850006,2026-07-13,2026-07-13 22:04:23 UTC,2026-07-14 00:04:23,closed_confirmed,271.850006,2026-07-13,0.0,0.0
ED,111.82,2026-07-13,2026-07-13 22:04:23 UTC,2026-07-14 00:04:23,closed_confirmed,111.82,2026-07-13,0.0,0.0
EGO,29.139999,2026-07-13,2026-07-13 22:04:23 UTC,2026-07-14 00:04:23,closed_confirmed,29.139999,2026-07-13,0.0,0.0
EIX,75.970001,2026-07-13,2026-07-13 22:04:23 UTC,2026-07-14 00:04:23,closed_confirmed,75.970001,2026-07-13,0.0,0.0
EL,81.150002,2026-07-13,2026-07-13 22:04:23 UTC,2026-07-14 00:04:23,closed_confirmed,81.150002,2026-07-13,0.0,0.0
EMR,135.380005,2026-07-13,2026-07-13 22:04:23 UTC,2026-07-14 00:04:23,closed_confirmed,135.380005,2026-07-13,0.0,0.0
EOG,139.610001,2026-07-13,2026-07-13 22:04:23 UTC,2026-07-14 00:04:23,closed_confirmed,139.610001,2026-07-13,0.0,0.0
EQIX,1039.530029,2026-07-13,2026-07-13 22:04:23 UTC,2026-07-14 00:04:23,closed_confirmed,1039.530029,2026-07-13,0.0,0.0
EQR,69.720001,2026-07-13,2026-07-13 22:04:23 UTC,2026-07-14 00:04:23,closed_confirmed,69.720001,2026-07-13,0.0,0.0
ETN,402.850006,2026-07-13,2026-07-13 22:04:23 UTC,2026-07-14 00:04:23,closed_confirmed,402.850006,2026-07-13,0.0,0.0
EXC,47.09,2026-07-13,2026-07-13 22:04:23 UTC,2026-07-14 00:04:23,closed_confirmed,47.09,2026-07-13,0.0,0.0
EXEL,56.040001,2026-07-13,2026-07-13 22:04:23 UTC,2026-07-14 00:04:23,closed_confirmed,56.040001,2026-07-13,0.0,0.0
EXK,7.84,2026-07-13,2026-07-13 22:04:23 UTC,2026-07-14 00:04:23,closed_confirmed,7.84,2026-07-13,0.0,0.0
F,13.85,2026-07-13,2026-07-13 22:04:23 UTC,2026-07-14 00:04:23,closed_confirmed,13.85,2026-07-13,0.0,0.0
FANG,191.600006,2026-07-13,2026-07-13 22:04:23 UTC,2026-07-14 00:04:23,closed_confirmed,191.600006,2026-07-13,0.0,0.0
FCX,59.970001,2026-07-13,2026-07-13 22:04:23 UTC,2026-07-14 00:04:23,closed_confirmed,59.970001,2026-07-13,0.0,0.0
FNV,200.490005,2026-07-13,2026-07-13 22:04:23 UTC,2026-07-14 00:04:23,closed_confirmed,200.490005,2026-07-13,0.0,0.0
FOX,50.220001,2026-07-13,2026-07-13 22:04:23 UTC,2026-07-14 00:04:23,closed_confirmed,50.220001,2026-07-13,0.0,0.0
FOXA,55.900002,2026-07-13,2026-07-13 22:04:23 UTC,2026-07-14 00:04:23,closed_confirmed,55.900002,2026-07-13,0.0,0.0
FSM,8.37,2026-07-13,2026-07-13 22:04:23 UTC,2026-07-14 00:04:23,closed_confirmed,8.37,2026-07-13,0.0,0.0
GD,372.779999,2026-07-13,2026-07-13 22:04:23 UTC,2026-07-14 00:04:23,closed_confirmed,372.779999,2026-07-13,0.0,0.0
GDX,73.370003,2026-07-13,2026-07-13 22:04:23 UTC,2026-07-14 00:04:23,closed_confirmed,73.370003,2026-07-13,0.0,0.0
GE,353.420013,2026-07-13,2026-07-13 22:04:23 UTC,2026-07-14 00:04:23,closed_confirmed,353.420013,2026-07-13,0.0,0.0
GILD,131.399994,2026-07-13,2026-07-13 22:04:23 UTC,2026-07-14 00:04:23,closed_confirmed,131.399994,2026-07-13,0.0,0.0
GIS,36.599998,2026-07-13,2026-07-13 22:04:23 UTC,2026-07-14 00:04:23,closed_confirmed,36.599998,2026-07-13,0.0,0.0
GM,76.720001,2026-07-13,2026-07-13 22:04:23 UTC,2026-07-14 00:04:23,closed_confirmed,76.720001,2026-07-13,0.0,0.0
GOLD,38.040001,2026-07-13,2026-07-13 22:04:23 UTC,2026-07-14 00:04:23,closed_confirmed,38.040001,2026-07-13,0.0,0.0
GOOG,350.670013,2026-07-13,2026-07-13 22:04:23 UTC,2026-07-14 00:04:23,closed_confirmed,350.670013,2026-07-13,0.0,0.0
GOOGL,352.51001,2026-07-13,2026-07-13 22:04:23 UTC,2026-07-14 00:04:23,closed_confirmed,352.51001,2026-07-13,0.0,0.0
GS,1045.910034,2026-07-13,2026-07-13 22:04:23 UTC,2026-07-14 00:04:23,closed_confirmed,1045.910034,2026-07-13,0.0,0.0
HAL,35.209999,2026-07-13,2026-07-13 22:04:23 UTC,2026-07-14 00:04:23,closed_confirmed,35.209999,2026-07-13,0.0,0.0
HD,337.109985,2026-07-13,2026-07-13 22:04:23 UTC,2026-07-14 00:04:23,closed_confirmed,337.109985,2026-07-13,0.0,0.0
HEI,344.109985,2026-07-13,2026-07-13 22:04:23 UTC,2026-07-14 00:04:23,closed_confirmed,344.109985,2026-07-13,0.0,0.0
HL,15.25,2026-07-13,2026-07-13 22:04:23 UTC,2026-07-14 00:04:23,closed_confirmed,15.25,2026-07-13,0.0,0.0
HLT,322.450012,2026-07-13,2026-07-13 22:04:23 UTC,2026-07-14 00:04:23,closed_confirmed,322.450012,2026-07-13,0.0,0.0
HON,222.25,2026-07-13,2026-07-13 22:04:23 UTC,2026-07-14 00:04:23,closed_confirmed,222.25,2026-07-13,0.0,0.0
HOOD,109.860001,2026-07-13,2026-07-13 22:04:23 UTC,2026-07-14 00:04:23,closed_confirmed,109.860001,2026-07-13,0.0,0.0
HSY,175.240005,2026-07-13,2026-07-13 22:04:23 UTC,2026-07-14 00:04:23,closed_confirmed,175.240005,2026-07-13,0.0,0.0
HUM,406.0,2026-07-13,2026-07-13 22:04:23 UTC,2026-07-14 00:04:23,closed_confirmed,406.0,2026-07-13,0.0,0.0
HWM,271.279999,2026-07-13,2026-07-13 22:04:23 UTC,2026-07-14 00:04:23,closed_confirmed,271.279999,2026-07-13,0.0,0.0
IAI,188.710007,2026-07-13,2026-07-13 22:04:23 UTC,2026-07-14 00:04:23,closed_confirmed,188.710007,2026-07-13,0.0,0.0
IBB,189.550003,2026-07-13,2026-07-13 22:04:23 UTC,2026-07-14 00:04:23,closed_confirmed,189.550003,2026-07-13,0.0,0.0
IBKR,93.559998,2026-07-13,2026-07-13 22:04:23 UTC,2026-07-14 00:04:23,closed_confirmed,93.559998,2026-07-13,0.0,0.0
IBM,290.230011,2026-07-13,2026-07-13 22:04:23 UTC,2026-07-14 00:04:23,closed_confirmed,290.230011,2026-07-13,0.0,0.0
ICE,137.669998,2026-07-13,2026-07-13 22:04:23 UTC,2026-07-14 00:04:23,closed_confirmed,137.669998,2026-07-13,0.0,0.0
IFF,75.099998,2026-07-13,2026-07-13 22:04:23 UTC,2026-07-14 00:04:23,closed_confirmed,75.099998,2026-07-13,0.0,0.0
IGV,92.699997,2026-07-13,2026-07-13 22:04:23 UTC,2026-07-14 00:04:23,closed_confirmed,92.699997,2026-07-13,0.0,0.0
IJR,144.990005,2026-07-13,2026-07-13 22:04:23 UTC,2026-07-14 00:04:23,closed_confirmed,144.990005,2026-07-13,0.0,0.0
INSM,109.139999,2026-07-13,2026-07-13 22:04:23 UTC,2026-07-14 00:04:23,closed_confirmed,109.139999,2026-07-13,0.0,0.0
INTU,289.76001,2026-07-13,2026-07-13 22:04:23 UTC,2026-07-14 00:04:23,closed_confirmed,289.76001,2026-07-13,0.0,0.0
IRM,122.370003,2026-07-13,2026-07-13 22:04:23 UTC,2026-07-14 00:04:23,closed_confirmed,122.370003,2026-07-13,0.0,0.0
ISRG,407.119995,2026-07-13,2026-07-13 22:04:23 UTC,2026-07-14 00:04:23,closed_confirmed,407.119995,2026-07-13,0.0,0.0
ITA,235.050003,2026-07-13,2026-07-13 22:04:23 UTC,2026-07-14 00:04:23,closed_confirmed,235.050003,2026-07-13,0.0,0.0
ITW,271.5,2026-07-13,2026-07-13 22:04:23 UTC,2026-07-14 00:04:23,closed_confirmed,271.5,2026-07-13,0.0,0.0
IWM,293.480011,2026-07-13,2026-07-13 22:04:23 UTC,2026-07-14 00:04:23,closed_confirmed,293.480011,2026-07-13,0.0,0.0
JNJ,257.769989,2026-07-13,2026-07-13 22:04:23 UTC,2026-07-14 00:04:23,closed_confirmed,257.769989,2026-07-13,0.0,0.0
JPM,334.529999,2026-07-13,2026-07-13 22:04:23 UTC,2026-07-14 00:04:23,closed_confirmed,334.529999,2026-07-13,0.0,0.0
KDP,31.25,2026-07-13,2026-07-13 22:04:23 UTC,2026-07-14 00:04:23,closed_confirmed,31.25,2026-07-13,0.0,0.0
KGC,23.48,2026-07-13,2026-07-13 22:04:23 UTC,2026-07-14 00:04:23,closed_confirmed,23.48,2026-07-13,0.0,0.0
KHC,25.23,2026-07-13,2026-07-13 22:04:23 UTC,2026-07-14 00:04:23,closed_confirmed,25.23,2026-07-13,0.0,0.0
KLAC,222.25,2026-07-13,2026-07-13 22:04:23 UTC,2026-07-14 00:04:23,closed_confirmed,222.25,2026-07-13,0.0,0.0
KMB,110.18,2026-07-13,2026-07-13 22:04:23 UTC,2026-07-14 00:04:23,closed_confirmed,110.18,2026-07-13,0.0,0.0
KMI,32.240002,2026-07-13,2026-07-13 22:04:23 UTC,2026-07-14 00:04:23,closed_confirmed,32.240002,2026-07-13,0.0,0.0
KO,84.25,2026-07-13,2026-07-13 22:04:23 UTC,2026-07-14 00:04:23,closed_confirmed,84.25,2026-07-13,0.0,0.0
KR,59.310001,2026-07-13,2026-07-13 22:04:23 UTC,2026-07-14 00:04:23,closed_confirmed,59.310001,2026-07-13,0.0,0.0
KRYS,363.440002,2026-07-13,2026-07-13 22:04:23 UTC,2026-07-14 00:04:23,closed_confirmed,363.440002,2026-07-13,0.0,0.0
LHX,288.690002,2026-07-13,2026-07-13 22:04:23 UTC,2026-07-14 00:04:23,closed_confirmed,288.690002,2026-07-13,0.0,0.0
LIN,524.059998,2026-07-13,2026-07-13 22:04:23 UTC,2026-07-14 00:04:23,closed_confirmed,524.059998,2026-07-13,0.0,0.0
LLY,1181.869995,2026-07-13,2026-07-13 22:04:23 UTC,2026-07-14 00:04:23,closed_confirmed,1181.869995,2026-07-13,0.0,0.0
LMT,520.679993,2026-07-13,2026-07-13 22:04:23 UTC,2026-07-14 00:04:23,closed_confirmed,520.679993,2026-07-13,0.0,0.0
LOW,207.699997,2026-07-13,2026-07-13 22:04:23 UTC,2026-07-14 00:04:23,closed_confirmed,207.699997,2026-07-13,0.0,0.0
LRCX,329.920013,2026-07-13,2026-07-13 22:04:23 UTC,2026-07-14 00:04:23,closed_confirmed,329.920013,2026-07-13,0.0,0.0
LYV,183.25,2026-07-13,2026-07-13 22:04:23 UTC,2026-07-14 00:04:23,closed_confirmed,183.25,2026-07-13,0.0,0.0
MA,537.700012,2026-07-13,2026-07-13 22:04:23 UTC,2026-07-14 00:04:23,closed_confirmed,537.700012,2026-07-13,0.0,0.0
MAR,362.869995,2026-07-13,2026-07-13 22:04:23 UTC,2026-07-14 00:04:23,closed_confirmed,362.869995,2026-07-13,0.0,0.0
MCD,272.609985,2026-07-13,2026-07-13 22:04:23 UTC,2026-07-14 00:04:23,closed_confirmed,272.609985,2026-07-13,0.0,0.0
MDLZ,59.860001,2026-07-13,2026-07-13 22:04:23 UTC,2026-07-14 00:04:23,closed_confirmed,59.860001,2026-07-13,0.0,0.0
MDT,83.57,2026-07-13,2026-07-13 22:04:23 UTC,2026-07-14 00:04:23,closed_confirmed,83.57,2026-07-13,0.0,0.0
META,656.72998,2026-07-13,2026-07-13 22:04:23 UTC,2026-07-14 00:04:23,closed_confirmed,656.72998,2026-07-13,0.0,0.0
MKTX,115.370003,2026-07-13,2026-07-13 22:04:23 UTC,2026-07-14 00:04:23,closed_confirmed,115.370003,2026-07-13,0.0,0.0
MLM,569.349976,2026-07-13,2026-07-13 22:04:23 UTC,2026-07-14 00:04:23,closed_confirmed,569.349976,2026-07-13,0.0,0.0
MNST,97.07,2026-07-13,2026-07-13 22:04:23 UTC,2026-07-14 00:04:23,closed_confirmed,97.07,2026-07-13,0.0,0.0
MO,71.870003,2026-07-13,2026-07-13 22:04:23 UTC,2026-07-14 00:04:23,closed_confirmed,71.870003,2026-07-13,0.0,0.0
MP,49.5,2026-07-13,2026-07-13 22:04:23 UTC,2026-07-14 00:04:23,closed_confirmed,49.5,2026-07-13,0.0,0.0
MPC,296.880005,2026-07-13,2026-07-13 22:04:23 UTC,2026-07-14 00:04:23,closed_confirmed,296.880005,2026-07-13,0.0,0.0
MPWR,1291.380005,2026-07-13,2026-07-13 22:04:23 UTC,2026-07-14 00:04:23,closed_confirmed,1291.380005,2026-07-13,0.0,0.0
MRK,124.029999,2026-07-13,2026-07-13 22:04:23 UTC,2026-07-14 00:04:23,closed_confirmed,124.029999,2026-07-13,0.0,0.0
MRNA,67.010002,2026-07-13,2026-07-13 22:04:23 UTC,2026-07-14 00:04:23,closed_confirmed,67.010002,2026-07-13,0.0,0.0
MRSH,181.529999,2026-07-13,2026-07-13 22:04:23 UTC,2026-07-14 00:04:23,closed_confirmed,181.529999,2026-07-13,0.0,0.0
MRVL,217.529999,2026-07-13,2026-07-13 22:04:23 UTC,2026-07-14 00:04:23,closed_confirmed,217.529999,2026-07-13,0.0,0.0
MS,221.089996,2026-07-13,2026-07-13 22:04:23 UTC,2026-07-14 00:04:23,closed_confirmed,221.089996,2026-07-13,0.0,0.0
MSFT,390.98999,2026-07-13,2026-07-13 22:04:23 UTC,2026-07-14 00:04:23,closed_confirmed,390.98999,2026-07-13,0.0,0.0
MSTR,92.099998,2026-07-13,2026-07-13 22:04:23 UTC,2026-07-14 00:04:23,closed_confirmed,92.099998,2026-07-13,0.0,0.0
MU,937.0,2026-07-13,2026-07-13 22:04:23 UTC,2026-07-14 00:04:23,closed_confirmed,937.0,2026-07-13,0.0,0.0
NBIX,174.100006,2026-07-13,2026-07-13 22:04:23 UTC,2026-07-14 00:04:23,closed_confirmed,174.100006,2026-07-13,0.0,0.0
NDAQ,89.209999,2026-07-13,2026-07-13 22:04:23 UTC,2026-07-14 00:04:23,closed_confirmed,89.209999,2026-07-13,0.0,0.0
NEE,88.379997,2026-07-13,2026-07-13 22:04:23 UTC,2026-07-14 00:04:23,closed_confirmed,88.379997,2026-07-13,0.0,0.0
NEM,93.099998,2026-07-13,2026-07-13 22:04:23 UTC,2026-07-14 00:04:23,closed_confirmed,93.099998,2026-07-13,0.0,0.0
NFLX,73.830002,2026-07-13,2026-07-13 22:04:23 UTC,2026-07-14 00:04:23,closed_confirmed,73.830002,2026-07-13,0.0,0.0
NKE,43.759998,2026-07-13,2026-07-13 22:04:23 UTC,2026-07-14 00:04:23,closed_confirmed,43.759998,2026-07-13,0.0,0.0
NOC,541.820007,2026-07-13,2026-07-13 22:04:23 UTC,2026-07-14 00:04:23,closed_confirmed,541.820007,2026-07-13,0.0,0.0
NOW,111.260002,2026-07-13,2026-07-13 22:04:23 UTC,2026-07-14 00:04:23,closed_confirmed,111.260002,2026-07-13,0.0,0.0
NSC,327.589996,2026-07-13,2026-07-13 22:04:23 UTC,2026-07-14 00:04:23,closed_confirmed,327.589996,2026-07-13,0.0,0.0
NUE,233.0,2026-07-13,2026-07-13 22:04:23 UTC,2026-07-14 00:04:23,closed_confirmed,233.0,2026-07-13,0.0,0.0
NUVL,123.940002,2026-07-13,2026-07-13 22:04:23 UTC,2026-07-14 00:04:23,closed_confirmed,123.940002,2026-07-13,0.0,0.0
NVDA,203.529999,2026-07-13,2026-07-13 22:04:23 UTC,2026-07-14 00:04:23,closed_confirmed,203.529999,2026-07-13,0.0,0.0
NXPI,278.390015,2026-07-13,2026-07-13 22:04:23 UTC,2026-07-14 00:04:23,closed_confirmed,278.390015,2026-07-13,0.0,0.0
O,64.169998,2026-07-13,2026-07-13 22:04:23 UTC,2026-07-14 00:04:23,closed_confirmed,64.169998,2026-07-13,0.0,0.0
OMC,82.550003,2026-07-13,2026-07-13 22:04:23 UTC,2026-07-14 00:04:23,closed_confirmed,82.550003,2026-07-13,0.0,0.0
ON,90.370003,2026-07-13,2026-07-13 22:04:23 UTC,2026-07-14 00:04:23,closed_confirmed,90.370003,2026-07-13,0.0,0.0
