ticker,price,price_date,updated_at_utc,updated_at_madrid,market_status,confirmed_close,confirmed_close_date,change_from_close,change_from_close_percent
BKNG,209.869995,2026-08-20,2026-08-20 22:04:55 UTC,2026-08-21 00:04:55,closed_confirmed,209.869995,2026-08-20,0.0,0.0
BKR,62.779999,2026-08-20,2026-08-20 22:04:55 UTC,2026-08-21 00:04:55,closed_confirmed,62.779999,2026-08-20,0.0,0.0
BLK,1139.819946,2026-08-20,2026-08-20 22:04:55 UTC,2026-08-21 00:04:55,closed_confirmed,1139.819946,2026-08-20,0.0,0.0
BMRN,67.68,2026-08-20,2026-08-20 22:04:55 UTC,2026-08-21 00:04:55,closed_confirmed,67.68,2026-08-20,0.0,0.0
BMY,65.470001,2026-08-20,2026-08-20 22:04:55 UTC,2026-08-21 00:04:55,closed_confirmed,65.470001,2026-08-20,0.0,0.0
BRK-B,496.859985,2026-08-20,2026-08-20 22:04:55 UTC,2026-08-21 00:04:55,closed_confirmed,496.859985,2026-08-20,0.0,0.0
BSX,49.369999,2026-08-20,2026-08-20 22:04:55 UTC,2026-08-21 00:04:55,closed_confirmed,49.369999,2026-08-20,0.0,0.0
C,129.669998,2026-08-20,2026-08-20 22:04:55 UTC,2026-08-21 00:04:55,closed_confirmed,129.669998,2026-08-20,0.0,0.0
CARR,60.150002,2026-08-20,2026-08-20 22:04:55 UTC,2026-08-21 00:04:55,closed_confirmed,60.150002,2026-08-20,0.0,0.0
CAT,815.390015,2026-08-20,2026-08-20 22:04:55 UTC,2026-08-21 00:04:55,closed_confirmed,815.390015,2026-08-20,0.0,0.0
CB,342.869995,2026-08-20,2026-08-20 22:04:55 UTC,2026-08-21 00:04:55,closed_confirmed,342.869995,2026-08-20,0.0,0.0
CBOE,294.109985,2026-08-20,2026-08-20 22:04:55 UTC,2026-08-21 00:04:55,closed_confirmed,294.109985,2026-08-20,0.0,0.0
CBRE,151.789993,2026-08-20,2026-08-20 22:04:55 UTC,2026-08-21 00:04:55,closed_confirmed,151.789993,2026-08-20,0.0,0.0
CCI,75.389999,2026-08-20,2026-08-20 22:04:55 UTC,2026-08-21 00:04:55,closed_confirmed,75.389999,2026-08-20,0.0,0.0
CDE,21.110001,2026-08-20,2026-08-20 22:04:55 UTC,2026-08-21 00:04:55,closed_confirmed,21.110001,2026-08-20,0.0,0.0
CDNS,313.589996,2026-08-20,2026-08-20 22:04:55 UTC,2026-08-21 00:04:55,closed_confirmed,313.589996,2026-08-20,0.0,0.0
CEG,272.920013,2026-08-20,2026-08-20 22:04:55 UTC,2026-08-21 00:04:55,closed_confirmed,272.920013,2026-08-20,0.0,0.0
CHTR,147.759995,2026-08-20,2026-08-20 22:04:55 UTC,2026-08-21 00:04:55,closed_confirmed,147.759995,2026-08-20,0.0,0.0
CI,274.410004,2026-08-20,2026-08-20 22:04:55 UTC,2026-08-21 00:04:55,closed_confirmed,274.410004,2026-08-20,0.0,0.0
CIEN,392.480011,2026-08-20,2026-08-20 22:04:55 UTC,2026-08-21 00:04:55,closed_confirmed,392.480011,2026-08-20,0.0,0.0
CL,89.699997,2026-08-20,2026-08-20 22:04:55 UTC,2026-08-21 00:04:55,closed_confirmed,89.699997,2026-08-20,0.0,0.0
CLF,10.74,2026-08-20,2026-08-20 22:04:55 UTC,2026-08-21 00:04:55,closed_confirmed,10.74,2026-08-20,0.0,0.0
CMCSA,26.42,2026-08-20,2026-08-20 22:04:55 UTC,2026-08-21 00:04:55,closed_confirmed,26.42,2026-08-20,0.0,0.0
CME,270.869995,2026-08-20,2026-08-20 22:04:55 UTC,2026-08-21 00:04:55,closed_confirmed,270.869995,2026-08-20,0.0,0.0
CMG,35.290001,2026-08-20,2026-08-20 22:04:55 UTC,2026-08-21 00:04:55,closed_confirmed,35.290001,2026-08-20,0.0,0.0
COHR,290.029999,2026-08-20,2026-08-20 22:04:55 UTC,2026-08-21 00:04:55,closed_confirmed,290.029999,2026-08-20,0.0,0.0
COP,134.889999,2026-08-20,2026-08-20 22:04:55 UTC,2026-08-21 00:04:55,closed_confirmed,134.889999,2026-08-20,0.0,0.0
COST,933.51001,2026-08-20,2026-08-20 22:04:55 UTC,2026-08-21 00:04:55,closed_confirmed,933.51001,2026-08-20,0.0,0.0
CRDO,231.350006,2026-08-20,2026-08-20 22:04:55 UTC,2026-08-21 00:04:55,closed_confirmed,231.350006,2026-08-20,0.0,0.0
CRM,205.429993,2026-08-20,2026-08-20 22:04:55 UTC,2026-08-21 00:04:55,closed_confirmed,205.429993,2026-08-20,0.0,0.0
CRWD,190.339996,2026-08-20,2026-08-20 22:04:55 UTC,2026-08-21 00:04:55,closed_confirmed,190.339996,2026-08-20,0.0,0.0
CSCO,109.589996,2026-08-20,2026-08-20 22:04:55 UTC,2026-08-21 00:04:55,closed_confirmed,109.589996,2026-08-20,0.0,0.0
CSX,50.970001,2026-08-20,2026-08-20 22:04:55 UTC,2026-08-21 00:04:55,closed_confirmed,50.970001,2026-08-20,0.0,0.0
CTVA,79.459999,2026-08-20,2026-08-20 22:04:55 UTC,2026-08-21 00:04:55,closed_confirmed,79.459999,2026-08-20,0.0,0.0
CVX,205.770004,2026-08-20,2026-08-20 22:04:55 UTC,2026-08-21 00:04:55,closed_confirmed,205.770004,2026-08-20,0.0,0.0
D,67.470001,2026-08-20,2026-08-20 22:04:55 UTC,2026-08-21 00:04:55,closed_confirmed,67.470001,2026-08-20,0.0,0.0
DD,138.460007,2026-08-20,2026-08-20 22:04:55 UTC,2026-08-21 00:04:55,closed_confirmed,138.460007,2026-08-20,0.0,0.0
DE,620.940002,2026-08-20,2026-08-20 22:04:55 UTC,2026-08-21 00:04:55,closed_confirmed,620.940002,2026-08-20,0.0,0.0
DHR,215.910004,2026-08-20,2026-08-20 22:04:55 UTC,2026-08-21 00:04:55,closed_confirmed,215.910004,2026-08-20,0.0,0.0
DIS,107.32,2026-08-20,2026-08-20 22:04:55 UTC,2026-08-21 00:04:55,closed_confirmed,107.32,2026-08-20,0.0,0.0
DKILY,12.98,2026-08-20,2026-08-20 22:04:55 UTC,2026-08-21 00:04:55,closed_confirmed,12.98,2026-08-20,0.0,0.0
DLR,194.300003,2026-08-20,2026-08-20 22:04:55 UTC,2026-08-21 00:04:55,closed_confirmed,194.300003,2026-08-20,0.0,0.0
DOW,32.900002,2026-08-20,2026-08-20 22:04:55 UTC,2026-08-21 00:04:55,closed_confirmed,32.900002,2026-08-20,0.0,0.0
DTE,138.149994,2026-08-20,2026-08-20 22:04:55 UTC,2026-08-21 00:04:55,closed_confirmed,138.149994,2026-08-20,0.0,0.0
DUK,122.690002,2026-08-20,2026-08-20 22:04:55 UTC,2026-08-21 00:04:55,closed_confirmed,122.690002,2026-08-20,0.0,0.0
DVN,49.299999,2026-08-20,2026-08-20 22:04:55 UTC,2026-08-21 00:04:55,closed_confirmed,49.299999,2026-08-20,0.0,0.0
EA,209.699997,2026-08-10,2026-08-20 22:04:55 UTC,2026-08-21 00:04:55,closed_confirmed,209.699997,2026-08-10,0.0,0.0
ECL,281.480011,2026-08-20,2026-08-20 22:04:55 UTC,2026-08-21 00:04:55,closed_confirmed,281.480011,2026-08-20,0.0,0.0
ED,108.309998,2026-08-20,2026-08-20 22:04:55 UTC,2026-08-21 00:04:55,closed_confirmed,108.309998,2026-08-20,0.0,0.0
EGO,42.650002,2026-08-20,2026-08-20 22:04:55 UTC,2026-08-21 00:04:55,closed_confirmed,42.650002,2026-08-20,0.0,0.0
EIX,74.660004,2026-08-20,2026-08-20 22:04:55 UTC,2026-08-21 00:04:55,closed_confirmed,74.660004,2026-08-20,0.0,0.0
EL,96.150002,2026-08-20,2026-08-20 22:04:55 UTC,2026-08-21 00:04:55,closed_confirmed,96.150002,2026-08-20,0.0,0.0
EMR,154.720001,2026-08-20,2026-08-20 22:04:55 UTC,2026-08-21 00:04:55,closed_confirmed,154.720001,2026-08-20,0.0,0.0
EOG,152.190002,2026-08-20,2026-08-20 22:04:55 UTC,2026-08-21 00:04:55,closed_confirmed,152.190002,2026-08-20,0.0,0.0
EQIX,1082.609985,2026-08-20,2026-08-20 22:04:55 UTC,2026-08-21 00:04:55,closed_confirmed,1082.609985,2026-08-20,0.0,0.0
EQR,63.66,2026-08-19,2026-08-20 22:04:55 UTC,2026-08-21 00:04:55,closed_confirmed,63.66,2026-08-19,0.0,0.0
ETN,415.290009,2026-08-20,2026-08-20 22:04:55 UTC,2026-08-21 00:04:55,closed_confirmed,415.290009,2026-08-20,0.0,0.0
EXC,45.060001,2026-08-20,2026-08-20 22:04:55 UTC,2026-08-21 00:04:55,closed_confirmed,45.060001,2026-08-20,0.0,0.0
EXEL,53.689999,2026-08-20,2026-08-20 22:04:55 UTC,2026-08-21 00:04:55,closed_confirmed,53.689999,2026-08-20,0.0,0.0
EXK,10.97,2026-08-20,2026-08-20 22:04:55 UTC,2026-08-21 00:04:55,closed_confirmed,10.97,2026-08-20,0.0,0.0
F,13.99,2026-08-20,2026-08-20 22:04:55 UTC,2026-08-21 00:04:55,closed_confirmed,13.99,2026-08-20,0.0,0.0
FANG,211.020004,2026-08-20,2026-08-20 22:04:55 UTC,2026-08-21 00:04:55,closed_confirmed,211.020004,2026-08-20,0.0,0.0
FCX,71.220001,2026-08-20,2026-08-20 22:04:55 UTC,2026-08-21 00:04:55,closed_confirmed,71.220001,2026-08-20,0.0,0.0
FN,444.869995,2026-08-20,2026-08-20 22:04:55 UTC,2026-08-21 00:04:55,closed_confirmed,444.869995,2026-08-20,0.0,0.0
FNV,258.140015,2026-08-20,2026-08-20 22:04:55 UTC,2026-08-21 00:04:55,closed_confirmed,258.140015,2026-08-20,0.0,0.0
FOX,60.450001,2026-08-20,2026-08-20 22:04:55 UTC,2026-08-21 00:04:55,closed_confirmed,60.450001,2026-08-20,0.0,0.0
FOXA,67.959999,2026-08-20,2026-08-20 22:04:55 UTC,2026-08-21 00:04:55,closed_confirmed,67.959999,2026-08-20,0.0,0.0
FSM,11.9,2026-08-20,2026-08-20 22:04:55 UTC,2026-08-21 00:04:55,closed_confirmed,11.9,2026-08-20,0.0,0.0
GD,386.070007,2026-08-20,2026-08-20 22:04:55 UTC,2026-08-21 00:04:55,closed_confirmed,386.070007,2026-08-20,0.0,0.0
GDX,99.849998,2026-08-20,2026-08-20 22:04:55 UTC,2026-08-21 00:04:55,closed_confirmed,99.849998,2026-08-20,0.0,0.0
GE,344.640015,2026-08-20,2026-08-20 22:04:55 UTC,2026-08-21 00:04:55,closed_confirmed,344.640015,2026-08-20,0.0,0.0
GEV,966.01001,2026-08-20,2026-08-20 22:04:55 UTC,2026-08-21 00:04:55,closed_confirmed,966.01001,2026-08-20,0.0,0.0
GILD,143.440002,2026-08-20,2026-08-20 22:04:55 UTC,2026-08-21 00:04:55,closed_confirmed,143.440002,2026-08-20,0.0,0.0
GIS,39.610001,2026-08-20,2026-08-20 22:04:55 UTC,2026-08-21 00:04:55,closed_confirmed,39.610001,2026-08-20,0.0,0.0
GM,86.150002,2026-08-20,2026-08-20 22:04:55 UTC,2026-08-21 00:04:55,closed_confirmed,86.150002,2026-08-20,0.0,0.0
GOLD,45.66,2026-08-20,2026-08-20 22:04:55 UTC,2026-08-21 00:04:55,closed_confirmed,45.66,2026-08-20,0.0,0.0
GOOG,338.200012,2026-08-20,2026-08-20 22:04:55 UTC,2026-08-21 00:04:55,closed_confirmed,338.200012,2026-08-20,0.0,0.0
GOOGL,340.670013,2026-08-20,2026-08-20 22:04:55 UTC,2026-08-21 00:04:55,closed_confirmed,340.670013,2026-08-20,0.0,0.0
GRID,181.160004,2026-08-20,2026-08-20 22:04:55 UTC,2026-08-21 00:04:55,closed_confirmed,181.160004,2026-08-20,0.0,0.0
GS,1001.950012,2026-08-20,2026-08-20 22:04:55 UTC,2026-08-21 00:04:55,closed_confirmed,1001.950012,2026-08-20,0.0,0.0
HAL,35.689999,2026-08-20,2026-08-20 22:04:55 UTC,2026-08-21 00:04:55,closed_confirmed,35.689999,2026-08-20,0.0,0.0
HD,334.48999,2026-08-20,2026-08-20 22:04:55 UTC,2026-08-21 00:04:55,closed_confirmed,334.48999,2026-08-20,0.0,0.0
HEI,350.579987,2026-08-20,2026-08-20 22:04:55 UTC,2026-08-21 00:04:55,closed_confirmed,350.579987,2026-08-20,0.0,0.0
HL,20.82,2026-08-20,2026-08-20 22:04:55 UTC,2026-08-21 00:04:55,closed_confirmed,20.82,2026-08-20,0.0,0.0
HLT,329.609985,2026-08-20,2026-08-20 22:04:55 UTC,2026-08-21 00:04:55,closed_confirmed,329.609985,2026-08-20,0.0,0.0
HON,218.320007,2026-08-20,2026-08-20 22:04:55 UTC,2026-08-21 00:04:55,closed_confirmed,218.320007,2026-08-20,0.0,0.0
HOOD,95.099998,2026-08-20,2026-08-20 22:04:55 UTC,2026-08-21 00:04:55,closed_confirmed,95.099998,2026-08-20,0.0,0.0
HSY,188.309998,2026-08-20,2026-08-20 22:04:55 UTC,2026-08-21 00:04:55,closed_confirmed,188.309998,2026-08-20,0.0,0.0
HUM,380.730011,2026-08-20,2026-08-20 22:04:55 UTC,2026-08-21 00:04:55,closed_confirmed,380.730011,2026-08-20,0.0,0.0
HWM,273.640015,2026-08-20,2026-08-20 22:04:55 UTC,2026-08-21 00:04:55,closed_confirmed,273.640015,2026-08-20,0.0,0.0
IAI,188.850006,2026-08-20,2026-08-20 22:04:55 UTC,2026-08-21 00:04:55,closed_confirmed,188.850006,2026-08-20,0.0,0.0
IBB,210.830002,2026-08-20,2026-08-20 22:04:55 UTC,2026-08-21 00:04:55,closed_confirmed,210.830002,2026-08-20,0.0,0.0
IBKR,89.849998,2026-08-20,2026-08-20 22:04:55 UTC,2026-08-21 00:04:55,closed_confirmed,89.849998,2026-08-20,0.0,0.0
IBM,233.690002,2026-08-20,2026-08-20 22:04:55 UTC,2026-08-21 00:04:55,closed_confirmed,233.690002,2026-08-20,0.0,0.0
ICE,158.610001,2026-08-20,2026-08-20 22:04:55 UTC,2026-08-21 00:04:55,closed_confirmed,158.610001,2026-08-20,0.0,0.0
IFF,83.389999,2026-08-20,2026-08-20 22:04:55 UTC,2026-08-21 00:04:55,closed_confirmed,83.389999,2026-08-20,0.0,0.0
IFNNY,64.669998,2026-08-20,2026-08-20 22:04:55 UTC,2026-08-21 00:04:55,closed_confirmed,64.669998,2026-08-20,0.0,0.0
IGV,101.910004,2026-08-20,2026-08-20 22:04:55 UTC,2026-08-21 00:04:55,closed_confirmed,101.910004,2026-08-20,0.0,0.0
IJR,146.369995,2026-08-20,2026-08-20 22:04:55 UTC,2026-08-21 00:04:55,closed_confirmed,146.369995,2026-08-20,0.0,0.0
INSM,125.080002,2026-08-20,2026-08-20 22:04:55 UTC,2026-08-21 00:04:55,closed_confirmed,125.080002,2026-08-20,0.0,0.0
INTU,361.869995,2026-08-20,2026-08-20 22:04:55 UTC,2026-08-21 00:04:55,closed_confirmed,361.869995,2026-08-20,0.0,0.0
IRM,122.940002,2026-08-20,2026-08-20 22:04:55 UTC,2026-08-21 00:04:55,closed_confirmed,122.940002,2026-08-20,0.0,0.0
ISRG,374.480011,2026-08-20,2026-08-20 22:04:55 UTC,2026-08-21 00:04:55,closed_confirmed,374.480011,2026-08-20,0.0,0.0
ITA,237.559998,2026-08-20,2026-08-20 22:04:55 UTC,2026-08-21 00:04:55,closed_confirmed,237.559998,2026-08-20,0.0,0.0
ITW,282.73999,2026-08-20,2026-08-20 22:04:55 UTC,2026-08-21 00:04:55,closed_confirmed,282.73999,2026-08-20,0.0,0.0
IWM,297.670013,2026-08-20,2026-08-20 22:04:55 UTC,2026-08-21 00:04:55,closed_confirmed,297.670013,2026-08-20,0.0,0.0
JCI,143.160004,2026-08-20,2026-08-20 22:04:55 UTC,2026-08-21 00:04:55,closed_confirmed,143.160004,2026-08-20,0.0,0.0
JNJ,267.369995,2026-08-20,2026-08-20 22:04:55 UTC,2026-08-21 00:04:55,closed_confirmed,267.369995,2026-08-20,0.0,0.0
JPM,351.549988,2026-08-20,2026-08-20 22:04:55 UTC,2026-08-21 00:04:55,closed_confirmed,351.549988,2026-08-20,0.0,0.0
KDP,31.66,2026-08-20,2026-08-20 22:04:55 UTC,2026-08-21 00:04:55,closed_confirmed,31.66,2026-08-20,0.0,0.0
KGC,31.43,2026-08-20,2026-08-20 22:04:55 UTC,2026-08-21 00:04:55,closed_confirmed,31.43,2026-08-20,0.0,0.0
KHC,25.57,2026-08-20,2026-08-20 22:04:55 UTC,2026-08-21 00:04:55,closed_confirmed,25.57,2026-08-20,0.0,0.0
KLAC,185.860001,2026-08-20,2026-08-20 22:04:55 UTC,2026-08-21 00:04:55,closed_confirmed,185.860001,2026-08-20,0.0,0.0
KMB,108.690002,2026-08-20,2026-08-20 22:04:55 UTC,2026-08-21 00:04:55,closed_confirmed,108.690002,2026-08-20,0.0,0.0
KMI,31.610001,2026-08-20,2026-08-20 22:04:55 UTC,2026-08-21 00:04:55,closed_confirmed,31.610001,2026-08-20,0.0,0.0
KO,90.5,2026-08-20,2026-08-20 22:04:55 UTC,2026-08-21 00:04:55,closed_confirmed,90.5,2026-08-20,0.0,0.0
KR,56.32,2026-08-20,2026-08-20 22:04:55 UTC,2026-08-21 00:04:55,closed_confirmed,56.32,2026-08-20,0.0,0.0
KRYS,337.019989,2026-08-20,2026-08-20 22:04:55 UTC,2026-08-21 00:04:55,closed_confirmed,337.019989,2026-08-20,0.0,0.0
LHX,270.440002,2026-08-20,2026-08-20 22:04:55 UTC,2026-08-21 00:04:55,closed_confirmed,270.440002,2026-08-20,0.0,0.0
LIN,481.290009,2026-08-20,2026-08-20 22:04:55 UTC,2026-08-21 00:04:55,closed_confirmed,481.290009,2026-08-20,0.0,0.0
LITE,879.280029,2026-08-20,2026-08-20 22:04:55 UTC,2026-08-21 00:04:55,closed_confirmed,879.280029,2026-08-20,0.0,0.0
LLY,1244.400024,2026-08-20,2026-08-20 22:04:55 UTC,2026-08-21 00:04:55,closed_confirmed,1244.400024,2026-08-20,0.0,0.0
LMT,571.47998,2026-08-20,2026-08-20 22:04:55 UTC,2026-08-21 00:04:55,closed_confirmed,571.47998,2026-08-20,0.0,0.0
LOW,217.339996,2026-08-20,2026-08-20 22:04:55 UTC,2026-08-21 00:04:55,closed_confirmed,217.339996,2026-08-20,0.0,0.0
LRCX,310.529999,2026-08-20,2026-08-20 22:04:55 UTC,2026-08-21 00:04:55,closed_confirmed,310.529999,2026-08-20,0.0,0.0
LYV,182.020004,2026-08-20,2026-08-20 22:04:55 UTC,2026-08-21 00:04:55,closed_confirmed,182.020004,2026-08-20,0.0,0.0
MA,573.849976,2026-08-20,2026-08-20 22:04:55 UTC,2026-08-21 00:04:55,closed_confirmed,573.849976,2026-08-20,0.0,0.0
MAR,356.600006,2026-08-20,2026-08-20 22:04:55 UTC,2026-08-21 00:04:55,closed_confirmed,356.600006,2026-08-20,0.0,0.0
MCD,269.130005,2026-08-20,2026-08-20 22:04:55 UTC,2026-08-21 00:04:55,closed_confirmed,269.130005,2026-08-20,0.0,0.0
MDLZ,64.139999,2026-08-20,2026-08-20 22:04:55 UTC,2026-08-21 00:04:55,closed_confirmed,64.139999,2026-08-20,0.0,0.0
MDT,92.300003,2026-08-20,2026-08-20 22:04:55 UTC,2026-08-21 00:04:55,closed_confirmed,92.300003,2026-08-20,0.0,0.0
META,545.830017,2026-08-20,2026-08-20 22:04:55 UTC,2026-08-21 00:04:55,closed_confirmed,545.830017,2026-08-20,0.0,0.0
MKTX,161.899994,2026-08-20,2026-08-20 22:04:55 UTC,2026-08-21 00:04:55,closed_confirmed,161.899994,2026-08-20,0.0,0.0
MLM,525.27002,2026-08-20,2026-08-20 22:04:55 UTC,2026-08-21 00:04:55,closed_confirmed,525.27002,2026-08-20,0.0,0.0
MNST,47.490002,2026-08-20,2026-08-20 22:04:55 UTC,2026-08-21 00:04:55,closed_confirmed,47.490002,2026-08-20,0.0,0.0
MO,66.940002,2026-08-20,2026-08-20 22:04:55 UTC,2026-08-21 00:04:55,closed_confirmed,66.940002,2026-08-20,0.0,0.0
MOD,190.740005,2026-08-20,2026-08-20 22:04:55 UTC,2026-08-21 00:04:55,closed_confirmed,190.740005,2026-08-20,0.0,0.0
MP,55.040001,2026-08-20,2026-08-20 22:04:55 UTC,2026-08-21 00:04:55,closed_confirmed,55.040001,2026-08-20,0.0,0.0
MPC,358.230011,2026-08-20,2026-08-20 22:04:55 UTC,2026-08-21 00:04:55,closed_confirmed,358.230011,2026-08-20,0.0,0.0
MPWR,1310.599976,2026-08-20,2026-08-20 22:04:55 UTC,2026-08-21 00:04:55,closed_confirmed,1310.599976,2026-08-20,0.0,0.0
MRK,148.990005,2026-08-20,2026-08-20 22:04:55 UTC,2026-08-21 00:04:55,closed_confirmed,148.990005,2026-08-20,0.0,0.0
MRNA,133.320007,2026-08-20,2026-08-20 22:04:55 UTC,2026-08-21 00:04:55,closed_confirmed,133.320007,2026-08-20,0.0,0.0
MRSH,190.210007,2026-08-20,2026-08-20 22:04:55 UTC,2026-08-21 00:04:55,closed_confirmed,190.210007,2026-08-20,0.0,0.0
MRVL,251.009995,2026-08-20,2026-08-20 22:04:55 UTC,2026-08-21 00:04:55,closed_confirmed,251.009995,2026-08-20,0.0,0.0
MS,207.449997,2026-08-20,2026-08-20 22:04:55 UTC,2026-08-21 00:04:55,closed_confirmed,207.449997,2026-08-20,0.0,0.0
