ticker,price,price_date,updated_at_utc,updated_at_madrid,market_status,confirmed_close,confirmed_close_date,change_from_close,change_from_close_percent
GRID,179.549896,2026-09-25,2026-09-25 14:04:19 UTC,2026-09-25 16:04:19,open,178.259995,2026-09-24,1.289901,0.7236
GS,919.280029,2026-09-25,2026-09-25 14:04:19 UTC,2026-09-25 16:04:19,open,923.289978,2026-09-24,-4.009949,-0.4343
HAL,32.564999,2026-09-25,2026-09-25 14:04:19 UTC,2026-09-25 16:04:19,open,32.759998,2026-09-24,-0.194999,-0.5952
HD,292.279999,2026-09-25,2026-09-25 14:04:19 UTC,2026-09-25 16:04:19,open,292.179993,2026-09-24,0.100006,0.0342
HEI,307.970001,2026-09-25,2026-09-25 14:04:19 UTC,2026-09-25 16:04:19,open,306.329987,2026-09-24,1.640014,0.5354
HL,17.75,2026-09-25,2026-09-25 14:04:19 UTC,2026-09-25 16:04:19,open,17.940001,2026-09-24,-0.190001,-1.0591
HLT,312.820007,2026-09-25,2026-09-25 14:04:19 UTC,2026-09-25 16:04:19,open,312.130005,2026-09-24,0.690002,0.2211
HON,211.669998,2026-09-25,2026-09-25 14:04:19 UTC,2026-09-25 16:04:19,open,211.789993,2026-09-24,-0.119995,-0.0567
HOOD,118.699997,2026-09-25,2026-09-25 14:04:19 UTC,2026-09-25 16:04:19,open,120.82,2026-09-24,-2.120003,-1.7547
HSY,167.095001,2026-09-25,2026-09-25 14:04:19 UTC,2026-09-25 16:04:19,open,166.880005,2026-09-24,0.214996,0.1288
HUM,390.589996,2026-09-25,2026-09-25 14:04:19 UTC,2026-09-25 16:04:19,open,380.320007,2026-09-24,10.269989,2.7004
HWM,229.990005,2026-09-25,2026-09-25 14:04:19 UTC,2026-09-25 16:04:19,open,229.380005,2026-09-24,0.61,0.2659
IAI,181.589996,2026-09-25,2026-09-25 14:04:19 UTC,2026-09-25 16:04:19,open,181.080002,2026-09-24,0.509994,0.2816
IBB,208.210007,2026-09-25,2026-09-25 14:04:19 UTC,2026-09-25 16:04:19,open,209.25,2026-09-24,-1.039993,-0.497
IBKR,89.110001,2026-09-25,2026-09-25 14:04:19 UTC,2026-09-25 16:04:19,open,89.82,2026-09-24,-0.709999,-0.7905
IBM,227.029999,2026-09-25,2026-09-25 14:04:19 UTC,2026-09-25 16:04:19,open,227.059998,2026-09-24,-0.029999,-0.0132
ICE,155.755005,2026-09-25,2026-09-25 14:04:19 UTC,2026-09-25 16:04:19,open,156.929993,2026-09-24,-1.174988,-0.7487
IFF,85.989998,2026-09-25,2026-09-25 14:04:19 UTC,2026-09-25 16:04:19,open,85.849998,2026-09-24,0.14,0.1631
IFNNY,65.410004,2026-09-25,2026-09-25 14:04:19 UTC,2026-09-25 16:04:19,open,64.82,2026-09-24,0.590004,0.9102
IGV,107.004997,2026-09-25,2026-09-25 14:04:19 UTC,2026-09-25 16:04:19,open,107.150002,2026-09-24,-0.145005,-0.1353
IJR,137.684998,2026-09-25,2026-09-25 14:04:19 UTC,2026-09-25 16:04:19,open,137.779999,2026-09-24,-0.095001,-0.069
INSM,120.059998,2026-09-25,2026-09-25 14:04:19 UTC,2026-09-25 16:04:19,open,121.550003,2026-09-24,-1.490005,-1.2258
INTU,274.421997,2026-09-25,2026-09-25 14:04:19 UTC,2026-09-25 16:04:19,open,277.130005,2026-09-24,-2.708008,-0.9772
IRM,113.650002,2026-09-25,2026-09-25 14:04:19 UTC,2026-09-25 16:04:19,open,114.089996,2026-09-24,-0.439994,-0.3857
ISRG,395.600006,2026-09-25,2026-09-25 14:04:19 UTC,2026-09-25 16:04:19,open,399.519989,2026-09-24,-3.919983,-0.9812
ITA,212.955002,2026-09-25,2026-09-25 14:04:19 UTC,2026-09-25 16:04:19,open,212.759995,2026-09-24,0.195007,0.0917
ITW,273.529999,2026-09-25,2026-09-25 14:04:19 UTC,2026-09-25 16:04:19,open,272.0,2026-09-24,1.529999,0.5625
IWM,281.649994,2026-09-25,2026-09-25 14:04:19 UTC,2026-09-25 16:04:19,open,281.660004,2026-09-24,-0.01001,-0.0036
JCI,148.975006,2026-09-25,2026-09-25 14:04:19 UTC,2026-09-25 16:04:19,open,145.360001,2026-09-24,3.615005,2.4869
JNJ,270.049988,2026-09-25,2026-09-25 14:04:19 UTC,2026-09-25 16:04:19,open,270.679993,2026-09-24,-0.630005,-0.2327
JPM,339.350006,2026-09-25,2026-09-25 14:04:19 UTC,2026-09-25 16:04:19,open,338.559998,2026-09-24,0.790008,0.2333
KDP,31.040001,2026-09-25,2026-09-25 14:04:19 UTC,2026-09-25 16:04:19,open,30.879999,2026-09-24,0.160002,0.5181
KGC,24.809999,2026-09-25,2026-09-25 14:04:19 UTC,2026-09-25 16:04:19,open,24.42,2026-09-24,0.389999,1.597
KHC,23.665001,2026-09-25,2026-09-25 14:04:19 UTC,2026-09-25 16:04:19,open,23.860001,2026-09-24,-0.195,-0.8173
KLAC,188.679993,2026-09-25,2026-09-25 14:04:19 UTC,2026-09-25 16:04:19,open,187.110001,2026-09-24,1.569992,0.8391
KMB,96.93,2026-09-25,2026-09-25 14:04:19 UTC,2026-09-25 16:04:19,open,97.220001,2026-09-24,-0.290001,-0.2983
KMI,31.145,2026-09-25,2026-09-25 14:04:19 UTC,2026-09-25 16:04:19,open,31.25,2026-09-24,-0.105,-0.336
KO,87.989998,2026-09-25,2026-09-25 14:04:19 UTC,2026-09-25 16:04:19,open,88.099998,2026-09-24,-0.11,-0.1249
KR,58.07,2026-09-25,2026-09-25 14:04:19 UTC,2026-09-25 16:04:19,open,58.919998,2026-09-24,-0.849998,-1.4426
KRYS,344.820007,2026-09-25,2026-09-25 14:04:19 UTC,2026-09-25 16:04:19,open,344.959991,2026-09-24,-0.139984,-0.0406
LHX,238.335007,2026-09-25,2026-09-25 14:04:19 UTC,2026-09-25 16:04:19,open,238.039993,2026-09-24,0.295014,0.1239
LIN,468.230011,2026-09-25,2026-09-25 14:04:19 UTC,2026-09-25 16:04:19,open,468.140015,2026-09-24,0.089996,0.0192
LITE,932.244995,2026-09-25,2026-09-25 14:04:19 UTC,2026-09-25 16:04:19,open,929.039978,2026-09-24,3.205017,0.345
LLY,1170.900024,2026-09-25,2026-09-25 14:04:19 UTC,2026-09-25 16:04:19,open,1181.890015,2026-09-24,-10.989991,-0.9299
LMT,523.099976,2026-09-25,2026-09-25 14:04:19 UTC,2026-09-25 16:04:19,open,523.700012,2026-09-24,-0.600036,-0.1146
LOW,187.934998,2026-09-25,2026-09-25 14:04:19 UTC,2026-09-25 16:04:19,open,188.490005,2026-09-24,-0.555007,-0.2944
LRCX,314.269989,2026-09-25,2026-09-25 14:04:19 UTC,2026-09-25 16:04:19,open,307.160004,2026-09-24,7.109985,2.3147
LYV,169.585007,2026-09-25,2026-09-25 14:04:19 UTC,2026-09-25 16:04:19,open,171.059998,2026-09-24,-1.474991,-0.8623
MA,564.47998,2026-09-25,2026-09-25 14:04:19 UTC,2026-09-25 16:04:19,open,566.080017,2026-09-24,-1.600037,-0.2827
MAR,350.790009,2026-09-25,2026-09-25 14:04:19 UTC,2026-09-25 16:04:19,open,351.51001,2026-09-24,-0.720001,-0.2048
MCD,237.464996,2026-09-25,2026-09-25 14:04:19 UTC,2026-09-25 16:04:19,open,237.020004,2026-09-24,0.444992,0.1877
MDLZ,60.217098,2026-09-25,2026-09-25 14:04:19 UTC,2026-09-25 16:04:19,open,60.860001,2026-09-24,-0.642903,-1.0564
MDT,87.57,2026-09-25,2026-09-25 14:04:19 UTC,2026-09-25 16:04:19,open,88.510002,2026-09-24,-0.940002,-1.062
META,756.400024,2026-09-25,2026-09-25 14:04:19 UTC,2026-09-25 16:04:19,open,777.590027,2026-09-24,-21.190003,-2.7251
MKTX,163.875,2026-09-25,2026-09-25 14:04:19 UTC,2026-09-25 16:04:19,open,163.770004,2026-09-24,0.104996,0.0641
MLM,481.589996,2026-09-25,2026-09-25 14:04:19 UTC,2026-09-25 16:04:19,open,480.100006,2026-09-24,1.48999,0.3103
MNST,42.240002,2026-09-25,2026-09-25 14:04:19 UTC,2026-09-25 16:04:19,open,42.669998,2026-09-24,-0.429996,-1.0077
MO,68.614998,2026-09-25,2026-09-25 14:04:19 UTC,2026-09-25 16:04:19,open,68.879997,2026-09-24,-0.264999,-0.3847
MOD,199.179993,2026-09-25,2026-09-25 14:04:19 UTC,2026-09-25 16:04:19,open,196.949997,2026-09-24,2.229996,1.1323
MP,48.334999,2026-09-25,2026-09-25 14:04:19 UTC,2026-09-25 16:04:19,open,49.299999,2026-09-24,-0.965,-1.9574
MPC,382.915009,2026-09-25,2026-09-25 14:04:19 UTC,2026-09-25 16:04:19,open,390.950012,2026-09-24,-8.035003,-2.0553
MPWR,1363.109985,2026-09-25,2026-09-25 14:04:19 UTC,2026-09-25 16:04:19,open,1335.550049,2026-09-24,27.559936,2.0636
MRK,148.279999,2026-09-25,2026-09-25 14:04:19 UTC,2026-09-25 16:04:19,open,147.979996,2026-09-24,0.300003,0.2027
MRNA,194.339996,2026-09-25,2026-09-25 14:04:19 UTC,2026-09-25 16:04:19,open,194.820007,2026-09-24,-0.480011,-0.2464
MRSH,170.585007,2026-09-25,2026-09-25 14:04:19 UTC,2026-09-25 16:04:19,open,169.929993,2026-09-24,0.655014,0.3855
MRVL,260.959991,2026-09-25,2026-09-25 14:04:19 UTC,2026-09-25 16:04:19,open,258.950012,2026-09-24,2.009979,0.7762
MS,194.940002,2026-09-25,2026-09-25 14:04:19 UTC,2026-09-25 16:04:19,open,196.320007,2026-09-24,-1.380005,-0.7029
MSFT,514.0,2026-09-25,2026-09-25 14:04:19 UTC,2026-09-25 16:04:19,open,497.929993,2026-09-24,16.070007,3.2274
MSTR,158.270004,2026-09-25,2026-09-25 14:04:19 UTC,2026-09-25 16:04:19,open,161.610001,2026-09-24,-3.339997,-2.0667
MTSI,286.445007,2026-09-25,2026-09-25 14:04:19 UTC,2026-09-25 16:04:19,open,284.940002,2026-09-24,1.505005,0.5282
MU,1091.879883,2026-09-25,2026-09-25 14:04:19 UTC,2026-09-25 16:04:19,open,1080.530029,2026-09-24,11.349854,1.0504
NBIX,137.524994,2026-09-25,2026-09-25 14:04:19 UTC,2026-09-25 16:04:19,open,138.940002,2026-09-24,-1.415008,-1.0184
NDAQ,94.199997,2026-09-25,2026-09-25 14:04:19 UTC,2026-09-25 16:04:19,open,94.550003,2026-09-24,-0.350006,-0.3702
NEE,75.540001,2026-09-25,2026-09-25 14:04:19 UTC,2026-09-25 16:04:19,open,75.620003,2026-09-24,-0.080002,-0.1058
NEM,120.605003,2026-09-25,2026-09-25 14:04:19 UTC,2026-09-25 16:04:19,open,121.300003,2026-09-24,-0.695,-0.573
NFLX,71.214996,2026-09-25,2026-09-25 14:04:19 UTC,2026-09-25 16:04:19,open,71.720001,2026-09-24,-0.505005,-0.7041
