ticker,price,price_date,updated_at_utc,updated_at_madrid,market_status,confirmed_close,confirmed_close_date,change_from_close,change_from_close_percent
BA,234.595093,2026-08-10,2026-08-10 18:05:26 UTC,2026-08-10 20:05:26,open,234.419998,2026-08-07,0.175095,0.0747
BAC,63.625,2026-08-10,2026-08-10 18:05:26 UTC,2026-08-10 20:05:26,open,63.169998,2026-08-07,0.455002,0.7203
BALL,62.23,2026-08-10,2026-08-10 18:05:26 UTC,2026-08-10 20:05:26,open,63.450001,2026-08-07,-1.220001,-1.9228
BESIY,254.0,2026-08-10,2026-08-10 18:05:26 UTC,2026-08-10 20:05:26,open,256.0,2026-08-07,-2.0,-0.7812
BIIB,207.160004,2026-08-10,2026-08-10 18:05:26 UTC,2026-08-10 20:05:26,open,207.940002,2026-08-07,-0.779998,-0.3751
BKNG,211.089996,2026-08-10,2026-08-10 18:05:26 UTC,2026-08-10 20:05:26,open,214.419998,2026-08-07,-3.330002,-1.553
BKR,63.93,2026-08-10,2026-08-10 18:05:26 UTC,2026-08-10 20:05:26,open,61.549999,2026-08-07,2.380001,3.8668
BLK,1129.5,2026-08-10,2026-08-10 18:05:26 UTC,2026-08-10 20:05:26,open,1136.390015,2026-08-07,-6.890015,-0.6063
BMRN,69.084999,2026-08-10,2026-08-10 18:05:26 UTC,2026-08-10 20:05:26,open,63.810001,2026-08-07,5.274998,8.2667
BMY,65.089996,2026-08-10,2026-08-10 18:05:26 UTC,2026-08-10 20:05:26,open,64.720001,2026-08-07,0.369995,0.5717
BRK-B,529.054993,2026-08-10,2026-08-10 18:05:26 UTC,2026-08-10 20:05:26,open,521.799988,2026-08-07,7.255005,1.3904
BSX,50.73,2026-08-10,2026-08-10 18:05:26 UTC,2026-08-10 20:05:26,open,49.310001,2026-08-07,1.419999,2.8797
C,135.395004,2026-08-10,2026-08-10 18:05:26 UTC,2026-08-10 20:05:26,open,135.0,2026-08-07,0.395004,0.2926
CARR,63.535,2026-08-10,2026-08-10 18:05:26 UTC,2026-08-10 20:05:26,open,64.010002,2026-08-07,-0.475002,-0.7421
CAT,841.570007,2026-08-10,2026-08-10 18:05:26 UTC,2026-08-10 20:05:26,open,842.190002,2026-08-07,-0.619995,-0.0736
CB,346.959991,2026-08-10,2026-08-10 18:05:26 UTC,2026-08-10 20:05:26,open,350.309998,2026-08-07,-3.350007,-0.9563
CBOE,290.375,2026-08-10,2026-08-10 18:05:26 UTC,2026-08-10 20:05:26,open,286.579987,2026-08-07,3.795013,1.3242
CBRE,144.229996,2026-08-10,2026-08-10 18:05:26 UTC,2026-08-10 20:05:26,open,148.179993,2026-08-07,-3.949997,-2.6657
CCI,73.614998,2026-08-10,2026-08-10 18:05:26 UTC,2026-08-10 20:05:26,open,75.589996,2026-08-07,-1.974998,-2.6128
CDE,18.059,2026-08-10,2026-08-10 18:05:26 UTC,2026-08-10 20:05:26,open,17.389999,2026-08-07,0.669001,3.847
CDNS,337.005005,2026-08-10,2026-08-10 18:05:26 UTC,2026-08-10 20:05:26,open,339.23999,2026-08-07,-2.234985,-0.6588
CEG,273.61499,2026-08-10,2026-08-10 18:05:26 UTC,2026-08-10 20:05:26,open,269.890015,2026-08-07,3.724975,1.3802
CHTR,152.520004,2026-08-10,2026-08-10 18:05:26 UTC,2026-08-10 20:05:26,open,152.570007,2026-08-07,-0.050003,-0.0328
CI,278.559998,2026-08-10,2026-08-10 18:05:26 UTC,2026-08-10 20:05:26,open,282.48999,2026-08-07,-3.929992,-1.3912
CIEN,397.464996,2026-08-10,2026-08-10 18:05:26 UTC,2026-08-10 20:05:26,open,412.390015,2026-08-07,-14.925019,-3.6192
CL,93.059998,2026-08-10,2026-08-10 18:05:26 UTC,2026-08-10 20:05:26,open,93.269997,2026-08-07,-0.209999,-0.2252
CLF,12.595,2026-08-10,2026-08-10 18:05:26 UTC,2026-08-10 20:05:26,open,12.26,2026-08-07,0.335,2.7325
CMCSA,25.045,2026-08-10,2026-08-10 18:05:26 UTC,2026-08-10 20:05:26,open,25.360001,2026-08-07,-0.315001,-1.2421
CME,266.480011,2026-08-10,2026-08-10 18:05:26 UTC,2026-08-10 20:05:26,open,263.660004,2026-08-07,2.820007,1.0696
CMG,32.334999,2026-08-10,2026-08-10 18:05:26 UTC,2026-08-10 20:05:26,open,32.790001,2026-08-07,-0.455002,-1.3876
COHR,334.399994,2026-08-10,2026-08-10 18:05:26 UTC,2026-08-10 20:05:26,open,379.130005,2026-08-07,-44.730011,-11.7981
COP,122.440002,2026-08-10,2026-08-10 18:05:26 UTC,2026-08-10 20:05:26,open,117.610001,2026-08-07,4.830001,4.1068
COST,949.98999,2026-08-10,2026-08-10 18:05:26 UTC,2026-08-10 20:05:26,open,947.820007,2026-08-07,2.169983,0.2289
CRDO,247.065002,2026-08-10,2026-08-10 18:05:26 UTC,2026-08-10 20:05:26,open,249.889999,2026-08-07,-2.824997,-1.1305
CRM,197.815002,2026-08-10,2026-08-10 18:05:26 UTC,2026-08-10 20:05:26,open,192.740005,2026-08-07,5.074997,2.6331
CRWD,224.960007,2026-08-10,2026-08-10 18:05:26 UTC,2026-08-10 20:05:26,open,214.419998,2026-08-07,10.540009,4.9156
CSCO,124.260002,2026-08-10,2026-08-10 18:05:26 UTC,2026-08-10 20:05:26,open,121.43,2026-08-07,2.830002,2.3306
CSX,50.235001,2026-08-10,2026-08-10 18:05:26 UTC,2026-08-10 20:05:26,open,50.27,2026-08-07,-0.034999,-0.0696
CTVA,77.004997,2026-08-10,2026-08-10 18:05:26 UTC,2026-08-10 20:05:26,open,76.830002,2026-08-07,0.174995,0.2278
CVX,194.585007,2026-08-10,2026-08-10 18:05:26 UTC,2026-08-10 20:05:26,open,186.559998,2026-08-07,8.025009,4.3016
D,67.220001,2026-08-10,2026-08-10 18:05:26 UTC,2026-08-10 20:05:26,open,67.389999,2026-08-07,-0.169998,-0.2523
DD,142.339996,2026-08-10,2026-08-10 18:05:26 UTC,2026-08-10 20:05:26,open,142.470001,2026-08-07,-0.130005,-0.0913
DE,606.219971,2026-08-10,2026-08-10 18:05:26 UTC,2026-08-10 20:05:26,open,620.830017,2026-08-07,-14.610046,-2.3533
DHR,206.369995,2026-08-10,2026-08-10 18:05:26 UTC,2026-08-10 20:05:26,open,204.759995,2026-08-07,1.61,0.7863
DIS,103.089996,2026-08-10,2026-08-10 18:05:26 UTC,2026-08-10 20:05:26,open,104.910004,2026-08-07,-1.820008,-1.7348
DKILY,13.87,2026-08-10,2026-08-10 18:05:26 UTC,2026-08-10 20:05:26,open,14.07,2026-08-07,-0.2,-1.4215
DLR,191.009995,2026-08-10,2026-08-10 18:05:26 UTC,2026-08-10 20:05:26,open,193.800003,2026-08-07,-2.790008,-1.4396
DOW,30.235001,2026-08-10,2026-08-10 18:05:26 UTC,2026-08-10 20:05:26,open,29.34,2026-08-07,0.895001,3.0504
DTE,138.059998,2026-08-10,2026-08-10 18:05:26 UTC,2026-08-10 20:05:26,open,139.869995,2026-08-07,-1.809997,-1.2941
DUK,122.260002,2026-08-10,2026-08-10 18:05:26 UTC,2026-08-10 20:05:26,open,124.849998,2026-08-07,-2.589996,-2.0745
DVN,45.305,2026-08-10,2026-08-10 18:05:26 UTC,2026-08-10 20:05:26,open,42.98,2026-08-07,2.325,5.4095
EA,209.699997,2026-08-07,2026-08-10 18:05:26 UTC,2026-08-10 20:05:26,open,209.699997,2026-08-07,0.0,0.0
ECL,284.554993,2026-08-10,2026-08-10 18:05:26 UTC,2026-08-10 20:05:26,open,285.170013,2026-08-07,-0.61502,-0.2157
ED,106.629997,2026-08-10,2026-08-10 18:05:26 UTC,2026-08-10 20:05:26,open,107.980003,2026-08-07,-1.350006,-1.2502
EGO,39.23,2026-08-10,2026-08-10 18:05:26 UTC,2026-08-10 20:05:26,open,37.919998,2026-08-07,1.310002,3.4546
EIX,68.019997,2026-08-10,2026-08-10 18:05:26 UTC,2026-08-10 20:05:26,open,68.620003,2026-08-07,-0.600006,-0.8744
EL,87.089996,2026-08-10,2026-08-10 18:05:26 UTC,2026-08-10 20:05:26,open,88.349998,2026-08-07,-1.260002,-1.4261
EMR,159.639999,2026-08-10,2026-08-10 18:05:26 UTC,2026-08-10 20:05:26,open,158.259995,2026-08-07,1.380004,0.872
EOG,142.039993,2026-08-10,2026-08-10 18:05:26 UTC,2026-08-10 20:05:26,open,134.740005,2026-08-07,7.299988,5.4178
EQIX,1040.72998,2026-08-10,2026-08-10 18:05:26 UTC,2026-08-10 20:05:26,open,1042.619995,2026-08-07,-1.890015,-0.1813
EQR,65.690002,2026-08-10,2026-08-10 18:05:26 UTC,2026-08-10 20:05:26,open,67.07,2026-08-07,-1.379998,-2.0575
ETN,446.570007,2026-08-10,2026-08-10 18:05:26 UTC,2026-08-10 20:05:26,open,448.679993,2026-08-07,-2.109986,-0.4703
EXC,44.740002,2026-08-10,2026-08-10 18:05:26 UTC,2026-08-10 20:05:26,open,45.610001,2026-08-07,-0.869999,-1.9075
EXEL,52.810001,2026-08-10,2026-08-10 18:05:26 UTC,2026-08-10 20:05:26,open,54.07,2026-08-07,-1.259999,-2.3303
EXK,10.165,2026-08-10,2026-08-10 18:05:26 UTC,2026-08-10 20:05:26,open,9.54,2026-08-07,0.625,6.5514
F,14.035,2026-08-10,2026-08-10 18:05:26 UTC,2026-08-10 20:05:26,open,13.98,2026-08-07,0.055,0.3934
FANG,198.289993,2026-08-10,2026-08-10 18:05:26 UTC,2026-08-10 20:05:26,open,188.039993,2026-08-07,10.25,5.451
FCX,70.389999,2026-08-10,2026-08-10 18:05:26 UTC,2026-08-10 20:05:26,open,69.620003,2026-08-07,0.769996,1.106
FN,537.473328,2026-08-10,2026-08-10 18:05:26 UTC,2026-08-10 20:05:26,open,562.380005,2026-08-07,-24.906677,-4.4288
FNV,239.065002,2026-08-10,2026-08-10 18:05:26 UTC,2026-08-10 20:05:26,open,238.649994,2026-08-07,0.415008,0.1739
FOX,56.465,2026-08-10,2026-08-10 18:05:26 UTC,2026-08-10 20:05:26,open,57.029999,2026-08-07,-0.564999,-0.9907
FOXA,63.540001,2026-08-10,2026-08-10 18:05:26 UTC,2026-08-10 20:05:26,open,64.029999,2026-08-07,-0.489998,-0.7653
FSM,10.7336,2026-08-10,2026-08-10 18:05:26 UTC,2026-08-10 20:05:26,open,10.39,2026-08-07,0.3436,3.307
GD,396.0,2026-08-10,2026-08-10 18:05:26 UTC,2026-08-10 20:05:26,open,392.049988,2026-08-07,3.950012,1.0075
GDX,89.920097,2026-08-10,2026-08-10 18:05:26 UTC,2026-08-10 20:05:26,open,89.889999,2026-08-07,0.030098,0.0335
GE,366.855011,2026-08-10,2026-08-10 18:05:26 UTC,2026-08-10 20:05:26,open,370.079987,2026-08-07,-3.224976,-0.8714
GEV,996.900024,2026-08-10,2026-08-10 18:05:26 UTC,2026-08-10 20:05:26,open,990.320007,2026-08-07,6.580017,0.6644
GILD,133.179993,2026-08-10,2026-08-10 18:05:26 UTC,2026-08-10 20:05:26,open,133.210007,2026-08-07,-0.030014,-0.0225
GIS,37.125,2026-08-10,2026-08-10 18:05:26 UTC,2026-08-10 20:05:26,open,36.889999,2026-08-07,0.235001,0.637
GM,88.425003,2026-08-10,2026-08-10 18:05:26 UTC,2026-08-10 20:05:26,open,87.580002,2026-08-07,0.845001,0.9648
GOLD,43.749802,2026-08-10,2026-08-10 18:05:26 UTC,2026-08-10 20:05:26,open,43.509998,2026-08-07,0.239804,0.5511
GOOG,352.609985,2026-08-10,2026-08-10 18:05:26 UTC,2026-08-10 20:05:26,open,353.470001,2026-08-07,-0.860016,-0.2433
GOOGL,354.220001,2026-08-10,2026-08-10 18:05:26 UTC,2026-08-10 20:05:26,open,354.299988,2026-08-07,-0.079987,-0.0226
GRID,185.794998,2026-08-10,2026-08-10 18:05:26 UTC,2026-08-10 20:05:26,open,186.429993,2026-08-07,-0.634995,-0.3406
GS,1032.099976,2026-08-10,2026-08-10 18:05:26 UTC,2026-08-10 20:05:26,open,1039.609985,2026-08-07,-7.510009,-0.7224
HAL,33.529999,2026-08-10,2026-08-10 18:05:26 UTC,2026-08-10 20:05:26,open,31.889999,2026-08-07,1.64,5.1427
HD,348.220001,2026-08-10,2026-08-10 18:05:26 UTC,2026-08-10 20:05:26,open,355.619995,2026-08-07,-7.399994,-2.0809
HEI,365.149994,2026-08-10,2026-08-10 18:05:26 UTC,2026-08-10 20:05:26,open,367.579987,2026-08-07,-2.429993,-0.6611
HL,17.455,2026-08-10,2026-08-10 18:05:26 UTC,2026-08-10 20:05:26,open,16.85,2026-08-07,0.605,3.5905
HLT,311.380005,2026-08-10,2026-08-10 18:05:26 UTC,2026-08-10 20:05:26,open,317.600006,2026-08-07,-6.220001,-1.9584
HON,243.630005,2026-08-10,2026-08-10 18:05:26 UTC,2026-08-10 20:05:26,open,246.210007,2026-08-07,-2.580002,-1.0479
HOOD,94.230003,2026-08-10,2026-08-10 18:05:26 UTC,2026-08-10 20:05:26,open,93.290001,2026-08-07,0.940002,1.0076
HSY,182.389999,2026-08-10,2026-08-10 18:05:26 UTC,2026-08-10 20:05:26,open,182.350006,2026-08-07,0.039993,0.0219
HUM,386.744995,2026-08-10,2026-08-10 18:05:26 UTC,2026-08-10 20:05:26,open,385.0,2026-08-07,1.744995,0.4532
HWM,284.244995,2026-08-10,2026-08-10 18:05:26 UTC,2026-08-10 20:05:26,open,281.880005,2026-08-07,2.36499,0.839
IAI,188.639999,2026-08-10,2026-08-10 18:05:26 UTC,2026-08-10 20:05:26,open,188.25,2026-08-07,0.389999,0.2072
IBB,199.335007,2026-08-10,2026-08-10 18:05:26 UTC,2026-08-10 20:05:26,open,197.710007,2026-08-07,1.625,0.8219
IBKR,90.915001,2026-08-10,2026-08-10 18:05:26 UTC,2026-08-10 20:05:26,open,87.830002,2026-08-07,3.084999,3.5125
IBM,235.786194,2026-08-10,2026-08-10 18:05:26 UTC,2026-08-10 20:05:26,open,237.279999,2026-08-07,-1.493805,-0.6296
ICE,151.519897,2026-08-10,2026-08-10 18:05:26 UTC,2026-08-10 20:05:26,open,150.300003,2026-08-07,1.219894,0.8116
IFF,84.879997,2026-08-10,2026-08-10 18:05:26 UTC,2026-08-10 20:05:26,open,85.889999,2026-08-07,-1.010002,-1.1759
IFNNY,72.32,2026-08-10,2026-08-10 18:05:26 UTC,2026-08-10 20:05:26,open,72.190002,2026-08-07,0.129998,0.1801
IGV,105.055,2026-08-10,2026-08-10 18:05:26 UTC,2026-08-10 20:05:26,open,102.690002,2026-08-07,2.364998,2.303
IJR,148.119995,2026-08-10,2026-08-10 18:05:26 UTC,2026-08-10 20:05:26,open,148.929993,2026-08-07,-0.809998,-0.5439
INSM,132.600006,2026-08-10,2026-08-10 18:05:26 UTC,2026-08-10 20:05:26,open,131.100006,2026-08-07,1.5,1.1442
INTU,334.079987,2026-08-10,2026-08-10 18:05:26 UTC,2026-08-10 20:05:26,open,325.25,2026-08-07,8.829987,2.7148
IRM,121.18,2026-08-10,2026-08-10 18:05:26 UTC,2026-08-10 20:05:26,open,121.150002,2026-08-07,0.029998,0.0248
ISRG,390.299988,2026-08-10,2026-08-10 18:05:26 UTC,2026-08-10 20:05:26,open,378.809998,2026-08-07,11.48999,3.0332
ITA,251.975006,2026-08-10,2026-08-10 18:05:26 UTC,2026-08-10 20:05:26,open,250.75,2026-08-07,1.225006,0.4885
ITW,295.299988,2026-08-10,2026-08-10 18:05:26 UTC,2026-08-10 20:05:26,open,296.660004,2026-08-07,-1.360016,-0.4584
IWM,299.779999,2026-08-10,2026-08-10 18:05:26 UTC,2026-08-10 20:05:26,open,301.559998,2026-08-07,-1.779999,-0.5903
JCI,151.559998,2026-08-10,2026-08-10 18:05:26 UTC,2026-08-10 20:05:26,open,152.210007,2026-08-07,-0.650009,-0.427
JNJ,259.88501,2026-08-10,2026-08-10 18:05:26 UTC,2026-08-10 20:05:26,open,259.23999,2026-08-07,0.64502,0.2488
JPM,357.640015,2026-08-10,2026-08-10 18:05:26 UTC,2026-08-10 20:05:26,open,357.519989,2026-08-07,0.120026,0.0336
KDP,29.415001,2026-08-10,2026-08-10 18:05:26 UTC,2026-08-10 20:05:26,open,30.01,2026-08-07,-0.594999,-1.9827
KGC,27.325001,2026-08-10,2026-08-10 18:05:26 UTC,2026-08-10 20:05:26,open,27.639999,2026-08-07,-0.314998,-1.1396
KHC,24.83,2026-08-10,2026-08-10 18:05:26 UTC,2026-08-10 20:05:26,open,25.32,2026-08-07,-0.49,-1.9352
KLAC,193.154999,2026-08-10,2026-08-10 18:05:26 UTC,2026-08-10 20:05:26,open,198.110001,2026-08-07,-4.955002,-2.5011
KMB,108.730003,2026-08-10,2026-08-10 18:05:26 UTC,2026-08-10 20:05:26,open,109.68,2026-08-07,-0.949997,-0.8662
KMI,31.344999,2026-08-10,2026-08-10 18:05:26 UTC,2026-08-10 20:05:26,open,30.85,2026-08-07,0.494999,1.6045
KO,87.190002,2026-08-10,2026-08-10 18:05:26 UTC,2026-08-10 20:05:26,open,87.050003,2026-08-07,0.139999,0.1608
KR,56.759998,2026-08-10,2026-08-10 18:05:26 UTC,2026-08-10 20:05:26,open,56.73,2026-08-07,0.029998,0.0529
KRYS,325.019989,2026-08-10,2026-08-10 18:05:26 UTC,2026-08-10 20:05:26,open,326.450012,2026-08-07,-1.430023,-0.4381
LHX,292.160004,2026-08-10,2026-08-10 18:05:26 UTC,2026-08-10 20:05:26,open,286.670013,2026-08-07,5.489991,1.9151
LIN,489.170013,2026-08-10,2026-08-10 18:05:26 UTC,2026-08-10 20:05:26,open,489.980011,2026-08-07,-0.809998,-0.1653
LITE,827.73999,2026-08-10,2026-08-10 18:05:26 UTC,2026-08-10 20:05:26,open,890.169983,2026-08-07,-62.429993,-7.0133
LLY,1219.083008,2026-08-10,2026-08-10 18:05:26 UTC,2026-08-10 20:05:26,open,1185.709961,2026-08-07,33.373047,2.8146
LMT,605.025024,2026-08-10,2026-08-10 18:05:26 UTC,2026-08-10 20:05:26,open,587.950012,2026-08-07,17.075012,2.9042
LOW,218.125,2026-08-10,2026-08-10 18:05:26 UTC,2026-08-10 20:05:26,open,223.350006,2026-08-07,-5.225006,-2.3394
LRCX,306.709991,2026-08-10,2026-08-10 18:05:26 UTC,2026-08-10 20:05:26,open,311.350006,2026-08-07,-4.640015,-1.4903
LYV,183.524994,2026-08-10,2026-08-10 18:05:26 UTC,2026-08-10 20:05:26,open,180.660004,2026-08-07,2.86499,1.5858
MA,561.691528,2026-08-10,2026-08-10 18:05:26 UTC,2026-08-10 20:05:26,open,562.950012,2026-08-07,-1.258484,-0.2236
MAR,345.661011,2026-08-10,2026-08-10 18:05:26 UTC,2026-08-10 20:05:26,open,353.910004,2026-08-07,-8.248993,-2.3308
MCD,272.424988,2026-08-10,2026-08-10 18:05:26 UTC,2026-08-10 20:05:26,open,274.480011,2026-08-07,-2.055023,-0.7487
MDLZ,61.404999,2026-08-10,2026-08-10 18:05:26 UTC,2026-08-10 20:05:26,open,62.610001,2026-08-07,-1.205002,-1.9246
MDT,88.904999,2026-08-10,2026-08-10 18:05:26 UTC,2026-08-10 20:05:26,open,87.160004,2026-08-07,1.744995,2.0021
META,593.344971,2026-08-10,2026-08-10 18:05:26 UTC,2026-08-10 20:05:26,open,592.099976,2026-08-07,1.244995,0.2103
MKTX,162.5,2026-08-10,2026-08-10 18:05:26 UTC,2026-08-10 20:05:26,open,162.529999,2026-08-07,-0.029999,-0.0185
MLM,545.400085,2026-08-10,2026-08-10 18:05:26 UTC,2026-08-10 20:05:26,open,548.570007,2026-08-07,-3.169922,-0.5779
MNST,91.535004,2026-08-10,2026-08-10 18:05:26 UTC,2026-08-10 20:05:26,open,97.5,2026-07-17,-5.964996,-6.1179
MO,66.43,2026-08-10,2026-08-10 18:05:26 UTC,2026-08-10 20:05:26,open,68.349998,2026-08-07,-1.919998,-2.8091
MOD,192.690002,2026-08-10,2026-08-10 18:05:26 UTC,2026-08-10 20:05:26,open,195.600006,2026-08-07,-2.910004,-1.4877
MP,54.991699,2026-08-10,2026-08-10 18:05:26 UTC,2026-08-10 20:05:26,open,51.110001,2026-08-07,3.881698,7.5948
MPC,315.329987,2026-08-10,2026-08-10 18:05:26 UTC,2026-08-10 20:05:26,open,298.200012,2026-08-07,17.129975,5.7445
MPWR,1396.560059,2026-08-10,2026-08-10 18:05:26 UTC,2026-08-10 20:05:26,open,1401.540039,2026-08-07,-4.97998,-0.3553
MRK,130.804993,2026-08-10,2026-08-10 18:05:26 UTC,2026-08-10 20:05:26,open,128.580002,2026-08-07,2.224991,1.7304
MRNA,59.1651,2026-08-10,2026-08-10 18:05:26 UTC,2026-08-10 20:05:26,open,59.169998,2026-08-07,-0.004898,-0.0083
MRSH,190.815002,2026-08-10,2026-08-10 18:05:26 UTC,2026-08-10 20:05:26,open,191.649994,2026-08-07,-0.834992,-0.4357
MRVL,213.285004,2026-08-10,2026-08-10 18:05:26 UTC,2026-08-10 20:05:26,open,218.720001,2026-08-07,-5.434997,-2.4849
MS,215.014999,2026-08-10,2026-08-10 18:05:26 UTC,2026-08-10 20:05:26,open,216.330002,2026-08-07,-1.315003,-0.6079
MSFT,505.154999,2026-08-10,2026-08-10 18:05:26 UTC,2026-08-10 20:05:26,open,499.98999,2026-08-07,5.165009,1.033
MSTR,97.139999,2026-08-10,2026-08-10 18:05:26 UTC,2026-08-10 20:05:26,open,100.010002,2026-08-07,-2.870003,-2.8697
MTSI,303.640015,2026-08-10,2026-08-10 18:05:26 UTC,2026-08-10 20:05:26,open,310.820007,2026-08-07,-7.179992,-2.31
MU,879.570007,2026-08-10,2026-08-10 18:05:26 UTC,2026-08-10 20:05:26,open,877.570007,2026-08-07,2.0,0.2279
NBIX,164.679993,2026-08-10,2026-08-10 18:05:26 UTC,2026-08-10 20:05:26,open,163.410004,2026-08-07,1.269989,0.7772
NDAQ,96.099998,2026-08-10,2026-08-10 18:05:26 UTC,2026-08-10 20:05:26,open,94.589996,2026-08-07,1.510002,1.5964
NEE,84.544998,2026-08-10,2026-08-10 18:05:26 UTC,2026-08-10 20:05:26,open,84.650002,2026-08-07,-0.105004,-0.124
NEM,115.980003,2026-08-10,2026-08-10 18:05:26 UTC,2026-08-10 20:05:26,open,112.980003,2026-08-07,3.0,2.6553
NFLX,75.555,2026-08-10,2026-08-10 18:05:26 UTC,2026-08-10 20:05:26,open,74.139999,2026-08-07,1.415001,1.9086
