ticker,price,price_date,updated_at_utc,updated_at_madrid,market_status,confirmed_close,confirmed_close_date,change_from_close,change_from_close_percent
CVX,196.044998,2026-07-23,2026-07-23 18:05:47 UTC,2026-07-23 20:05:47,open,192.979996,2026-07-22,3.065002,1.5882
D,71.169998,2026-07-23,2026-07-23 18:05:47 UTC,2026-07-23 20:05:47,open,71.089996,2026-07-22,0.080002,0.1125
DD,136.710007,2026-07-23,2026-07-23 18:05:47 UTC,2026-07-23 20:05:47,open,139.639999,2026-07-22,-2.929992,-2.0982
DE,610.51001,2026-07-23,2026-07-23 18:05:47 UTC,2026-07-23 20:05:47,open,607.330017,2026-07-22,3.179993,0.5236
DHR,190.529999,2026-07-23,2026-07-23 18:05:47 UTC,2026-07-23 20:05:47,open,179.139999,2026-07-22,11.39,6.3582
DIS,93.184998,2026-07-23,2026-07-23 18:05:47 UTC,2026-07-23 20:05:47,open,95.870003,2026-07-22,-2.685005,-2.8007
DLR,179.975006,2026-07-23,2026-07-23 18:05:47 UTC,2026-07-23 20:05:47,open,178.410004,2026-07-22,1.565002,0.8772
DOW,30.860001,2026-07-23,2026-07-23 18:05:47 UTC,2026-07-23 20:05:47,open,31.25,2026-07-22,-0.389999,-1.248
DTE,148.005005,2026-07-23,2026-07-23 18:05:47 UTC,2026-07-23 20:05:47,open,148.550003,2026-07-22,-0.544998,-0.3669
DUK,128.964996,2026-07-23,2026-07-23 18:05:47 UTC,2026-07-23 20:05:47,open,127.949997,2026-07-22,1.014999,0.7933
DVN,45.535,2026-07-23,2026-07-23 18:05:47 UTC,2026-07-23 20:05:47,open,44.880001,2026-07-22,0.654999,1.4594
EA,209.005005,2026-07-23,2026-07-23 18:05:47 UTC,2026-07-23 20:05:47,open,208.949997,2026-07-22,0.055008,0.0263
ECL,262.51001,2026-07-23,2026-07-23 18:05:47 UTC,2026-07-23 20:05:47,open,266.880005,2026-07-22,-4.369995,-1.6374
ED,112.330002,2026-07-23,2026-07-23 18:05:47 UTC,2026-07-23 20:05:47,open,112.089996,2026-07-22,0.240006,0.2141
EGO,31.75,2026-07-23,2026-07-23 18:05:47 UTC,2026-07-23 20:05:47,open,32.09,2026-07-22,-0.34,-1.0595
EIX,79.989998,2026-07-23,2026-07-23 18:05:47 UTC,2026-07-23 20:05:47,open,80.379997,2026-07-22,-0.389999,-0.4852
EL,79.040001,2026-07-23,2026-07-23 18:05:47 UTC,2026-07-23 20:05:47,open,82.629997,2026-07-22,-3.589996,-4.3447
EMR,143.539993,2026-07-23,2026-07-23 18:05:47 UTC,2026-07-23 20:05:47,open,139.630005,2026-07-22,3.909988,2.8002
EOG,146.7901,2026-07-23,2026-07-23 18:05:47 UTC,2026-07-23 20:05:47,open,144.0,2026-07-22,2.7901,1.9376
EQIX,1033.094971,2026-07-23,2026-07-23 18:05:47 UTC,2026-07-23 20:05:47,open,1028.73999,2026-07-22,4.354981,0.4233
EQR,68.279999,2026-07-23,2026-07-23 18:05:47 UTC,2026-07-23 20:05:47,open,68.290001,2026-07-22,-0.010002,-0.0146
ETN,412.640015,2026-07-23,2026-07-23 18:05:47 UTC,2026-07-23 20:05:47,open,406.910004,2026-07-22,5.730011,1.4082
EXC,47.174999,2026-07-23,2026-07-23 18:05:47 UTC,2026-07-23 20:05:47,open,46.700001,2026-07-22,0.474998,1.0171
EXEL,55.32,2026-07-23,2026-07-23 18:05:47 UTC,2026-07-23 20:05:47,open,54.98,2026-07-22,0.34,0.6184
EXK,7.89,2026-07-23,2026-07-23 18:05:47 UTC,2026-07-23 20:05:47,open,8.34,2026-07-22,-0.45,-5.3957
F,14.065,2026-07-23,2026-07-23 18:05:47 UTC,2026-07-23 20:05:47,open,14.42,2026-07-22,-0.355,-2.4619
FANG,206.384995,2026-07-23,2026-07-23 18:05:47 UTC,2026-07-23 20:05:47,open,203.020004,2026-07-22,3.364991,1.6575
FCX,63.389999,2026-07-23,2026-07-23 18:05:47 UTC,2026-07-23 20:05:47,open,65.0,2026-07-22,-1.610001,-2.4769
FNV,213.770004,2026-07-23,2026-07-23 18:05:47 UTC,2026-07-23 20:05:47,open,214.110001,2026-07-22,-0.339997,-0.1588
FOX,49.259998,2026-07-23,2026-07-23 18:05:47 UTC,2026-07-23 20:05:47,open,50.630001,2026-07-22,-1.370003,-2.7059
FOXA,55.040001,2026-07-23,2026-07-23 18:05:47 UTC,2026-07-23 20:05:47,open,56.450001,2026-07-22,-1.41,-2.4978
FSM,8.4122,2026-07-23,2026-07-23 18:05:47 UTC,2026-07-23 20:05:47,open,8.61,2026-07-22,-0.1978,-2.2973
GD,378.304993,2026-07-23,2026-07-23 18:05:47 UTC,2026-07-23 20:05:47,open,373.160004,2026-07-22,5.144989,1.3788
GDX,74.690002,2026-07-23,2026-07-23 18:05:47 UTC,2026-07-23 20:05:47,open,76.68,2026-07-22,-1.989998,-2.5952
GE,347.225006,2026-07-23,2026-07-23 18:05:47 UTC,2026-07-23 20:05:47,open,341.190002,2026-07-22,6.035004,1.7688
GILD,130.020004,2026-07-23,2026-07-23 18:05:47 UTC,2026-07-23 20:05:47,open,130.339996,2026-07-22,-0.319992,-0.2455
GIS,35.711899,2026-07-23,2026-07-23 18:05:47 UTC,2026-07-23 20:05:47,open,36.91,2026-07-22,-1.198101,-3.246
GM,79.690002,2026-07-23,2026-07-23 18:05:47 UTC,2026-07-23 20:05:47,open,82.129997,2026-07-22,-2.439995,-2.9709
GOLD,39.156101,2026-07-23,2026-07-23 18:05:47 UTC,2026-07-23 20:05:47,open,40.209999,2026-07-22,-1.053898,-2.621
GOOG,319.98999,2026-07-23,2026-07-23 18:05:47 UTC,2026-07-23 20:05:47,open,341.910004,2026-07-22,-21.920014,-6.411
GOOGL,319.744995,2026-07-23,2026-07-23 18:05:47 UTC,2026-07-23 20:05:47,open,342.089996,2026-07-22,-22.345001,-6.5319
GS,1074.170044,2026-07-23,2026-07-23 18:05:47 UTC,2026-07-23 20:05:47,open,1098.199951,2026-07-22,-24.029907,-2.1881
HAL,32.935001,2026-07-23,2026-07-23 18:05:47 UTC,2026-07-23 20:05:47,open,33.029999,2026-07-22,-0.094998,-0.2876
HD,323.28009,2026-07-23,2026-07-23 18:05:47 UTC,2026-07-23 20:05:47,open,331.450012,2026-07-22,-8.169922,-2.4649
HEI,338.380005,2026-07-23,2026-07-23 18:05:47 UTC,2026-07-23 20:05:47,open,335.23999,2026-07-22,3.140015,0.9366
HL,15.165,2026-07-23,2026-07-23 18:05:47 UTC,2026-07-23 20:05:47,open,15.69,2026-07-22,-0.525,-3.3461
HLT,318.285004,2026-07-23,2026-07-23 18:05:47 UTC,2026-07-23 20:05:47,open,324.230011,2026-07-22,-5.945007,-1.8336
HON,243.815002,2026-07-23,2026-07-23 18:05:47 UTC,2026-07-23 20:05:47,open,232.990005,2026-07-22,10.824997,4.6461
HOOD,102.309998,2026-07-23,2026-07-23 18:05:47 UTC,2026-07-23 20:05:47,open,104.480003,2026-07-22,-2.170005,-2.077
HSY,171.774994,2026-07-23,2026-07-23 18:05:47 UTC,2026-07-23 20:05:47,open,172.330002,2026-07-22,-0.555008,-0.3221
HUM,389.214996,2026-07-23,2026-07-23 18:05:47 UTC,2026-07-23 20:05:47,open,397.600006,2026-07-22,-8.38501,-2.1089
HWM,286.200012,2026-07-23,2026-07-23 18:05:47 UTC,2026-07-23 20:05:47,open,280.700012,2026-07-22,5.5,1.9594
IAI,187.354996,2026-07-23,2026-07-23 18:05:47 UTC,2026-07-23 20:05:47,open,189.809998,2026-07-22,-2.455002,-1.2934
IBB,188.581802,2026-07-23,2026-07-23 18:05:47 UTC,2026-07-23 20:05:47,open,187.0,2026-07-22,1.581802,0.8459
IBKR,90.949997,2026-07-23,2026-07-23 18:05:47 UTC,2026-07-23 20:05:47,open,93.5,2026-07-22,-2.550003,-2.7273
IBM,204.259995,2026-07-23,2026-07-23 18:05:47 UTC,2026-07-23 20:05:47,open,205.770004,2026-07-22,-1.510009,-0.7338
ICE,142.595001,2026-07-23,2026-07-23 18:05:47 UTC,2026-07-23 20:05:47,open,142.529999,2026-07-22,0.065002,0.0456
IFF,72.574997,2026-07-23,2026-07-23 18:05:47 UTC,2026-07-23 20:05:47,open,77.199997,2026-07-22,-4.625,-5.9909
IGV,87.095001,2026-07-23,2026-07-23 18:05:47 UTC,2026-07-23 20:05:47,open,89.019997,2026-07-22,-1.924996,-2.1624
IJR,144.259995,2026-07-23,2026-07-23 18:05:47 UTC,2026-07-23 20:05:47,open,145.779999,2026-07-22,-1.520004,-1.0427
INSM,107.370003,2026-07-23,2026-07-23 18:05:47 UTC,2026-07-23 20:05:47,open,106.639999,2026-07-22,0.730004,0.6845
INTU,280.765015,2026-07-23,2026-07-23 18:05:47 UTC,2026-07-23 20:05:47,open,284.470001,2026-07-22,-3.704986,-1.3024
IRM,125.559998,2026-07-23,2026-07-23 18:05:47 UTC,2026-07-23 20:05:47,open,124.510002,2026-07-22,1.049996,0.8433
ISRG,331.445007,2026-07-23,2026-07-23 18:05:47 UTC,2026-07-23 20:05:47,open,340.690002,2026-07-22,-9.244995,-2.7136
ITA,236.589996,2026-07-23,2026-07-23 18:05:47 UTC,2026-07-23 20:05:47,open,231.110001,2026-07-22,5.479995,2.3712
ITW,274.170013,2026-07-23,2026-07-23 18:05:47 UTC,2026-07-23 20:05:47,open,273.929993,2026-07-22,0.24002,0.0876
IWM,291.059998,2026-07-23,2026-07-23 18:05:47 UTC,2026-07-23 20:05:47,open,293.790009,2026-07-22,-2.730011,-0.9292
JNJ,258.394989,2026-07-23,2026-07-23 18:05:47 UTC,2026-07-23 20:05:47,open,255.630005,2026-07-22,2.764984,1.0816
JPM,347.315002,2026-07-23,2026-07-23 18:05:47 UTC,2026-07-23 20:05:47,open,348.209991,2026-07-22,-0.894989,-0.257
KDP,29.735001,2026-07-23,2026-07-23 18:05:47 UTC,2026-07-23 20:05:47,open,30.200001,2026-07-22,-0.465,-1.5397
KGC,23.51,2026-07-23,2026-07-23 18:05:47 UTC,2026-07-23 20:05:47,open,24.24,2026-07-22,-0.73,-3.0116
KHC,25.205,2026-07-23,2026-07-23 18:05:47 UTC,2026-07-23 20:05:47,open,25.959999,2026-07-22,-0.754999,-2.9083
KLAC,214.009995,2026-07-23,2026-07-23 18:05:47 UTC,2026-07-23 20:05:47,open,214.690002,2026-07-22,-0.680007,-0.3167
KMB,106.830002,2026-07-23,2026-07-23 18:05:47 UTC,2026-07-23 20:05:47,open,108.879997,2026-07-22,-2.049995,-1.8828
KMI,32.535,2026-07-23,2026-07-23 18:05:47 UTC,2026-07-23 20:05:47,open,32.490002,2026-07-22,0.044998,0.1385
KO,81.095001,2026-07-23,2026-07-23 18:05:47 UTC,2026-07-23 20:05:47,open,82.199997,2026-07-22,-1.104996,-1.3443
KR,55.755001,2026-07-23,2026-07-23 18:05:47 UTC,2026-07-23 20:05:47,open,57.540001,2026-07-22,-1.785,-3.1022
KRYS,329.265015,2026-07-23,2026-07-23 18:05:47 UTC,2026-07-23 20:05:47,open,336.799988,2026-07-22,-7.534973,-2.2372
LHX,296.339294,2026-07-23,2026-07-23 18:05:47 UTC,2026-07-23 20:05:47,open,285.160004,2026-07-22,11.17929,3.9204
LIN,505.220001,2026-07-23,2026-07-23 18:05:47 UTC,2026-07-23 20:05:47,open,508.670013,2026-07-22,-3.450012,-0.6782
LLY,1182.619995,2026-07-23,2026-07-23 18:05:47 UTC,2026-07-23 20:05:47,open,1163.01001,2026-07-22,19.609985,1.6861
LMT,561.669983,2026-07-23,2026-07-23 18:05:47 UTC,2026-07-23 20:05:47,open,514.359985,2026-07-22,47.309998,9.1978
LOW,199.9953,2026-07-23,2026-07-23 18:05:47 UTC,2026-07-23 20:05:47,open,204.350006,2026-07-22,-4.354706,-2.131
LRCX,317.505005,2026-07-23,2026-07-23 18:05:47 UTC,2026-07-23 20:05:47,open,319.290009,2026-07-22,-1.785004,-0.5591
LYV,176.020004,2026-07-23,2026-07-23 18:05:47 UTC,2026-07-23 20:05:47,open,177.919998,2026-07-22,-1.899994,-1.0679
MA,526.75,2026-07-23,2026-07-23 18:05:47 UTC,2026-07-23 20:05:47,open,531.97998,2026-07-22,-5.22998,-0.9831
MAR,362.350006,2026-07-23,2026-07-23 18:05:47 UTC,2026-07-23 20:05:47,open,369.799988,2026-07-22,-7.449982,-2.0146
MCD,261.660004,2026-07-23,2026-07-23 18:05:47 UTC,2026-07-23 20:05:47,open,263.570007,2026-07-22,-1.910003,-0.7247
MDLZ,59.66,2026-07-23,2026-07-23 18:05:47 UTC,2026-07-23 20:05:47,open,60.860001,2026-07-22,-1.200001,-1.9717
MDT,81.809998,2026-07-23,2026-07-23 18:05:47 UTC,2026-07-23 20:05:47,open,81.889999,2026-07-22,-0.080001,-0.0977
META,605.872498,2026-07-23,2026-07-23 18:05:47 UTC,2026-07-23 20:05:47,open,627.169983,2026-07-22,-21.297485,-3.3958
MKTX,113.589996,2026-07-23,2026-07-23 18:05:47 UTC,2026-07-23 20:05:47,open,112.949997,2026-07-22,0.639999,0.5666
MLM,545.780029,2026-07-23,2026-07-23 18:05:47 UTC,2026-07-23 20:05:47,open,550.659973,2026-07-22,-4.879944,-0.8862
MNST,93.480003,2026-07-23,2026-07-23 18:05:47 UTC,2026-07-23 20:05:47,open,95.669998,2026-07-22,-2.189995,-2.2891
MO,71.75,2026-07-23,2026-07-23 18:05:47 UTC,2026-07-23 20:05:47,open,72.169998,2026-07-22,-0.419998,-0.582
MP,44.299999,2026-07-23,2026-07-23 18:05:47 UTC,2026-07-23 20:05:47,open,45.68,2026-07-22,-1.380001,-3.021
MPC,315.589996,2026-07-23,2026-07-23 18:05:47 UTC,2026-07-23 20:05:47,open,315.820007,2026-07-22,-0.230011,-0.0728
MPWR,1382.209961,2026-07-23,2026-07-23 18:05:47 UTC,2026-07-23 20:05:47,open,1398.449951,2026-07-22,-16.23999,-1.1613
MRK,130.410004,2026-07-23,2026-07-23 18:05:47 UTC,2026-07-23 20:05:47,open,127.470001,2026-07-22,2.940003,2.3064
MRNA,57.02,2026-07-23,2026-07-23 18:05:47 UTC,2026-07-23 20:05:47,open,58.07,2026-07-22,-1.05,-1.8082
MRSH,175.210007,2026-07-23,2026-07-23 18:05:47 UTC,2026-07-23 20:05:47,open,175.990005,2026-07-22,-0.779998,-0.4432
MRVL,206.567505,2026-07-23,2026-07-23 18:05:47 UTC,2026-07-23 20:05:47,open,210.990005,2026-07-22,-4.4225,-2.0961
MS,214.464996,2026-07-23,2026-07-23 18:05:47 UTC,2026-07-23 20:05:47,open,218.5,2026-07-22,-4.035004,-1.8467
MSFT,380.859985,2026-07-23,2026-07-23 18:05:47 UTC,2026-07-23 20:05:47,open,390.339996,2026-07-22,-9.480011,-2.4287
MSTR,93.580002,2026-07-23,2026-07-23 18:05:47 UTC,2026-07-23 20:05:47,open,100.010002,2026-07-22,-6.43,-6.4294
MU,991.515015,2026-07-23,2026-07-23 18:05:47 UTC,2026-07-23 20:05:47,open,959.47998,2026-07-22,32.035035,3.3388
NBIX,173.929993,2026-07-23,2026-07-23 18:05:47 UTC,2026-07-23 20:05:47,open,172.690002,2026-07-22,1.239991,0.718
NDAQ,91.764999,2026-07-23,2026-07-23 18:05:47 UTC,2026-07-23 20:05:47,open,90.900002,2026-07-22,0.864997,0.9516
NEE,89.849998,2026-07-23,2026-07-23 18:05:47 UTC,2026-07-23 20:05:47,open,89.410004,2026-07-22,0.439994,0.4921
NEM,94.099998,2026-07-23,2026-07-23 18:05:47 UTC,2026-07-23 20:05:47,open,95.75,2026-07-22,-1.650002,-1.7232
NFLX,69.209999,2026-07-23,2026-07-23 18:05:47 UTC,2026-07-23 20:05:47,open,68.529999,2026-07-22,0.68,0.9923
NKE,40.724998,2026-07-23,2026-07-23 18:05:47 UTC,2026-07-23 20:05:47,open,42.209999,2026-07-22,-1.485001,-3.5181
NOC,528.002319,2026-07-23,2026-07-23 18:05:47 UTC,2026-07-23 20:05:47,open,525.280029,2026-07-22,2.72229,0.5183
NOW,93.459999,2026-07-23,2026-07-23 18:05:47 UTC,2026-07-23 20:05:47,open,95.459999,2026-07-22,-2.0,-2.0951
NSC,345.75,2026-07-23,2026-07-23 18:05:47 UTC,2026-07-23 20:05:47,open,330.940002,2026-07-22,14.809998,4.4751
NUE,240.759995,2026-07-23,2026-07-23 18:05:47 UTC,2026-07-23 20:05:47,open,235.899994,2026-07-22,4.860001,2.0602
NUVL,123.959999,2026-07-21,2026-07-23 18:05:47 UTC,2026-07-23 20:05:47,open,123.959999,2026-07-21,0.0,0.0
NVDA,208.860001,2026-07-23,2026-07-23 18:05:47 UTC,2026-07-23 20:05:47,open,212.059998,2026-07-22,-3.199997,-1.509
NXPI,274.600006,2026-07-23,2026-07-23 18:05:47 UTC,2026-07-23 20:05:47,open,278.799988,2026-07-22,-4.199982,-1.5064
O,64.760002,2026-07-23,2026-07-23 18:05:47 UTC,2026-07-23 20:05:47,open,65.029999,2026-07-22,-0.269997,-0.4152
OMC,78.650002,2026-07-23,2026-07-23 18:05:47 UTC,2026-07-23 20:05:47,open,79.379997,2026-07-22,-0.729995,-0.9196
ON,88.544998,2026-07-23,2026-07-23 18:05:47 UTC,2026-07-23 20:05:47,open,92.330002,2026-07-22,-3.785004,-4.0994
ORCL,120.07,2026-07-23,2026-07-23 18:05:47 UTC,2026-07-23 20:05:47,open,125.839996,2026-07-22,-5.769996,-4.5852
ORLY,85.625,2026-07-23,2026-07-23 18:05:47 UTC,2026-07-23 20:05:47,open,86.529999,2026-07-22,-0.904999,-1.0459
OXY,57.994999,2026-07-23,2026-07-23 18:05:47 UTC,2026-07-23 20:05:47,open,57.5,2026-07-22,0.494999,0.8609
PAAS,43.91,2026-07-23,2026-07-23 18:05:47 UTC,2026-07-23 20:05:47,open,45.290001,2026-07-22,-1.380001,-3.047
PANW,323.878906,2026-07-23,2026-07-23 18:05:47 UTC,2026-07-23 20:05:47,open,335.279999,2026-07-22,-11.401093,-3.4005
PEG,79.669998,2026-07-23,2026-07-23 18:05:47 UTC,2026-07-23 20:05:47,open,79.580002,2026-07-22,0.089996,0.1131
PEP,134.574997,2026-07-23,2026-07-23 18:05:47 UTC,2026-07-23 20:05:47,open,135.649994,2026-07-22,-1.074997,-0.7925
