ticker,price,price_date,updated_at_utc,updated_at_madrid,market_status,confirmed_close,confirmed_close_date,change_from_close,change_from_close_percent
ARWR,80.949997,2026-06-23,2026-06-23 18:03:56 UTC,2026-06-23 20:03:56,open,82.0,2026-06-22,-1.050003,-1.2805
ASML,1775.05896,2026-06-23,2026-06-23 18:03:56 UTC,2026-06-23 20:03:56,open,1929.25,2026-06-22,-154.19104,-7.9923
AU,84.019997,2026-06-23,2026-06-23 18:03:56 UTC,2026-06-23 20:03:56,open,86.230003,2026-06-22,-2.210006,-2.5629
AVB,181.100006,2026-06-23,2026-06-23 18:03:56 UTC,2026-06-23 20:03:56,open,179.889999,2026-06-22,1.210007,0.6726
AVGO,382.494995,2026-06-23,2026-06-23 18:03:56 UTC,2026-06-23 20:03:56,open,392.130005,2026-06-22,-9.63501,-2.4571
AWK,126.050003,2026-06-23,2026-06-23 18:03:56 UTC,2026-06-23 20:03:56,open,124.919998,2026-06-22,1.130005,0.9046
AXP,336.570007,2026-06-23,2026-06-23 18:03:56 UTC,2026-06-23 20:03:56,open,338.070007,2026-06-22,-1.5,-0.4437
AZO,3043.02002,2026-06-23,2026-06-23 18:03:56 UTC,2026-06-23 20:03:56,open,2949.060059,2026-06-22,93.959961,3.1861
BA,217.910004,2026-06-23,2026-06-23 18:03:56 UTC,2026-06-23 20:03:56,open,220.830002,2026-06-22,-2.919998,-1.3223
BAC,57.834999,2026-06-23,2026-06-23 18:03:56 UTC,2026-06-23 20:03:56,open,57.369999,2026-06-22,0.465,0.8105
BALL,60.73,2026-06-23,2026-06-23 18:03:56 UTC,2026-06-23 20:03:56,open,58.200001,2026-06-22,2.529999,4.3471
BIIB,200.380005,2026-06-23,2026-06-23 18:03:56 UTC,2026-06-23 20:03:56,open,199.710007,2026-06-22,0.669998,0.3355
BKNG,169.104996,2026-06-23,2026-06-23 18:03:56 UTC,2026-06-23 20:03:56,open,167.770004,2026-06-22,1.334992,0.7957
BKR,59.02,2026-06-23,2026-06-23 18:03:56 UTC,2026-06-23 20:03:56,open,59.150002,2026-06-22,-0.130002,-0.2198
BLK,1015.905029,2026-06-23,2026-06-23 18:03:56 UTC,2026-06-23 20:03:56,open,1051.73999,2026-06-22,-35.834961,-3.4072
BMRN,56.790001,2026-06-23,2026-06-23 18:03:56 UTC,2026-06-23 20:03:56,open,55.900002,2026-06-22,0.889999,1.5921
BMY,55.639999,2026-06-23,2026-06-23 18:03:56 UTC,2026-06-23 20:03:56,open,54.700001,2026-06-22,0.939998,1.7185
BRK-B,493.339996,2026-06-23,2026-06-23 18:03:56 UTC,2026-06-23 20:03:56,open,488.690002,2026-06-22,4.649994,0.9515
BSX,45.34,2026-06-23,2026-06-23 18:03:56 UTC,2026-06-23 20:03:56,open,44.330002,2026-06-22,1.009998,2.2784
C,145.699997,2026-06-23,2026-06-23 18:03:56 UTC,2026-06-23 20:03:56,open,145.669998,2026-06-22,0.029999,0.0206
CAT,988.559998,2026-06-23,2026-06-23 18:03:56 UTC,2026-06-23 20:03:56,open,1022.280029,2026-06-22,-33.720031,-3.2985
CB,332.23999,2026-06-23,2026-06-23 18:03:56 UTC,2026-06-23 20:03:56,open,325.200012,2026-06-22,7.039978,2.1648
CBOE,260.149994,2026-06-23,2026-06-23 18:03:56 UTC,2026-06-23 20:03:56,open,255.979996,2026-06-22,4.169998,1.629
CBRE,132.964996,2026-06-23,2026-06-23 18:03:56 UTC,2026-06-23 20:03:56,open,129.949997,2026-06-22,3.014999,2.3201
CCI,84.339996,2026-06-23,2026-06-23 18:03:56 UTC,2026-06-23 20:03:56,open,83.120003,2026-06-22,1.219993,1.4677
CDE,16.535,2026-06-23,2026-06-23 18:03:56 UTC,2026-06-23 20:03:56,open,17.469999,2026-06-22,-0.934999,-5.352
CDNS,381.714996,2026-06-23,2026-06-23 18:03:56 UTC,2026-06-23 20:03:56,open,389.040009,2026-06-22,-7.325013,-1.8828
CEG,274.315002,2026-06-23,2026-06-23 18:03:56 UTC,2026-06-23 20:03:56,open,275.529999,2026-06-22,-1.214997,-0.441
CHTR,131.050003,2026-06-23,2026-06-23 18:03:56 UTC,2026-06-23 20:03:56,open,125.540001,2026-06-22,5.510002,4.389
CI,282.410004,2026-06-23,2026-06-23 18:03:56 UTC,2026-06-23 20:03:56,open,282.079987,2026-06-22,0.330017,0.117
CL,91.535004,2026-06-23,2026-06-23 18:03:56 UTC,2026-06-23 20:03:56,open,88.669998,2026-06-22,2.865006,3.2311
CLF,11.2451,2026-06-23,2026-06-23 18:03:56 UTC,2026-06-23 20:03:56,open,11.89,2026-06-22,-0.6449,-5.4239
CMCSA,22.895,2026-06-23,2026-06-23 18:03:56 UTC,2026-06-23 20:03:56,open,22.32,2026-06-22,0.575,2.5762
CME,244.229996,2026-06-23,2026-06-23 18:03:56 UTC,2026-06-23 20:03:56,open,245.199997,2026-06-22,-0.970001,-0.3956
CMG,31.125,2026-06-23,2026-06-23 18:03:56 UTC,2026-06-23 20:03:56,open,30.540001,2026-06-22,0.584999,1.9155
COP,109.910004,2026-06-23,2026-06-23 18:03:56 UTC,2026-06-23 20:03:56,open,109.699997,2026-06-22,0.210007,0.1914
COST,961.924988,2026-06-23,2026-06-23 18:03:56 UTC,2026-06-23 20:03:56,open,951.349976,2026-06-22,10.575012,1.1116
CRM,154.020004,2026-06-23,2026-06-23 18:03:56 UTC,2026-06-23 20:03:56,open,150.119995,2026-06-22,3.900009,2.5979
CRWD,687.179993,2026-06-23,2026-06-23 18:03:56 UTC,2026-06-23 20:03:56,open,675.440002,2026-06-22,11.739991,1.7381
CSCO,121.974998,2026-06-23,2026-06-23 18:03:56 UTC,2026-06-23 20:03:56,open,121.529999,2026-06-22,0.444999,0.3662
CSX,46.395,2026-06-23,2026-06-23 18:03:56 UTC,2026-06-23 20:03:56,open,46.200001,2026-06-22,0.194999,0.4221
CTVA,79.620003,2026-06-23,2026-06-23 18:03:56 UTC,2026-06-23 20:03:56,open,78.860001,2026-06-22,0.760002,0.9637
CVX,176.009995,2026-06-23,2026-06-23 18:03:56 UTC,2026-06-23 20:03:56,open,175.059998,2026-06-22,0.949997,0.5427
D,68.610001,2026-06-23,2026-06-23 18:03:56 UTC,2026-06-23 20:03:56,open,68.040001,2026-06-22,0.57,0.8377
DD,46.825001,2026-06-23,2026-06-23 18:03:56 UTC,2026-06-23 20:03:56,open,47.709999,2026-06-18,-0.884998,-1.855
DE,595.52002,2026-06-23,2026-06-23 18:03:56 UTC,2026-06-23 20:03:56,open,598.590027,2026-06-22,-3.070007,-0.5129
DHR,177.639999,2026-06-23,2026-06-23 18:03:56 UTC,2026-06-23 20:03:56,open,178.190002,2026-06-22,-0.550003,-0.3087
DIS,103.279999,2026-06-23,2026-06-23 18:03:56 UTC,2026-06-23 20:03:56,open,102.449997,2026-06-22,0.830002,0.8102
DLR,196.100006,2026-06-23,2026-06-23 18:03:56 UTC,2026-06-23 20:03:56,open,195.539993,2026-06-22,0.560013,0.2864
DOW,30.379999,2026-06-23,2026-06-23 18:03:56 UTC,2026-06-23 20:03:56,open,30.790001,2026-06-22,-0.410002,-1.3316
DTE,148.695007,2026-06-23,2026-06-23 18:03:56 UTC,2026-06-23 20:03:56,open,146.830002,2026-06-22,1.865005,1.2702
DUK,125.029999,2026-06-23,2026-06-23 18:03:56 UTC,2026-06-23 20:03:56,open,123.519997,2026-06-22,1.510002,1.2225
DVN,43.279999,2026-06-23,2026-06-23 18:03:56 UTC,2026-06-23 20:03:56,open,43.049999,2026-06-22,0.23,0.5343
EA,203.559998,2026-06-23,2026-06-23 18:03:56 UTC,2026-06-23 20:03:56,open,202.970001,2026-06-22,0.589997,0.2907
ECL,268.785004,2026-06-23,2026-06-23 18:03:56 UTC,2026-06-23 20:03:56,open,269.339996,2026-06-22,-0.554992,-0.2061
ED,108.25,2026-06-23,2026-06-23 18:03:56 UTC,2026-06-23 20:03:56,open,106.919998,2026-06-22,1.330002,1.2439
EGO,31.57,2026-06-23,2026-06-23 18:03:56 UTC,2026-06-23 20:03:56,open,32.369999,2026-06-22,-0.799999,-2.4714
EIX,72.879997,2026-06-23,2026-06-23 18:03:56 UTC,2026-06-23 20:03:56,open,72.199997,2026-06-22,0.68,0.9418
EL,83.82,2026-06-23,2026-06-23 18:03:56 UTC,2026-06-23 20:03:56,open,84.529999,2026-06-22,-0.709999,-0.8399
EMR,144.470001,2026-06-23,2026-06-23 18:03:56 UTC,2026-06-23 20:03:56,open,150.210007,2026-06-22,-5.740006,-3.8213
EOG,134.130005,2026-06-23,2026-06-23 18:03:56 UTC,2026-06-23 20:03:56,open,132.830002,2026-06-22,1.300003,0.9787
EQIX,1120.51001,2026-06-23,2026-06-23 18:03:56 UTC,2026-06-23 20:03:56,open,1115.939941,2026-06-22,4.570069,0.4095
EQR,65.339996,2026-06-23,2026-06-23 18:03:56 UTC,2026-06-23 20:03:56,open,64.730003,2026-06-22,0.609993,0.9424
ETN,409.200012,2026-06-23,2026-06-23 18:03:56 UTC,2026-06-23 20:03:56,open,435.779999,2026-06-22,-26.579987,-6.0994
EXC,46.669998,2026-06-23,2026-06-23 18:03:56 UTC,2026-06-23 20:03:56,open,45.939999,2026-06-22,0.729999,1.589
EXEL,51.84,2026-06-23,2026-06-23 18:03:56 UTC,2026-06-23 20:03:56,open,51.349998,2026-06-22,0.490002,0.9542
EXK,8.145,2026-06-23,2026-06-23 18:03:56 UTC,2026-06-23 20:03:56,open,8.55,2026-06-22,-0.405,-4.7368
F,14.115,2026-06-23,2026-06-23 18:03:56 UTC,2026-06-23 20:03:56,open,14.11,2026-06-22,0.005,0.0354
FANG,187.955093,2026-06-23,2026-06-23 18:03:56 UTC,2026-06-23 20:03:56,open,187.800003,2026-06-22,0.15509,0.0826
FCX,64.68,2026-06-23,2026-06-23 18:03:56 UTC,2026-06-23 20:03:56,open,69.209999,2026-06-22,-4.529999,-6.5453
FNV,215.080002,2026-06-23,2026-06-23 18:03:56 UTC,2026-06-23 20:03:56,open,220.729996,2026-06-22,-5.649994,-2.5597
FOX,44.485001,2026-06-23,2026-06-23 18:03:56 UTC,2026-06-23 20:03:56,open,44.93,2026-06-22,-0.444999,-0.9904
FOXA,48.84,2026-06-23,2026-06-23 18:03:56 UTC,2026-06-23 20:03:56,open,49.389999,2026-06-22,-0.549999,-1.1136
FSM,8.675,2026-06-23,2026-06-23 18:03:56 UTC,2026-06-23 20:03:56,open,9.05,2026-06-22,-0.375,-4.1436
GD,349.26001,2026-06-23,2026-06-23 18:03:56 UTC,2026-06-23 20:03:56,open,343.359985,2026-06-22,5.900025,1.7183
GDX,78.5,2026-06-23,2026-06-23 18:03:56 UTC,2026-06-23 20:03:56,open,81.440002,2026-06-22,-2.940002,-3.61
GE,357.910004,2026-06-23,2026-06-23 18:03:56 UTC,2026-06-23 20:03:56,open,355.119995,2026-06-22,2.790009,0.7857
GILD,125.720001,2026-06-23,2026-06-23 18:03:56 UTC,2026-06-23 20:03:56,open,124.870003,2026-06-22,0.849998,0.6807
GIS,34.559898,2026-06-23,2026-06-23 18:03:56 UTC,2026-06-23 20:03:56,open,33.34,2026-06-22,1.219898,3.659
GM,79.830002,2026-06-23,2026-06-23 18:03:56 UTC,2026-06-23 20:03:56,open,80.43,2026-06-22,-0.599998,-0.746
GOLD,42.220001,2026-06-23,2026-06-23 18:03:56 UTC,2026-06-23 20:03:56,open,41.810001,2026-06-22,0.41,0.9806
GOOG,346.26001,2026-06-23,2026-06-23 18:03:56 UTC,2026-06-23 20:03:56,open,348.779999,2026-06-22,-2.519989,-0.7225
GOOGL,346.812103,2026-06-23,2026-06-23 18:03:56 UTC,2026-06-23 20:03:56,open,349.679993,2026-06-22,-2.86789,-0.8201
GS,1101.75,2026-06-23,2026-06-23 18:03:56 UTC,2026-06-23 20:03:56,open,1106.369995,2026-06-22,-4.619995,-0.4176
HAL,35.195,2026-06-23,2026-06-23 18:03:56 UTC,2026-06-23 20:03:56,open,35.169998,2026-06-22,0.025002,0.0711
HD,326.0,2026-06-23,2026-06-23 18:03:56 UTC,2026-06-23 20:03:56,open,326.619995,2026-06-22,-0.619995,-0.1898
HEI,335.834991,2026-06-23,2026-06-23 18:03:56 UTC,2026-06-23 20:03:56,open,331.149994,2026-06-22,4.684997,1.4148
HL,15.295,2026-06-23,2026-06-23 18:03:56 UTC,2026-06-23 20:03:56,open,15.98,2026-06-22,-0.685,-4.2866
HLT,344.420013,2026-06-23,2026-06-23 18:03:56 UTC,2026-06-23 20:03:56,open,342.929993,2026-06-22,1.49002,0.4345
HON,222.910004,2026-06-23,2026-06-23 18:03:56 UTC,2026-06-23 20:03:56,open,228.110001,2026-06-22,-5.199997,-2.2796
HOOD,104.18,2026-06-23,2026-06-23 18:03:56 UTC,2026-06-23 20:03:56,open,105.709999,2026-06-22,-1.529999,-1.4474
HSY,177.835007,2026-06-23,2026-06-23 18:03:56 UTC,2026-06-23 20:03:56,open,170.889999,2026-06-22,6.945008,4.064
HUM,363.144989,2026-06-23,2026-06-23 18:03:56 UTC,2026-06-23 20:03:56,open,360.720001,2026-06-22,2.424988,0.6723
HWM,276.674988,2026-06-23,2026-06-23 18:03:56 UTC,2026-06-23 20:03:56,open,280.359985,2026-06-22,-3.684997,-1.3144
IAI,186.210007,2026-06-23,2026-06-23 18:03:56 UTC,2026-06-23 20:03:56,open,186.699997,2026-06-22,-0.48999,-0.2624
IBB,179.380005,2026-06-23,2026-06-23 18:03:56 UTC,2026-06-23 20:03:56,open,177.0,2026-06-22,2.380005,1.3446
IBKR,95.809998,2026-06-23,2026-06-23 18:03:56 UTC,2026-06-23 20:03:56,open,96.82,2026-06-22,-1.010002,-1.0432
IBM,263.394989,2026-06-23,2026-06-23 18:03:56 UTC,2026-06-23 20:03:56,open,252.220001,2026-06-22,11.174988,4.4307
ICE,133.490005,2026-06-23,2026-06-23 18:03:56 UTC,2026-06-23 20:03:56,open,131.339996,2026-06-22,2.150009,1.637
IFF,74.559998,2026-06-23,2026-06-23 18:03:56 UTC,2026-06-23 20:03:56,open,75.949997,2026-06-22,-1.389999,-1.8302
IGV,87.794998,2026-06-23,2026-06-23 18:03:56 UTC,2026-06-23 20:03:56,open,87.309998,2026-06-22,0.485,0.5555
IJR,142.940002,2026-06-23,2026-06-23 18:03:56 UTC,2026-06-23 20:03:56,open,143.259995,2026-06-22,-0.319993,-0.2234
INSM,101.864998,2026-06-23,2026-06-23 18:03:56 UTC,2026-06-23 20:03:56,open,98.610001,2026-06-22,3.254997,3.3009
INTU,258.23999,2026-06-23,2026-06-23 18:03:56 UTC,2026-06-23 20:03:56,open,257.769989,2026-06-22,0.470001,0.1823
IRM,132.690002,2026-06-23,2026-06-23 18:03:56 UTC,2026-06-23 20:03:56,open,131.860001,2026-06-22,0.830001,0.6295
ISRG,400.644989,2026-06-23,2026-06-23 18:03:56 UTC,2026-06-23 20:03:56,open,402.950012,2026-06-22,-2.305023,-0.572
ITA,236.610001,2026-06-23,2026-06-23 18:03:56 UTC,2026-06-23 20:03:56,open,235.509995,2026-06-22,1.100006,0.4671
ITW,262.894989,2026-06-23,2026-06-23 18:03:56 UTC,2026-06-23 20:03:56,open,265.309998,2026-06-22,-2.415009,-0.9103
IWM,296.299988,2026-06-23,2026-06-23 18:03:56 UTC,2026-06-23 20:03:56,open,298.179993,2026-06-22,-1.880005,-0.6305
JNJ,237.779999,2026-06-23,2026-06-23 18:03:56 UTC,2026-06-23 20:03:56,open,231.289993,2026-06-22,6.490006,2.806
JPM,334.529999,2026-06-23,2026-06-23 18:03:56 UTC,2026-06-23 20:03:56,open,331.480011,2026-06-22,3.049988,0.9201
KDP,30.485001,2026-06-23,2026-06-23 18:03:56 UTC,2026-06-23 20:03:56,open,30.870001,2026-06-22,-0.385,-1.2472
KGC,25.315001,2026-06-23,2026-06-23 18:03:56 UTC,2026-06-23 20:03:56,open,26.299999,2026-06-22,-0.984998,-3.7452
KHC,22.395,2026-06-23,2026-06-23 18:03:56 UTC,2026-06-23 20:03:56,open,22.030001,2026-06-22,0.364999,1.6568
KLAC,244.895004,2026-06-23,2026-06-23 18:03:56 UTC,2026-06-23 20:03:56,open,269.160004,2026-06-22,-24.265,-9.0151
KMB,103.209999,2026-06-23,2026-06-23 18:03:56 UTC,2026-06-23 20:03:56,open,100.5,2026-06-22,2.709999,2.6965
KMI,32.360001,2026-06-23,2026-06-23 18:03:56 UTC,2026-06-23 20:03:56,open,32.25,2026-06-22,0.110001,0.3411
KO,80.059998,2026-06-23,2026-06-23 18:03:56 UTC,2026-06-23 20:03:56,open,79.529999,2026-06-22,0.529999,0.6664
KR,57.264999,2026-06-23,2026-06-23 18:03:56 UTC,2026-06-23 20:03:56,open,55.759998,2026-06-22,1.505001,2.6991
KRYS,342.725006,2026-06-23,2026-06-23 18:03:56 UTC,2026-06-23 20:03:56,open,343.429993,2026-06-22,-0.704987,-0.2053
LHX,293.5,2026-06-23,2026-06-23 18:03:56 UTC,2026-06-23 20:03:56,open,285.829987,2026-06-22,7.670013,2.6834
LIN,515.255005,2026-06-23,2026-06-23 18:03:56 UTC,2026-06-23 20:03:56,open,516.710022,2026-06-22,-1.455017,-0.2816
LLY,1111.52002,2026-06-23,2026-06-23 18:03:56 UTC,2026-06-23 20:03:56,open,1102.079956,2026-06-22,9.440064,0.8566
LMT,501.475006,2026-06-23,2026-06-23 18:03:56 UTC,2026-06-23 20:03:56,open,493.600006,2026-06-22,7.875,1.5954
LOW,214.320007,2026-06-23,2026-06-23 18:03:56 UTC,2026-06-23 20:03:56,open,214.399994,2026-06-22,-0.079987,-0.0373
LRCX,371.524994,2026-06-23,2026-06-23 18:03:56 UTC,2026-06-23 20:03:56,open,409.540009,2026-06-22,-38.015015,-9.2824
LYV,171.149994,2026-06-23,2026-06-23 18:03:56 UTC,2026-06-23 20:03:56,open,170.559998,2026-06-22,0.589996,0.3459
MA,488.079987,2026-06-23,2026-06-23 18:03:56 UTC,2026-06-23 20:03:56,open,484.089996,2026-06-22,3.989991,0.8242
MAR,387.440002,2026-06-23,2026-06-23 18:03:56 UTC,2026-06-23 20:03:56,open,384.190002,2026-06-22,3.25,0.8459
MCD,271.304993,2026-06-23,2026-06-23 18:03:56 UTC,2026-06-23 20:03:56,open,270.100006,2026-06-22,1.204987,0.4461
MDLZ,60.66,2026-06-23,2026-06-23 18:03:56 UTC,2026-06-23 20:03:56,open,59.509998,2026-06-22,1.150002,1.9325
MDT,80.339996,2026-06-23,2026-06-23 18:03:56 UTC,2026-06-23 20:03:56,open,79.269997,2026-06-22,1.069999,1.3498
META,564.674988,2026-06-23,2026-06-23 18:03:56 UTC,2026-06-23 20:03:56,open,563.849976,2026-06-22,0.825012,0.1463
MKTX,118.252502,2026-06-23,2026-06-23 18:03:56 UTC,2026-06-23 20:03:56,open,117.120003,2026-06-22,1.132499,0.967
MLM,608.919983,2026-06-23,2026-06-23 18:03:56 UTC,2026-06-23 20:03:56,open,609.880005,2026-06-22,-0.960022,-0.1574
MNST,93.199997,2026-06-23,2026-06-23 18:03:56 UTC,2026-06-23 20:03:56,open,93.019997,2026-06-22,0.18,0.1935
MO,71.2575,2026-06-23,2026-06-23 18:03:56 UTC,2026-06-23 20:03:56,open,69.510002,2026-06-22,1.747498,2.514
MP,59.75,2026-06-23,2026-06-23 18:03:56 UTC,2026-06-23 20:03:56,open,60.290001,2026-06-22,-0.540001,-0.8957
MPC,249.134995,2026-06-23,2026-06-23 18:03:56 UTC,2026-06-23 20:03:56,open,247.289993,2026-06-22,1.845002,0.7461
MPWR,1407.621948,2026-06-23,2026-06-23 18:03:56 UTC,2026-06-23 20:03:56,open,1537.880005,2026-06-22,-130.258057,-8.47
MRK,118.785004,2026-06-23,2026-06-23 18:03:56 UTC,2026-06-23 20:03:56,open,115.480003,2026-06-22,3.305001,2.862
MRNA,62.189999,2026-06-23,2026-06-23 18:03:56 UTC,2026-06-23 20:03:56,open,59.345001,2026-06-22,2.844998,4.794
MRSH,164.490005,2026-06-23,2026-06-23 18:03:56 UTC,2026-06-23 20:03:56,open,160.119995,2026-06-22,4.37001,2.7292
MRVL,279.470001,2026-06-23,2026-06-23 18:03:56 UTC,2026-06-23 20:03:56,open,307.859985,2026-06-22,-28.389984,-9.2217
MS,227.600006,2026-06-23,2026-06-23 18:03:56 UTC,2026-06-23 20:03:56,open,227.089996,2026-06-22,0.51001,0.2246
MSFT,373.825012,2026-06-23,2026-06-23 18:03:56 UTC,2026-06-23 20:03:56,open,367.339996,2026-06-22,6.485016,1.7654
MSTR,104.910004,2026-06-23,2026-06-23 18:03:56 UTC,2026-06-23 20:03:56,open,109.459999,2026-06-22,-4.549995,-4.1568
MU,1059.650024,2026-06-23,2026-06-23 18:03:56 UTC,2026-06-23 20:03:56,open,1211.380005,2026-06-22,-151.729981,-12.5254
NBIX,163.25,2026-06-23,2026-06-23 18:03:56 UTC,2026-06-23 20:03:56,open,161.619995,2026-06-22,1.630005,1.0085
NDAQ,82.754997,2026-06-23,2026-06-23 18:03:56 UTC,2026-06-23 20:03:56,open,82.610001,2026-06-22,0.144996,0.1755
NEE,86.565002,2026-06-23,2026-06-23 18:03:56 UTC,2026-06-23 20:03:56,open,86.080002,2026-06-22,0.485,0.5634
NEM,98.120003,2026-06-23,2026-06-23 18:03:56 UTC,2026-06-23 20:03:56,open,101.800003,2026-06-22,-3.68,-3.6149
NFLX,73.285103,2026-06-23,2026-06-23 18:03:56 UTC,2026-06-23 20:03:56,open,72.879997,2026-06-22,0.405106,0.5559
NKE,42.794998,2026-06-23,2026-06-23 18:03:56 UTC,2026-06-23 20:03:56,open,43.189999,2026-06-22,-0.395001,-0.9146
NOC,514.830017,2026-06-23,2026-06-23 18:03:56 UTC,2026-06-23 20:03:56,open,507.329987,2026-06-22,7.50003,1.4783
NOW,96.805,2026-06-23,2026-06-23 18:03:56 UTC,2026-06-23 20:03:56,open,93.010002,2026-06-22,3.794998,4.0802
NSC,303.779999,2026-06-23,2026-06-23 18:03:56 UTC,2026-06-23 20:03:56,open,304.170013,2026-06-22,-0.390014,-0.1282
NUE,240.615005,2026-06-23,2026-06-23 18:03:56 UTC,2026-06-23 20:03:56,open,244.929993,2026-06-22,-4.314988,-1.7617
NUVL,123.43,2026-06-23,2026-06-23 18:03:56 UTC,2026-06-23 20:03:56,open,123.419998,2026-06-22,0.010002,0.0081
NVDA,201.895004,2026-06-23,2026-06-23 18:03:56 UTC,2026-06-23 20:03:56,open,208.649994,2026-06-22,-6.75499,-3.2375
NXPI,298.774994,2026-06-23,2026-06-23 18:03:56 UTC,2026-06-23 20:03:56,open,323.23999,2026-06-22,-24.464996,-7.5687
O,61.5,2026-06-23,2026-06-23 18:03:56 UTC,2026-06-23 20:03:56,open,60.580002,2026-06-22,0.919998,1.5186
OMC,72.440002,2026-06-23,2026-06-23 18:03:56 UTC,2026-06-23 20:03:56,open,72.550003,2026-06-22,-0.110001,-0.1516
ON,117.860001,2026-06-23,2026-06-23 18:03:56 UTC,2026-06-23 20:03:56,open,131.550003,2026-06-22,-13.690002,-10.4067
ORCL,166.300095,2026-06-23,2026-06-23 18:03:56 UTC,2026-06-23 20:03:56,open,175.070007,2026-06-22,-8.769912,-5.0094
ORLY,87.370003,2026-06-23,2026-06-23 18:03:56 UTC,2026-06-23 20:03:56,open,85.629997,2026-06-22,1.740006,2.032
OXY,52.355,2026-06-23,2026-06-23 18:03:56 UTC,2026-06-23 20:03:56,open,52.0,2026-06-22,0.355,0.6827
PAAS,46.889999,2026-06-23,2026-06-23 18:03:56 UTC,2026-06-23 20:03:56,open,48.91,2026-06-22,-2.020001,-4.13
PANW,289.859985,2026-06-23,2026-06-23 18:03:56 UTC,2026-06-23 20:03:56,open,286.399994,2026-06-22,3.459991,1.2081
PEG,81.470001,2026-06-23,2026-06-23 18:03:56 UTC,2026-06-23 20:03:56,open,80.610001,2026-06-22,0.86,1.0669
PEP,141.449997,2026-06-23,2026-06-23 18:03:56 UTC,2026-06-23 20:03:56,open,140.710007,2026-06-22,0.73999,0.5259
PFE,24.870001,2026-06-23,2026-06-23 18:03:56 UTC,2026-06-23 20:03:56,open,25.08,2026-06-22,-0.209999,-0.8373
