ticker,price,price_date,updated_at_utc,updated_at_madrid,market_status,confirmed_close,confirmed_close_date,change_from_close,change_from_close_percent
D,66.800003,2026-08-06,2026-08-07 02:03:48 UTC,2026-08-07 04:03:48,closed_confirmed,66.800003,2026-08-06,0.0,0.0
DD,144.050003,2026-08-06,2026-08-07 02:03:48 UTC,2026-08-07 04:03:48,closed_confirmed,144.050003,2026-08-06,0.0,0.0
DE,614.840027,2026-08-06,2026-08-07 02:03:48 UTC,2026-08-07 04:03:48,closed_confirmed,614.840027,2026-08-06,0.0,0.0
DHR,199.979996,2026-08-06,2026-08-07 02:03:48 UTC,2026-08-07 04:03:48,closed_confirmed,199.979996,2026-08-06,0.0,0.0
DIS,104.68,2026-08-06,2026-08-07 02:03:48 UTC,2026-08-07 04:03:48,closed_confirmed,104.68,2026-08-06,0.0,0.0
DLR,192.559998,2026-08-06,2026-08-07 02:03:48 UTC,2026-08-07 04:03:48,closed_confirmed,192.559998,2026-08-06,0.0,0.0
DOW,30.299999,2026-08-06,2026-08-07 02:03:48 UTC,2026-08-07 04:03:48,closed_confirmed,30.299999,2026-08-06,0.0,0.0
DTE,139.970001,2026-08-06,2026-08-07 02:03:48 UTC,2026-08-07 04:03:48,closed_confirmed,139.970001,2026-08-06,0.0,0.0
DUK,123.900002,2026-08-06,2026-08-07 02:03:48 UTC,2026-08-07 04:03:48,closed_confirmed,123.900002,2026-08-06,0.0,0.0
DVN,43.110001,2026-08-06,2026-08-07 02:03:48 UTC,2026-08-07 04:03:48,closed_confirmed,43.110001,2026-08-06,0.0,0.0
EA,209.699997,2026-08-05,2026-08-07 02:03:48 UTC,2026-08-07 04:03:48,closed_confirmed,209.699997,2026-08-05,0.0,0.0
ECL,283.459991,2026-08-06,2026-08-07 02:03:48 UTC,2026-08-07 04:03:48,closed_confirmed,283.459991,2026-08-06,0.0,0.0
ED,108.949997,2026-08-06,2026-08-07 02:03:48 UTC,2026-08-07 04:03:48,closed_confirmed,108.949997,2026-08-06,0.0,0.0
EGO,35.93,2026-08-06,2026-08-07 02:03:48 UTC,2026-08-07 04:03:48,closed_confirmed,35.93,2026-08-06,0.0,0.0
EIX,67.230003,2026-08-06,2026-08-07 02:03:48 UTC,2026-08-07 04:03:48,closed_confirmed,67.230003,2026-08-06,0.0,0.0
EL,85.489998,2026-08-06,2026-08-07 02:03:48 UTC,2026-08-07 04:03:48,closed_confirmed,85.489998,2026-08-06,0.0,0.0
EMR,156.910004,2026-08-06,2026-08-07 02:03:48 UTC,2026-08-07 04:03:48,closed_confirmed,156.910004,2026-08-06,0.0,0.0
EOG,136.199997,2026-08-06,2026-08-07 02:03:48 UTC,2026-08-07 04:03:48,closed_confirmed,136.199997,2026-08-06,0.0,0.0
EQIX,1052.859985,2026-08-06,2026-08-07 02:03:48 UTC,2026-08-07 04:03:48,closed_confirmed,1052.859985,2026-08-06,0.0,0.0
EQR,66.699997,2026-08-06,2026-08-07 02:03:48 UTC,2026-08-07 04:03:48,closed_confirmed,66.699997,2026-08-06,0.0,0.0
ETN,448.190002,2026-08-06,2026-08-07 02:03:48 UTC,2026-08-07 04:03:48,closed_confirmed,448.190002,2026-08-06,0.0,0.0
EXC,45.32,2026-08-06,2026-08-07 02:03:48 UTC,2026-08-07 04:03:48,closed_confirmed,45.32,2026-08-06,0.0,0.0
EXEL,52.200001,2026-08-06,2026-08-07 02:03:48 UTC,2026-08-07 04:03:48,closed_confirmed,52.200001,2026-08-06,0.0,0.0
EXK,8.83,2026-08-06,2026-08-07 02:03:48 UTC,2026-08-07 04:03:48,closed_confirmed,8.83,2026-08-06,0.0,0.0
F,13.79,2026-08-06,2026-08-07 02:03:48 UTC,2026-08-07 04:03:48,closed_confirmed,13.79,2026-08-06,0.0,0.0
FANG,189.630005,2026-08-06,2026-08-07 02:03:48 UTC,2026-08-07 04:03:48,closed_confirmed,189.630005,2026-08-06,0.0,0.0
FCX,68.18,2026-08-06,2026-08-07 02:03:48 UTC,2026-08-07 04:03:48,closed_confirmed,68.18,2026-08-06,0.0,0.0
FNV,231.080002,2026-08-06,2026-08-07 02:03:48 UTC,2026-08-07 04:03:48,closed_confirmed,231.080002,2026-08-06,0.0,0.0
FOX,55.369999,2026-08-06,2026-08-07 02:03:48 UTC,2026-08-07 04:03:48,closed_confirmed,55.369999,2026-08-06,0.0,0.0
FOXA,61.790001,2026-08-06,2026-08-07 02:03:48 UTC,2026-08-07 04:03:48,closed_confirmed,61.790001,2026-08-06,0.0,0.0
FSM,9.56,2026-08-06,2026-08-07 02:03:48 UTC,2026-08-07 04:03:48,closed_confirmed,9.56,2026-08-06,0.0,0.0
GD,386.920013,2026-08-06,2026-08-07 02:03:48 UTC,2026-08-07 04:03:48,closed_confirmed,386.920013,2026-08-06,0.0,0.0
GDX,83.919998,2026-08-06,2026-08-07 02:03:48 UTC,2026-08-07 04:03:48,closed_confirmed,83.919998,2026-08-06,0.0,0.0
GE,374.549988,2026-08-06,2026-08-07 02:03:48 UTC,2026-08-07 04:03:48,closed_confirmed,374.549988,2026-08-06,0.0,0.0
GILD,130.860001,2026-08-06,2026-08-07 02:03:48 UTC,2026-08-07 04:03:48,closed_confirmed,130.860001,2026-08-06,0.0,0.0
GIS,36.07,2026-08-06,2026-08-07 02:03:48 UTC,2026-08-07 04:03:48,closed_confirmed,36.07,2026-08-06,0.0,0.0
GM,86.940002,2026-08-06,2026-08-07 02:03:48 UTC,2026-08-07 04:03:48,closed_confirmed,86.940002,2026-08-06,0.0,0.0
GOLD,42.02,2026-08-06,2026-08-07 02:03:48 UTC,2026-08-07 04:03:48,closed_confirmed,42.02,2026-08-06,0.0,0.0
GOOG,356.619995,2026-08-06,2026-08-07 02:03:48 UTC,2026-08-07 04:03:48,closed_confirmed,356.619995,2026-08-06,0.0,0.0
GOOGL,357.75,2026-08-06,2026-08-07 02:03:48 UTC,2026-08-07 04:03:48,closed_confirmed,357.75,2026-08-06,0.0,0.0
GS,1032.579956,2026-08-06,2026-08-07 02:03:48 UTC,2026-08-07 04:03:48,closed_confirmed,1032.579956,2026-08-06,0.0,0.0
HAL,32.509998,2026-08-06,2026-08-07 02:03:48 UTC,2026-08-07 04:03:48,closed_confirmed,32.509998,2026-08-06,0.0,0.0
HD,349.519989,2026-08-06,2026-08-07 02:03:48 UTC,2026-08-07 04:03:48,closed_confirmed,349.519989,2026-08-06,0.0,0.0
HEI,363.290009,2026-08-06,2026-08-07 02:03:48 UTC,2026-08-07 04:03:48,closed_confirmed,363.290009,2026-08-06,0.0,0.0
HL,15.86,2026-08-06,2026-08-07 02:03:48 UTC,2026-08-07 04:03:48,closed_confirmed,15.86,2026-08-06,0.0,0.0
HLT,321.980011,2026-08-06,2026-08-07 02:03:48 UTC,2026-08-07 04:03:48,closed_confirmed,321.980011,2026-08-06,0.0,0.0
HON,240.740005,2026-08-06,2026-08-07 02:03:48 UTC,2026-08-07 04:03:48,closed_confirmed,240.740005,2026-08-06,0.0,0.0
HOOD,90.709999,2026-08-06,2026-08-07 02:03:48 UTC,2026-08-07 04:03:48,closed_confirmed,90.709999,2026-08-06,0.0,0.0
HSY,183.020004,2026-08-06,2026-08-07 02:03:48 UTC,2026-08-07 04:03:48,closed_confirmed,183.020004,2026-08-06,0.0,0.0
HUM,367.23999,2026-08-06,2026-08-07 02:03:48 UTC,2026-08-07 04:03:48,closed_confirmed,367.23999,2026-08-06,0.0,0.0
HWM,289.720001,2026-08-06,2026-08-07 02:03:48 UTC,2026-08-07 04:03:48,closed_confirmed,289.720001,2026-08-06,0.0,0.0
IAI,187.050003,2026-08-06,2026-08-07 02:03:48 UTC,2026-08-07 04:03:48,closed_confirmed,187.050003,2026-08-06,0.0,0.0
IBB,192.970001,2026-08-06,2026-08-07 02:03:48 UTC,2026-08-07 04:03:48,closed_confirmed,192.970001,2026-08-06,0.0,0.0
IBKR,86.019997,2026-08-06,2026-08-07 02:03:48 UTC,2026-08-07 04:03:48,closed_confirmed,86.019997,2026-08-06,0.0,0.0
IBM,233.429993,2026-08-06,2026-08-07 02:03:48 UTC,2026-08-07 04:03:48,closed_confirmed,233.429993,2026-08-06,0.0,0.0
ICE,149.75,2026-08-06,2026-08-07 02:03:48 UTC,2026-08-07 04:03:48,closed_confirmed,149.75,2026-08-06,0.0,0.0
IFF,84.550003,2026-08-06,2026-08-07 02:03:48 UTC,2026-08-07 04:03:48,closed_confirmed,84.550003,2026-08-06,0.0,0.0
IGV,99.419998,2026-08-06,2026-08-07 02:03:48 UTC,2026-08-07 04:03:48,closed_confirmed,99.419998,2026-08-06,0.0,0.0
IJR,147.820007,2026-08-06,2026-08-07 02:03:48 UTC,2026-08-07 04:03:48,closed_confirmed,147.820007,2026-08-06,0.0,0.0
INSM,132.550003,2026-08-06,2026-08-07 02:03:48 UTC,2026-08-07 04:03:48,closed_confirmed,132.550003,2026-08-06,0.0,0.0
INTU,321.910004,2026-08-06,2026-08-07 02:03:48 UTC,2026-08-07 04:03:48,closed_confirmed,321.910004,2026-08-06,0.0,0.0
IRM,121.959999,2026-08-06,2026-08-07 02:03:48 UTC,2026-08-07 04:03:48,closed_confirmed,121.959999,2026-08-06,0.0,0.0
ISRG,373.709991,2026-08-06,2026-08-07 02:03:48 UTC,2026-08-07 04:03:48,closed_confirmed,373.709991,2026-08-06,0.0,0.0
ITA,249.990005,2026-08-06,2026-08-07 02:03:48 UTC,2026-08-07 04:03:48,closed_confirmed,249.990005,2026-08-06,0.0,0.0
ITW,294.700012,2026-08-06,2026-08-07 02:03:48 UTC,2026-08-07 04:03:48,closed_confirmed,294.700012,2026-08-06,0.0,0.0
IWM,298.25,2026-08-06,2026-08-07 02:03:48 UTC,2026-08-07 04:03:48,closed_confirmed,298.25,2026-08-06,0.0,0.0
JNJ,256.980011,2026-08-06,2026-08-07 02:03:48 UTC,2026-08-07 04:03:48,closed_confirmed,256.980011,2026-08-06,0.0,0.0
JPM,356.299988,2026-08-06,2026-08-07 02:03:48 UTC,2026-08-07 04:03:48,closed_confirmed,356.299988,2026-08-06,0.0,0.0
KDP,30.370001,2026-08-06,2026-08-07 02:03:48 UTC,2026-08-07 04:03:48,closed_confirmed,30.370001,2026-08-06,0.0,0.0
KGC,25.620001,2026-08-06,2026-08-07 02:03:48 UTC,2026-08-07 04:03:48,closed_confirmed,25.620001,2026-08-06,0.0,0.0
KHC,24.959999,2026-08-06,2026-08-07 02:03:48 UTC,2026-08-07 04:03:48,closed_confirmed,24.959999,2026-08-06,0.0,0.0
KLAC,193.220001,2026-08-06,2026-08-07 02:03:48 UTC,2026-08-07 04:03:48,closed_confirmed,193.220001,2026-08-06,0.0,0.0
KMB,108.660004,2026-08-06,2026-08-07 02:03:48 UTC,2026-08-07 04:03:48,closed_confirmed,108.660004,2026-08-06,0.0,0.0
KMI,31.280001,2026-08-06,2026-08-07 02:03:48 UTC,2026-08-07 04:03:48,closed_confirmed,31.280001,2026-08-06,0.0,0.0
KO,86.849998,2026-08-06,2026-08-07 02:03:48 UTC,2026-08-07 04:03:48,closed_confirmed,86.849998,2026-08-06,0.0,0.0
KR,57.32,2026-08-06,2026-08-07 02:03:48 UTC,2026-08-07 04:03:48,closed_confirmed,57.32,2026-08-06,0.0,0.0
KRYS,322.690002,2026-08-06,2026-08-07 02:03:48 UTC,2026-08-07 04:03:48,closed_confirmed,322.690002,2026-08-06,0.0,0.0
LHX,289.529999,2026-08-06,2026-08-07 02:03:48 UTC,2026-08-07 04:03:48,closed_confirmed,289.529999,2026-08-06,0.0,0.0
LIN,490.109985,2026-08-06,2026-08-07 02:03:48 UTC,2026-08-07 04:03:48,closed_confirmed,490.109985,2026-08-06,0.0,0.0
LLY,1191.939941,2026-08-06,2026-08-07 02:03:48 UTC,2026-08-07 04:03:48,closed_confirmed,1191.939941,2026-08-06,0.0,0.0
LMT,582.849976,2026-08-06,2026-08-07 02:03:48 UTC,2026-08-07 04:03:48,closed_confirmed,582.849976,2026-08-06,0.0,0.0
LOW,218.399994,2026-08-06,2026-08-07 02:03:48 UTC,2026-08-07 04:03:48,closed_confirmed,218.399994,2026-08-06,0.0,0.0
LRCX,305.769989,2026-08-06,2026-08-07 02:03:48 UTC,2026-08-07 04:03:48,closed_confirmed,305.769989,2026-08-06,0.0,0.0
LYV,181.770004,2026-08-06,2026-08-07 02:03:48 UTC,2026-08-07 04:03:48,closed_confirmed,181.770004,2026-08-06,0.0,0.0
MA,575.950012,2026-08-06,2026-08-07 02:03:48 UTC,2026-08-07 04:03:48,closed_confirmed,575.950012,2026-08-06,0.0,0.0
MAR,359.670013,2026-08-06,2026-08-07 02:03:48 UTC,2026-08-07 04:03:48,closed_confirmed,359.670013,2026-08-06,0.0,0.0
MCD,276.26001,2026-08-06,2026-08-07 02:03:48 UTC,2026-08-07 04:03:48,closed_confirmed,276.26001,2026-08-06,0.0,0.0
MDLZ,62.75,2026-08-06,2026-08-07 02:03:48 UTC,2026-08-07 04:03:48,closed_confirmed,62.75,2026-08-06,0.0,0.0
MDT,85.919998,2026-08-06,2026-08-07 02:03:48 UTC,2026-08-07 04:03:48,closed_confirmed,85.919998,2026-08-06,0.0,0.0
META,589.900024,2026-08-06,2026-08-07 02:03:48 UTC,2026-08-07 04:03:48,closed_confirmed,589.900024,2026-08-06,0.0,0.0
MKTX,162.619995,2026-08-06,2026-08-07 02:03:48 UTC,2026-08-07 04:03:48,closed_confirmed,162.619995,2026-08-06,0.0,0.0
MLM,538.280029,2026-08-06,2026-08-07 02:03:48 UTC,2026-08-07 04:03:48,closed_confirmed,538.280029,2026-08-06,0.0,0.0
MNST,94.160004,2026-08-06,2026-08-07 02:03:48 UTC,2026-08-07 04:03:48,closed_confirmed,94.160004,2026-08-06,0.0,0.0
MO,67.75,2026-08-06,2026-08-07 02:03:48 UTC,2026-08-07 04:03:48,closed_confirmed,67.75,2026-08-06,0.0,0.0
MP,47.490002,2026-08-06,2026-08-07 02:03:48 UTC,2026-08-07 04:03:48,closed_confirmed,47.490002,2026-08-06,0.0,0.0
MPC,299.25,2026-08-06,2026-08-07 02:03:48 UTC,2026-08-07 04:03:48,closed_confirmed,299.25,2026-08-06,0.0,0.0
MPWR,1359.079956,2026-08-06,2026-08-07 02:03:48 UTC,2026-08-07 04:03:48,closed_confirmed,1359.079956,2026-08-06,0.0,0.0
MRK,128.369995,2026-08-06,2026-08-07 02:03:48 UTC,2026-08-07 04:03:48,closed_confirmed,128.369995,2026-08-06,0.0,0.0
MRNA,53.860001,2026-08-06,2026-08-07 02:03:48 UTC,2026-08-07 04:03:48,closed_confirmed,53.860001,2026-08-06,0.0,0.0
MRSH,193.289993,2026-08-06,2026-08-07 02:03:48 UTC,2026-08-07 04:03:48,closed_confirmed,193.289993,2026-08-06,0.0,0.0
MRVL,210.539993,2026-08-06,2026-08-07 02:03:48 UTC,2026-08-07 04:03:48,closed_confirmed,210.539993,2026-08-06,0.0,0.0
MS,213.75,2026-08-06,2026-08-07 02:03:48 UTC,2026-08-07 04:03:48,closed_confirmed,213.75,2026-08-06,0.0,0.0
MSFT,499.859985,2026-08-06,2026-08-07 02:03:48 UTC,2026-08-07 04:03:48,closed_confirmed,499.859985,2026-08-06,0.0,0.0
MSTR,96.849998,2026-08-06,2026-08-07 02:03:48 UTC,2026-08-07 04:03:48,closed_confirmed,96.849998,2026-08-06,0.0,0.0
MU,881.469971,2026-08-06,2026-08-07 02:03:48 UTC,2026-08-07 04:03:48,closed_confirmed,881.469971,2026-08-06,0.0,0.0
NBIX,159.820007,2026-08-06,2026-08-07 02:03:48 UTC,2026-08-07 04:03:48,closed_confirmed,159.820007,2026-08-06,0.0,0.0
NDAQ,94.699997,2026-08-06,2026-08-07 02:03:48 UTC,2026-08-07 04:03:48,closed_confirmed,94.699997,2026-08-06,0.0,0.0
NEE,84.599998,2026-08-06,2026-08-07 02:03:48 UTC,2026-08-07 04:03:48,closed_confirmed,84.599998,2026-08-06,0.0,0.0
NEM,105.43,2026-08-06,2026-08-07 02:03:48 UTC,2026-08-07 04:03:48,closed_confirmed,105.43,2026-08-06,0.0,0.0
NFLX,73.690002,2026-08-06,2026-08-07 02:03:48 UTC,2026-08-07 04:03:48,closed_confirmed,73.690002,2026-08-06,0.0,0.0
NKE,42.0,2026-08-06,2026-08-07 02:03:48 UTC,2026-08-07 04:03:48,closed_confirmed,42.0,2026-08-06,0.0,0.0
NOC,567.73999,2026-08-06,2026-08-07 02:03:48 UTC,2026-08-07 04:03:48,closed_confirmed,567.73999,2026-08-06,0.0,0.0
NOW,117.349998,2026-08-06,2026-08-07 02:03:48 UTC,2026-08-07 04:03:48,closed_confirmed,117.349998,2026-08-06,0.0,0.0
NSC,342.459991,2026-08-06,2026-08-07 02:03:48 UTC,2026-08-07 04:03:48,closed_confirmed,342.459991,2026-08-06,0.0,0.0
NUE,272.0,2026-08-06,2026-08-07 02:03:48 UTC,2026-08-07 04:03:48,closed_confirmed,272.0,2026-08-06,0.0,0.0
NUVL,123.959999,2026-07-21,2026-08-07 02:03:48 UTC,2026-08-07 04:03:48,closed_confirmed,123.959999,2026-07-21,0.0,0.0
NVDA,218.990005,2026-08-06,2026-08-07 02:03:48 UTC,2026-08-07 04:03:48,closed_confirmed,218.990005,2026-08-06,0.0,0.0
NXPI,231.779999,2026-08-06,2026-08-07 02:03:48 UTC,2026-08-07 04:03:48,closed_confirmed,231.779999,2026-08-06,0.0,0.0
O,62.360001,2026-08-06,2026-08-07 02:03:48 UTC,2026-08-07 04:03:48,closed_confirmed,62.360001,2026-08-06,0.0,0.0
OMC,82.510002,2026-08-06,2026-08-07 02:03:48 UTC,2026-08-07 04:03:48,closed_confirmed,82.510002,2026-08-06,0.0,0.0
