ticker,price,price_date,updated_at_utc,updated_at_madrid,market_status,confirmed_close,confirmed_close_date,change_from_close,change_from_close_percent
AZO,3140.844971,2026-06-26,2026-06-26 18:04:56 UTC,2026-06-26 20:04:56,open,3059.040039,2026-06-25,81.804932,2.6742
BA,219.029999,2026-06-26,2026-06-26 18:04:56 UTC,2026-06-26 20:04:56,open,218.119995,2026-06-25,0.910004,0.4172
BAC,58.040001,2026-06-26,2026-06-26 18:04:56 UTC,2026-06-26 20:04:56,open,58.189999,2026-06-25,-0.149998,-0.2578
BALL,61.619999,2026-06-26,2026-06-26 18:04:56 UTC,2026-06-26 20:04:56,open,61.369999,2026-06-25,0.25,0.4074
BIIB,212.779999,2026-06-26,2026-06-26 18:04:56 UTC,2026-06-26 20:04:56,open,201.960007,2026-06-25,10.819992,5.3575
BKNG,182.429993,2026-06-26,2026-06-26 18:04:56 UTC,2026-06-26 20:04:56,open,177.050003,2026-06-25,5.37999,3.0387
BKR,56.334999,2026-06-26,2026-06-26 18:04:56 UTC,2026-06-26 20:04:56,open,56.939999,2026-06-25,-0.605,-1.0625
BLK,975.690125,2026-06-26,2026-06-26 18:04:56 UTC,2026-06-26 20:04:56,open,971.919983,2026-06-25,3.770142,0.3879
BMRN,58.75,2026-06-26,2026-06-26 18:04:56 UTC,2026-06-26 20:04:56,open,57.349998,2026-06-25,1.400002,2.4412
BMY,57.025002,2026-06-26,2026-06-26 18:04:56 UTC,2026-06-26 20:04:56,open,55.389999,2026-06-25,1.635003,2.9518
BRK-B,496.119995,2026-06-26,2026-06-26 18:04:56 UTC,2026-06-26 20:04:56,open,487.809998,2026-06-25,8.309997,1.7035
BSX,44.494999,2026-06-26,2026-06-26 18:04:56 UTC,2026-06-26 20:04:56,open,44.200001,2026-06-25,0.294998,0.6674
C,141.789993,2026-06-26,2026-06-26 18:04:56 UTC,2026-06-26 20:04:56,open,144.979996,2026-06-25,-3.190003,-2.2003
CAT,1006.575012,2026-06-26,2026-06-26 18:04:56 UTC,2026-06-26 20:04:56,open,1057.01001,2026-06-25,-50.434998,-4.7715
CB,337.815002,2026-06-26,2026-06-26 18:04:56 UTC,2026-06-26 20:04:56,open,330.820007,2026-06-25,6.994995,2.1144
CBOE,242.899994,2026-06-26,2026-06-26 18:04:56 UTC,2026-06-26 20:04:56,open,244.979996,2026-06-25,-2.080002,-0.849
CBRE,136.960007,2026-06-26,2026-06-26 18:04:56 UTC,2026-06-26 20:04:56,open,134.580002,2026-06-25,2.380005,1.7685
CCI,81.610001,2026-06-26,2026-06-26 18:04:56 UTC,2026-06-26 20:04:56,open,79.529999,2026-06-25,2.080002,2.6154
CDE,16.549999,2026-06-26,2026-06-26 18:04:56 UTC,2026-06-26 20:04:56,open,15.99,2026-06-25,0.559999,3.5022
CDNS,372.540009,2026-06-26,2026-06-26 18:04:56 UTC,2026-06-26 20:04:56,open,368.230011,2026-06-25,4.309998,1.1705
CEG,262.269989,2026-06-26,2026-06-26 18:04:56 UTC,2026-06-26 20:04:56,open,268.690002,2026-06-25,-6.420013,-2.3894
CHTR,134.860001,2026-06-26,2026-06-26 18:04:56 UTC,2026-06-26 20:04:56,open,129.649994,2026-06-25,5.210007,4.0185
CI,284.200012,2026-06-26,2026-06-26 18:04:56 UTC,2026-06-26 20:04:56,open,281.869995,2026-06-25,2.330017,0.8266
CL,90.730003,2026-06-26,2026-06-26 18:04:56 UTC,2026-06-26 20:04:56,open,91.059998,2026-06-25,-0.329995,-0.3624
CLF,10.075,2026-06-26,2026-06-26 18:04:56 UTC,2026-06-26 20:04:56,open,10.76,2026-06-25,-0.685,-6.3662
CMCSA,23.18,2026-06-26,2026-06-26 18:04:56 UTC,2026-06-26 20:04:56,open,22.690001,2026-06-25,0.489999,2.1595
CME,222.669998,2026-06-26,2026-06-26 18:04:56 UTC,2026-06-26 20:04:56,open,225.0,2026-06-25,-2.330002,-1.0356
CMG,33.025002,2026-06-26,2026-06-26 18:04:56 UTC,2026-06-26 20:04:56,open,32.279999,2026-06-25,0.745003,2.3079
COP,105.209999,2026-06-26,2026-06-26 18:04:56 UTC,2026-06-26 20:04:56,open,106.410004,2026-06-25,-1.200005,-1.1277
COST,953.98999,2026-06-26,2026-06-26 18:04:56 UTC,2026-06-26 20:04:56,open,942.23999,2026-06-25,11.75,1.247
CRM,157.354996,2026-06-26,2026-06-26 18:04:56 UTC,2026-06-26 20:04:56,open,150.190002,2026-06-25,7.164994,4.7706
CRWD,692.539978,2026-06-26,2026-06-26 18:04:56 UTC,2026-06-26 20:04:56,open,678.650024,2026-06-25,13.889954,2.0467
CSCO,115.464996,2026-06-26,2026-06-26 18:04:56 UTC,2026-06-26 20:04:56,open,118.970001,2026-06-25,-3.505005,-2.9461
CSX,47.564999,2026-06-26,2026-06-26 18:04:56 UTC,2026-06-26 20:04:56,open,47.439999,2026-06-25,0.125,0.2635
CTVA,81.769997,2026-06-26,2026-06-26 18:04:56 UTC,2026-06-26 20:04:56,open,81.620003,2026-06-25,0.149994,0.1838
CVX,170.550003,2026-06-26,2026-06-26 18:04:56 UTC,2026-06-26 20:04:56,open,172.240005,2026-06-25,-1.690002,-0.9812
D,69.254997,2026-06-26,2026-06-26 18:04:56 UTC,2026-06-26 20:04:56,open,69.510002,2026-06-25,-0.255005,-0.3669
DD,132.395004,2026-06-26,2026-06-26 18:04:56 UTC,2026-06-26 20:04:56,open,137.800003,2026-06-25,-5.404999,-3.9224
DE,624.190002,2026-06-26,2026-06-26 18:04:56 UTC,2026-06-26 20:04:56,open,630.76001,2026-06-25,-6.570008,-1.0416
DHR,193.610001,2026-06-26,2026-06-26 18:04:56 UTC,2026-06-26 20:04:56,open,193.210007,2026-06-25,0.399994,0.207
DIS,98.879997,2026-06-26,2026-06-26 18:04:56 UTC,2026-06-26 20:04:56,open,98.050003,2026-06-25,0.829994,0.8465
DLR,192.225006,2026-06-26,2026-06-26 18:04:56 UTC,2026-06-26 20:04:56,open,192.440002,2026-06-25,-0.214996,-0.1117
DOW,28.860001,2026-06-26,2026-06-26 18:04:56 UTC,2026-06-26 20:04:56,open,29.309999,2026-06-25,-0.449998,-1.5353
DTE,154.399994,2026-06-26,2026-06-26 18:04:56 UTC,2026-06-26 20:04:56,open,152.809998,2026-06-25,1.589996,1.0405
DUK,127.995003,2026-06-26,2026-06-26 18:04:56 UTC,2026-06-26 20:04:56,open,127.110001,2026-06-25,0.885002,0.6962
DVN,42.150002,2026-06-26,2026-06-26 18:04:56 UTC,2026-06-26 20:04:56,open,42.599998,2026-06-25,-0.449996,-1.0563
EA,205.429993,2026-06-26,2026-06-26 18:04:56 UTC,2026-06-26 20:04:56,open,204.729996,2026-06-25,0.699997,0.3419
ECL,281.799988,2026-06-26,2026-06-26 18:04:56 UTC,2026-06-26 20:04:56,open,281.200012,2026-06-25,0.599976,0.2134
ED,111.699997,2026-06-26,2026-06-26 18:04:56 UTC,2026-06-26 20:04:56,open,110.760002,2026-06-25,0.939995,0.8487
EGO,31.305,2026-06-26,2026-06-26 18:04:56 UTC,2026-06-26 20:04:56,open,30.43,2026-06-25,0.875,2.8755
EIX,75.32,2026-06-26,2026-06-26 18:04:56 UTC,2026-06-26 20:04:56,open,74.75,2026-06-25,0.57,0.7625
EL,80.75,2026-06-26,2026-06-26 18:04:56 UTC,2026-06-26 20:04:56,open,81.5,2026-06-25,-0.75,-0.9202
EMR,143.929993,2026-06-26,2026-06-26 18:04:56 UTC,2026-06-26 20:04:56,open,145.339996,2026-06-25,-1.410003,-0.9701
EOG,132.660004,2026-06-26,2026-06-26 18:04:56 UTC,2026-06-26 20:04:56,open,133.589996,2026-06-25,-0.929992,-0.6962
EQIX,1091.599976,2026-06-26,2026-06-26 18:04:56 UTC,2026-06-26 20:04:56,open,1087.609985,2026-06-25,3.989991,0.3669
EQR,67.620003,2026-06-26,2026-06-26 18:04:56 UTC,2026-06-26 20:04:56,open,67.169998,2026-06-25,0.450005,0.6699
ETN,401.144989,2026-06-26,2026-06-26 18:04:56 UTC,2026-06-26 20:04:56,open,419.869995,2026-06-25,-18.725006,-4.4597
EXC,47.290001,2026-06-26,2026-06-26 18:04:56 UTC,2026-06-26 20:04:56,open,46.75,2026-06-25,0.540001,1.1551
EXEL,54.490002,2026-06-26,2026-06-26 18:04:56 UTC,2026-06-26 20:04:56,open,53.23,2026-06-25,1.260002,2.3671
EXK,8.365,2026-06-26,2026-06-26 18:04:56 UTC,2026-06-26 20:04:56,open,8.04,2026-06-25,0.325,4.0423
F,14.163,2026-06-26,2026-06-26 18:04:56 UTC,2026-06-26 20:04:56,open,14.11,2026-06-25,0.053,0.3756
FANG,179.970001,2026-06-26,2026-06-26 18:04:56 UTC,2026-06-26 20:04:56,open,182.550003,2026-06-25,-2.580002,-1.4133
FCX,62.189999,2026-06-26,2026-06-26 18:04:56 UTC,2026-06-26 20:04:56,open,62.799999,2026-06-25,-0.61,-0.9713
FNV,216.130005,2026-06-26,2026-06-26 18:04:56 UTC,2026-06-26 20:04:56,open,210.0,2026-06-25,6.130005,2.9191
FOX,45.744999,2026-06-26,2026-06-26 18:04:56 UTC,2026-06-26 20:04:56,open,44.389999,2026-06-25,1.355,3.0525
FOXA,50.139999,2026-06-26,2026-06-26 18:04:56 UTC,2026-06-26 20:04:56,open,48.860001,2026-06-25,1.279998,2.6197
FSM,8.555,2026-06-26,2026-06-26 18:04:56 UTC,2026-06-26 20:04:56,open,8.41,2026-06-25,0.145,1.7241
GD,347.440002,2026-06-26,2026-06-26 18:04:56 UTC,2026-06-26 20:04:56,open,344.700012,2026-06-25,2.73999,0.7949
GDX,77.394997,2026-06-26,2026-06-26 18:04:56 UTC,2026-06-26 20:04:56,open,75.669998,2026-06-25,1.724999,2.2796
GE,368.477509,2026-06-26,2026-06-26 18:04:56 UTC,2026-06-26 20:04:56,open,371.359985,2026-06-25,-2.882476,-0.7762
GILD,126.794998,2026-06-26,2026-06-26 18:04:56 UTC,2026-06-26 20:04:56,open,123.839996,2026-06-25,2.955002,2.3861
GIS,36.025101,2026-06-26,2026-06-26 18:04:56 UTC,2026-06-26 20:04:56,open,35.400002,2026-06-25,0.625099,1.7658
GM,78.565002,2026-06-26,2026-06-26 18:04:56 UTC,2026-06-26 20:04:56,open,78.529999,2026-06-25,0.035003,0.0446
GOLD,42.220001,2026-06-26,2026-06-26 18:04:56 UTC,2026-06-26 20:04:56,open,41.450001,2026-06-25,0.77,1.8577
GOOG,340.829987,2026-06-26,2026-06-26 18:04:56 UTC,2026-06-26 20:04:56,open,342.190002,2026-06-25,-1.360015,-0.3974
GOOGL,341.899994,2026-06-26,2026-06-26 18:04:56 UTC,2026-06-26 20:04:56,open,343.709991,2026-06-25,-1.809997,-0.5266
GS,1030.099976,2026-06-26,2026-06-26 18:04:56 UTC,2026-06-26 20:04:56,open,1065.089966,2026-06-25,-34.98999,-3.2852
HAL,33.974998,2026-06-26,2026-06-26 18:04:56 UTC,2026-06-26 20:04:56,open,34.669998,2026-06-25,-0.695,-2.0046
HD,348.5,2026-06-26,2026-06-26 18:04:56 UTC,2026-06-26 20:04:56,open,345.0,2026-06-25,3.5,1.0145
HEI,340.869995,2026-06-26,2026-06-26 18:04:56 UTC,2026-06-26 20:04:56,open,342.450012,2026-06-25,-1.580017,-0.4614
HL,15.8001,2026-06-26,2026-06-26 18:04:56 UTC,2026-06-26 20:04:56,open,15.15,2026-06-25,0.6501,4.2911
HLT,339.980011,2026-06-26,2026-06-26 18:04:56 UTC,2026-06-26 20:04:56,open,340.549988,2026-06-25,-0.569977,-0.1674
HON,230.119995,2026-06-26,2026-06-26 18:04:56 UTC,2026-06-26 20:04:56,open,231.240005,2026-06-25,-1.12001,-0.4843
HOOD,97.139999,2026-06-26,2026-06-26 18:04:56 UTC,2026-06-26 20:04:56,open,93.470001,2026-06-25,3.669998,3.9264
HSY,178.925003,2026-06-26,2026-06-26 18:04:56 UTC,2026-06-26 20:04:56,open,176.679993,2026-06-25,2.24501,1.2707
HUM,376.595001,2026-06-26,2026-06-26 18:04:56 UTC,2026-06-26 20:04:56,open,376.0,2026-06-25,0.595001,0.1582
HWM,267.75,2026-06-26,2026-06-26 18:04:56 UTC,2026-06-26 20:04:56,open,273.140015,2026-06-25,-5.390015,-1.9734
IAI,176.399994,2026-06-26,2026-06-26 18:04:56 UTC,2026-06-26 20:04:56,open,177.759995,2026-06-25,-1.360001,-0.7651
IBB,186.039993,2026-06-26,2026-06-26 18:04:56 UTC,2026-06-26 20:04:56,open,183.669998,2026-06-25,2.369995,1.2904
IBKR,90.230003,2026-06-26,2026-06-26 18:04:56 UTC,2026-06-26 20:04:56,open,92.160004,2026-06-25,-1.930001,-2.0942
IBM,269.829987,2026-06-26,2026-06-26 18:04:56 UTC,2026-06-26 20:04:56,open,258.269989,2026-06-25,11.559998,4.4759
ICE,124.610001,2026-06-26,2026-06-26 18:04:56 UTC,2026-06-26 20:04:56,open,124.489998,2026-06-25,0.120003,0.0964
IFF,75.125,2026-06-26,2026-06-26 18:04:56 UTC,2026-06-26 20:04:56,open,75.080002,2026-06-25,0.044998,0.0599
IGV,87.724998,2026-06-26,2026-06-26 18:04:56 UTC,2026-06-26 20:04:56,open,84.760002,2026-06-25,2.964996,3.4981
IJR,146.455002,2026-06-26,2026-06-26 18:04:56 UTC,2026-06-26 20:04:56,open,146.270004,2026-06-25,0.184998,0.1265
INSM,105.824997,2026-06-26,2026-06-26 18:04:56 UTC,2026-06-26 20:04:56,open,104.470001,2026-06-25,1.354996,1.297
INTU,268.559998,2026-06-26,2026-06-26 18:04:56 UTC,2026-06-26 20:04:56,open,255.070007,2026-06-25,13.489991,5.2887
IRM,131.610001,2026-06-26,2026-06-26 18:04:56 UTC,2026-06-26 20:04:56,open,131.059998,2026-06-25,0.550003,0.4197
ISRG,405.049988,2026-06-26,2026-06-26 18:04:56 UTC,2026-06-26 20:04:56,open,399.690002,2026-06-25,5.359986,1.341
ITA,237.759995,2026-06-26,2026-06-26 18:04:56 UTC,2026-06-26 20:04:56,open,237.380005,2026-06-25,0.37999,0.1601
ITW,267.404999,2026-06-26,2026-06-26 18:04:56 UTC,2026-06-26 20:04:56,open,270.600006,2026-06-25,-3.195007,-1.1807
IWM,297.850006,2026-06-26,2026-06-26 18:04:56 UTC,2026-06-26 20:04:56,open,298.910004,2026-06-25,-1.059998,-0.3546
JNJ,253.559998,2026-06-26,2026-06-26 18:04:56 UTC,2026-06-26 20:04:56,open,244.880005,2026-06-25,8.679993,3.5446
JPM,329.829987,2026-06-26,2026-06-26 18:04:56 UTC,2026-06-26 20:04:56,open,335.119995,2026-06-25,-5.290008,-1.5785
KDP,33.125,2026-06-26,2026-06-26 18:04:56 UTC,2026-06-26 20:04:56,open,32.52,2026-06-25,0.605,1.8604
KGC,24.465,2026-06-26,2026-06-26 18:04:56 UTC,2026-06-26 20:04:56,open,24.040001,2026-06-25,0.424999,1.7679
KHC,23.655001,2026-06-26,2026-06-26 18:04:56 UTC,2026-06-26 20:04:56,open,23.469999,2026-06-25,0.185002,0.7882
KLAC,246.229996,2026-06-26,2026-06-26 18:04:56 UTC,2026-06-26 20:04:56,open,258.799988,2026-06-25,-12.569992,-4.857
KMB,108.669998,2026-06-26,2026-06-26 18:04:56 UTC,2026-06-26 20:04:56,open,108.099998,2026-06-25,0.57,0.5273
KMI,33.1451,2026-06-26,2026-06-26 18:04:56 UTC,2026-06-26 20:04:56,open,33.009998,2026-06-25,0.135102,0.4093
KO,82.029999,2026-06-26,2026-06-26 18:04:56 UTC,2026-06-26 20:04:56,open,80.419998,2026-06-25,1.610001,2.002
KR,57.959999,2026-06-26,2026-06-26 18:04:56 UTC,2026-06-26 20:04:56,open,57.77,2026-06-25,0.189999,0.3289
KRYS,365.149994,2026-06-26,2026-06-26 18:04:56 UTC,2026-06-26 20:04:56,open,359.929993,2026-06-25,5.220001,1.4503
LHX,291.804993,2026-06-26,2026-06-26 18:04:56 UTC,2026-06-26 20:04:56,open,288.519989,2026-06-25,3.285004,1.1386
LIN,519.909973,2026-06-26,2026-06-26 18:04:56 UTC,2026-06-26 20:04:56,open,522.280029,2026-06-25,-2.370056,-0.4538
LLY,1206.030029,2026-06-26,2026-06-26 18:04:56 UTC,2026-06-26 20:04:56,open,1127.689941,2026-06-25,78.340088,6.947
LMT,511.51001,2026-06-26,2026-06-26 18:04:56 UTC,2026-06-26 20:04:56,open,505.019989,2026-06-25,6.490021,1.2851
LOW,221.660004,2026-06-26,2026-06-26 18:04:56 UTC,2026-06-26 20:04:56,open,221.929993,2026-06-25,-0.269989,-0.1217
LRCX,381.834991,2026-06-26,2026-06-26 18:04:56 UTC,2026-06-26 20:04:56,open,401.820007,2026-06-25,-19.985016,-4.9736
LYV,180.070007,2026-06-26,2026-06-26 18:04:56 UTC,2026-06-26 20:04:56,open,175.110001,2026-06-25,4.960006,2.8325
MA,501.700012,2026-06-26,2026-06-26 18:04:56 UTC,2026-06-26 20:04:56,open,488.920013,2026-06-25,12.779999,2.6139
MAR,377.804993,2026-06-26,2026-06-26 18:04:56 UTC,2026-06-26 20:04:56,open,378.910004,2026-06-25,-1.105011,-0.2916
MCD,267.855011,2026-06-26,2026-06-26 18:04:56 UTC,2026-06-26 20:04:56,open,264.540009,2026-06-25,3.315002,1.2531
MDLZ,61.595001,2026-06-26,2026-06-26 18:04:56 UTC,2026-06-26 20:04:56,open,61.200001,2026-06-25,0.395,0.6454
MDT,80.872704,2026-06-26,2026-06-26 18:04:56 UTC,2026-06-26 20:04:56,open,80.519997,2026-06-25,0.352707,0.438
META,555.27002,2026-06-26,2026-06-26 18:04:56 UTC,2026-06-26 20:04:56,open,542.869995,2026-06-25,12.400025,2.2842
MKTX,112.849998,2026-06-26,2026-06-26 18:04:56 UTC,2026-06-26 20:04:56,open,109.089996,2026-06-25,3.760002,3.4467
MLM,613.109985,2026-06-26,2026-06-26 18:04:56 UTC,2026-06-26 20:04:56,open,628.940002,2026-06-25,-15.830017,-2.5169
MNST,97.029999,2026-06-26,2026-06-26 18:04:56 UTC,2026-06-26 20:04:56,open,95.830002,2026-06-25,1.199997,1.2522
MO,73.394997,2026-06-26,2026-06-26 18:04:56 UTC,2026-06-26 20:04:56,open,73.209999,2026-06-25,0.184998,0.2527
MP,54.27,2026-06-26,2026-06-26 18:04:56 UTC,2026-06-26 20:04:56,open,55.619999,2026-06-25,-1.349999,-2.4272
MPC,255.399994,2026-06-26,2026-06-26 18:04:56 UTC,2026-06-26 20:04:56,open,253.559998,2026-06-25,1.839996,0.7257
MPWR,1346.155029,2026-06-26,2026-06-26 18:04:56 UTC,2026-06-26 20:04:56,open,1438.300049,2026-06-25,-92.14502,-6.4065
MRK,127.610001,2026-06-26,2026-06-26 18:04:56 UTC,2026-06-26 20:04:56,open,125.449997,2026-06-25,2.160004,1.7218
MRNA,66.474998,2026-06-26,2026-06-26 18:04:56 UTC,2026-06-26 20:04:56,open,59.75,2026-06-25,6.724998,11.2552
MRSH,166.774994,2026-06-26,2026-06-26 18:04:56 UTC,2026-06-26 20:04:56,open,162.229996,2026-06-25,4.544998,2.8016
MRVL,266.404999,2026-06-26,2026-06-26 18:04:56 UTC,2026-06-26 20:04:56,open,281.26001,2026-06-25,-14.855011,-5.2816
MS,213.164993,2026-06-26,2026-06-26 18:04:56 UTC,2026-06-26 20:04:56,open,221.039993,2026-06-25,-7.875,-3.5627
MSFT,370.975006,2026-06-26,2026-06-26 18:04:56 UTC,2026-06-26 20:04:56,open,352.829987,2026-06-25,18.145019,5.1427
MSTR,84.730003,2026-06-26,2026-06-26 18:04:56 UTC,2026-06-26 20:04:56,open,85.330002,2026-06-25,-0.599999,-0.7032
MU,1159.494995,2026-06-26,2026-06-26 18:04:56 UTC,2026-06-26 20:04:56,open,1213.560059,2026-06-25,-54.065064,-4.4551
NBIX,168.102905,2026-06-26,2026-06-26 18:04:56 UTC,2026-06-26 20:04:56,open,164.179993,2026-06-25,3.922912,2.3894
NDAQ,78.900002,2026-06-26,2026-06-26 18:04:56 UTC,2026-06-26 20:04:56,open,77.650002,2026-06-25,1.25,1.6098
NEE,87.779999,2026-06-26,2026-06-26 18:04:56 UTC,2026-06-26 20:04:56,open,87.699997,2026-06-25,0.080002,0.0912
NEM,96.639999,2026-06-26,2026-06-26 18:04:56 UTC,2026-06-26 20:04:56,open,95.349998,2026-06-25,1.290001,1.3529
NFLX,73.900002,2026-06-26,2026-06-26 18:04:56 UTC,2026-06-26 20:04:56,open,70.900002,2026-06-25,3.0,4.2313
NKE,40.865002,2026-06-26,2026-06-26 18:04:56 UTC,2026-06-26 20:04:56,open,40.900002,2026-06-25,-0.035,-0.0856
NOC,502.214996,2026-06-26,2026-06-26 18:04:56 UTC,2026-06-26 20:04:56,open,499.329987,2026-06-25,2.885009,0.5778
NOW,97.199997,2026-06-26,2026-06-26 18:04:56 UTC,2026-06-26 20:04:56,open,89.519997,2026-06-25,7.68,8.5791
NSC,312.059998,2026-06-26,2026-06-26 18:04:56 UTC,2026-06-26 20:04:56,open,312.059998,2026-06-25,0.0,0.0
NUE,239.020004,2026-06-26,2026-06-26 18:04:56 UTC,2026-06-26 20:04:56,open,248.889999,2026-06-25,-9.869995,-3.9656
NUVL,123.525002,2026-06-26,2026-06-26 18:04:56 UTC,2026-06-26 20:04:56,open,123.529999,2026-06-25,-0.004997,-0.004
NVDA,194.684998,2026-06-26,2026-06-26 18:04:56 UTC,2026-06-26 20:04:56,open,195.740005,2026-06-25,-1.055007,-0.539
NXPI,279.070007,2026-06-26,2026-06-26 18:04:56 UTC,2026-06-26 20:04:56,open,298.640015,2026-06-25,-19.570008,-6.553
O,62.985001,2026-06-26,2026-06-26 18:04:56 UTC,2026-06-26 20:04:56,open,62.040001,2026-06-25,0.945,1.5232
OMC,74.25,2026-06-26,2026-06-26 18:04:56 UTC,2026-06-26 20:04:56,open,73.43,2026-06-25,0.82,1.1167
ON,90.519997,2026-06-26,2026-06-26 18:04:56 UTC,2026-06-26 20:04:56,open,118.739998,2026-06-25,-28.220001,-23.7662
ORCL,150.619995,2026-06-26,2026-06-26 18:04:56 UTC,2026-06-26 20:04:56,open,152.460007,2026-06-25,-1.840012,-1.2069
ORLY,88.945,2026-06-26,2026-06-26 18:04:56 UTC,2026-06-26 20:04:56,open,86.900002,2026-06-25,2.044998,2.3533
OXY,50.119999,2026-06-26,2026-06-26 18:04:56 UTC,2026-06-26 20:04:56,open,51.209999,2026-06-25,-1.09,-2.1285
PAAS,45.639999,2026-06-26,2026-06-26 18:04:56 UTC,2026-06-26 20:04:56,open,44.990002,2026-06-25,0.649997,1.4448
PANW,298.609985,2026-06-26,2026-06-26 18:04:56 UTC,2026-06-26 20:04:56,open,293.089996,2026-06-25,5.519989,1.8834
PEG,83.349998,2026-06-26,2026-06-26 18:04:56 UTC,2026-06-26 20:04:56,open,82.629997,2026-06-25,0.720001,0.8714
PEP,141.320007,2026-06-26,2026-06-26 18:04:56 UTC,2026-06-26 20:04:56,open,139.520004,2026-06-25,1.800003,1.2901
PFE,24.184999,2026-06-26,2026-06-26 18:04:56 UTC,2026-06-26 20:04:56,open,23.67,2026-06-25,0.514999,2.1757
PG,148.595001,2026-06-26,2026-06-26 18:04:56 UTC,2026-06-26 20:04:56,open,148.5,2026-06-25,0.095001,0.064
