ticker,price,price_date,updated_at_utc,updated_at_madrid,market_status,confirmed_close,confirmed_close_date,change_from_close,change_from_close_percent
NVDA,211.643005,2026-06-15,2026-06-15 15:45:43 UTC,2026-06-15 17:45:43,open,205.190002,2026-06-12,6.453003,3.1449
NXPI,315.929993,2026-06-15,2026-06-15 15:45:43 UTC,2026-06-15 17:45:43,open,304.859985,2026-06-12,11.070008,3.6312
O,62.584999,2026-06-15,2026-06-15 15:45:43 UTC,2026-06-15 17:45:43,open,62.720001,2026-06-12,-0.135002,-0.2152
OMC,76.559998,2026-06-15,2026-06-15 15:45:43 UTC,2026-06-15 17:45:43,open,76.68,2026-06-12,-0.120002,-0.1565
ON,122.540001,2026-06-15,2026-06-15 15:45:43 UTC,2026-06-15 17:45:43,open,116.790001,2026-06-12,5.75,4.9234
ORCL,194.445099,2026-06-15,2026-06-15 15:45:43 UTC,2026-06-15 17:45:43,open,184.130005,2026-06-12,10.315094,5.6021
ORLY,90.370003,2026-06-15,2026-06-15 15:45:43 UTC,2026-06-15 17:45:43,open,91.019997,2026-06-12,-0.649994,-0.7141
OXY,54.615002,2026-06-15,2026-06-15 15:45:43 UTC,2026-06-15 17:45:43,open,56.540001,2026-06-12,-1.924999,-3.4047
PANW,282.25,2026-06-15,2026-06-15 15:45:43 UTC,2026-06-15 17:45:43,open,279.619995,2026-06-12,2.630005,0.9406
PEG,80.419998,2026-06-15,2026-06-15 15:45:43 UTC,2026-06-15 17:45:43,open,79.699997,2026-06-12,0.720001,0.9034
PEP,145.429993,2026-06-15,2026-06-15 15:45:43 UTC,2026-06-15 17:45:43,open,144.270004,2026-06-12,1.159989,0.804
PFE,26.325001,2026-06-15,2026-06-15 15:45:43 UTC,2026-06-15 17:45:43,open,26.209999,2026-06-12,0.115002,0.4388
PG,149.577499,2026-06-15,2026-06-15 15:45:43 UTC,2026-06-15 17:45:43,open,149.610001,2026-06-12,-0.032502,-0.0217
PGR,203.945007,2026-06-15,2026-06-15 15:45:43 UTC,2026-06-15 17:45:43,open,203.110001,2026-06-12,0.835006,0.4111
PKG,231.449997,2026-06-15,2026-06-15 15:45:43 UTC,2026-06-15 17:45:43,open,228.229996,2026-06-12,3.220001,1.4109
PLD,149.205002,2026-06-15,2026-06-15 15:45:43 UTC,2026-06-15 17:45:43,open,148.740005,2026-06-12,0.464997,0.3126
PLTR,134.440002,2026-06-15,2026-06-15 15:45:43 UTC,2026-06-15 17:45:43,open,127.989998,2026-06-12,6.450004,5.0395
PM,182.684998,2026-06-15,2026-06-15 15:45:43 UTC,2026-06-15 17:45:43,open,184.300003,2026-06-12,-1.615005,-0.8763
PPG,122.254997,2026-06-15,2026-06-15 15:45:43 UTC,2026-06-15 17:45:43,open,119.339996,2026-06-12,2.915001,2.4426
PSA,321.644989,2026-06-15,2026-06-15 15:45:43 UTC,2026-06-15 17:45:43,open,325.940002,2026-06-12,-4.295013,-1.3177
PSX,173.119995,2026-06-15,2026-06-15 15:45:43 UTC,2026-06-15 17:45:43,open,179.449997,2026-06-12,-6.330002,-3.5274
QCOM,221.220001,2026-06-15,2026-06-15 15:45:43 UTC,2026-06-15 17:45:43,open,211.720001,2026-06-12,9.5,4.4871
QQQ,743.099976,2026-06-15,2026-06-15 15:45:43 UTC,2026-06-15 17:45:43,open,721.340027,2026-06-12,21.759949,3.0166
REGN,613.612488,2026-06-15,2026-06-15 15:45:43 UTC,2026-06-15 17:45:43,open,612.140015,2026-06-12,1.472473,0.2405
ROST,236.529999,2026-06-15,2026-06-15 15:45:43 UTC,2026-06-15 17:45:43,open,240.130005,2026-06-12,-3.600006,-1.4992
RTX,184.910004,2026-06-15,2026-06-15 15:45:43 UTC,2026-06-15 17:45:43,open,183.529999,2026-06-12,1.380005,0.7519
SBUX,102.239998,2026-06-15,2026-06-15 15:45:43 UTC,2026-06-15 17:45:43,open,103.040001,2026-06-12,-0.800003,-0.7764
SCHA,35.355,2026-06-15,2026-06-15 15:45:43 UTC,2026-06-15 17:45:43,open,34.84,2026-06-12,0.515,1.4782
SCHW,92.080101,2026-06-15,2026-06-15 15:45:43 UTC,2026-06-15 17:45:43,open,91.099998,2026-06-12,0.980103,1.0759
SHW,323.174988,2026-06-15,2026-06-15 15:45:43 UTC,2026-06-15 17:45:43,open,317.299988,2026-06-12,5.875,1.8516
SLB,53.965,2026-06-15,2026-06-15 15:45:43 UTC,2026-06-15 17:45:43,open,56.18,2026-06-12,-2.215,-3.9427
SMCI,31.27,2026-06-15,2026-06-15 15:45:43 UTC,2026-06-15 17:45:43,open,30.459999,2026-06-12,0.810001,2.6592
SNPS,458.795013,2026-06-15,2026-06-15 15:45:43 UTC,2026-06-15 17:45:43,open,453.890015,2026-06-12,4.904998,1.0807
SO,93.805,2026-06-15,2026-06-15 15:45:43 UTC,2026-06-15 17:45:43,open,94.0,2026-06-12,-0.195,-0.2074
SPG,217.440002,2026-06-15,2026-06-15 15:45:43 UTC,2026-06-15 17:45:43,open,219.039993,2026-06-12,-1.599991,-0.7305
SPY,755.400024,2026-06-15,2026-06-15 15:45:43 UTC,2026-06-15 17:45:43,open,741.75,2026-06-12,13.650024,1.8402
SRE,92.125,2026-06-15,2026-06-15 15:45:43 UTC,2026-06-15 17:45:43,open,92.290001,2026-06-12,-0.165001,-0.1788
SYK,310.01001,2026-06-15,2026-06-15 15:45:43 UTC,2026-06-15 17:45:43,open,312.200012,2026-06-12,-2.190002,-0.7015
SYY,79.129997,2026-06-15,2026-06-15 15:45:43 UTC,2026-06-15 17:45:43,open,79.190002,2026-06-12,-0.060005,-0.0758
T,23.315001,2026-06-15,2026-06-15 15:45:43 UTC,2026-06-15 17:45:43,open,23.58,2026-06-12,-0.264999,-1.1238
TER,429.255005,2026-06-15,2026-06-15 15:45:43 UTC,2026-06-15 17:45:43,open,403.200012,2026-06-12,26.054993,6.4621
TGT,134.975006,2026-06-15,2026-06-15 15:45:43 UTC,2026-06-15 17:45:43,open,135.229996,2026-06-12,-0.25499,-0.1886
TJX,165.860001,2026-06-15,2026-06-15 15:45:43 UTC,2026-06-15 17:45:43,open,168.410004,2026-06-12,-2.550003,-1.5142
TMO,474.299988,2026-06-15,2026-06-15 15:45:43 UTC,2026-06-15 17:45:43,open,469.339996,2026-06-12,4.959992,1.0568
TMUS,188.149994,2026-06-15,2026-06-15 15:45:43 UTC,2026-06-15 17:45:43,open,189.100006,2026-06-12,-0.950012,-0.5024
TSLA,410.356995,2026-06-15,2026-06-15 15:45:43 UTC,2026-06-15 17:45:43,open,406.429993,2026-06-12,3.927002,0.9662
TTWO,216.369995,2026-06-15,2026-06-15 15:45:43 UTC,2026-06-15 17:45:43,open,211.75,2026-06-12,4.619995,2.1818
TXN,311.0,2026-06-15,2026-06-15 15:45:43 UTC,2026-06-15 17:45:43,open,301.119995,2026-06-12,9.880005,3.2811
UNH,411.190002,2026-06-15,2026-06-15 15:45:43 UTC,2026-06-15 17:45:43,open,408.519989,2026-06-12,2.670013,0.6536
UNP,267.605011,2026-06-15,2026-06-15 15:45:43 UTC,2026-06-15 17:45:43,open,272.700012,2026-06-12,-5.095001,-1.8684
UPS,108.644997,2026-06-15,2026-06-15 15:45:43 UTC,2026-06-15 17:45:43,open,108.099998,2026-06-12,0.544999,0.5042
USB,58.404999,2026-06-15,2026-06-15 15:45:43 UTC,2026-06-15 17:45:43,open,58.939999,2026-06-12,-0.535,-0.9077
V,325.5,2026-06-15,2026-06-15 15:45:43 UTC,2026-06-15 17:45:43,open,322.390015,2026-06-12,3.109985,0.9647
