ticker,price,price_date,updated_at_utc,updated_at_madrid,market_status,confirmed_close,confirmed_close_date,change_from_close,change_from_close_percent
FOX,47.779999,2026-07-09,2026-07-09 14:04:07 UTC,2026-07-09 16:04:07,open,47.950001,2026-07-08,-0.170002,-0.3545
FOXA,53.294998,2026-07-09,2026-07-09 14:04:07 UTC,2026-07-09 16:04:07,open,53.389999,2026-07-08,-0.095001,-0.1779
FSM,8.41,2026-07-09,2026-07-09 14:04:07 UTC,2026-07-09 16:04:07,open,8.13,2026-07-08,0.28,3.444
GD,369.809998,2026-07-09,2026-07-09 14:04:07 UTC,2026-07-09 16:04:07,open,374.309998,2026-07-08,-4.5,-1.2022
GDX,75.25,2026-07-09,2026-07-09 14:04:07 UTC,2026-07-09 16:04:07,open,73.529999,2026-07-08,1.720001,2.3392
GE,358.299988,2026-07-09,2026-07-09 14:04:07 UTC,2026-07-09 16:04:07,open,356.029999,2026-07-08,2.269989,0.6376
GILD,135.061005,2026-07-09,2026-07-09 14:04:07 UTC,2026-07-09 16:04:07,open,135.820007,2026-07-08,-0.759002,-0.5588
GIS,35.599998,2026-07-09,2026-07-09 14:04:07 UTC,2026-07-09 16:04:07,open,36.330002,2026-07-08,-0.730004,-2.0094
GM,75.900002,2026-07-09,2026-07-09 14:04:07 UTC,2026-07-09 16:04:07,open,76.239998,2026-07-08,-0.339996,-0.446
GOLD,41.084702,2026-07-09,2026-07-09 14:04:07 UTC,2026-07-09 16:04:07,open,41.279999,2026-07-08,-0.195297,-0.4731
GOOG,354.084991,2026-07-09,2026-07-09 14:04:07 UTC,2026-07-09 16:04:07,open,358.709991,2026-07-08,-4.625,-1.2893
GOOGL,357.040009,2026-07-09,2026-07-09 14:04:07 UTC,2026-07-09 16:04:07,open,361.920013,2026-07-08,-4.880004,-1.3484
GS,1054.5,2026-07-09,2026-07-09 14:04:07 UTC,2026-07-09 16:04:07,open,1029.640015,2026-07-08,24.859985,2.4144
HAL,34.400002,2026-07-09,2026-07-09 14:04:07 UTC,2026-07-09 16:04:07,open,34.970001,2026-07-08,-0.569999,-1.63
HD,337.950012,2026-07-09,2026-07-09 14:04:07 UTC,2026-07-09 16:04:07,open,336.209991,2026-07-08,1.740021,0.5175
HEI,347.640015,2026-07-09,2026-07-09 14:04:07 UTC,2026-07-09 16:04:07,open,347.779999,2026-07-08,-0.139984,-0.0403
HL,15.785,2026-07-09,2026-07-09 14:04:07 UTC,2026-07-09 16:04:07,open,15.09,2026-07-08,0.695,4.6057
HLT,332.045013,2026-07-09,2026-07-09 14:04:07 UTC,2026-07-09 16:04:07,open,333.130005,2026-07-08,-1.084992,-0.3257
HON,218.679993,2026-07-09,2026-07-09 14:04:07 UTC,2026-07-09 16:04:07,open,220.360001,2026-07-08,-1.680008,-0.7624
HOOD,116.410004,2026-07-09,2026-07-09 14:04:07 UTC,2026-07-09 16:04:07,open,113.529999,2026-07-08,2.880005,2.5368
HSY,171.820007,2026-07-09,2026-07-09 14:04:07 UTC,2026-07-09 16:04:07,open,174.410004,2026-07-08,-2.589997,-1.485
HUM,401.390015,2026-07-09,2026-07-09 14:04:07 UTC,2026-07-09 16:04:07,open,396.290009,2026-07-08,5.100006,1.2869
HWM,275.454987,2026-07-09,2026-07-09 14:04:07 UTC,2026-07-09 16:04:07,open,271.579987,2026-07-08,3.875,1.4268
IAI,186.880005,2026-07-09,2026-07-09 14:04:07 UTC,2026-07-09 16:04:07,open,186.300003,2026-07-08,0.580002,0.3113
IBB,198.479996,2026-07-09,2026-07-09 14:04:07 UTC,2026-07-09 16:04:07,open,196.339996,2026-07-08,2.14,1.0899
IBKR,95.845802,2026-07-09,2026-07-09 14:04:07 UTC,2026-07-09 16:04:07,open,93.400002,2026-07-08,2.4458,2.6186
IBM,296.987213,2026-07-09,2026-07-09 14:04:07 UTC,2026-07-09 16:04:07,open,302.049988,2026-07-08,-5.062775,-1.6761
ICE,133.014999,2026-07-09,2026-07-09 14:04:07 UTC,2026-07-09 16:04:07,open,137.169998,2026-07-08,-4.154999,-3.0291
IFF,78.760002,2026-07-09,2026-07-09 14:04:07 UTC,2026-07-09 16:04:07,open,78.940002,2026-07-08,-0.18,-0.228
IGV,93.084999,2026-07-09,2026-07-09 14:04:07 UTC,2026-07-09 16:04:07,open,92.480003,2026-07-08,0.604996,0.6542
IJR,145.160004,2026-07-09,2026-07-09 14:04:07 UTC,2026-07-09 16:04:07,open,143.690002,2026-07-08,1.470002,1.023
INSM,117.480003,2026-07-09,2026-07-09 14:04:07 UTC,2026-07-09 16:04:07,open,116.529999,2026-07-08,0.950004,0.8152
INTU,268.839996,2026-07-09,2026-07-09 14:04:07 UTC,2026-07-09 16:04:07,open,272.100006,2026-07-08,-3.26001,-1.1981
IRM,117.57,2026-07-09,2026-07-09 14:04:07 UTC,2026-07-09 16:04:07,open,115.459999,2026-07-08,2.110001,1.8275
ISRG,412.589996,2026-07-09,2026-07-09 14:04:07 UTC,2026-07-09 16:04:07,open,415.100006,2026-07-08,-2.51001,-0.6047
ITA,239.589996,2026-07-09,2026-07-09 14:04:07 UTC,2026-07-09 16:04:07,open,239.630005,2026-07-08,-0.040009,-0.0167
ITW,264.350006,2026-07-09,2026-07-09 14:04:07 UTC,2026-07-09 16:04:07,open,265.100006,2026-07-08,-0.75,-0.2829
IWM,296.779999,2026-07-09,2026-07-09 14:04:07 UTC,2026-07-09 16:04:07,open,293.480011,2026-07-08,3.299988,1.1244
JNJ,261.695007,2026-07-09,2026-07-09 14:04:07 UTC,2026-07-09 16:04:07,open,263.399994,2026-07-08,-1.704987,-0.6473
JPM,333.424988,2026-07-09,2026-07-09 14:04:07 UTC,2026-07-09 16:04:07,open,330.619995,2026-07-08,2.804993,0.8484
KDP,30.465,2026-07-09,2026-07-09 14:04:07 UTC,2026-07-09 16:04:07,open,30.969999,2026-07-08,-0.504999,-1.6306
KGC,23.68,2026-07-09,2026-07-09 14:04:07 UTC,2026-07-09 16:04:07,open,23.059999,2026-07-08,0.620001,2.6886
KHC,24.674999,2026-07-09,2026-07-09 14:04:07 UTC,2026-07-09 16:04:07,open,24.92,2026-07-08,-0.245001,-0.9832
KLAC,244.929993,2026-07-09,2026-07-09 14:04:07 UTC,2026-07-09 16:04:07,open,221.179993,2026-07-08,23.75,10.7379
KMB,110.080002,2026-07-09,2026-07-09 14:04:07 UTC,2026-07-09 16:04:07,open,110.980003,2026-07-08,-0.900001,-0.811
KMI,32.639999,2026-07-09,2026-07-09 14:04:07 UTC,2026-07-09 16:04:07,open,32.48,2026-07-08,0.159999,0.4926
KO,81.869904,2026-07-09,2026-07-09 14:04:07 UTC,2026-07-09 16:04:07,open,83.400002,2026-07-08,-1.530098,-1.8346
KR,59.310001,2026-07-09,2026-07-09 14:04:07 UTC,2026-07-09 16:04:07,open,59.32,2026-07-08,-0.009999,-0.0169
KRYS,379.714996,2026-07-09,2026-07-09 14:04:07 UTC,2026-07-09 16:04:07,open,375.399994,2026-07-08,4.315002,1.1494
LHX,289.650085,2026-07-09,2026-07-09 14:04:07 UTC,2026-07-09 16:04:07,open,293.440002,2026-07-08,-3.789917,-1.2915
LIN,521.294983,2026-07-09,2026-07-09 14:04:07 UTC,2026-07-09 16:04:07,open,527.669983,2026-07-08,-6.375,-1.2081
LLY,1213.875,2026-07-09,2026-07-09 14:04:07 UTC,2026-07-09 16:04:07,open,1215.829956,2026-07-08,-1.954956,-0.1608
LMT,518.119995,2026-07-09,2026-07-09 14:04:07 UTC,2026-07-09 16:04:07,open,527.960022,2026-07-08,-9.840027,-1.8638
LOW,213.535004,2026-07-09,2026-07-09 14:04:07 UTC,2026-07-09 16:04:07,open,212.850006,2026-07-08,0.684998,0.3218
LRCX,365.950012,2026-07-09,2026-07-09 14:04:07 UTC,2026-07-09 16:04:07,open,333.149994,2026-07-08,32.800018,9.8454
LYV,183.705002,2026-07-09,2026-07-09 14:04:07 UTC,2026-07-09 16:04:07,open,182.139999,2026-07-08,1.565003,0.8592
MA,520.0,2026-07-09,2026-07-09 14:04:07 UTC,2026-07-09 16:04:07,open,519.859985,2026-07-08,0.140015,0.0269
MAR,368.480011,2026-07-09,2026-07-09 14:04:07 UTC,2026-07-09 16:04:07,open,371.160004,2026-07-08,-2.679993,-0.7221
MCD,273.890015,2026-07-09,2026-07-09 14:04:07 UTC,2026-07-09 16:04:07,open,278.25,2026-07-08,-4.359985,-1.5669
MDLZ,58.494999,2026-07-09,2026-07-09 14:04:07 UTC,2026-07-09 16:04:07,open,59.48,2026-07-08,-0.985001,-1.656
MDT,82.099998,2026-07-09,2026-07-09 14:04:07 UTC,2026-07-09 16:04:07,open,82.010002,2026-07-08,0.089996,0.1097
META,595.580017,2026-07-09,2026-07-09 14:04:07 UTC,2026-07-09 16:04:07,open,603.119995,2026-07-08,-7.539978,-1.2502
MKTX,113.684998,2026-07-09,2026-07-09 14:04:07 UTC,2026-07-09 16:04:07,open,117.139999,2026-07-08,-3.455001,-2.9495
MLM,569.169983,2026-07-09,2026-07-09 14:04:07 UTC,2026-07-09 16:04:07,open,570.0,2026-07-08,-0.830017,-0.1456
MNST,95.879997,2026-07-09,2026-07-09 14:04:07 UTC,2026-07-09 16:04:07,open,95.150002,2026-07-08,0.729995,0.7672
MO,72.720001,2026-07-09,2026-07-09 14:04:07 UTC,2026-07-09 16:04:07,open,72.809998,2026-07-08,-0.089997,-0.1236
MP,52.529999,2026-07-09,2026-07-09 14:04:07 UTC,2026-07-09 16:04:07,open,53.0,2026-07-08,-0.470001,-0.8868
MPC,280.516998,2026-07-09,2026-07-09 14:04:07 UTC,2026-07-09 16:04:07,open,280.679993,2026-07-08,-0.162995,-0.0581
MPWR,1391.13501,2026-07-09,2026-07-09 14:04:07 UTC,2026-07-09 16:04:07,open,1315.51001,2026-07-08,75.625,5.7487
MRK,125.445,2026-07-09,2026-07-09 14:04:07 UTC,2026-07-09 16:04:07,open,125.989998,2026-07-08,-0.544998,-0.4326
MRNA,75.160004,2026-07-09,2026-07-09 14:04:07 UTC,2026-07-09 16:04:07,open,73.800003,2026-07-08,1.360001,1.8428
MRSH,177.949997,2026-07-09,2026-07-09 14:04:07 UTC,2026-07-09 16:04:07,open,179.050003,2026-07-08,-1.100006,-0.6144
MRVL,247.440002,2026-07-09,2026-07-09 14:04:07 UTC,2026-07-09 16:04:07,open,231.710007,2026-07-08,15.729995,6.7887
MS,222.164993,2026-07-09,2026-07-09 14:04:07 UTC,2026-07-09 16:04:07,open,218.070007,2026-07-08,4.094986,1.8778
MSFT,378.480011,2026-07-09,2026-07-09 14:04:07 UTC,2026-07-09 16:04:07,open,383.339996,2026-07-08,-4.859985,-1.2678
MSTR,95.949997,2026-07-09,2026-07-09 14:04:07 UTC,2026-07-09 16:04:07,open,93.870003,2026-07-08,2.079994,2.2158
MU,1029.589966,2026-07-09,2026-07-09 14:04:07 UTC,2026-07-09 16:04:07,open,948.799988,2026-07-08,80.789978,8.515
NBIX,179.014999,2026-07-09,2026-07-09 14:04:07 UTC,2026-07-09 16:04:07,open,178.240005,2026-07-08,0.774994,0.4348
NDAQ,85.860001,2026-07-09,2026-07-09 14:04:07 UTC,2026-07-09 16:04:07,open,84.389999,2026-07-08,1.470002,1.7419
NEE,86.989998,2026-07-09,2026-07-09 14:04:07 UTC,2026-07-09 16:04:07,open,87.440002,2026-07-08,-0.450004,-0.5146
NEM,94.57,2026-07-09,2026-07-09 14:04:07 UTC,2026-07-09 16:04:07,open,93.199997,2026-07-08,1.370003,1.47
NFLX,75.190002,2026-07-09,2026-07-09 14:04:07 UTC,2026-07-09 16:04:07,open,75.589996,2026-07-08,-0.399994,-0.5292
NKE,42.509998,2026-07-09,2026-07-09 14:04:07 UTC,2026-07-09 16:04:07,open,42.889999,2026-07-08,-0.380001,-0.886
NOC,532.25,2026-07-09,2026-07-09 14:04:07 UTC,2026-07-09 16:04:07,open,545.109985,2026-07-08,-12.859985,-2.3592
NOW,107.18,2026-07-09,2026-07-09 14:04:07 UTC,2026-07-09 16:04:07,open,107.779999,2026-07-08,-0.599999,-0.5567
NSC,319.55719,2026-07-09,2026-07-09 14:04:07 UTC,2026-07-09 16:04:07,open,319.220001,2026-07-08,0.337189,0.1056
NUE,227.080002,2026-07-09,2026-07-09 14:04:07 UTC,2026-07-09 16:04:07,open,226.679993,2026-07-08,0.400009,0.1765
NUVL,123.815002,2026-07-09,2026-07-09 14:04:07 UTC,2026-07-09 16:04:07,open,123.800003,2026-07-08,0.014999,0.0121
NVDA,201.684998,2026-07-09,2026-07-09 14:04:07 UTC,2026-07-09 16:04:07,open,204.119995,2026-07-08,-2.434997,-1.1929
NXPI,294.140015,2026-07-09,2026-07-09 14:04:07 UTC,2026-07-09 16:04:07,open,283.809998,2026-07-08,10.330017,3.6398
O,63.235001,2026-07-09,2026-07-09 14:04:07 UTC,2026-07-09 16:04:07,open,63.23,2026-07-08,0.005001,0.0079
OMC,78.339996,2026-07-09,2026-07-09 14:04:07 UTC,2026-07-09 16:04:07,open,78.599998,2026-07-08,-0.260002,-0.3308
ON,101.544998,2026-07-09,2026-07-09 14:04:07 UTC,2026-07-09 16:04:07,open,93.790001,2026-07-08,7.754997,8.2685
ORCL,148.981201,2026-07-09,2026-07-09 14:04:07 UTC,2026-07-09 16:04:07,open,140.490005,2026-07-08,8.491196,6.044
ORLY,84.230003,2026-07-09,2026-07-09 14:04:07 UTC,2026-07-09 16:04:07,open,84.980003,2026-07-08,-0.75,-0.8826
OXY,52.291,2026-07-09,2026-07-09 14:04:07 UTC,2026-07-09 16:04:07,open,53.59,2026-07-08,-1.299,-2.424
PAAS,43.869999,2026-07-09,2026-07-09 14:04:07 UTC,2026-07-09 16:04:07,open,42.599998,2026-07-08,1.270001,2.9812
PANW,327.519989,2026-07-09,2026-07-09 14:04:07 UTC,2026-07-09 16:04:07,open,320.589996,2026-07-08,6.929993,2.1616
PEG,80.75,2026-07-09,2026-07-09 14:04:07 UTC,2026-07-09 16:04:07,open,81.260002,2026-07-08,-0.510002,-0.6276
PEP,135.410004,2026-07-09,2026-07-09 14:04:07 UTC,2026-07-09 16:04:07,open,142.509995,2026-07-08,-7.099991,-4.9821
PFE,24.184999,2026-07-09,2026-07-09 14:04:07 UTC,2026-07-09 16:04:07,open,24.049999,2026-07-08,0.135,0.5613
