ticker,price,price_date,updated_at_utc,updated_at_madrid,market_status,confirmed_close,confirmed_close_date,change_from_close,change_from_close_percent
DHR,179.139999,2026-06-17,2026-06-17 18:03:26 UTC,2026-06-17 20:03:26,open,181.350006,2026-06-16,-2.210007,-1.2186
DIS,101.360001,2026-06-17,2026-06-17 18:03:26 UTC,2026-06-17 20:03:26,open,101.279999,2026-06-16,0.080002,0.079
DLR,188.800003,2026-06-17,2026-06-17 18:03:26 UTC,2026-06-17 20:03:26,open,190.449997,2026-06-16,-1.649994,-0.8664
DOW,33.169998,2026-06-17,2026-06-17 18:03:26 UTC,2026-06-17 20:03:26,open,32.959999,2026-06-16,0.209999,0.6371
DTE,147.119995,2026-06-17,2026-06-17 18:03:26 UTC,2026-06-17 20:03:26,open,148.850006,2026-06-16,-1.730011,-1.1623
DUK,123.800003,2026-06-17,2026-06-17 18:03:26 UTC,2026-06-17 20:03:26,open,126.059998,2026-06-16,-2.259995,-1.7928
DVN,42.715,2026-06-17,2026-06-17 18:03:26 UTC,2026-06-17 20:03:26,open,42.889999,2026-06-16,-0.174999,-0.408
EA,203.104996,2026-06-17,2026-06-17 18:03:26 UTC,2026-06-17 20:03:26,open,203.020004,2026-06-16,0.084992,0.0419
ECL,271.720001,2026-06-17,2026-06-17 18:03:26 UTC,2026-06-17 20:03:26,open,273.869995,2026-06-16,-2.149994,-0.785
ED,106.745003,2026-06-17,2026-06-17 18:03:26 UTC,2026-06-17 20:03:26,open,108.370003,2026-06-16,-1.625,-1.4995
EIX,71.055,2026-06-17,2026-06-17 18:03:26 UTC,2026-06-17 20:03:26,open,72.059998,2026-06-16,-1.004998,-1.3947
EL,85.239998,2026-06-17,2026-06-17 18:03:26 UTC,2026-06-17 20:03:26,open,87.580002,2026-06-16,-2.340004,-2.6718
EMR,150.634995,2026-06-17,2026-06-17 18:03:26 UTC,2026-06-17 20:03:26,open,148.809998,2026-06-16,1.824997,1.2264
EOG,133.070007,2026-06-17,2026-06-17 18:03:26 UTC,2026-06-17 20:03:26,open,132.050003,2026-06-16,1.020004,0.7724
EQIX,1085.949951,2026-06-17,2026-06-17 18:03:26 UTC,2026-06-17 20:03:26,open,1094.680054,2026-06-16,-8.730103,-0.7975
EQR,64.940002,2026-06-17,2026-06-17 18:03:26 UTC,2026-06-17 20:03:26,open,66.400002,2026-06-16,-1.46,-2.1988
ETN,415.045013,2026-06-17,2026-06-17 18:03:26 UTC,2026-06-17 20:03:26,open,407.709991,2026-06-16,7.335022,1.7991
EXC,45.439999,2026-06-17,2026-06-17 18:03:26 UTC,2026-06-17 20:03:26,open,46.59,2026-06-16,-1.150001,-2.4683
F,14.245,2026-06-17,2026-06-17 18:03:26 UTC,2026-06-17 20:03:26,open,14.41,2026-06-16,-0.165,-1.145
FANG,187.104996,2026-06-17,2026-06-17 18:03:26 UTC,2026-06-17 20:03:26,open,188.119995,2026-06-16,-1.014999,-0.5395
FCX,71.010002,2026-06-17,2026-06-17 18:03:26 UTC,2026-06-17 20:03:26,open,70.150002,2026-06-16,0.86,1.2259
FOX,46.794998,2026-06-17,2026-06-17 18:03:26 UTC,2026-06-17 20:03:26,open,47.950001,2026-06-16,-1.155003,-2.4088
FOXA,51.57,2026-06-17,2026-06-17 18:03:26 UTC,2026-06-17 20:03:26,open,52.34,2026-06-16,-0.77,-1.4712
GD,364.015015,2026-06-17,2026-06-17 18:03:26 UTC,2026-06-17 20:03:26,open,364.109985,2026-06-16,-0.09497,-0.0261
GE,360.399994,2026-06-17,2026-06-17 18:03:26 UTC,2026-06-17 20:03:26,open,351.730011,2026-06-16,8.669983,2.465
GILD,125.279999,2026-06-17,2026-06-17 18:03:26 UTC,2026-06-17 20:03:26,open,127.230003,2026-06-16,-1.950004,-1.5327
GIS,33.404999,2026-06-17,2026-06-17 18:03:26 UTC,2026-06-17 20:03:26,open,34.400002,2026-06-16,-0.995003,-2.8925
GM,80.985001,2026-06-17,2026-06-17 18:03:26 UTC,2026-06-17 20:03:26,open,82.510002,2026-06-16,-1.525001,-1.8483
GOOG,363.179993,2026-06-17,2026-06-17 18:03:26 UTC,2026-06-17 20:03:26,open,371.100006,2026-06-16,-7.920013,-2.1342
GOOGL,365.070007,2026-06-17,2026-06-17 18:03:26 UTC,2026-06-17 20:03:26,open,373.25,2026-06-16,-8.179993,-2.1916
GS,1116.839966,2026-06-17,2026-06-17 18:03:26 UTC,2026-06-17 20:03:26,open,1090.670044,2026-06-16,26.169922,2.3994
HAL,36.299999,2026-06-17,2026-06-17 18:03:26 UTC,2026-06-17 20:03:26,open,37.200001,2026-06-16,-0.900002,-2.4194
HD,334.795013,2026-06-17,2026-06-17 18:03:26 UTC,2026-06-17 20:03:26,open,337.089996,2026-06-16,-2.294983,-0.6808
HLT,355.5,2026-06-17,2026-06-17 18:03:26 UTC,2026-06-17 20:03:26,open,350.220001,2026-06-16,5.279999,1.5076
HON,231.429993,2026-06-17,2026-06-17 18:03:26 UTC,2026-06-17 20:03:26,open,229.490005,2026-06-16,1.939988,0.8453
HSY,175.104996,2026-06-17,2026-06-17 18:03:26 UTC,2026-06-17 20:03:26,open,182.520004,2026-06-16,-7.415008,-4.0626
HUM,363.529999,2026-06-17,2026-06-17 18:03:26 UTC,2026-06-17 20:03:26,open,369.48999,2026-06-16,-5.959991,-1.613
IBM,266.065002,2026-06-17,2026-06-17 18:03:26 UTC,2026-06-17 20:03:26,open,270.809998,2026-06-16,-4.744996,-1.7521
ICE,134.990005,2026-06-17,2026-06-17 18:03:26 UTC,2026-06-17 20:03:26,open,141.279999,2026-06-16,-6.289994,-4.4521
IFF,76.485001,2026-06-17,2026-06-17 18:03:26 UTC,2026-06-17 20:03:26,open,77.849998,2026-06-16,-1.364997,-1.7534
IJR,142.050003,2026-06-17,2026-06-17 18:03:26 UTC,2026-06-17 20:03:26,open,142.619995,2026-06-16,-0.569992,-0.3997
INTU,278.179993,2026-06-17,2026-06-17 18:03:26 UTC,2026-06-17 20:03:26,open,280.98999,2026-06-16,-2.809997,-1.0
IRM,127.550003,2026-06-17,2026-06-17 18:03:26 UTC,2026-06-17 20:03:26,open,128.210007,2026-06-16,-0.660004,-0.5148
ISRG,407.73999,2026-06-17,2026-06-17 18:03:26 UTC,2026-06-17 20:03:26,open,417.070007,2026-06-16,-9.330017,-2.237
ITW,265.880005,2026-06-17,2026-06-17 18:03:26 UTC,2026-06-17 20:03:26,open,265.779999,2026-06-16,0.100006,0.0376
IWM,293.970001,2026-06-17,2026-06-17 18:03:26 UTC,2026-06-17 20:03:26,open,292.079987,2026-06-16,1.890014,0.6471
JNJ,233.009995,2026-06-17,2026-06-17 18:03:26 UTC,2026-06-17 20:03:26,open,235.179993,2026-06-16,-2.169998,-0.9227
JPM,335.575012,2026-06-17,2026-06-17 18:03:26 UTC,2026-06-17 20:03:26,open,331.140015,2026-06-16,4.434997,1.3393
KDP,31.545799,2026-06-17,2026-06-17 18:03:26 UTC,2026-06-17 20:03:26,open,32.0,2026-06-16,-0.454201,-1.4194
KHC,23.27,2026-06-17,2026-06-17 18:03:26 UTC,2026-06-17 20:03:26,open,23.799999,2026-06-16,-0.529999,-2.2269
KLAC,242.405701,2026-06-17,2026-06-17 18:03:26 UTC,2026-06-17 20:03:26,open,237.330002,2026-06-16,5.075699,2.1387
KMB,102.415001,2026-06-17,2026-06-17 18:03:26 UTC,2026-06-17 20:03:26,open,104.279999,2026-06-16,-1.864998,-1.7885
KMI,31.290001,2026-06-17,2026-06-17 18:03:26 UTC,2026-06-17 20:03:26,open,31.440001,2026-06-16,-0.15,-0.4771
KO,80.059998,2026-06-17,2026-06-17 18:03:26 UTC,2026-06-17 20:03:26,open,80.279999,2026-06-16,-0.220001,-0.274
KR,61.52,2026-06-17,2026-06-17 18:03:26 UTC,2026-06-17 20:03:26,open,64.129997,2026-06-16,-2.609997,-4.0699
LIN,517.380005,2026-06-17,2026-06-17 18:03:26 UTC,2026-06-17 20:03:26,open,518.169983,2026-06-16,-0.789978,-0.1525
LLY,1114.197021,2026-06-17,2026-06-17 18:03:26 UTC,2026-06-17 20:03:26,open,1122.5,2026-06-16,-8.302979,-0.7397
LMT,533.599976,2026-06-17,2026-06-17 18:03:26 UTC,2026-06-17 20:03:26,open,535.950012,2026-06-16,-2.350036,-0.4385
LOW,222.0,2026-06-17,2026-06-17 18:03:26 UTC,2026-06-17 20:03:26,open,224.020004,2026-06-16,-2.020004,-0.9017
LRCX,383.0,2026-06-17,2026-06-17 18:03:26 UTC,2026-06-17 20:03:26,open,369.339996,2026-06-16,13.660004,3.6985
LYV,172.389999,2026-06-17,2026-06-17 18:03:26 UTC,2026-06-17 20:03:26,open,174.100006,2026-06-16,-1.710007,-0.9822
MA,497.700012,2026-06-17,2026-06-17 18:03:26 UTC,2026-06-17 20:03:26,open,501.329987,2026-06-16,-3.629975,-0.7241
MAR,399.119995,2026-06-17,2026-06-17 18:03:26 UTC,2026-06-17 20:03:26,open,399.100006,2026-06-16,0.019989,0.005
MCD,283.084991,2026-06-17,2026-06-17 18:03:26 UTC,2026-06-17 20:03:26,open,287.929993,2026-06-16,-4.845002,-1.6827
MDLZ,60.494999,2026-06-17,2026-06-17 18:03:26 UTC,2026-06-17 20:03:26,open,62.150002,2026-06-16,-1.655003,-2.6629
MDT,78.496101,2026-06-17,2026-06-17 18:03:26 UTC,2026-06-17 20:03:26,open,81.32,2026-06-16,-2.823899,-3.4726
META,578.27002,2026-06-17,2026-06-17 18:03:26 UTC,2026-06-17 20:03:26,open,600.210022,2026-06-16,-21.940002,-3.6554
MLM,599.044983,2026-06-17,2026-06-17 18:03:26 UTC,2026-06-17 20:03:26,open,603.570007,2026-06-16,-4.525024,-0.7497
MNST,92.370003,2026-06-17,2026-06-17 18:03:26 UTC,2026-06-17 20:03:26,open,92.949997,2026-06-16,-0.579994,-0.624
MO,68.995003,2026-06-17,2026-06-17 18:03:26 UTC,2026-06-17 20:03:26,open,70.190002,2026-06-16,-1.194999,-1.7025
MPC,247.570007,2026-06-17,2026-06-17 18:03:26 UTC,2026-06-17 20:03:26,open,250.470001,2026-06-16,-2.899994,-1.1578
MPWR,1493.0,2026-06-17,2026-06-17 18:03:26 UTC,2026-06-17 20:03:26,open,1498.77002,2026-06-16,-5.77002,-0.385
MRK,115.035004,2026-06-17,2026-06-17 18:03:26 UTC,2026-06-17 20:03:26,open,115.169998,2026-06-16,-0.134994,-0.1172
MRSH,165.164993,2026-06-17,2026-06-17 18:03:26 UTC,2026-06-17 20:03:26,open,166.779999,2026-06-16,-1.615006,-0.9683
MRVL,293.519989,2026-06-17,2026-06-17 18:03:26 UTC,2026-06-17 20:03:26,open,278.670013,2026-06-16,14.849976,5.3289
MS,226.509995,2026-06-17,2026-06-17 18:03:26 UTC,2026-06-17 20:03:26,open,220.830002,2026-06-16,5.679993,2.5721
MSFT,384.452911,2026-06-17,2026-06-17 18:03:26 UTC,2026-06-17 20:03:26,open,393.829987,2026-06-16,-9.377076,-2.381
MSTR,121.629997,2026-06-17,2026-06-17 18:03:26 UTC,2026-06-17 20:03:26,open,122.809998,2026-06-16,-1.180001,-0.9608
MU,1058.149902,2026-06-17,2026-06-17 18:03:26 UTC,2026-06-17 20:03:26,open,1020.76001,2026-06-16,37.389892,3.6629
NEE,85.684998,2026-06-17,2026-06-17 18:03:26 UTC,2026-06-17 20:03:26,open,86.230003,2026-06-16,-0.545005,-0.632
NEM,109.279999,2026-06-17,2026-06-17 18:03:26 UTC,2026-06-17 20:03:26,open,108.440002,2026-06-16,0.839997,0.7746
NFLX,77.5,2026-06-17,2026-06-17 18:03:26 UTC,2026-06-17 20:03:26,open,78.720001,2026-06-16,-1.220001,-1.5498
NKE,45.25,2026-06-17,2026-06-17 18:03:26 UTC,2026-06-17 20:03:26,open,45.040001,2026-06-16,0.209999,0.4662
NOC,552.61499,2026-06-17,2026-06-17 18:03:26 UTC,2026-06-17 20:03:26,open,551.210022,2026-06-16,1.404968,0.2549
NOW,99.915001,2026-06-17,2026-06-17 18:03:26 UTC,2026-06-17 20:03:26,open,101.330002,2026-06-16,-1.415001,-1.3964
NSC,301.220001,2026-06-17,2026-06-17 18:03:26 UTC,2026-06-17 20:03:26,open,310.809998,2026-06-16,-9.589997,-3.0855
NUE,256.105011,2026-06-17,2026-06-17 18:03:26 UTC,2026-06-17 20:03:26,open,259.079987,2026-06-16,-2.974976,-1.1483
NVDA,207.029999,2026-06-17,2026-06-17 18:03:26 UTC,2026-06-17 20:03:26,open,207.410004,2026-06-16,-0.380005,-0.1832
NXPI,304.075012,2026-06-17,2026-06-17 18:03:26 UTC,2026-06-17 20:03:26,open,302.890015,2026-06-16,1.184997,0.3912
O,60.860001,2026-06-17,2026-06-17 18:03:26 UTC,2026-06-17 20:03:26,open,62.169998,2026-06-16,-1.309997,-2.1071
OMC,76.43,2026-06-17,2026-06-17 18:03:26 UTC,2026-06-17 20:03:26,open,77.370003,2026-06-16,-0.940003,-1.2149
ON,114.510002,2026-06-17,2026-06-17 18:03:26 UTC,2026-06-17 20:03:26,open,118.25,2026-06-16,-3.739998,-3.1628
ORCL,187.889999,2026-06-17,2026-06-17 18:03:26 UTC,2026-06-17 20:03:26,open,188.330002,2026-06-16,-0.440003,-0.2336
ORLY,89.059998,2026-06-17,2026-06-17 18:03:26 UTC,2026-06-17 20:03:26,open,90.68,2026-06-16,-1.620002,-1.7865
OXY,53.360001,2026-06-17,2026-06-17 18:03:26 UTC,2026-06-17 20:03:26,open,53.669998,2026-06-16,-0.309997,-0.5776
PANW,282.005005,2026-06-17,2026-06-17 18:03:26 UTC,2026-06-17 20:03:26,open,279.899994,2026-06-16,2.105011,0.7521
PEG,79.470001,2026-06-17,2026-06-17 18:03:26 UTC,2026-06-17 20:03:26,open,80.879997,2026-06-16,-1.409996,-1.7433
PEP,142.600006,2026-06-17,2026-06-17 18:03:26 UTC,2026-06-17 20:03:26,open,146.119995,2026-06-16,-3.519989,-2.409
PFE,26.01,2026-06-17,2026-06-17 18:03:26 UTC,2026-06-17 20:03:26,open,26.040001,2026-06-16,-0.030001,-0.1152
PG,151.214996,2026-06-17,2026-06-17 18:03:26 UTC,2026-06-17 20:03:26,open,152.490005,2026-06-16,-1.275009,-0.8361
PGR,205.589996,2026-06-17,2026-06-17 18:03:26 UTC,2026-06-17 20:03:26,open,204.660004,2026-06-16,0.929992,0.4544
PKG,230.345001,2026-06-17,2026-06-17 18:03:26 UTC,2026-06-17 20:03:26,open,229.550003,2026-06-16,0.794998,0.3463
PLD,142.664993,2026-06-17,2026-06-17 18:03:26 UTC,2026-06-17 20:03:26,open,146.119995,2026-06-16,-3.455002,-2.3645
PLTR,134.320099,2026-06-17,2026-06-17 18:03:26 UTC,2026-06-17 20:03:26,open,133.25,2026-06-16,1.070099,0.8031
PM,180.460007,2026-06-17,2026-06-17 18:03:26 UTC,2026-06-17 20:03:26,open,184.059998,2026-06-16,-3.599991,-1.9559
PPG,118.660004,2026-06-17,2026-06-17 18:03:26 UTC,2026-06-17 20:03:26,open,120.650002,2026-06-16,-1.989998,-1.6494
PSA,315.837494,2026-06-17,2026-06-17 18:03:26 UTC,2026-06-17 20:03:26,open,320.170013,2026-06-16,-4.332519,-1.3532
PSX,169.089996,2026-06-17,2026-06-17 18:03:26 UTC,2026-06-17 20:03:26,open,172.0,2026-06-16,-2.910004,-1.6919
QCOM,217.160004,2026-06-17,2026-06-17 18:03:26 UTC,2026-06-17 20:03:26,open,214.070007,2026-06-16,3.089997,1.4435
QQQ,730.799988,2026-06-17,2026-06-17 18:03:26 UTC,2026-06-17 20:03:26,open,729.859985,2026-06-16,0.940003,0.1288
REGN,611.0,2026-06-17,2026-06-17 18:03:26 UTC,2026-06-17 20:03:26,open,614.72998,2026-06-16,-3.72998,-0.6068
ROST,235.104996,2026-06-17,2026-06-17 18:03:26 UTC,2026-06-17 20:03:26,open,234.490005,2026-06-16,0.614991,0.2623
RTX,192.419998,2026-06-17,2026-06-17 18:03:26 UTC,2026-06-17 20:03:26,open,186.770004,2026-06-16,5.649994,3.0251
SBUX,99.699997,2026-06-17,2026-06-17 18:03:26 UTC,2026-06-17 20:03:26,open,101.68,2026-06-16,-1.980003,-1.9473
SCHA,34.805,2026-06-17,2026-06-17 18:03:26 UTC,2026-06-17 20:03:26,open,34.799999,2026-06-16,0.005001,0.0144
SCHW,94.044998,2026-06-17,2026-06-17 18:03:26 UTC,2026-06-17 20:03:26,open,93.669998,2026-06-16,0.375,0.4003
SHW,317.630798,2026-06-17,2026-06-17 18:03:26 UTC,2026-06-17 20:03:26,open,322.440002,2026-06-16,-4.809204,-1.4915
SLB,50.705002,2026-06-17,2026-06-17 18:03:26 UTC,2026-06-17 20:03:26,open,53.07,2026-06-16,-2.364998,-4.4564
SMCI,28.937,2026-06-17,2026-06-17 18:03:26 UTC,2026-06-17 20:03:26,open,29.219999,2026-06-16,-0.282999,-0.9685
SNPS,470.695007,2026-06-17,2026-06-17 18:03:26 UTC,2026-06-17 20:03:26,open,448.380005,2026-06-16,22.315002,4.9768
SO,92.910004,2026-06-17,2026-06-17 18:03:26 UTC,2026-06-17 20:03:26,open,94.309998,2026-06-16,-1.399994,-1.4845
SPG,212.119995,2026-06-17,2026-06-17 18:03:26 UTC,2026-06-17 20:03:26,open,215.229996,2026-06-16,-3.110001,-1.445
SPY,747.910095,2026-06-17,2026-06-17 18:03:26 UTC,2026-06-17 20:03:26,open,750.330017,2026-06-16,-2.419922,-0.3225
SRE,90.5,2026-06-17,2026-06-17 18:03:26 UTC,2026-06-17 20:03:26,open,91.769997,2026-06-16,-1.269997,-1.3839
SYK,301.910004,2026-06-17,2026-06-17 18:03:26 UTC,2026-06-17 20:03:26,open,310.579987,2026-06-16,-8.669983,-2.7915
SYY,79.154999,2026-06-17,2026-06-17 18:03:26 UTC,2026-06-17 20:03:26,open,79.440002,2026-06-16,-0.285003,-0.3588
T,22.264999,2026-06-17,2026-06-17 18:03:26 UTC,2026-06-17 20:03:26,open,23.16,2026-06-16,-0.895001,-3.8644
TER,414.200012,2026-06-17,2026-06-17 18:03:26 UTC,2026-06-17 20:03:26,open,409.350006,2026-06-16,4.850006,1.1848
TGT,129.399994,2026-06-17,2026-06-17 18:03:26 UTC,2026-06-17 20:03:26,open,133.399994,2026-06-16,-4.0,-2.9985
TJX,165.550003,2026-06-17,2026-06-17 18:03:26 UTC,2026-06-17 20:03:26,open,166.320007,2026-06-16,-0.770004,-0.463
TMO,466.709991,2026-06-17,2026-06-17 18:03:26 UTC,2026-06-17 20:03:26,open,472.630005,2026-06-16,-5.920014,-1.2526
TMUS,180.720001,2026-06-17,2026-06-17 18:03:26 UTC,2026-06-17 20:03:26,open,184.360001,2026-06-16,-3.64,-1.9744
TSLA,403.029999,2026-06-17,2026-06-17 18:03:26 UTC,2026-06-17 20:03:26,open,404.660004,2026-06-16,-1.630005,-0.4028
TTWO,228.25,2026-06-17,2026-06-17 18:03:26 UTC,2026-06-17 20:03:26,open,229.970001,2026-06-16,-1.720001,-0.7479
TXN,303.76001,2026-06-17,2026-06-17 18:03:26 UTC,2026-06-17 20:03:26,open,305.709991,2026-06-16,-1.949981,-0.6379
UNH,407.089996,2026-06-17,2026-06-17 18:03:26 UTC,2026-06-17 20:03:26,open,407.649994,2026-06-16,-0.559998,-0.1374
UNP,259.415009,2026-06-17,2026-06-17 18:03:26 UTC,2026-06-17 20:03:26,open,267.450012,2026-06-16,-8.035003,-3.0043
UPS,106.295502,2026-06-17,2026-06-17 18:03:26 UTC,2026-06-17 20:03:26,open,110.019997,2026-06-16,-3.724495,-3.3853
USB,58.82,2026-06-17,2026-06-17 18:03:26 UTC,2026-06-17 20:03:26,open,58.889999,2026-06-16,-0.069999,-0.1189
