ticker,price,price_date,updated_at_utc,updated_at_madrid,market_status,confirmed_close,confirmed_close_date,change_from_close,change_from_close_percent
AU,77.739998,2026-06-24,2026-06-24 18:03:54 UTC,2026-06-24 20:03:54,open,83.790001,2026-06-23,-6.050003,-7.2204
AVB,182.110001,2026-06-24,2026-06-24 18:03:54 UTC,2026-06-24 20:03:54,open,182.240005,2026-06-23,-0.130004,-0.0713
AVGO,380.420013,2026-06-24,2026-06-24 18:03:54 UTC,2026-06-24 20:03:54,open,380.149994,2026-06-23,0.270019,0.071
AWK,128.279999,2026-06-24,2026-06-24 18:03:54 UTC,2026-06-24 20:03:54,open,126.599998,2026-06-23,1.680001,1.327
AXP,341.850006,2026-06-24,2026-06-24 18:03:54 UTC,2026-06-24 20:03:54,open,337.779999,2026-06-23,4.070007,1.2049
AZO,3102.871094,2026-06-24,2026-06-24 18:03:54 UTC,2026-06-24 20:03:54,open,3046.459961,2026-06-23,56.411133,1.8517
BA,220.425003,2026-06-24,2026-06-24 18:03:54 UTC,2026-06-24 20:03:54,open,216.710007,2026-06-23,3.714996,1.7143
BAC,57.575001,2026-06-24,2026-06-24 18:03:54 UTC,2026-06-24 20:03:54,open,57.91,2026-06-23,-0.334999,-0.5785
BALL,61.759998,2026-06-24,2026-06-24 18:03:54 UTC,2026-06-24 20:03:54,open,60.490002,2026-06-23,1.269996,2.0995
BIIB,200.190002,2026-06-24,2026-06-24 18:03:54 UTC,2026-06-24 20:03:54,open,197.190002,2026-06-23,3.0,1.5214
BKNG,184.210007,2026-06-24,2026-06-24 18:03:54 UTC,2026-06-24 20:03:54,open,168.940002,2026-06-23,15.270005,9.0387
BKR,55.945,2026-06-24,2026-06-24 18:03:54 UTC,2026-06-24 20:03:54,open,58.68,2026-06-23,-2.735,-4.6609
BLK,985.125,2026-06-24,2026-06-24 18:03:54 UTC,2026-06-24 20:03:54,open,1015.330017,2026-06-23,-30.205017,-2.9749
BMRN,57.290001,2026-06-24,2026-06-24 18:03:54 UTC,2026-06-24 20:03:54,open,56.5,2026-06-23,0.790001,1.3982
BMY,54.985001,2026-06-24,2026-06-24 18:03:54 UTC,2026-06-24 20:03:54,open,55.529999,2026-06-23,-0.544998,-0.9814
BRK-B,495.070007,2026-06-24,2026-06-24 18:03:54 UTC,2026-06-24 20:03:54,open,492.809998,2026-06-23,2.260009,0.4586
BSX,44.610001,2026-06-24,2026-06-24 18:03:54 UTC,2026-06-24 20:03:54,open,45.599998,2026-06-23,-0.989997,-2.171
C,143.600006,2026-06-24,2026-06-24 18:03:54 UTC,2026-06-24 20:03:54,open,144.970001,2026-06-23,-1.369995,-0.945
CAT,979.5,2026-06-24,2026-06-24 18:03:54 UTC,2026-06-24 20:03:54,open,984.23999,2026-06-23,-4.73999,-0.4816
CB,335.589996,2026-06-24,2026-06-24 18:03:54 UTC,2026-06-24 20:03:54,open,332.109985,2026-06-23,3.480011,1.0478
CBOE,260.184998,2026-06-24,2026-06-24 18:03:54 UTC,2026-06-24 20:03:54,open,257.420013,2026-06-23,2.764985,1.0741
CBRE,133.770004,2026-06-24,2026-06-24 18:03:54 UTC,2026-06-24 20:03:54,open,133.210007,2026-06-23,0.559997,0.4204
CCI,81.440002,2026-06-24,2026-06-24 18:03:54 UTC,2026-06-24 20:03:54,open,84.330002,2026-06-23,-2.89,-3.427
CDE,15.155,2026-06-24,2026-06-24 18:03:54 UTC,2026-06-24 20:03:54,open,16.32,2026-06-23,-1.165,-7.1385
CDNS,374.0,2026-06-24,2026-06-24 18:03:54 UTC,2026-06-24 20:03:54,open,379.059998,2026-06-23,-5.059998,-1.3349
CEG,267.910004,2026-06-24,2026-06-24 18:03:54 UTC,2026-06-24 20:03:54,open,270.26001,2026-06-23,-2.350006,-0.8695
CHTR,129.339996,2026-06-24,2026-06-24 18:03:54 UTC,2026-06-24 20:03:54,open,131.75,2026-06-23,-2.410004,-1.8292
CI,278.279999,2026-06-24,2026-06-24 18:03:54 UTC,2026-06-24 20:03:54,open,283.079987,2026-06-23,-4.799988,-1.6956
CL,92.339996,2026-06-24,2026-06-24 18:03:54 UTC,2026-06-24 20:03:54,open,91.43,2026-06-23,0.909996,0.9953
CLF,10.51,2026-06-24,2026-06-24 18:03:54 UTC,2026-06-24 20:03:54,open,11.16,2026-06-23,-0.65,-5.8244
CMCSA,22.625,2026-06-24,2026-06-24 18:03:54 UTC,2026-06-24 20:03:54,open,22.799999,2026-06-23,-0.174999,-0.7675
CME,234.800003,2026-06-24,2026-06-24 18:03:54 UTC,2026-06-24 20:03:54,open,242.259995,2026-06-23,-7.459992,-3.0793
CMG,31.395,2026-06-24,2026-06-24 18:03:54 UTC,2026-06-24 20:03:54,open,30.950001,2026-06-23,0.444999,1.4378
COP,106.974998,2026-06-24,2026-06-24 18:03:54 UTC,2026-06-24 20:03:54,open,109.970001,2026-06-23,-2.995003,-2.7235
COST,960.080017,2026-06-24,2026-06-24 18:03:54 UTC,2026-06-24 20:03:54,open,957.679993,2026-06-23,2.400024,0.2506
CRM,153.759995,2026-06-24,2026-06-24 18:03:54 UTC,2026-06-24 20:03:54,open,153.419998,2026-06-23,0.339997,0.2216
CRWD,673.465027,2026-06-24,2026-06-24 18:03:54 UTC,2026-06-24 20:03:54,open,680.919983,2026-06-23,-7.454956,-1.0948
CSCO,119.800003,2026-06-24,2026-06-24 18:03:54 UTC,2026-06-24 20:03:54,open,121.150002,2026-06-23,-1.349999,-1.1143
CSX,46.125,2026-06-24,2026-06-24 18:03:54 UTC,2026-06-24 20:03:54,open,46.16,2026-06-23,-0.035,-0.0758
CTVA,80.404999,2026-06-24,2026-06-24 18:03:54 UTC,2026-06-24 20:03:54,open,79.110001,2026-06-23,1.294998,1.637
CVX,171.619995,2026-06-24,2026-06-24 18:03:54 UTC,2026-06-24 20:03:54,open,175.979996,2026-06-23,-4.360001,-2.4776
D,68.809998,2026-06-24,2026-06-24 18:03:54 UTC,2026-06-24 20:03:54,open,68.449997,2026-06-23,0.360001,0.5259
DD,138.949997,2026-06-24,2026-06-24 18:03:54 UTC,2026-06-24 20:03:54,open,140.009995,2026-06-23,-1.059998,-0.7571
DE,605.289978,2026-06-24,2026-06-24 18:03:54 UTC,2026-06-24 20:03:54,open,591.940002,2026-06-23,13.349976,2.2553
DHR,188.419998,2026-06-24,2026-06-24 18:03:54 UTC,2026-06-24 20:03:54,open,178.970001,2026-06-23,9.449997,5.2802
DIS,101.970001,2026-06-24,2026-06-24 18:03:54 UTC,2026-06-24 20:03:54,open,103.529999,2026-06-23,-1.559998,-1.5068
DLR,191.945007,2026-06-24,2026-06-24 18:03:54 UTC,2026-06-24 20:03:54,open,195.0,2026-06-23,-3.054993,-1.5667
DOW,28.986401,2026-06-24,2026-06-24 18:03:54 UTC,2026-06-24 20:03:54,open,30.33,2026-06-23,-1.343599,-4.4299
DTE,150.205002,2026-06-24,2026-06-24 18:03:54 UTC,2026-06-24 20:03:54,open,149.190002,2026-06-23,1.015,0.6803
DUK,125.470001,2026-06-24,2026-06-24 18:03:54 UTC,2026-06-24 20:03:54,open,125.050003,2026-06-23,0.419998,0.3359
DVN,42.68,2026-06-24,2026-06-24 18:03:54 UTC,2026-06-24 20:03:54,open,43.389999,2026-06-23,-0.709999,-1.6363
EA,204.800003,2026-06-24,2026-06-24 18:03:54 UTC,2026-06-24 20:03:54,open,203.520004,2026-06-23,1.279999,0.6289
ECL,278.569885,2026-06-24,2026-06-24 18:03:54 UTC,2026-06-24 20:03:54,open,268.660004,2026-06-23,9.909881,3.6886
ED,110.050003,2026-06-24,2026-06-24 18:03:54 UTC,2026-06-24 20:03:54,open,108.75,2026-06-23,1.300003,1.1954
EGO,29.299999,2026-06-24,2026-06-24 18:03:54 UTC,2026-06-24 20:03:54,open,31.43,2026-06-23,-2.130001,-6.777
EIX,73.489998,2026-06-24,2026-06-24 18:03:54 UTC,2026-06-24 20:03:54,open,72.940002,2026-06-23,0.549996,0.754
EL,83.065002,2026-06-24,2026-06-24 18:03:54 UTC,2026-06-24 20:03:54,open,83.760002,2026-06-23,-0.695,-0.8298
EMR,141.270004,2026-06-24,2026-06-24 18:03:54 UTC,2026-06-24 20:03:54,open,143.139999,2026-06-23,-1.869995,-1.3064
EOG,134.190002,2026-06-24,2026-06-24 18:03:54 UTC,2026-06-24 20:03:54,open,134.899994,2026-06-23,-0.709992,-0.5263
EQIX,1093.569946,2026-06-24,2026-06-24 18:03:54 UTC,2026-06-24 20:03:54,open,1115.930054,2026-06-23,-22.360108,-2.0037
EQR,65.75,2026-06-24,2026-06-24 18:03:54 UTC,2026-06-24 20:03:54,open,65.699997,2026-06-23,0.050003,0.0761
ETN,401.535004,2026-06-24,2026-06-24 18:03:54 UTC,2026-06-24 20:03:54,open,405.279999,2026-06-23,-3.744995,-0.9241
EXC,46.695,2026-06-24,2026-06-24 18:03:54 UTC,2026-06-24 20:03:54,open,46.619999,2026-06-23,0.075001,0.1609
EXEL,52.68,2026-06-24,2026-06-24 18:03:54 UTC,2026-06-24 20:03:54,open,51.34,2026-06-23,1.34,2.6101
EXK,7.555,2026-06-24,2026-06-24 18:03:54 UTC,2026-06-24 20:03:54,open,8.01,2026-06-23,-0.455,-5.6804
F,13.795,2026-06-24,2026-06-24 18:03:54 UTC,2026-06-24 20:03:54,open,14.0,2026-06-23,-0.205,-1.4643
FANG,183.300003,2026-06-24,2026-06-24 18:03:54 UTC,2026-06-24 20:03:54,open,187.910004,2026-06-23,-4.610001,-2.4533
FCX,61.07,2026-06-24,2026-06-24 18:03:54 UTC,2026-06-24 20:03:54,open,64.400002,2026-06-23,-3.330002,-5.1708
FNV,207.985107,2026-06-24,2026-06-24 18:03:54 UTC,2026-06-24 20:03:54,open,213.919998,2026-06-23,-5.934891,-2.7744
FOX,45.790001,2026-06-24,2026-06-24 18:03:54 UTC,2026-06-24 20:03:54,open,44.549999,2026-06-23,1.240002,2.7834
FOXA,50.150002,2026-06-24,2026-06-24 18:03:54 UTC,2026-06-24 20:03:54,open,48.790001,2026-06-23,1.360001,2.7875
FSM,8.2499,2026-06-24,2026-06-24 18:03:54 UTC,2026-06-24 20:03:54,open,8.6,2026-06-23,-0.3501,-4.0709
GD,345.559998,2026-06-24,2026-06-24 18:03:54 UTC,2026-06-24 20:03:54,open,350.339996,2026-06-23,-4.779998,-1.3644
GDX,73.809998,2026-06-24,2026-06-24 18:03:54 UTC,2026-06-24 20:03:54,open,77.660004,2026-06-23,-3.850006,-4.9575
GE,365.790009,2026-06-24,2026-06-24 18:03:54 UTC,2026-06-24 20:03:54,open,356.470001,2026-06-23,9.320008,2.6145
GILD,125.440002,2026-06-24,2026-06-24 18:03:54 UTC,2026-06-24 20:03:54,open,125.050003,2026-06-23,0.389999,0.3119
GIS,35.07,2026-06-24,2026-06-24 18:03:54 UTC,2026-06-24 20:03:54,open,34.43,2026-06-23,0.64,1.8588
GM,79.650002,2026-06-24,2026-06-24 18:03:54 UTC,2026-06-24 20:03:54,open,78.949997,2026-06-23,0.700005,0.8866
GOLD,41.18,2026-06-24,2026-06-24 18:03:54 UTC,2026-06-24 20:03:54,open,42.380001,2026-06-23,-1.200001,-2.8315
GOOG,348.625397,2026-06-24,2026-06-24 18:03:54 UTC,2026-06-24 20:03:54,open,346.079987,2026-06-23,2.54541,0.7355
GOOGL,349.234985,2026-06-24,2026-06-24 18:03:54 UTC,2026-06-24 20:03:54,open,346.130005,2026-06-23,3.10498,0.8971
GS,1074.910034,2026-06-24,2026-06-24 18:03:54 UTC,2026-06-24 20:03:54,open,1094.439941,2026-06-23,-19.529907,-1.7845
HAL,33.830002,2026-06-24,2026-06-24 18:03:54 UTC,2026-06-24 20:03:54,open,35.110001,2026-06-23,-1.279999,-3.6457
HD,339.850006,2026-06-24,2026-06-24 18:03:54 UTC,2026-06-24 20:03:54,open,324.450012,2026-06-23,15.399994,4.7465
HEI,336.589996,2026-06-24,2026-06-24 18:03:54 UTC,2026-06-24 20:03:54,open,334.170013,2026-06-23,2.419983,0.7242
HL,14.285,2026-06-24,2026-06-24 18:03:54 UTC,2026-06-24 20:03:54,open,15.07,2026-06-23,-0.785,-5.209
HLT,343.549988,2026-06-24,2026-06-24 18:03:54 UTC,2026-06-24 20:03:54,open,343.829987,2026-06-23,-0.279999,-0.0814
HON,227.175003,2026-06-24,2026-06-24 18:03:54 UTC,2026-06-24 20:03:54,open,222.369995,2026-06-23,4.805008,2.1608
HOOD,96.470001,2026-06-24,2026-06-24 18:03:54 UTC,2026-06-24 20:03:54,open,103.25,2026-06-23,-6.779999,-6.5666
HSY,181.759995,2026-06-24,2026-06-24 18:03:54 UTC,2026-06-24 20:03:54,open,179.270004,2026-06-23,2.489991,1.389
HUM,354.61499,2026-06-24,2026-06-24 18:03:54 UTC,2026-06-24 20:03:54,open,359.130005,2026-06-23,-4.515015,-1.2572
HWM,275.98999,2026-06-24,2026-06-24 18:03:54 UTC,2026-06-24 20:03:54,open,275.130005,2026-06-23,0.859985,0.3126
IAI,181.869995,2026-06-24,2026-06-24 18:03:54 UTC,2026-06-24 20:03:54,open,185.490005,2026-06-23,-3.62001,-1.9516
IBB,182.029999,2026-06-24,2026-06-24 18:03:54 UTC,2026-06-24 20:03:54,open,178.089996,2026-06-23,3.940003,2.2124
IBKR,92.959999,2026-06-24,2026-06-24 18:03:54 UTC,2026-06-24 20:03:54,open,94.699997,2026-06-23,-1.739998,-1.8374
IBM,262.769989,2026-06-24,2026-06-24 18:03:54 UTC,2026-06-24 20:03:54,open,264.940002,2026-06-23,-2.170013,-0.8191
ICE,130.774994,2026-06-24,2026-06-24 18:03:54 UTC,2026-06-24 20:03:54,open,133.0,2026-06-23,-2.225006,-1.6729
IFF,76.329903,2026-06-24,2026-06-24 18:03:54 UTC,2026-06-24 20:03:54,open,74.709999,2026-06-23,1.619904,2.1683
IGV,86.440002,2026-06-24,2026-06-24 18:03:54 UTC,2026-06-24 20:03:54,open,87.32,2026-06-23,-0.879998,-1.0078
IJR,144.059998,2026-06-24,2026-06-24 18:03:54 UTC,2026-06-24 20:03:54,open,142.770004,2026-06-23,1.289994,0.9035
INSM,103.839996,2026-06-24,2026-06-24 18:03:54 UTC,2026-06-24 20:03:54,open,102.150002,2026-06-23,1.689994,1.6544
INTU,267.01001,2026-06-24,2026-06-24 18:03:54 UTC,2026-06-24 20:03:54,open,258.049988,2026-06-23,8.960022,3.4722
IRM,130.169907,2026-06-24,2026-06-24 18:03:54 UTC,2026-06-24 20:03:54,open,133.059998,2026-06-23,-2.890091,-2.172
ISRG,403.290009,2026-06-24,2026-06-24 18:03:54 UTC,2026-06-24 20:03:54,open,403.179993,2026-06-23,0.110016,0.0273
ITA,236.544998,2026-06-24,2026-06-24 18:03:54 UTC,2026-06-24 20:03:54,open,235.929993,2026-06-23,0.615005,0.2607
ITW,263.019989,2026-06-24,2026-06-24 18:03:54 UTC,2026-06-24 20:03:54,open,261.640015,2026-06-23,1.379974,0.5274
IWM,295.929993,2026-06-24,2026-06-24 18:03:54 UTC,2026-06-24 20:03:54,open,295.320007,2026-06-23,0.609986,0.2066
JNJ,239.350006,2026-06-24,2026-06-24 18:03:54 UTC,2026-06-24 20:03:54,open,239.080002,2026-06-23,0.270004,0.1129
JPM,332.029999,2026-06-24,2026-06-24 18:03:54 UTC,2026-06-24 20:03:54,open,334.140015,2026-06-23,-2.110016,-0.6315
KDP,31.545,2026-06-24,2026-06-24 18:03:54 UTC,2026-06-24 20:03:54,open,30.870001,2026-06-23,0.674999,2.1866
KGC,23.370001,2026-06-24,2026-06-24 18:03:54 UTC,2026-06-24 20:03:54,open,25.01,2026-06-23,-1.639999,-6.5574
KHC,23.065001,2026-06-24,2026-06-24 18:03:54 UTC,2026-06-24 20:03:54,open,22.469999,2026-06-23,0.595002,2.648
KLAC,236.369995,2026-06-24,2026-06-24 18:03:54 UTC,2026-06-24 20:03:54,open,244.490005,2026-06-23,-8.12001,-3.3212
KMB,106.660004,2026-06-24,2026-06-24 18:03:54 UTC,2026-06-24 20:03:54,open,103.949997,2026-06-23,2.710007,2.607
KMI,32.460098,2026-06-24,2026-06-24 18:03:54 UTC,2026-06-24 20:03:54,open,32.540001,2026-06-23,-0.079903,-0.2456
KO,80.915001,2026-06-24,2026-06-24 18:03:54 UTC,2026-06-24 20:03:54,open,80.309998,2026-06-23,0.605003,0.7533
KR,58.424999,2026-06-24,2026-06-24 18:03:54 UTC,2026-06-24 20:03:54,open,57.049999,2026-06-23,1.375,2.4102
KRYS,346.890015,2026-06-24,2026-06-24 18:03:54 UTC,2026-06-24 20:03:54,open,340.209991,2026-06-23,6.680024,1.9635
LHX,290.25,2026-06-24,2026-06-24 18:03:54 UTC,2026-06-24 20:03:54,open,293.769989,2026-06-23,-3.519989,-1.1982
LIN,518.25,2026-06-24,2026-06-24 18:03:54 UTC,2026-06-24 20:03:54,open,512.26001,2026-06-23,5.98999,1.1693
LLY,1104.704956,2026-06-24,2026-06-24 18:03:54 UTC,2026-06-24 20:03:54,open,1107.079956,2026-06-23,-2.375,-0.2145
LMT,494.86499,2026-06-24,2026-06-24 18:03:54 UTC,2026-06-24 20:03:54,open,503.670013,2026-06-23,-8.805023,-1.7482
LOW,220.770004,2026-06-24,2026-06-24 18:03:54 UTC,2026-06-24 20:03:54,open,213.539993,2026-06-23,7.230011,3.3858
LRCX,364.170013,2026-06-24,2026-06-24 18:03:54 UTC,2026-06-24 20:03:54,open,371.329987,2026-06-23,-7.159974,-1.9282
LYV,170.800003,2026-06-24,2026-06-24 18:03:54 UTC,2026-06-24 20:03:54,open,168.600006,2026-06-23,2.199997,1.3049
MA,494.744995,2026-06-24,2026-06-24 18:03:54 UTC,2026-06-24 20:03:54,open,488.070007,2026-06-23,6.674988,1.3676
MAR,383.829987,2026-06-24,2026-06-24 18:03:54 UTC,2026-06-24 20:03:54,open,386.829987,2026-06-23,-3.0,-0.7755
MCD,274.470001,2026-06-24,2026-06-24 18:03:54 UTC,2026-06-24 20:03:54,open,271.660004,2026-06-23,2.809997,1.0344
MDLZ,62.294998,2026-06-24,2026-06-24 18:03:54 UTC,2026-06-24 20:03:54,open,61.060001,2026-06-23,1.234997,2.0226
MDT,80.559998,2026-06-24,2026-06-24 18:03:54 UTC,2026-06-24 20:03:54,open,80.629997,2026-06-23,-0.069999,-0.0868
META,557.200012,2026-06-24,2026-06-24 18:03:54 UTC,2026-06-24 20:03:54,open,562.200012,2026-06-23,-5.0,-0.8894
MKTX,114.464996,2026-06-24,2026-06-24 18:03:54 UTC,2026-06-24 20:03:54,open,118.169998,2026-06-23,-3.705002,-3.1353
MLM,619.820007,2026-06-24,2026-06-24 18:03:54 UTC,2026-06-24 20:03:54,open,604.179993,2026-06-23,15.640014,2.5886
MNST,95.099998,2026-06-24,2026-06-24 18:03:54 UTC,2026-06-24 20:03:54,open,93.690002,2026-06-23,1.409996,1.505
MO,71.809898,2026-06-24,2026-06-24 18:03:54 UTC,2026-06-24 20:03:54,open,71.610001,2026-06-23,0.199897,0.2791
MP,56.330002,2026-06-24,2026-06-24 18:03:54 UTC,2026-06-24 20:03:54,open,58.900002,2026-06-23,-2.57,-4.3633
MPC,246.369995,2026-06-24,2026-06-24 18:03:54 UTC,2026-06-24 20:03:54,open,248.520004,2026-06-23,-2.150009,-0.8651
MPWR,1413.449951,2026-06-24,2026-06-24 18:03:54 UTC,2026-06-24 20:03:54,open,1423.76001,2026-06-23,-10.310059,-0.7241
MRK,120.309998,2026-06-24,2026-06-24 18:03:54 UTC,2026-06-24 20:03:54,open,119.599998,2026-06-23,0.71,0.5936
MRNA,61.360001,2026-06-24,2026-06-24 18:03:54 UTC,2026-06-24 20:03:54,open,61.0,2026-06-23,0.360001,0.5902
MRSH,165.309998,2026-06-24,2026-06-24 18:03:54 UTC,2026-06-24 20:03:54,open,163.839996,2026-06-23,1.470002,0.8972
MRVL,267.25,2026-06-24,2026-06-24 18:03:54 UTC,2026-06-24 20:03:54,open,279.040009,2026-06-23,-11.790009,-4.2252
MS,220.134995,2026-06-24,2026-06-24 18:03:54 UTC,2026-06-24 20:03:54,open,226.029999,2026-06-23,-5.895004,-2.6081
MSFT,370.845093,2026-06-24,2026-06-24 18:03:54 UTC,2026-06-24 20:03:54,open,373.940002,2026-06-23,-3.094909,-0.8276
MSTR,92.650002,2026-06-24,2026-06-24 18:03:54 UTC,2026-06-24 20:03:54,open,103.839996,2026-06-23,-11.189994,-10.7762
MU,1018.72998,2026-06-24,2026-06-24 18:03:54 UTC,2026-06-24 20:03:54,open,1051.77002,2026-06-23,-33.04004,-3.1414
NBIX,166.774994,2026-06-24,2026-06-24 18:03:54 UTC,2026-06-24 20:03:54,open,161.440002,2026-06-23,5.334992,3.3046
NDAQ,81.904999,2026-06-24,2026-06-24 18:03:54 UTC,2026-06-24 20:03:54,open,82.489998,2026-06-23,-0.584999,-0.7092
NEE,86.875999,2026-06-24,2026-06-24 18:03:54 UTC,2026-06-24 20:03:54,open,86.43,2026-06-23,0.445999,0.516
NEM,93.089996,2026-06-24,2026-06-24 18:03:54 UTC,2026-06-24 20:03:54,open,97.839996,2026-06-23,-4.75,-4.8549
NFLX,72.309998,2026-06-24,2026-06-24 18:03:54 UTC,2026-06-24 20:03:54,open,72.82,2026-06-23,-0.510002,-0.7004
NKE,42.005001,2026-06-24,2026-06-24 18:03:54 UTC,2026-06-24 20:03:54,open,42.380001,2026-06-23,-0.375,-0.8849
NOC,506.359985,2026-06-24,2026-06-24 18:03:54 UTC,2026-06-24 20:03:54,open,513.219971,2026-06-23,-6.859986,-1.3367
NOW,93.6185,2026-06-24,2026-06-24 18:03:54 UTC,2026-06-24 20:03:54,open,95.940002,2026-06-23,-2.321502,-2.4197
NSC,304.38501,2026-06-24,2026-06-24 18:03:54 UTC,2026-06-24 20:03:54,open,303.390015,2026-06-23,0.994995,0.328
NUE,240.199997,2026-06-24,2026-06-24 18:03:54 UTC,2026-06-24 20:03:54,open,239.630005,2026-06-23,0.569992,0.2379
NUVL,123.495003,2026-06-24,2026-06-24 18:03:54 UTC,2026-06-24 20:03:54,open,123.440002,2026-06-23,0.055001,0.0446
NVDA,197.539993,2026-06-24,2026-06-24 18:03:54 UTC,2026-06-24 20:03:54,open,200.039993,2026-06-23,-2.5,-1.2498
NXPI,288.859985,2026-06-24,2026-06-24 18:03:54 UTC,2026-06-24 20:03:54,open,299.940002,2026-06-23,-11.080017,-3.6941
O,62.060001,2026-06-24,2026-06-24 18:03:54 UTC,2026-06-24 20:03:54,open,61.529999,2026-06-23,0.530002,0.8614
OMC,73.739998,2026-06-24,2026-06-24 18:03:54 UTC,2026-06-24 20:03:54,open,72.959999,2026-06-23,0.779999,1.0691
ON,112.050003,2026-06-24,2026-06-24 18:03:54 UTC,2026-06-24 20:03:54,open,117.059998,2026-06-23,-5.009995,-4.2799
ORCL,156.085007,2026-06-24,2026-06-24 18:03:54 UTC,2026-06-24 20:03:54,open,165.160004,2026-06-23,-9.074997,-5.4947
ORLY,88.260002,2026-06-24,2026-06-24 18:03:54 UTC,2026-06-24 20:03:54,open,87.540001,2026-06-23,0.720001,0.8225
OXY,51.029999,2026-06-24,2026-06-24 18:03:54 UTC,2026-06-24 20:03:54,open,52.23,2026-06-23,-1.200001,-2.2975
PAAS,43.895,2026-06-24,2026-06-24 18:03:54 UTC,2026-06-24 20:03:54,open,46.220001,2026-06-23,-2.325001,-5.0303
PANW,286.51001,2026-06-24,2026-06-24 18:03:54 UTC,2026-06-24 20:03:54,open,290.920013,2026-06-23,-4.410003,-1.5159
PEG,81.480003,2026-06-24,2026-06-24 18:03:54 UTC,2026-06-24 20:03:54,open,81.389999,2026-06-23,0.090004,0.1106
PEP,142.229996,2026-06-24,2026-06-24 18:03:54 UTC,2026-06-24 20:03:54,open,142.050003,2026-06-23,0.179993,0.1267
PFE,23.955,2026-06-24,2026-06-24 18:03:54 UTC,2026-06-24 20:03:54,open,24.719999,2026-06-23,-0.764999,-3.0947
