ticker,price,price_date,updated_at_utc,updated_at_madrid,market_status,confirmed_close,confirmed_close_date,change_from_close,change_from_close_percent
APD,295.729889,2026-09-09,2026-09-09 14:04:15 UTC,2026-09-09 16:04:15,open,297.709991,2026-09-08,-1.980102,-0.6651
ARGX,1004.619995,2026-09-09,2026-09-09 14:04:15 UTC,2026-09-09 16:04:15,open,1007.070007,2026-09-08,-2.450012,-0.2433
ARM,273.170013,2026-09-09,2026-09-09 14:04:15 UTC,2026-09-09 16:04:15,open,261.529999,2026-09-08,11.640014,4.4507
ARWR,86.760002,2026-09-09,2026-09-09 14:04:15 UTC,2026-09-09 16:04:15,open,85.110001,2026-09-08,1.650001,1.9387
ASMIY,966.650024,2026-09-09,2026-09-09 14:04:15 UTC,2026-09-09 16:04:15,open,971.369995,2026-09-08,-4.719971,-0.4859
ASML,1737.099976,2026-09-09,2026-09-09 14:04:15 UTC,2026-09-09 16:04:15,open,1764.849976,2026-09-08,-27.75,-1.5724
AU,109.489998,2026-09-09,2026-09-09 14:04:15 UTC,2026-09-09 16:04:15,open,107.830002,2026-09-08,1.659996,1.5395
AVB,68.139999,2026-08-24,2026-09-09 14:04:15 UTC,2026-09-09 16:04:15,open,68.139999,2026-08-24,0.0,0.0
AVGO,362.404999,2026-09-09,2026-09-09 14:04:15 UTC,2026-09-09 16:04:15,open,368.559998,2026-09-08,-6.154999,-1.67
AWK,141.229996,2026-09-09,2026-09-09 14:04:15 UTC,2026-09-09 16:04:15,open,140.380005,2026-09-08,0.849991,0.6055
AXP,322.630005,2026-09-09,2026-09-09 14:04:15 UTC,2026-09-09 16:04:15,open,326.100006,2026-09-08,-3.470001,-1.0641
AZO,2916.14502,2026-09-09,2026-09-09 14:04:15 UTC,2026-09-09 16:04:15,open,2951.610107,2026-09-08,-35.465087,-1.2016
BA,211.970001,2026-09-09,2026-09-09 14:04:15 UTC,2026-09-09 16:04:15,open,210.729996,2026-09-08,1.240005,0.5884
BAC,62.035,2026-09-09,2026-09-09 14:04:15 UTC,2026-09-09 16:04:15,open,62.389999,2026-09-08,-0.354999,-0.569
BALL,60.665001,2026-09-09,2026-09-09 14:04:15 UTC,2026-09-09 16:04:15,open,61.02,2026-09-08,-0.354999,-0.5818
BESIY,220.199997,2026-09-09,2026-09-09 14:04:15 UTC,2026-09-09 16:04:15,open,225.559998,2026-09-08,-5.360001,-2.3763
BIIB,212.005005,2026-09-09,2026-09-09 14:04:15 UTC,2026-09-09 16:04:15,open,212.5,2026-09-08,-0.494995,-0.2329
BKNG,170.879898,2026-09-09,2026-09-09 14:04:15 UTC,2026-09-09 16:04:15,open,180.300003,2026-09-08,-9.420105,-5.2247
BKR,64.860001,2026-09-09,2026-09-09 14:04:15 UTC,2026-09-09 16:04:15,open,63.919998,2026-09-08,0.940003,1.4706
BLK,1084.72998,2026-09-09,2026-09-09 14:04:15 UTC,2026-09-09 16:04:15,open,1095.369995,2026-09-08,-10.640015,-0.9714
BMRN,65.165001,2026-09-09,2026-09-09 14:04:15 UTC,2026-09-09 16:04:15,open,64.629997,2026-09-08,0.535004,0.8278
BMY,64.739998,2026-09-09,2026-09-09 14:04:15 UTC,2026-09-09 16:04:15,open,64.690002,2026-09-08,0.049996,0.0773
BRK-B,504.801788,2026-09-09,2026-09-09 14:04:15 UTC,2026-09-09 16:04:15,open,505.829987,2026-09-08,-1.028199,-0.2033
BSX,46.07,2026-09-09,2026-09-09 14:04:15 UTC,2026-09-09 16:04:15,open,44.98,2026-09-08,1.09,2.4233
C,136.119995,2026-09-09,2026-09-09 14:04:15 UTC,2026-09-09 16:04:15,open,136.740005,2026-09-08,-0.62001,-0.4534
CARR,58.709999,2026-09-09,2026-09-09 14:04:15 UTC,2026-09-09 16:04:15,open,59.110001,2026-09-08,-0.400002,-0.6767
CAT,817.794983,2026-09-09,2026-09-09 14:04:15 UTC,2026-09-09 16:04:15,open,822.47998,2026-09-08,-4.684997,-0.5696
CB,335.410004,2026-09-09,2026-09-09 14:04:15 UTC,2026-09-09 16:04:15,open,336.640015,2026-09-08,-1.230011,-0.3654
CBOE,292.703003,2026-09-09,2026-09-09 14:04:15 UTC,2026-09-09 16:04:15,open,293.329987,2026-09-08,-0.626984,-0.2137
CBRE,141.009995,2026-09-09,2026-09-09 14:04:15 UTC,2026-09-09 16:04:15,open,142.259995,2026-09-08,-1.25,-0.8787
CCI,75.790001,2026-09-09,2026-09-09 14:04:15 UTC,2026-09-09 16:04:15,open,75.970001,2026-09-08,-0.18,-0.2369
CDE,21.145,2026-09-09,2026-09-09 14:04:15 UTC,2026-09-09 16:04:15,open,20.66,2026-09-08,0.485,2.3475
CDNS,284.11499,2026-09-09,2026-09-09 14:04:15 UTC,2026-09-09 16:04:15,open,284.109985,2026-09-08,0.005005,0.0018
CEG,297.037506,2026-09-09,2026-09-09 14:04:15 UTC,2026-09-09 16:04:15,open,299.049988,2026-09-08,-2.012482,-0.673
CHTR,142.827499,2026-09-09,2026-09-09 14:04:15 UTC,2026-09-09 16:04:15,open,145.740005,2026-09-08,-2.912506,-1.9984
CI,273.875,2026-09-09,2026-09-09 14:04:15 UTC,2026-09-09 16:04:15,open,275.829987,2026-09-08,-1.954987,-0.7088
CIEN,341.234985,2026-09-09,2026-09-09 14:04:15 UTC,2026-09-09 16:04:15,open,341.290009,2026-09-08,-0.055024,-0.0161
CL,88.220001,2026-09-09,2026-09-09 14:04:15 UTC,2026-09-09 16:04:15,open,88.410004,2026-09-08,-0.190003,-0.2149
CLF,12.265,2026-09-09,2026-09-09 14:04:15 UTC,2026-09-09 16:04:15,open,12.29,2026-09-08,-0.025,-0.2034
CMCSA,26.000299,2026-09-09,2026-09-09 14:04:15 UTC,2026-09-09 16:04:15,open,26.33,2026-09-08,-0.329701,-1.2522
CME,275.48999,2026-09-09,2026-09-09 14:04:15 UTC,2026-09-09 16:04:15,open,278.230011,2026-09-08,-2.740021,-0.9848
CMG,36.380001,2026-09-09,2026-09-09 14:04:15 UTC,2026-09-09 16:04:15,open,36.959999,2026-09-08,-0.579998,-1.5693
COHR,313.049988,2026-09-09,2026-09-09 14:04:15 UTC,2026-09-09 16:04:15,open,301.880005,2026-09-08,11.169983,3.7001
COP,136.740005,2026-09-09,2026-09-09 14:04:15 UTC,2026-09-09 16:04:15,open,135.039993,2026-09-08,1.700012,1.2589
COST,907.799988,2026-09-09,2026-09-09 14:04:15 UTC,2026-09-09 16:04:15,open,910.179993,2026-09-08,-2.380005,-0.2615
CRDO,170.675003,2026-09-09,2026-09-09 14:04:15 UTC,2026-09-09 16:04:15,open,167.75,2026-09-08,2.925003,1.7437
CRM,251.544998,2026-09-09,2026-09-09 14:04:15 UTC,2026-09-09 16:04:15,open,249.119995,2026-09-08,2.425003,0.9734
CRWD,209.789993,2026-09-09,2026-09-09 14:04:15 UTC,2026-09-09 16:04:15,open,210.020004,2026-09-08,-0.230011,-0.1095
CSCO,110.230003,2026-09-09,2026-09-09 14:04:15 UTC,2026-09-09 16:04:15,open,109.169998,2026-09-08,1.060005,0.971
CSX,48.615002,2026-09-09,2026-09-09 14:04:15 UTC,2026-09-09 16:04:15,open,49.0,2026-09-08,-0.384998,-0.7857
CTVA,85.440002,2026-09-09,2026-09-09 14:04:15 UTC,2026-09-09 16:04:15,open,85.900002,2026-09-08,-0.46,-0.5355
CVX,213.679993,2026-09-09,2026-09-09 14:04:15 UTC,2026-09-09 16:04:15,open,209.800003,2026-09-08,3.87999,1.8494
D,66.375,2026-09-09,2026-09-09 14:04:15 UTC,2026-09-09 16:04:15,open,66.220001,2026-09-08,0.154999,0.2341
DD,131.169998,2026-09-09,2026-09-09 14:04:15 UTC,2026-09-09 16:04:15,open,131.320007,2026-09-08,-0.150009,-0.1142
DE,682.05011,2026-09-09,2026-09-09 14:04:15 UTC,2026-09-09 16:04:15,open,680.72998,2026-09-08,1.32013,0.1939
DHR,203.070007,2026-09-09,2026-09-09 14:04:15 UTC,2026-09-09 16:04:15,open,205.229996,2026-09-08,-2.159989,-1.0525
DIS,104.169998,2026-09-09,2026-09-09 14:04:15 UTC,2026-09-09 16:04:15,open,105.059998,2026-09-08,-0.89,-0.8471
DKILY,13.48,2026-09-09,2026-09-09 14:04:15 UTC,2026-09-09 16:04:15,open,13.21,2026-09-08,0.27,2.0439
DLR,189.710007,2026-09-09,2026-09-09 14:04:15 UTC,2026-09-09 16:04:15,open,189.5,2026-09-08,0.210007,0.1108
DOW,29.07,2026-09-09,2026-09-09 14:04:15 UTC,2026-09-09 16:04:15,open,29.57,2026-09-08,-0.5,-1.6909
DTE,136.820007,2026-09-09,2026-09-09 14:04:15 UTC,2026-09-09 16:04:15,open,137.259995,2026-09-08,-0.439988,-0.3206
DUK,121.120003,2026-09-09,2026-09-09 14:04:15 UTC,2026-09-09 16:04:15,open,121.239998,2026-09-08,-0.119995,-0.099
DVN,49.080002,2026-09-09,2026-09-09 14:04:15 UTC,2026-09-09 16:04:15,open,48.400002,2026-09-08,0.68,1.405
EA,209.699997,2026-08-10,2026-09-09 14:04:15 UTC,2026-09-09 16:04:15,open,209.699997,2026-08-10,0.0,0.0
ECL,274.130005,2026-09-09,2026-09-09 14:04:15 UTC,2026-09-09 16:04:15,open,278.109985,2026-09-08,-3.97998,-1.4311
ED,108.379997,2026-09-09,2026-09-09 14:04:15 UTC,2026-09-09 16:04:15,open,108.269997,2026-09-08,0.11,0.1016
EGO,45.18,2026-09-09,2026-09-09 14:04:15 UTC,2026-09-09 16:04:15,open,43.880001,2026-09-08,1.299999,2.9626
EIX,59.279999,2026-09-09,2026-09-09 14:04:15 UTC,2026-09-09 16:04:15,open,59.330002,2026-09-08,-0.050003,-0.0843
EL,98.915001,2026-09-09,2026-09-09 14:04:15 UTC,2026-09-09 16:04:15,open,101.690002,2026-09-08,-2.775001,-2.7289
EMR,150.985001,2026-09-09,2026-09-09 14:04:15 UTC,2026-09-09 16:04:15,open,152.149994,2026-09-08,-1.164993,-0.7657
EOG,147.074997,2026-09-09,2026-09-09 14:04:15 UTC,2026-09-09 16:04:15,open,145.360001,2026-09-08,1.714996,1.1798
EQIX,1040.630005,2026-09-09,2026-09-09 14:04:15 UTC,2026-09-09 16:04:15,open,1041.209961,2026-09-08,-0.579956,-0.0557
EQR,63.66,2026-08-21,2026-09-09 14:04:15 UTC,2026-09-09 16:04:15,open,63.66,2026-08-21,0.0,0.0
ETN,418.515015,2026-09-09,2026-09-09 14:04:15 UTC,2026-09-09 16:04:15,open,422.130005,2026-09-08,-3.61499,-0.8564
EXC,44.040001,2026-09-09,2026-09-09 14:04:15 UTC,2026-09-09 16:04:15,open,43.950001,2026-09-08,0.09,0.2048
EXEL,57.59,2026-09-09,2026-09-09 14:04:15 UTC,2026-09-09 16:04:15,open,57.669998,2026-09-08,-0.079998,-0.1387
EXK,11.225,2026-09-09,2026-09-09 14:04:15 UTC,2026-09-09 16:04:15,open,11.13,2026-09-08,0.095,0.8535
F,14.0864,2026-09-09,2026-09-09 14:04:15 UTC,2026-09-09 16:04:15,open,14.0,2026-09-08,0.0864,0.6171
FANG,204.039993,2026-09-09,2026-09-09 14:04:15 UTC,2026-09-09 16:04:15,open,199.649994,2026-09-08,4.389999,2.1988
FCX,76.669998,2026-09-09,2026-09-09 14:04:15 UTC,2026-09-09 16:04:15,open,76.620003,2026-09-08,0.049995,0.0653
FN,423.496002,2026-09-09,2026-09-09 14:04:15 UTC,2026-09-09 16:04:15,open,416.309998,2026-09-08,7.186004,1.7261
FNV,268.48999,2026-09-09,2026-09-09 14:04:15 UTC,2026-09-09 16:04:15,open,264.309998,2026-09-08,4.179992,1.5815
FOX,57.279999,2026-09-09,2026-09-09 14:04:15 UTC,2026-09-09 16:04:15,open,58.240002,2026-09-08,-0.960003,-1.6484
FOXA,64.18,2026-09-09,2026-09-09 14:04:15 UTC,2026-09-09 16:04:15,open,65.230003,2026-09-08,-1.050003,-1.6097
FSM,12.41,2026-09-09,2026-09-09 14:04:15 UTC,2026-09-09 16:04:15,open,12.16,2026-09-08,0.25,2.0559
GD,353.089996,2026-09-09,2026-09-09 14:04:15 UTC,2026-09-09 16:04:15,open,356.579987,2026-09-08,-3.489991,-0.9787
GDX,100.150002,2026-09-09,2026-09-09 14:04:15 UTC,2026-09-09 16:04:15,open,98.410004,2026-09-08,1.739998,1.7681
GE,323.670013,2026-09-09,2026-09-09 14:04:15 UTC,2026-09-09 16:04:15,open,334.910004,2026-09-08,-11.239991,-3.3561
GEV,962.700012,2026-09-09,2026-09-09 14:04:15 UTC,2026-09-09 16:04:15,open,971.309998,2026-09-08,-8.609986,-0.8864
GILD,147.059998,2026-09-09,2026-09-09 14:04:15 UTC,2026-09-09 16:04:15,open,146.639999,2026-09-08,0.419999,0.2864
GIS,37.760101,2026-09-09,2026-09-09 14:04:15 UTC,2026-09-09 16:04:15,open,37.689999,2026-09-08,0.070102,0.186
GM,85.544403,2026-09-09,2026-09-09 14:04:15 UTC,2026-09-09 16:04:15,open,85.790001,2026-09-08,-0.245598,-0.2863
GOLD,49.705002,2026-09-09,2026-09-09 14:04:15 UTC,2026-09-09 16:04:15,open,47.470001,2026-09-08,2.235001,4.7082
GOOG,326.529999,2026-09-09,2026-09-09 14:04:15 UTC,2026-09-09 16:04:15,open,335.380005,2026-09-08,-8.850006,-2.6388
GOOGL,328.730011,2026-09-09,2026-09-09 14:04:15 UTC,2026-09-09 16:04:15,open,338.359985,2026-09-08,-9.629974,-2.8461
GRID,181.210007,2026-09-09,2026-09-09 14:04:15 UTC,2026-09-09 16:04:15,open,181.970001,2026-09-08,-0.759994,-0.4176
GS,1021.5401,2026-09-09,2026-09-09 14:04:15 UTC,2026-09-09 16:04:15,open,1036.530029,2026-09-08,-14.989929,-1.4462
HAL,37.529999,2026-09-09,2026-09-09 14:04:15 UTC,2026-09-09 16:04:15,open,36.799999,2026-09-08,0.73,1.9837
HD,312.709991,2026-09-09,2026-09-09 14:04:15 UTC,2026-09-09 16:04:15,open,313.700012,2026-09-08,-0.990021,-0.3156
HEI,312.825012,2026-09-09,2026-09-09 14:04:15 UTC,2026-09-09 16:04:15,open,316.100006,2026-09-08,-3.274994,-1.0361
HL,20.799999,2026-09-09,2026-09-09 14:04:15 UTC,2026-09-09 16:04:15,open,20.459999,2026-09-08,0.34,1.6618
HLT,302.815002,2026-09-09,2026-09-09 14:04:15 UTC,2026-09-09 16:04:15,open,304.470001,2026-09-08,-1.654999,-0.5436
HON,206.5,2026-09-09,2026-09-09 14:04:15 UTC,2026-09-09 16:04:15,open,208.240005,2026-09-08,-1.740005,-0.8356
HOOD,117.82,2026-09-09,2026-09-09 14:04:15 UTC,2026-09-09 16:04:15,open,117.339996,2026-09-08,0.480004,0.4091
HSY,171.387695,2026-09-09,2026-09-09 14:04:15 UTC,2026-09-09 16:04:15,open,173.270004,2026-09-08,-1.882309,-1.0863
HUM,388.744995,2026-09-09,2026-09-09 14:04:15 UTC,2026-09-09 16:04:15,open,403.089996,2026-09-08,-14.345001,-3.5588
HWM,232.360001,2026-09-09,2026-09-09 14:04:15 UTC,2026-09-09 16:04:15,open,231.529999,2026-09-08,0.830002,0.3585
IAI,191.809998,2026-09-09,2026-09-09 14:04:15 UTC,2026-09-09 16:04:15,open,193.289993,2026-09-08,-1.479995,-0.7657
IBB,207.139999,2026-09-09,2026-09-09 14:04:15 UTC,2026-09-09 16:04:15,open,207.330002,2026-09-08,-0.190003,-0.0916
IBKR,90.525002,2026-09-09,2026-09-09 14:04:15 UTC,2026-09-09 16:04:15,open,90.970001,2026-09-08,-0.444999,-0.4892
IBM,231.399994,2026-09-09,2026-09-09 14:04:15 UTC,2026-09-09 16:04:15,open,232.089996,2026-09-08,-0.690002,-0.2973
ICE,156.675003,2026-09-09,2026-09-09 14:04:15 UTC,2026-09-09 16:04:15,open,157.759995,2026-09-08,-1.084992,-0.6877
IFF,84.440002,2026-09-09,2026-09-09 14:04:15 UTC,2026-09-09 16:04:15,open,85.620003,2026-09-08,-1.180001,-1.3782
IFNNY,65.910004,2026-09-09,2026-09-09 14:04:15 UTC,2026-09-09 16:04:15,open,67.169998,2026-09-08,-1.259994,-1.8758
IGV,102.319901,2026-09-09,2026-09-09 14:04:15 UTC,2026-09-09 16:04:15,open,102.660004,2026-09-08,-0.340103,-0.3313
IJR,143.389008,2026-09-09,2026-09-09 14:04:15 UTC,2026-09-09 16:04:15,open,144.25,2026-09-08,-0.860992,-0.5969
INSM,128.449997,2026-09-09,2026-09-09 14:04:15 UTC,2026-09-09 16:04:15,open,124.889999,2026-09-08,3.559998,2.8505
INTU,318.160004,2026-09-09,2026-09-09 14:04:15 UTC,2026-09-09 16:04:15,open,318.929993,2026-09-08,-0.769989,-0.2414
IRM,116.339996,2026-09-09,2026-09-09 14:04:15 UTC,2026-09-09 16:04:15,open,116.080002,2026-09-08,0.259994,0.224
ISRG,356.790009,2026-09-09,2026-09-09 14:04:15 UTC,2026-09-09 16:04:15,open,350.160004,2026-09-08,6.630005,1.8934
ITA,220.229996,2026-09-09,2026-09-09 14:04:15 UTC,2026-09-09 16:04:15,open,223.529999,2026-09-08,-3.300003,-1.4763
ITW,265.549988,2026-09-09,2026-09-09 14:04:15 UTC,2026-09-09 16:04:15,open,268.690002,2026-09-08,-3.140014,-1.1686
IWM,292.790009,2026-09-09,2026-09-09 14:04:15 UTC,2026-09-09 16:04:15,open,294.670013,2026-09-08,-1.880004,-0.638
JCI,144.876602,2026-09-09,2026-09-09 14:04:15 UTC,2026-09-09 16:04:15,open,146.369995,2026-09-08,-1.493393,-1.0203
JNJ,269.565002,2026-09-09,2026-09-09 14:04:15 UTC,2026-09-09 16:04:15,open,269.119995,2026-09-08,0.445007,0.1654
JPM,352.670013,2026-09-09,2026-09-09 14:04:15 UTC,2026-09-09 16:04:15,open,353.51001,2026-09-08,-0.839997,-0.2376
KDP,32.615002,2026-09-09,2026-09-09 14:04:15 UTC,2026-09-09 16:04:15,open,32.549999,2026-09-08,0.065003,0.1997
KGC,30.75,2026-09-09,2026-09-09 14:04:15 UTC,2026-09-09 16:04:15,open,30.15,2026-09-08,0.6,1.99
KHC,24.805,2026-09-09,2026-09-09 14:04:15 UTC,2026-09-09 16:04:15,open,24.9,2026-09-08,-0.095,-0.3815
KLAC,184.205002,2026-09-09,2026-09-09 14:04:15 UTC,2026-09-09 16:04:15,open,188.979996,2026-09-08,-4.774994,-2.5267
KMB,100.629997,2026-09-09,2026-09-09 14:04:15 UTC,2026-09-09 16:04:15,open,102.93,2026-09-08,-2.300003,-2.2345
KMI,32.005001,2026-09-09,2026-09-09 14:04:15 UTC,2026-09-09 16:04:15,open,31.98,2026-09-08,0.025001,0.0782
KO,88.275002,2026-09-09,2026-09-09 14:04:15 UTC,2026-09-09 16:04:15,open,88.360001,2026-09-08,-0.084999,-0.0962
KR,57.279999,2026-09-09,2026-09-09 14:04:15 UTC,2026-09-09 16:04:15,open,57.200001,2026-09-08,0.079998,0.1399
KRYS,351.899994,2026-09-09,2026-09-09 14:04:15 UTC,2026-09-09 16:04:15,open,351.26001,2026-09-08,0.639984,0.1822
LHX,253.619995,2026-09-09,2026-09-09 14:04:15 UTC,2026-09-09 16:04:15,open,255.740005,2026-09-08,-2.12001,-0.829
LIN,464.454987,2026-09-09,2026-09-09 14:04:15 UTC,2026-09-09 16:04:15,open,468.380005,2026-09-08,-3.925018,-0.838
LITE,1013.380005,2026-09-09,2026-09-09 14:04:15 UTC,2026-09-09 16:04:15,open,978.534973,2026-09-08,34.845032,3.5609
LLY,1134.140015,2026-09-09,2026-09-09 14:04:15 UTC,2026-09-09 16:04:15,open,1123.910034,2026-09-08,10.229981,0.9102
LMT,527.85498,2026-09-09,2026-09-09 14:04:15 UTC,2026-09-09 16:04:15,open,536.150024,2026-09-08,-8.295044,-1.5471
LOW,200.929993,2026-09-09,2026-09-09 14:04:15 UTC,2026-09-09 16:04:15,open,200.800003,2026-09-08,0.12999,0.0647
LRCX,316.595001,2026-09-09,2026-09-09 14:04:15 UTC,2026-09-09 16:04:15,open,320.420013,2026-09-08,-3.825012,-1.1937
LYV,170.559998,2026-09-09,2026-09-09 14:04:15 UTC,2026-09-09 16:04:15,open,170.449997,2026-09-08,0.110001,0.0645
MA,567.780029,2026-09-09,2026-09-09 14:04:15 UTC,2026-09-09 16:04:15,open,570.890015,2026-09-08,-3.109986,-0.5448
MAR,322.904999,2026-09-09,2026-09-09 14:04:15 UTC,2026-09-09 16:04:15,open,328.790009,2026-09-08,-5.88501,-1.7899
MCD,256.269989,2026-09-09,2026-09-09 14:04:15 UTC,2026-09-09 16:04:15,open,255.809998,2026-09-08,0.459991,0.1798
MDLZ,62.279999,2026-09-09,2026-09-09 14:04:15 UTC,2026-09-09 16:04:15,open,61.630001,2026-09-08,0.649998,1.0547
MDT,93.099998,2026-09-09,2026-09-09 14:04:15 UTC,2026-09-09 16:04:15,open,92.389999,2026-09-08,0.709999,0.7685
META,647.77948,2026-09-09,2026-09-09 14:04:15 UTC,2026-09-09 16:04:15,open,613.47998,2026-09-08,34.2995,5.591
MKTX,163.320007,2026-09-09,2026-09-09 14:04:15 UTC,2026-09-09 16:04:15,open,163.320007,2026-09-08,0.0,0.0
MLM,509.600006,2026-09-09,2026-09-09 14:04:15 UTC,2026-09-09 16:04:15,open,511.980011,2026-09-08,-2.380005,-0.4649
MNST,42.540001,2026-09-09,2026-09-09 14:04:15 UTC,2026-09-09 16:04:15,open,43.150002,2026-09-08,-0.610001,-1.4137
MO,67.610001,2026-09-09,2026-09-09 14:04:15 UTC,2026-09-09 16:04:15,open,68.169998,2026-09-08,-0.559997,-0.8215
MOD,192.460007,2026-09-09,2026-09-09 14:04:15 UTC,2026-09-09 16:04:15,open,192.350006,2026-09-08,0.110001,0.0572
MP,55.209999,2026-09-09,2026-09-09 14:04:15 UTC,2026-09-09 16:04:15,open,55.369999,2026-09-08,-0.16,-0.289
MPC,394.230011,2026-09-09,2026-09-09 14:04:15 UTC,2026-09-09 16:04:15,open,397.769989,2026-09-08,-3.539978,-0.89
MPWR,1214.685059,2026-09-09,2026-09-09 14:04:15 UTC,2026-09-09 16:04:15,open,1218.5,2026-09-08,-3.814941,-0.3131
MRK,148.690002,2026-09-09,2026-09-09 14:04:15 UTC,2026-09-09 16:04:15,open,148.460007,2026-09-08,0.229995,0.1549
MRNA,139.095001,2026-09-09,2026-09-09 14:04:15 UTC,2026-09-09 16:04:15,open,140.330002,2026-09-08,-1.235001,-0.8801
MRSH,178.479996,2026-09-09,2026-09-09 14:04:15 UTC,2026-09-09 16:04:15,open,180.520004,2026-09-08,-2.040008,-1.1301
MRVL,240.524994,2026-09-09,2026-09-09 14:04:15 UTC,2026-09-09 16:04:15,open,225.410004,2026-09-08,15.11499,6.7056
MS,215.065002,2026-09-09,2026-09-09 14:04:15 UTC,2026-09-09 16:04:15,open,216.240005,2026-09-08,-1.175003,-0.5434
MSFT,491.209991,2026-09-09,2026-09-09 14:04:15 UTC,2026-09-09 16:04:15,open,493.950012,2026-09-08,-2.740021,-0.5547
MSTR,136.25,2026-09-09,2026-09-09 14:04:15 UTC,2026-09-09 16:04:15,open,136.520004,2026-09-08,-0.270004,-0.1978
MTSI,281.984985,2026-09-09,2026-09-09 14:04:15 UTC,2026-09-09 16:04:15,open,274.799988,2026-09-08,7.184997,2.6146
MU,1031.305298,2026-09-09,2026-09-09 14:04:15 UTC,2026-09-09 16:04:15,open,1000.26001,2026-09-08,31.045288,3.1037
NBIX,153.964996,2026-09-09,2026-09-09 14:04:15 UTC,2026-09-09 16:04:15,open,155.130005,2026-09-08,-1.165009,-0.751
NDAQ,94.080002,2026-09-09,2026-09-09 14:04:15 UTC,2026-09-09 16:04:15,open,95.040001,2026-09-08,-0.959999,-1.0101
NEE,83.695,2026-09-09,2026-09-09 14:04:15 UTC,2026-09-09 16:04:15,open,83.830002,2026-09-08,-0.135002,-0.161
NEM,128.975006,2026-09-09,2026-09-09 14:04:15 UTC,2026-09-09 16:04:15,open,127.089996,2026-09-08,1.88501,1.4832
