ticker,price,price_date,updated_at_utc,updated_at_madrid,market_status,confirmed_close,confirmed_close_date,change_from_close,change_from_close_percent
GOOG,355.769989,2026-07-01,2026-07-01 14:03:59 UTC,2026-07-01 16:03:59,open,353.329987,2026-06-30,2.440002,0.6906
GOOGL,359.23999,2026-07-01,2026-07-01 14:03:59 UTC,2026-07-01 16:03:59,open,357.369995,2026-06-30,1.869995,0.5233
GS,1008.344971,2026-07-01,2026-07-01 14:03:59 UTC,2026-07-01 16:03:59,open,1011.369995,2026-06-30,-3.025024,-0.2991
HAL,33.709999,2026-07-01,2026-07-01 14:03:59 UTC,2026-07-01 16:03:59,open,33.950001,2026-06-30,-0.240002,-0.7069
HD,353.700012,2026-07-01,2026-07-01 14:03:59 UTC,2026-07-01 16:03:59,open,352.679993,2026-06-30,1.020019,0.2892
HEI,359.334991,2026-07-01,2026-07-01 14:03:59 UTC,2026-07-01 16:03:59,open,356.190002,2026-06-30,3.144989,0.883
HL,15.8,2026-07-01,2026-07-01 14:03:59 UTC,2026-07-01 16:03:59,open,15.43,2026-06-30,0.37,2.3979
HLT,330.402496,2026-07-01,2026-07-01 14:03:59 UTC,2026-07-01 16:03:59,open,330.459991,2026-06-30,-0.057495,-0.0174
HON,225.149994,2026-07-01,2026-07-01 14:03:59 UTC,2026-07-01 16:03:59,open,223.899994,2026-06-30,1.25,0.5583
HOOD,104.339996,2026-07-01,2026-07-01 14:03:59 UTC,2026-07-01 16:03:59,open,100.279999,2026-06-30,4.059997,4.0487
HSY,179.835007,2026-07-01,2026-07-01 14:03:59 UTC,2026-07-01 16:03:59,open,175.449997,2026-06-30,4.38501,2.4993
HUM,399.125,2026-07-01,2026-07-01 14:03:59 UTC,2026-07-01 16:03:59,open,397.220001,2026-06-30,1.904999,0.4796
HWM,273.134186,2026-07-01,2026-07-01 14:03:59 UTC,2026-07-01 16:03:59,open,268.859985,2026-06-30,4.274201,1.5897
IAI,176.649994,2026-07-01,2026-07-01 14:03:59 UTC,2026-07-01 16:03:59,open,175.330002,2026-06-30,1.319992,0.7529
IBB,190.792603,2026-07-01,2026-07-01 14:03:59 UTC,2026-07-01 16:03:59,open,190.190002,2026-06-30,0.602601,0.3168
IBKR,88.760002,2026-07-01,2026-07-01 14:03:59 UTC,2026-07-01 16:03:59,open,87.040001,2026-06-30,1.720001,1.9761
IBM,287.670013,2026-07-01,2026-07-01 14:03:59 UTC,2026-07-01 16:03:59,open,281.209991,2026-06-30,6.460022,2.2972
ICE,124.75,2026-07-01,2026-07-01 14:03:59 UTC,2026-07-01 16:03:59,open,123.110001,2026-06-30,1.639999,1.3321
IFF,79.919998,2026-07-01,2026-07-01 14:03:59 UTC,2026-07-01 16:03:59,open,79.220001,2026-06-30,0.699997,0.8836
IGV,93.285004,2026-07-01,2026-07-01 14:03:59 UTC,2026-07-01 16:03:59,open,90.599998,2026-06-30,2.685006,2.9636
IJR,148.720001,2026-07-01,2026-07-01 14:03:59 UTC,2026-07-01 16:03:59,open,148.309998,2026-06-30,0.410003,0.2765
INSM,107.32,2026-07-01,2026-07-01 14:03:59 UTC,2026-07-01 16:03:59,open,106.620003,2026-06-30,0.699997,0.6565
INTU,271.737213,2026-07-01,2026-07-01 14:03:59 UTC,2026-07-01 16:03:59,open,261.0,2026-06-30,10.737213,4.1139
IRM,123.849998,2026-07-01,2026-07-01 14:03:59 UTC,2026-07-01 16:03:59,open,126.309998,2026-06-30,-2.46,-1.9476
ISRG,403.170013,2026-07-01,2026-07-01 14:03:59 UTC,2026-07-01 16:03:59,open,397.679993,2026-06-30,5.49002,1.3805
ITA,244.133102,2026-07-01,2026-07-01 14:03:59 UTC,2026-07-01 16:03:59,open,242.419998,2026-06-30,1.713104,0.7067
ITW,269.200012,2026-07-01,2026-07-01 14:03:59 UTC,2026-07-01 16:03:59,open,270.470001,2026-06-30,-1.269989,-0.4695
IWM,301.200012,2026-07-01,2026-07-01 14:03:59 UTC,2026-07-01 16:03:59,open,300.450012,2026-06-30,0.75,0.2496
JNJ,252.404999,2026-07-01,2026-07-01 14:03:59 UTC,2026-07-01 16:03:59,open,253.970001,2026-06-30,-1.565002,-0.6162
JPM,328.869995,2026-07-01,2026-07-01 14:03:59 UTC,2026-07-01 16:03:59,open,327.329987,2026-06-30,1.540008,0.4705
KDP,33.490002,2026-07-01,2026-07-01 14:03:59 UTC,2026-07-01 16:03:59,open,32.73,2026-06-30,0.760002,2.322
KGC,24.01,2026-07-01,2026-07-01 14:03:59 UTC,2026-07-01 16:03:59,open,23.620001,2026-06-30,0.389999,1.6511
KHC,24.775,2026-07-01,2026-07-01 14:03:59 UTC,2026-07-01 16:03:59,open,23.620001,2026-06-30,1.154999,4.8899
KLAC,284.195007,2026-07-01,2026-07-01 14:03:59 UTC,2026-07-01 16:03:59,open,301.709991,2026-06-30,-17.514984,-5.8052
KMB,110.855003,2026-07-01,2026-07-01 14:03:59 UTC,2026-07-01 16:03:59,open,109.769997,2026-06-30,1.085006,0.9884
KMI,31.74,2026-07-01,2026-07-01 14:03:59 UTC,2026-07-01 16:03:59,open,31.969999,2026-06-30,-0.229999,-0.7194
KO,81.599998,2026-07-01,2026-07-01 14:03:59 UTC,2026-07-01 16:03:59,open,81.269997,2026-06-30,0.330001,0.4061
KR,54.950001,2026-07-01,2026-07-01 14:03:59 UTC,2026-07-01 16:03:59,open,55.529999,2026-06-30,-0.579998,-1.0445
KRYS,368.140015,2026-07-01,2026-07-01 14:03:59 UTC,2026-07-01 16:03:59,open,371.670013,2026-06-30,-3.529998,-0.9498
LHX,295.304993,2026-07-01,2026-07-01 14:03:59 UTC,2026-07-01 16:03:59,open,290.589996,2026-06-30,4.714997,1.6226
LIN,522.35498,2026-07-01,2026-07-01 14:03:59 UTC,2026-07-01 16:03:59,open,518.940002,2026-06-30,3.414978,0.6581
LLY,1186.323975,2026-07-01,2026-07-01 14:03:59 UTC,2026-07-01 16:03:59,open,1199.430054,2026-06-30,-13.106079,-1.0927
LMT,519.390015,2026-07-01,2026-07-01 14:03:59 UTC,2026-07-01 16:03:59,open,509.459991,2026-06-30,9.930024,1.9491
LOW,222.662506,2026-07-01,2026-07-01 14:03:59 UTC,2026-07-01 16:03:59,open,220.490005,2026-06-30,2.172501,0.9853
LRCX,407.154999,2026-07-01,2026-07-01 14:03:59 UTC,2026-07-01 16:03:59,open,433.329987,2026-06-30,-26.174988,-6.0404
LYV,184.074997,2026-07-01,2026-07-01 14:03:59 UTC,2026-07-01 16:03:59,open,183.110001,2026-06-30,0.964996,0.527
MA,516.01001,2026-07-01,2026-07-01 14:03:59 UTC,2026-07-01 16:03:59,open,513.599976,2026-06-30,2.410034,0.4692
MAR,368.540009,2026-07-01,2026-07-01 14:03:59 UTC,2026-07-01 16:03:59,open,370.589996,2026-06-30,-2.049987,-0.5532
MCD,270.225006,2026-07-01,2026-07-01 14:03:59 UTC,2026-07-01 16:03:59,open,270.309998,2026-06-30,-0.084992,-0.0314
MDLZ,58.970001,2026-07-01,2026-07-01 14:03:59 UTC,2026-07-01 16:03:59,open,57.84,2026-06-30,1.130001,1.9537
MDT,79.559998,2026-07-01,2026-07-01 14:03:59 UTC,2026-07-01 16:03:59,open,78.230003,2026-06-30,1.329995,1.7001
META,609.47998,2026-07-01,2026-07-01 14:03:59 UTC,2026-07-01 16:03:59,open,563.289978,2026-06-30,46.190002,8.2
MKTX,114.709999,2026-07-01,2026-07-01 14:03:59 UTC,2026-07-01 16:03:59,open,113.489998,2026-06-30,1.220001,1.075
MLM,574.85498,2026-07-01,2026-07-01 14:03:59 UTC,2026-07-01 16:03:59,open,576.700012,2026-06-30,-1.845032,-0.3199
MNST,97.809998,2026-07-01,2026-07-01 14:03:59 UTC,2026-07-01 16:03:59,open,96.120003,2026-06-30,1.689995,1.7582
MO,72.110001,2026-07-01,2026-07-01 14:03:59 UTC,2026-07-01 16:03:59,open,71.949997,2026-06-30,0.160004,0.2224
MP,55.685001,2026-07-01,2026-07-01 14:03:59 UTC,2026-07-01 16:03:59,open,56.009998,2026-06-30,-0.324997,-0.5802
MPC,259.484985,2026-07-01,2026-07-01 14:03:59 UTC,2026-07-01 16:03:59,open,255.669998,2026-06-30,3.814987,1.4922
MPWR,1379.949951,2026-07-01,2026-07-01 14:03:59 UTC,2026-07-01 16:03:59,open,1382.359985,2026-06-30,-2.410034,-0.1743
MRK,125.620003,2026-07-01,2026-07-01 14:03:59 UTC,2026-07-01 16:03:59,open,128.5,2026-06-30,-2.879997,-2.2412
MRNA,72.769997,2026-07-01,2026-07-01 14:03:59 UTC,2026-07-01 16:03:59,open,70.029999,2026-06-30,2.739998,3.9126
MRSH,169.990005,2026-07-01,2026-07-01 14:03:59 UTC,2026-07-01 16:03:59,open,166.669998,2026-06-30,3.320007,1.992
MRVL,287.209991,2026-07-01,2026-07-01 14:03:59 UTC,2026-07-01 16:03:59,open,297.890015,2026-06-30,-10.680024,-3.5852
MS,209.294998,2026-07-01,2026-07-01 14:03:59 UTC,2026-07-01 16:03:59,open,209.039993,2026-06-30,0.255005,0.122
MSFT,376.910004,2026-07-01,2026-07-01 14:03:59 UTC,2026-07-01 16:03:59,open,373.019989,2026-06-30,3.890015,1.0428
MSTR,93.599998,2026-07-01,2026-07-01 14:03:59 UTC,2026-07-01 16:03:59,open,86.93,2026-06-30,6.669998,7.6728
MU,1074.949951,2026-07-01,2026-07-01 14:03:59 UTC,2026-07-01 16:03:59,open,1154.290039,2026-06-30,-79.340088,-6.8735
NBIX,166.649994,2026-07-01,2026-07-01 14:03:59 UTC,2026-07-01 16:03:59,open,168.539993,2026-06-30,-1.889999,-1.1214
NDAQ,80.199997,2026-07-01,2026-07-01 14:03:59 UTC,2026-07-01 16:03:59,open,78.82,2026-06-30,1.379997,1.7508
NEE,87.364998,2026-07-01,2026-07-01 14:03:59 UTC,2026-07-01 16:03:59,open,87.769997,2026-06-30,-0.404999,-0.4614
NEM,94.669998,2026-07-01,2026-07-01 14:03:59 UTC,2026-07-01 16:03:59,open,93.400002,2026-06-30,1.269996,1.3597
NFLX,73.074997,2026-07-01,2026-07-01 14:03:59 UTC,2026-07-01 16:03:59,open,71.400002,2026-06-30,1.674995,2.3459
NKE,42.41,2026-07-01,2026-07-01 14:03:59 UTC,2026-07-01 16:03:59,open,41.049999,2026-06-30,1.360001,3.313
NOC,516.200012,2026-07-01,2026-07-01 14:03:59 UTC,2026-07-01 16:03:59,open,509.309998,2026-06-30,6.890014,1.3528
NOW,103.209999,2026-07-01,2026-07-01 14:03:59 UTC,2026-07-01 16:03:59,open,99.279999,2026-06-30,3.93,3.9585
NSC,315.829987,2026-07-01,2026-07-01 14:03:59 UTC,2026-07-01 16:03:59,open,314.589996,2026-06-30,1.239991,0.3942
NUE,218.509995,2026-07-01,2026-07-01 14:03:59 UTC,2026-07-01 16:03:59,open,222.75,2026-06-30,-4.240005,-1.9035
NUVL,123.605003,2026-07-01,2026-07-01 14:03:59 UTC,2026-07-01 16:03:59,open,123.5,2026-06-30,0.105003,0.085
NVDA,195.619995,2026-07-01,2026-07-01 14:03:59 UTC,2026-07-01 16:03:59,open,200.089996,2026-06-30,-4.470001,-2.234
NXPI,281.125,2026-07-01,2026-07-01 14:03:59 UTC,2026-07-01 16:03:59,open,281.029999,2026-06-30,0.095001,0.0338
O,61.98,2026-07-01,2026-07-01 14:03:59 UTC,2026-07-01 16:03:59,open,61.959999,2026-06-30,0.020001,0.0323
OMC,75.105003,2026-07-01,2026-07-01 14:03:59 UTC,2026-07-01 16:03:59,open,72.830002,2026-06-30,2.275001,3.1237
ON,94.43,2026-07-01,2026-07-01 14:03:59 UTC,2026-07-01 16:03:59,open,94.540001,2026-06-30,-0.110001,-0.1164
ORCL,145.529999,2026-07-01,2026-07-01 14:03:59 UTC,2026-07-01 16:03:59,open,146.550003,2026-06-30,-1.020004,-0.696
ORLY,92.139999,2026-07-01,2026-07-01 14:03:59 UTC,2026-07-01 16:03:59,open,92.089996,2026-06-30,0.050003,0.0543
OXY,48.145,2026-07-01,2026-07-01 14:03:59 UTC,2026-07-01 16:03:59,open,48.57,2026-06-30,-0.425,-0.875
PAAS,45.579899,2026-07-01,2026-07-01 14:03:59 UTC,2026-07-01 16:03:59,open,44.790001,2026-06-30,0.789898,1.7636
PANW,350.875,2026-07-01,2026-07-01 14:03:59 UTC,2026-07-01 16:03:59,open,341.019989,2026-06-30,9.855011,2.8899
PEG,80.57,2026-07-01,2026-07-01 14:03:59 UTC,2026-07-01 16:03:59,open,81.160004,2026-06-30,-0.590004,-0.727
PEP,139.464996,2026-07-01,2026-07-01 14:03:59 UTC,2026-07-01 16:03:59,open,135.399994,2026-06-30,4.065002,3.0022
PFE,24.094999,2026-07-01,2026-07-01 14:03:59 UTC,2026-07-01 16:03:59,open,24.08,2026-06-30,0.014999,0.0623
PG,146.630005,2026-07-01,2026-07-01 14:03:59 UTC,2026-07-01 16:03:59,open,146.639999,2026-06-30,-0.009994,-0.0068
