ticker,price,price_date,updated_at_utc,updated_at_madrid,market_status,confirmed_close,confirmed_close_date,change_from_close,change_from_close_percent
BESIY,269.920013,2026-08-12,2026-08-12 14:04:24 UTC,2026-08-12 16:04:24,open,261.109985,2026-08-11,8.810028,3.3741
BIIB,204.229996,2026-08-12,2026-08-12 14:04:24 UTC,2026-08-12 16:04:24,open,203.889999,2026-08-11,0.339997,0.1668
BKNG,208.520004,2026-08-12,2026-08-12 14:04:24 UTC,2026-08-12 16:04:24,open,212.869995,2026-08-11,-4.349991,-2.0435
BKR,64.904999,2026-08-12,2026-08-12 14:04:24 UTC,2026-08-12 16:04:24,open,64.809998,2026-08-11,0.095001,0.1466
BLK,1148.931763,2026-08-12,2026-08-12 14:04:24 UTC,2026-08-12 16:04:24,open,1148.839966,2026-08-11,0.091797,0.008
BMRN,70.300003,2026-08-12,2026-08-12 14:04:24 UTC,2026-08-12 16:04:24,open,69.550003,2026-08-11,0.75,1.0784
BMY,63.75,2026-08-12,2026-08-12 14:04:24 UTC,2026-08-12 16:04:24,open,63.610001,2026-08-11,0.139999,0.2201
BRK-B,511.48999,2026-08-12,2026-08-12 14:04:24 UTC,2026-08-12 16:04:24,open,516.380005,2026-08-11,-4.890015,-0.947
BSX,50.279999,2026-08-12,2026-08-12 14:04:24 UTC,2026-08-12 16:04:24,open,51.189999,2026-08-11,-0.91,-1.7777
C,137.809998,2026-08-12,2026-08-12 14:04:24 UTC,2026-08-12 16:04:24,open,135.770004,2026-08-11,2.039994,1.5025
CARR,63.959999,2026-08-12,2026-08-12 14:04:24 UTC,2026-08-12 16:04:24,open,63.439999,2026-08-10,0.52,0.8197
CAT,866.289978,2026-08-12,2026-08-12 14:04:24 UTC,2026-08-12 16:04:24,open,843.369995,2026-08-11,22.919983,2.7177
CB,348.25,2026-08-12,2026-08-12 14:04:24 UTC,2026-08-12 16:04:24,open,347.070007,2026-08-11,1.179993,0.34
CBOE,284.630005,2026-08-12,2026-08-12 14:04:24 UTC,2026-08-12 16:04:24,open,282.730011,2026-08-11,1.899994,0.672
CBRE,146.615005,2026-08-12,2026-08-12 14:04:24 UTC,2026-08-12 16:04:24,open,147.460007,2026-08-11,-0.845002,-0.573
CCI,73.769997,2026-08-12,2026-08-12 14:04:24 UTC,2026-08-12 16:04:24,open,73.639999,2026-08-11,0.129998,0.1765
CDE,18.805,2026-08-12,2026-08-12 14:04:24 UTC,2026-08-12 16:04:24,open,18.58,2026-08-11,0.225,1.211
CDNS,325.450012,2026-08-12,2026-08-12 14:04:24 UTC,2026-08-12 16:04:24,open,327.529999,2026-08-11,-2.079987,-0.6351
CEG,282.160004,2026-08-12,2026-08-12 14:04:24 UTC,2026-08-12 16:04:24,open,270.429993,2026-08-10,11.730011,4.3375
CHTR,150.910004,2026-08-12,2026-08-12 14:04:24 UTC,2026-08-12 16:04:24,open,157.690002,2026-08-11,-6.779998,-4.2996
CI,274.079987,2026-08-12,2026-08-12 14:04:24 UTC,2026-08-12 16:04:24,open,273.869995,2026-08-11,0.209992,0.0767
CIEN,427.839996,2026-08-12,2026-08-12 14:04:24 UTC,2026-08-12 16:04:24,open,387.529999,2026-08-11,40.309997,10.4018
CL,92.489998,2026-08-12,2026-08-12 14:04:24 UTC,2026-08-12 16:04:24,open,92.309998,2026-08-11,0.18,0.195
CLF,12.2,2026-08-12,2026-08-12 14:04:24 UTC,2026-08-12 16:04:24,open,12.41,2026-08-11,-0.21,-1.6922
CMCSA,25.299999,2026-08-12,2026-08-12 14:04:24 UTC,2026-08-12 16:04:24,open,25.65,2026-08-11,-0.350001,-1.3645
CME,258.190002,2026-08-12,2026-08-12 14:04:24 UTC,2026-08-12 16:04:24,open,259.320007,2026-08-11,-1.130005,-0.4358
CMG,32.779999,2026-08-12,2026-08-12 14:04:24 UTC,2026-08-12 16:04:24,open,32.0,2026-08-11,0.779999,2.4375
COHR,344.130005,2026-08-12,2026-08-12 14:04:24 UTC,2026-08-12 16:04:24,open,328.570007,2026-08-11,15.559998,4.7357
COP,126.059998,2026-08-12,2026-08-12 14:04:24 UTC,2026-08-12 16:04:24,open,125.919998,2026-08-11,0.14,0.1112
COST,944.525024,2026-08-12,2026-08-12 14:04:24 UTC,2026-08-12 16:04:24,open,944.320007,2026-08-11,0.205017,0.0217
CRDO,260.790009,2026-08-12,2026-08-12 14:04:24 UTC,2026-08-12 16:04:24,open,239.934998,2026-08-10,20.855011,8.6919
CRM,192.559998,2026-08-12,2026-08-12 14:04:24 UTC,2026-08-12 16:04:24,open,197.470001,2026-08-11,-4.910003,-2.4865
CRWD,223.75,2026-08-12,2026-08-12 14:04:24 UTC,2026-08-12 16:04:24,open,225.160004,2026-08-10,-1.410004,-0.6262
CSCO,123.595001,2026-08-12,2026-08-12 14:04:24 UTC,2026-08-12 16:04:24,open,120.43,2026-08-11,3.165001,2.6281
CSX,49.939999,2026-08-12,2026-08-12 14:04:24 UTC,2026-08-12 16:04:24,open,49.939999,2026-08-11,0.0,0.0
CTVA,75.885002,2026-08-12,2026-08-12 14:04:24 UTC,2026-08-12 16:04:24,open,76.470001,2026-08-10,-0.584999,-0.765
CVX,196.554993,2026-08-12,2026-08-12 14:04:24 UTC,2026-08-12 16:04:24,open,196.660004,2026-08-11,-0.105011,-0.0534
D,68.209999,2026-08-12,2026-08-12 14:04:24 UTC,2026-08-12 16:04:24,open,68.099998,2026-08-11,0.110001,0.1615
DD,144.399994,2026-08-12,2026-08-12 14:04:24 UTC,2026-08-12 16:04:24,open,144.490005,2026-08-11,-0.090011,-0.0623
DE,617.0,2026-08-12,2026-08-12 14:04:24 UTC,2026-08-12 16:04:24,open,617.950012,2026-08-11,-0.950012,-0.1537
DHR,204.119995,2026-08-12,2026-08-12 14:04:24 UTC,2026-08-12 16:04:24,open,207.440002,2026-08-11,-3.320007,-1.6005
DIS,102.059998,2026-08-12,2026-08-12 14:04:24 UTC,2026-08-12 16:04:24,open,103.529999,2026-08-11,-1.470001,-1.4199
DKILY,13.5,2026-08-12,2026-08-12 14:04:24 UTC,2026-08-12 16:04:24,open,13.85,2026-08-11,-0.35,-2.5271
DLR,195.294998,2026-08-12,2026-08-12 14:04:24 UTC,2026-08-12 16:04:24,open,190.809998,2026-08-11,4.485,2.3505
DOW,30.895,2026-08-12,2026-08-12 14:04:24 UTC,2026-08-12 16:04:24,open,30.58,2026-08-10,0.315,1.0301
DTE,138.375,2026-08-12,2026-08-12 14:04:24 UTC,2026-08-12 16:04:24,open,137.639999,2026-08-11,0.735001,0.534
DUK,123.330002,2026-08-12,2026-08-12 14:04:24 UTC,2026-08-12 16:04:24,open,123.190002,2026-08-11,0.14,0.1136
DVN,45.16,2026-08-12,2026-08-12 14:04:24 UTC,2026-08-12 16:04:24,open,45.400002,2026-08-11,-0.240002,-0.5286
EA,209.699997,2026-08-10,2026-08-12 14:04:24 UTC,2026-08-12 16:04:24,open,209.699997,2026-08-10,0.0,0.0
ECL,280.234985,2026-08-12,2026-08-12 14:04:24 UTC,2026-08-12 16:04:24,open,284.630005,2026-08-11,-4.39502,-1.5441
ED,107.864998,2026-08-12,2026-08-12 14:04:24 UTC,2026-08-12 16:04:24,open,107.5,2026-08-11,0.364998,0.3395
EGO,39.633801,2026-08-12,2026-08-12 14:04:24 UTC,2026-08-12 16:04:24,open,39.09,2026-08-11,0.543801,1.3912
EIX,69.375,2026-08-12,2026-08-12 14:04:24 UTC,2026-08-12 16:04:24,open,69.889999,2026-08-11,-0.514999,-0.7369
EL,87.209999,2026-08-12,2026-08-12 14:04:24 UTC,2026-08-12 16:04:24,open,87.779999,2026-08-11,-0.57,-0.6494
EMR,164.985001,2026-08-12,2026-08-12 14:04:24 UTC,2026-08-12 16:04:24,open,164.380005,2026-08-11,0.604996,0.368
EOG,142.572006,2026-08-12,2026-08-12 14:04:24 UTC,2026-08-12 16:04:24,open,143.399994,2026-08-11,-0.827988,-0.5774
EQIX,1055.689941,2026-08-12,2026-08-12 14:04:24 UTC,2026-08-12 16:04:24,open,1032.400024,2026-08-11,23.289917,2.2559
EQR,64.529999,2026-08-12,2026-08-12 14:04:24 UTC,2026-08-12 16:04:24,open,65.089996,2026-08-11,-0.559997,-0.8603
ETN,467.399994,2026-08-12,2026-08-12 14:04:24 UTC,2026-08-12 16:04:24,open,459.290009,2026-08-11,8.109985,1.7658
EXC,44.950001,2026-08-12,2026-08-12 14:04:24 UTC,2026-08-12 16:04:24,open,44.869999,2026-08-11,0.080002,0.1783
EXEL,51.029999,2026-08-12,2026-08-12 14:04:24 UTC,2026-08-12 16:04:24,open,51.330002,2026-08-11,-0.300003,-0.5845
EXK,10.655,2026-08-12,2026-08-12 14:04:24 UTC,2026-08-12 16:04:24,open,10.59,2026-08-11,0.065,0.6138
F,13.92,2026-08-12,2026-08-12 14:04:24 UTC,2026-08-12 16:04:24,open,13.98,2026-08-11,-0.06,-0.4292
FANG,201.255005,2026-08-12,2026-08-12 14:04:24 UTC,2026-08-12 16:04:24,open,198.970001,2026-08-10,2.285004,1.1484
FCX,68.93,2026-08-12,2026-08-12 14:04:24 UTC,2026-08-12 16:04:24,open,68.870003,2026-08-11,0.059997,0.0871
FN,570.375,2026-08-12,2026-08-12 14:04:24 UTC,2026-08-12 16:04:24,open,525.880005,2026-08-11,44.494995,8.4611
FNV,235.339996,2026-08-12,2026-08-12 14:04:24 UTC,2026-08-12 16:04:24,open,240.740005,2026-08-11,-5.400009,-2.2431
FOX,54.900002,2026-08-12,2026-08-12 14:04:24 UTC,2026-08-12 16:04:24,open,56.330002,2026-08-10,-1.43,-2.5386
FOXA,61.720001,2026-08-12,2026-08-12 14:04:24 UTC,2026-08-12 16:04:24,open,63.419998,2026-08-10,-1.699997,-2.6805
FSM,10.9901,2026-08-12,2026-08-12 14:04:24 UTC,2026-08-12 16:04:24,open,10.83,2026-08-11,0.1601,1.4783
GD,391.190002,2026-08-12,2026-08-12 14:04:24 UTC,2026-08-12 16:04:24,open,391.890015,2026-08-11,-0.700013,-0.1786
GDX,91.309998,2026-08-12,2026-08-12 14:04:24 UTC,2026-08-12 16:04:24,open,90.120003,2026-08-11,1.189995,1.3205
GE,366.529999,2026-08-12,2026-08-12 14:04:24 UTC,2026-08-12 16:04:24,open,368.059998,2026-08-11,-1.529999,-0.4157
GEV,1039.630005,2026-08-12,2026-08-12 14:04:24 UTC,2026-08-12 16:04:24,open,990.849976,2026-08-10,48.780029,4.923
GILD,136.149994,2026-08-12,2026-08-12 14:04:24 UTC,2026-08-12 16:04:24,open,135.770004,2026-08-11,0.37999,0.2799
GIS,37.32,2026-08-12,2026-08-12 14:04:24 UTC,2026-08-12 16:04:24,open,37.93,2026-08-11,-0.61,-1.6082
GM,87.900002,2026-08-12,2026-08-12 14:04:24 UTC,2026-08-12 16:04:24,open,89.349998,2026-08-11,-1.449996,-1.6228
GOLD,44.139999,2026-08-12,2026-08-12 14:04:24 UTC,2026-08-12 16:04:24,open,43.470001,2026-08-10,0.669998,1.5413
GOOG,341.649994,2026-08-12,2026-08-12 14:04:24 UTC,2026-08-12 16:04:24,open,355.839996,2026-08-10,-14.190002,-3.9877
GOOGL,342.559998,2026-08-12,2026-08-12 14:04:24 UTC,2026-08-12 16:04:24,open,343.799988,2026-08-11,-1.23999,-0.3607
GRID,190.389999,2026-08-12,2026-08-12 14:04:24 UTC,2026-08-12 16:04:24,open,187.419998,2026-08-11,2.970001,1.5847
GS,1050.839966,2026-08-12,2026-08-12 14:04:24 UTC,2026-08-12 16:04:24,open,1034.410034,2026-08-11,16.429932,1.5883
HAL,33.57,2026-08-12,2026-08-12 14:04:24 UTC,2026-08-12 16:04:24,open,33.799999,2026-08-11,-0.229999,-0.6805
HD,345.76001,2026-08-12,2026-08-12 14:04:24 UTC,2026-08-12 16:04:24,open,354.480011,2026-08-11,-8.720001,-2.4599
HEI,367.915009,2026-08-12,2026-08-12 14:04:24 UTC,2026-08-12 16:04:24,open,366.920013,2026-08-11,0.994996,0.2712
HL,17.947001,2026-08-12,2026-08-12 14:04:24 UTC,2026-08-12 16:04:24,open,17.76,2026-08-11,0.187001,1.0529
HLT,321.570007,2026-08-12,2026-08-12 14:04:24 UTC,2026-08-12 16:04:24,open,311.0,2026-08-10,10.570007,3.3987
HON,230.929993,2026-08-12,2026-08-12 14:04:24 UTC,2026-08-12 16:04:24,open,230.119995,2026-08-11,0.809998,0.352
HOOD,94.230003,2026-08-12,2026-08-12 14:04:24 UTC,2026-08-12 16:04:24,open,94.519997,2026-08-10,-0.289994,-0.3068
HSY,180.570007,2026-08-12,2026-08-12 14:04:24 UTC,2026-08-12 16:04:24,open,181.979996,2026-08-11,-1.409989,-0.7748
HUM,377.975006,2026-08-12,2026-08-12 14:04:24 UTC,2026-08-12 16:04:24,open,372.820007,2026-08-11,5.154999,1.3827
HWM,284.859985,2026-08-12,2026-08-12 14:04:24 UTC,2026-08-12 16:04:24,open,281.339996,2026-08-11,3.519989,1.2512
IAI,189.25,2026-08-12,2026-08-12 14:04:24 UTC,2026-08-12 16:04:24,open,187.979996,2026-08-11,1.270004,0.6756
IBB,200.619995,2026-08-12,2026-08-12 14:04:24 UTC,2026-08-12 16:04:24,open,199.740005,2026-08-11,0.87999,0.4406
IBKR,92.129997,2026-08-12,2026-08-12 14:04:24 UTC,2026-08-12 16:04:24,open,89.779999,2026-08-11,2.349998,2.6175
IBM,232.100006,2026-08-12,2026-08-12 14:04:24 UTC,2026-08-12 16:04:24,open,238.419998,2026-08-11,-6.319992,-2.6508
ICE,149.645004,2026-08-12,2026-08-12 14:04:24 UTC,2026-08-12 16:04:24,open,151.25,2026-08-11,-1.604996,-1.0612
IFF,84.644997,2026-08-12,2026-08-12 14:04:24 UTC,2026-08-12 16:04:24,open,85.0,2026-08-11,-0.355003,-0.4177
IFNNY,75.25,2026-08-12,2026-08-12 14:04:24 UTC,2026-08-12 16:04:24,open,72.510002,2026-08-11,2.739998,3.7788
IGV,102.559998,2026-08-12,2026-08-12 14:04:24 UTC,2026-08-12 16:04:24,open,103.919998,2026-08-11,-1.36,-1.3087
IJR,148.494995,2026-08-12,2026-08-12 14:04:24 UTC,2026-08-12 16:04:24,open,148.410004,2026-08-11,0.084991,0.0573
INSM,134.580002,2026-08-12,2026-08-12 14:04:24 UTC,2026-08-12 16:04:24,open,132.570007,2026-08-11,2.009995,1.5162
INTU,330.359985,2026-08-12,2026-08-12 14:04:24 UTC,2026-08-12 16:04:24,open,336.440002,2026-08-11,-6.080017,-1.8072
IRM,124.775002,2026-08-12,2026-08-12 14:04:24 UTC,2026-08-12 16:04:24,open,122.389999,2026-08-11,2.385003,1.9487
ISRG,398.149994,2026-08-12,2026-08-12 14:04:24 UTC,2026-08-12 16:04:24,open,401.230011,2026-08-11,-3.080017,-0.7676
ITA,251.399994,2026-08-12,2026-08-12 14:04:24 UTC,2026-08-12 16:04:24,open,251.899994,2026-08-11,-0.5,-0.1985
ITW,291.769989,2026-08-12,2026-08-12 14:04:24 UTC,2026-08-12 16:04:24,open,293.149994,2026-08-11,-1.380005,-0.4708
IWM,301.975006,2026-08-12,2026-08-12 14:04:24 UTC,2026-08-12 16:04:24,open,300.98999,2026-08-11,0.985016,0.3273
JCI,155.860001,2026-08-12,2026-08-12 14:04:24 UTC,2026-08-12 16:04:24,open,154.759995,2026-08-11,1.100006,0.7108
JNJ,258.575012,2026-08-12,2026-08-12 14:04:24 UTC,2026-08-12 16:04:24,open,259.799988,2026-08-11,-1.224976,-0.4715
JPM,364.30011,2026-08-12,2026-08-12 14:04:24 UTC,2026-08-12 16:04:24,open,362.040009,2026-08-11,2.260101,0.6243
KDP,29.219999,2026-08-12,2026-08-12 14:04:24 UTC,2026-08-12 16:04:24,open,29.18,2026-08-11,0.039999,0.1371
KGC,27.549999,2026-08-12,2026-08-12 14:04:24 UTC,2026-08-12 16:04:24,open,27.24,2026-08-11,0.309999,1.138
KHC,24.215,2026-08-12,2026-08-12 14:04:24 UTC,2026-08-12 16:04:24,open,24.93,2026-08-10,-0.715,-2.868
KLAC,208.479996,2026-08-12,2026-08-12 14:04:24 UTC,2026-08-12 16:04:24,open,200.470001,2026-08-11,8.009995,3.9956
KMB,108.190002,2026-08-12,2026-08-12 14:04:24 UTC,2026-08-12 16:04:24,open,108.57,2026-08-11,-0.379998,-0.35
KMI,31.559999,2026-08-12,2026-08-12 14:04:24 UTC,2026-08-12 16:04:24,open,31.48,2026-08-11,0.079999,0.2541
KO,86.275002,2026-08-12,2026-08-12 14:04:24 UTC,2026-08-12 16:04:24,open,86.480003,2026-08-11,-0.205001,-0.2371
KR,55.715,2026-08-12,2026-08-12 14:04:24 UTC,2026-08-12 16:04:24,open,56.25,2026-08-11,-0.535,-0.9511
KRYS,330.200012,2026-08-12,2026-08-12 14:04:24 UTC,2026-08-12 16:04:24,open,331.589996,2026-08-10,-1.389984,-0.4192
LHX,283.790009,2026-08-12,2026-08-12 14:04:24 UTC,2026-08-12 16:04:24,open,286.019989,2026-08-11,-2.22998,-0.7797
LIN,486.285004,2026-08-12,2026-08-12 14:04:24 UTC,2026-08-12 16:04:24,open,490.529999,2026-08-11,-4.244995,-0.8654
LITE,876.630005,2026-08-12,2026-08-12 14:04:24 UTC,2026-08-12 16:04:24,open,813.51001,2026-08-10,63.119995,7.759
LLY,1206.484985,2026-08-12,2026-08-12 14:04:24 UTC,2026-08-12 16:04:24,open,1215.02002,2026-08-11,-8.535035,-0.7025
LMT,597.01001,2026-08-12,2026-08-12 14:04:24 UTC,2026-08-12 16:04:24,open,597.77002,2026-08-11,-0.76001,-0.1271
LOW,215.720001,2026-08-12,2026-08-12 14:04:24 UTC,2026-08-12 16:04:24,open,221.25,2026-08-11,-5.529999,-2.4994
LRCX,327.295013,2026-08-12,2026-08-12 14:04:24 UTC,2026-08-12 16:04:24,open,311.410004,2026-08-11,15.885009,5.101
LYV,182.309998,2026-08-12,2026-08-12 14:04:24 UTC,2026-08-12 16:04:24,open,183.330002,2026-08-11,-1.020004,-0.5564
MA,557.575012,2026-08-12,2026-08-12 14:04:24 UTC,2026-08-12 16:04:24,open,561.440002,2026-08-11,-3.86499,-0.6884
MAR,353.339996,2026-08-12,2026-08-12 14:04:24 UTC,2026-08-12 16:04:24,open,349.48999,2026-08-11,3.850006,1.1016
MCD,271.410004,2026-08-12,2026-08-12 14:04:24 UTC,2026-08-12 16:04:24,open,274.149994,2026-08-11,-2.73999,-0.9994
MDLZ,61.369999,2026-08-12,2026-08-12 14:04:24 UTC,2026-08-12 16:04:24,open,61.779999,2026-08-11,-0.41,-0.6636
MDT,88.989998,2026-08-12,2026-08-12 14:04:24 UTC,2026-08-12 16:04:24,open,90.68,2026-08-11,-1.690002,-1.8637
META,588.109985,2026-08-12,2026-08-12 14:04:24 UTC,2026-08-12 16:04:24,open,594.919983,2026-08-10,-6.809998,-1.1447
MKTX,162.550003,2026-08-12,2026-08-12 14:04:24 UTC,2026-08-12 16:04:24,open,162.529999,2026-08-11,0.020004,0.0123
MLM,546.640015,2026-08-12,2026-08-12 14:04:24 UTC,2026-08-12 16:04:24,open,553.669983,2026-08-11,-7.029968,-1.2697
MNST,45.375,2026-08-12,2026-08-12 14:04:24 UTC,2026-08-12 16:04:24,open,90.360001,2026-08-07,-44.985001,-49.7842
MO,65.019997,2026-08-12,2026-08-12 14:04:24 UTC,2026-08-12 16:04:24,open,65.029999,2026-08-11,-0.010002,-0.0154
MOD,208.220001,2026-08-12,2026-08-12 14:04:24 UTC,2026-08-12 16:04:24,open,198.320007,2026-08-11,9.899994,4.9919
MP,53.864498,2026-08-12,2026-08-12 14:04:24 UTC,2026-08-12 16:04:24,open,54.66,2026-08-10,-0.795502,-1.4554
MPC,342.265015,2026-08-12,2026-08-12 14:04:24 UTC,2026-08-12 16:04:24,open,336.420013,2026-08-11,5.845002,1.7374
MPWR,1441.48999,2026-08-12,2026-08-12 14:04:24 UTC,2026-08-12 16:04:24,open,1402.109985,2026-08-11,39.380005,2.8086
MRK,132.085007,2026-08-12,2026-08-12 14:04:24 UTC,2026-08-12 16:04:24,open,130.419998,2026-08-11,1.665009,1.2767
MRNA,61.605598,2026-08-12,2026-08-12 14:04:24 UTC,2026-08-12 16:04:24,open,59.810001,2026-08-10,1.795597,3.0022
MRSH,188.464005,2026-08-12,2026-08-12 14:04:24 UTC,2026-08-12 16:04:24,open,191.25,2026-08-11,-2.785995,-1.4567
MRVL,222.279999,2026-08-12,2026-08-12 14:04:24 UTC,2026-08-12 16:04:24,open,212.309998,2026-08-11,9.970001,4.696
MS,219.699997,2026-08-12,2026-08-12 14:04:24 UTC,2026-08-12 16:04:24,open,215.070007,2026-08-11,4.62999,2.1528
MSFT,492.744995,2026-08-12,2026-08-12 14:04:24 UTC,2026-08-12 16:04:24,open,503.809998,2026-08-11,-11.065003,-2.1963
MSTR,96.338501,2026-08-12,2026-08-12 14:04:24 UTC,2026-08-12 16:04:24,open,96.089996,2026-08-11,0.248505,0.2586
MTSI,317.690002,2026-08-12,2026-08-12 14:04:24 UTC,2026-08-12 16:04:24,open,297.029999,2026-08-10,20.660003,6.9555
MU,918.98999,2026-08-12,2026-08-12 14:04:24 UTC,2026-08-12 16:04:24,open,868.52002,2026-08-11,50.46997,5.811
NBIX,158.014999,2026-08-12,2026-08-12 14:04:24 UTC,2026-08-12 16:04:24,open,161.940002,2026-08-11,-3.925003,-2.4237
NDAQ,94.970001,2026-08-12,2026-08-12 14:04:24 UTC,2026-08-12 16:04:24,open,95.019997,2026-08-11,-0.049996,-0.0526
NEE,85.940002,2026-08-12,2026-08-12 14:04:24 UTC,2026-08-12 16:04:24,open,85.739998,2026-08-11,0.200004,0.2333
NEM,118.639999,2026-08-12,2026-08-12 14:04:24 UTC,2026-08-12 16:04:24,open,117.209999,2026-08-11,1.43,1.22
NFLX,73.709999,2026-08-12,2026-08-12 14:04:24 UTC,2026-08-12 16:04:24,open,74.790001,2026-08-11,-1.080002,-1.444
