ticker,price,price_date,updated_at_utc,updated_at_madrid,market_status,confirmed_close,confirmed_close_date,change_from_close,change_from_close_percent
AXP,338.130005,2026-06-15,2026-06-15 14:03:20 UTC,2026-06-15 16:03:20,open,325.440002,2026-06-12,12.690003,3.8993
AZO,3154.800049,2026-06-15,2026-06-15 14:03:20 UTC,2026-06-15 16:03:20,open,3116.300049,2026-06-12,38.5,1.2354
BA,228.865005,2026-06-15,2026-06-15 14:03:20 UTC,2026-06-15 16:03:20,open,219.050003,2026-06-12,9.815002,4.4807
BAC,56.23,2026-06-15,2026-06-15 14:03:20 UTC,2026-06-15 16:03:20,open,56.02,2026-06-12,0.21,0.3749
BALL,58.235001,2026-06-15,2026-06-15 14:03:20 UTC,2026-06-15 16:03:20,open,56.98,2026-06-12,1.255001,2.2025
BKNG,175.945007,2026-06-15,2026-06-15 14:03:20 UTC,2026-06-15 16:03:20,open,164.940002,2026-06-12,11.005005,6.6721
BKR,61.900002,2026-06-15,2026-06-15 14:03:20 UTC,2026-06-15 16:03:20,open,63.139999,2026-06-12,-1.239997,-1.9639
BLK,1048.01001,2026-06-15,2026-06-15 14:03:20 UTC,2026-06-15 16:03:20,open,1032.0,2026-06-12,16.01001,1.5514
BMY,56.314999,2026-06-15,2026-06-15 14:03:20 UTC,2026-06-15 16:03:20,open,57.130001,2026-06-12,-0.815002,-1.4266
BRK-B,490.36499,2026-06-15,2026-06-15 14:03:20 UTC,2026-06-15 16:03:20,open,489.25,2026-06-12,1.11499,0.2279
BSX,47.450001,2026-06-15,2026-06-15 14:03:20 UTC,2026-06-15 16:03:20,open,46.91,2026-06-12,0.540001,1.1511
C,141.919998,2026-06-15,2026-06-15 14:03:20 UTC,2026-06-15 16:03:20,open,139.830002,2026-06-12,2.089996,1.4947
CAT,935.01001,2026-06-15,2026-06-15 14:03:20 UTC,2026-06-15 16:03:20,open,910.570007,2026-06-12,24.440003,2.684
CB,327.730011,2026-06-15,2026-06-15 14:03:20 UTC,2026-06-15 16:03:20,open,328.140015,2026-06-12,-0.410004,-0.1249
CBRE,136.960007,2026-06-15,2026-06-15 14:03:20 UTC,2026-06-15 16:03:20,open,133.410004,2026-06-12,3.550003,2.661
CCI,90.879997,2026-06-15,2026-06-15 14:03:20 UTC,2026-06-15 16:03:20,open,92.160004,2026-06-12,-1.280007,-1.3889
CDNS,392.019989,2026-06-15,2026-06-15 14:03:20 UTC,2026-06-15 16:03:20,open,384.959991,2026-06-12,7.059998,1.834
CEG,261.160004,2026-06-15,2026-06-15 14:03:20 UTC,2026-06-15 16:03:20,open,253.759995,2026-06-12,7.400009,2.9161
CHTR,145.535904,2026-06-15,2026-06-15 14:03:20 UTC,2026-06-15 16:03:20,open,145.820007,2026-06-12,-0.284103,-0.1948
CI,297.484985,2026-06-15,2026-06-15 14:03:20 UTC,2026-06-15 16:03:20,open,298.0,2026-06-12,-0.515015,-0.1728
CL,90.095001,2026-06-15,2026-06-15 14:03:20 UTC,2026-06-15 16:03:20,open,89.449997,2026-06-12,0.645004,0.7211
CMCSA,24.465,2026-06-15,2026-06-15 14:03:20 UTC,2026-06-15 16:03:20,open,24.5,2026-06-12,-0.035,-0.1429
CME,269.190002,2026-06-15,2026-06-15 14:03:20 UTC,2026-06-15 16:03:20,open,269.529999,2026-06-12,-0.339997,-0.1261
CMG,32.6175,2026-06-15,2026-06-15 14:03:20 UTC,2026-06-15 16:03:20,open,32.23,2026-06-12,0.3875,1.2023
COP,111.356201,2026-06-15,2026-06-15 14:03:20 UTC,2026-06-15 16:03:20,open,116.980003,2026-06-12,-5.623802,-4.8075
COST,974.820007,2026-06-15,2026-06-15 14:03:20 UTC,2026-06-15 16:03:20,open,982.349976,2026-06-12,-7.529969,-0.7665
CRM,169.169998,2026-06-15,2026-06-15 14:03:20 UTC,2026-06-15 16:03:20,open,165.889999,2026-06-12,3.279999,1.9772
CRWD,685.530029,2026-06-15,2026-06-15 14:03:20 UTC,2026-06-15 16:03:20,open,682.799988,2026-06-12,2.730041,0.3998
CSCO,121.050003,2026-06-15,2026-06-15 14:03:20 UTC,2026-06-15 16:03:20,open,121.099998,2026-06-12,-0.049995,-0.0413
CSX,47.154999,2026-06-15,2026-06-15 14:03:20 UTC,2026-06-15 16:03:20,open,47.57,2026-06-12,-0.415001,-0.8724
CTVA,77.330002,2026-06-15,2026-06-15 14:03:20 UTC,2026-06-15 16:03:20,open,76.139999,2026-06-12,1.190003,1.5629
CVX,179.258606,2026-06-15,2026-06-15 14:03:20 UTC,2026-06-15 16:03:20,open,187.220001,2026-06-12,-7.961395,-4.2524
D,67.940002,2026-06-15,2026-06-15 14:03:20 UTC,2026-06-15 16:03:20,open,67.910004,2026-06-12,0.029998,0.0442
DD,49.105,2026-06-15,2026-06-15 14:03:20 UTC,2026-06-15 16:03:20,open,48.259998,2026-06-12,0.845002,1.7509
DE,592.494019,2026-06-15,2026-06-15 14:03:20 UTC,2026-06-15 16:03:20,open,577.47998,2026-06-12,15.014039,2.5999
DHR,180.514999,2026-06-15,2026-06-15 14:03:20 UTC,2026-06-15 16:03:20,open,180.100006,2026-06-12,0.414993,0.2304
DIS,101.739998,2026-06-15,2026-06-15 14:03:20 UTC,2026-06-15 16:03:20,open,100.040001,2026-06-12,1.699997,1.6993
DLR,185.315002,2026-06-15,2026-06-15 14:03:20 UTC,2026-06-15 16:03:20,open,184.199997,2026-06-12,1.115005,0.6053
DOW,32.580002,2026-06-15,2026-06-15 14:03:20 UTC,2026-06-15 16:03:20,open,33.849998,2026-06-12,-1.269996,-3.7518
DTE,147.369995,2026-06-15,2026-06-15 14:03:20 UTC,2026-06-15 16:03:20,open,147.419998,2026-06-12,-0.050003,-0.0339
DUK,124.860001,2026-06-15,2026-06-15 14:03:20 UTC,2026-06-15 16:03:20,open,124.970001,2026-06-12,-0.11,-0.088
DVN,43.84,2026-06-15,2026-06-15 14:03:20 UTC,2026-06-15 16:03:20,open,45.310001,2026-06-12,-1.470001,-3.2443
EA,203.115005,2026-06-15,2026-06-15 14:03:20 UTC,2026-06-15 16:03:20,open,203.270004,2026-06-12,-0.154999,-0.0763
ECL,270.089996,2026-06-15,2026-06-15 14:03:20 UTC,2026-06-15 16:03:20,open,265.410004,2026-06-12,4.679992,1.7633
ED,107.779999,2026-06-15,2026-06-15 14:03:20 UTC,2026-06-15 16:03:20,open,107.739998,2026-06-12,0.040001,0.0371
EIX,72.040001,2026-06-15,2026-06-15 14:03:20 UTC,2026-06-15 16:03:20,open,72.949997,2026-06-12,-0.909996,-1.2474
EL,90.800003,2026-06-15,2026-06-15 14:03:20 UTC,2026-06-15 16:03:20,open,89.68,2026-06-12,1.120003,1.2489
EMR,149.294998,2026-06-15,2026-06-15 14:03:20 UTC,2026-06-15 16:03:20,open,143.070007,2026-06-12,6.224991,4.351
EOG,131.095001,2026-06-15,2026-06-15 14:03:20 UTC,2026-06-15 16:03:20,open,136.649994,2026-06-12,-5.554993,-4.0651
EQIX,1073.785034,2026-06-15,2026-06-15 14:03:20 UTC,2026-06-15 16:03:20,open,1055.849976,2026-06-12,17.935058,1.6986
EQR,67.230003,2026-06-15,2026-06-15 14:03:20 UTC,2026-06-15 16:03:20,open,67.339996,2026-06-12,-0.109993,-0.1633
ETN,406.304993,2026-06-15,2026-06-15 14:03:20 UTC,2026-06-15 16:03:20,open,391.390015,2026-06-12,14.914978,3.8108
EXC,46.195,2026-06-15,2026-06-15 14:03:20 UTC,2026-06-15 16:03:20,open,46.209999,2026-06-12,-0.014999,-0.0325
F,15.265,2026-06-15,2026-06-15 14:03:20 UTC,2026-06-15 16:03:20,open,14.84,2026-06-12,0.425,2.8639
FANG,186.820007,2026-06-15,2026-06-15 14:03:20 UTC,2026-06-15 16:03:20,open,192.130005,2026-06-12,-5.309998,-2.7638
FCX,71.400002,2026-06-15,2026-06-15 14:03:20 UTC,2026-06-15 16:03:20,open,68.410004,2026-06-12,2.989998,4.3707
FOX,48.605,2026-06-15,2026-06-15 14:03:20 UTC,2026-06-15 16:03:20,open,58.919998,2026-06-12,-10.314998,-17.5068
FOXA,53.3899,2026-06-15,2026-06-15 14:03:20 UTC,2026-06-15 16:03:20,open,65.849998,2026-06-12,-12.460098,-18.9219
GD,359.839996,2026-06-15,2026-06-15 14:03:20 UTC,2026-06-15 16:03:20,open,360.220001,2026-06-12,-0.380005,-0.1055
GE,346.269989,2026-06-15,2026-06-15 14:03:20 UTC,2026-06-15 16:03:20,open,335.299988,2026-06-12,10.970001,3.2717
GILD,124.434998,2026-06-15,2026-06-15 14:03:20 UTC,2026-06-15 16:03:20,open,125.589996,2026-06-12,-1.154998,-0.9197
GIS,34.830002,2026-06-15,2026-06-15 14:03:20 UTC,2026-06-15 16:03:20,open,34.509998,2026-06-12,0.320004,0.9273
GM,84.220001,2026-06-15,2026-06-15 14:03:20 UTC,2026-06-15 16:03:20,open,81.5,2026-06-12,2.720001,3.3374
GOOG,368.244995,2026-06-15,2026-06-15 14:03:20 UTC,2026-06-15 16:03:20,open,358.160004,2026-06-12,10.084991,2.8158
GOOGL,370.369995,2026-06-15,2026-06-15 14:03:20 UTC,2026-06-15 16:03:20,open,359.679993,2026-06-12,10.690002,2.9721
GS,1082.180054,2026-06-15,2026-06-15 14:03:20 UTC,2026-06-15 16:03:20,open,1062.75,2026-06-12,19.430054,1.8283
HAL,38.540001,2026-06-15,2026-06-15 14:03:20 UTC,2026-06-15 16:03:20,open,39.599998,2026-06-12,-1.059997,-2.6768
HD,332.845001,2026-06-15,2026-06-15 14:03:20 UTC,2026-06-15 16:03:20,open,328.390015,2026-06-12,4.454986,1.3566
HLT,350.0,2026-06-15,2026-06-15 14:03:20 UTC,2026-06-15 16:03:20,open,345.950012,2026-06-12,4.049988,1.1707
HON,229.164993,2026-06-15,2026-06-15 14:03:20 UTC,2026-06-15 16:03:20,open,220.309998,2026-06-12,8.854995,4.0193
HSY,179.789993,2026-06-15,2026-06-15 14:03:20 UTC,2026-06-15 16:03:20,open,181.660004,2026-06-12,-1.870011,-1.0294
HUM,368.482513,2026-06-15,2026-06-15 14:03:20 UTC,2026-06-15 16:03:20,open,379.220001,2026-06-12,-10.737488,-2.8315
IBM,267.265015,2026-06-15,2026-06-15 14:03:20 UTC,2026-06-15 16:03:20,open,272.23999,2026-06-12,-4.974975,-1.8274
ICE,141.770004,2026-06-15,2026-06-15 14:03:20 UTC,2026-06-15 16:03:20,open,140.529999,2026-06-12,1.240005,0.8824
IFF,80.165001,2026-06-15,2026-06-15 14:03:20 UTC,2026-06-15 16:03:20,open,78.269997,2026-06-12,1.895004,2.4211
IJR,144.630005,2026-06-15,2026-06-15 14:03:20 UTC,2026-06-15 16:03:20,open,143.669998,2026-06-12,0.960007,0.6682
INTU,286.040009,2026-06-15,2026-06-15 14:03:20 UTC,2026-06-15 16:03:20,open,276.730011,2026-06-12,9.309998,3.3643
IRM,127.625,2026-06-15,2026-06-15 14:03:20 UTC,2026-06-15 16:03:20,open,127.239998,2026-06-12,0.385002,0.3026
ISRG,418.25,2026-06-15,2026-06-15 14:03:20 UTC,2026-06-15 16:03:20,open,411.059998,2026-06-12,7.190002,1.7491
ITW,261.589996,2026-06-15,2026-06-15 14:03:20 UTC,2026-06-15 16:03:20,open,257.429993,2026-06-12,4.160003,1.616
IWM,296.850006,2026-06-15,2026-06-15 14:03:20 UTC,2026-06-15 16:03:20,open,292.950012,2026-06-12,3.899994,1.3313
JNJ,237.145004,2026-06-15,2026-06-15 14:03:20 UTC,2026-06-15 16:03:20,open,240.869995,2026-06-12,-3.724991,-1.5465
JPM,322.480011,2026-06-15,2026-06-15 14:03:20 UTC,2026-06-15 16:03:20,open,320.720001,2026-06-12,1.76001,0.5488
KDP,31.674999,2026-06-15,2026-06-15 14:03:20 UTC,2026-06-15 16:03:20,open,31.709999,2026-06-12,-0.035,-0.1104
KHC,24.245001,2026-06-15,2026-06-15 14:03:20 UTC,2026-06-15 16:03:20,open,24.389999,2026-06-12,-0.144998,-0.5945
KLAC,257.244995,2026-06-15,2026-06-15 14:03:20 UTC,2026-06-15 16:03:20,open,254.539993,2026-06-12,2.705002,1.0627
KMB,103.309998,2026-06-15,2026-06-15 14:03:20 UTC,2026-06-15 16:03:20,open,102.290001,2026-06-12,1.019997,0.9972
KMI,31.23,2026-06-15,2026-06-15 14:03:20 UTC,2026-06-15 16:03:20,open,31.940001,2026-06-12,-0.710001,-2.2229
KO,80.903503,2026-06-15,2026-06-15 14:03:20 UTC,2026-06-15 16:03:20,open,82.620003,2026-06-12,-1.7165,-2.0776
KR,64.709999,2026-06-15,2026-06-15 14:03:20 UTC,2026-06-15 16:03:20,open,64.709999,2026-06-12,0.0,0.0
LIN,520.140015,2026-06-15,2026-06-15 14:03:20 UTC,2026-06-15 16:03:20,open,523.570007,2026-06-12,-3.429992,-0.6551
LLY,1118.939941,2026-06-15,2026-06-15 14:03:20 UTC,2026-06-15 16:03:20,open,1133.0,2026-06-12,-14.060059,-1.241
LMT,534.715027,2026-06-15,2026-06-15 14:03:20 UTC,2026-06-15 16:03:20,open,540.330017,2026-06-12,-5.61499,-1.0392
LOW,222.929993,2026-06-15,2026-06-15 14:03:20 UTC,2026-06-15 16:03:20,open,220.779999,2026-06-12,2.149994,0.9738
LRCX,385.019989,2026-06-15,2026-06-15 14:03:20 UTC,2026-06-15 16:03:20,open,366.809998,2026-06-12,18.209991,4.9644
LYV,175.679993,2026-06-15,2026-06-15 14:03:20 UTC,2026-06-15 16:03:20,open,172.509995,2026-06-12,3.169998,1.8376
MA,490.76001,2026-06-15,2026-06-15 14:03:20 UTC,2026-06-15 16:03:20,open,489.980011,2026-06-12,0.779999,0.1592
MAR,409.410004,2026-06-15,2026-06-15 14:03:20 UTC,2026-06-15 16:03:20,open,402.540009,2026-06-12,6.869995,1.7067
MCD,287.450012,2026-06-15,2026-06-15 14:03:20 UTC,2026-06-15 16:03:20,open,284.809998,2026-06-12,2.640014,0.9269
MDLZ,62.299999,2026-06-15,2026-06-15 14:03:20 UTC,2026-06-15 16:03:20,open,62.990002,2026-06-12,-0.690003,-1.0954
MDT,80.330002,2026-06-15,2026-06-15 14:03:20 UTC,2026-06-15 16:03:20,open,80.199997,2026-06-12,0.130005,0.1621
META,592.48999,2026-06-15,2026-06-15 14:03:20 UTC,2026-06-15 16:03:20,open,566.97998,2026-06-12,25.51001,4.4993
MLM,597.294983,2026-06-15,2026-06-15 14:03:20 UTC,2026-06-15 16:03:20,open,577.330017,2026-06-12,19.964966,3.4582
MNST,92.309998,2026-06-15,2026-06-15 14:03:20 UTC,2026-06-15 16:03:20,open,92.830002,2026-06-12,-0.520004,-0.5602
MO,69.9897,2026-06-15,2026-06-15 14:03:20 UTC,2026-06-15 16:03:20,open,71.940002,2026-06-12,-1.950302,-2.711
MPC,249.529999,2026-06-15,2026-06-15 14:03:20 UTC,2026-06-15 16:03:20,open,263.579987,2026-06-12,-14.049988,-5.3304
MPWR,1642.064941,2026-06-15,2026-06-15 14:03:20 UTC,2026-06-15 16:03:20,open,1577.319946,2026-06-12,64.744995,4.1047
MRK,115.400002,2026-06-15,2026-06-15 14:03:20 UTC,2026-06-15 16:03:20,open,119.050003,2026-06-12,-3.650001,-3.0659
MRSH,167.509995,2026-06-15,2026-06-15 14:03:20 UTC,2026-06-15 16:03:20,open,168.679993,2026-06-12,-1.169998,-0.6936
MRVL,289.779999,2026-06-15,2026-06-15 14:03:20 UTC,2026-06-15 16:03:20,open,279.700012,2026-06-12,10.079987,3.6039
MS,217.539993,2026-06-15,2026-06-15 14:03:20 UTC,2026-06-15 16:03:20,open,214.039993,2026-06-12,3.5,1.6352
MSFT,398.350006,2026-06-15,2026-06-15 14:03:20 UTC,2026-06-15 16:03:20,open,390.73999,2026-06-12,7.610016,1.9476
MSTR,131.179993,2026-06-15,2026-06-15 14:03:20 UTC,2026-06-15 16:03:20,open,123.970001,2026-06-12,7.209992,5.8159
MU,1053.425049,2026-06-15,2026-06-15 14:03:20 UTC,2026-06-15 16:03:20,open,981.609985,2026-06-12,71.815064,7.316
NEE,85.730003,2026-06-15,2026-06-15 14:03:20 UTC,2026-06-15 16:03:20,open,85.989998,2026-06-12,-0.259995,-0.3024
NEM,106.404999,2026-06-15,2026-06-15 14:03:20 UTC,2026-06-15 16:03:20,open,100.230003,2026-06-12,6.174996,6.1608
NFLX,81.07,2026-06-15,2026-06-15 14:03:20 UTC,2026-06-15 16:03:20,open,80.339996,2026-06-12,0.730004,0.9086
NKE,45.555,2026-06-15,2026-06-15 14:03:20 UTC,2026-06-15 16:03:20,open,44.93,2026-06-12,0.625,1.3911
NOC,546.0,2026-06-15,2026-06-15 14:03:20 UTC,2026-06-15 16:03:20,open,550.330017,2026-06-12,-4.330017,-0.7868
NOW,106.249901,2026-06-15,2026-06-15 14:03:20 UTC,2026-06-15 16:03:20,open,102.150002,2026-06-12,4.099899,4.0136
NSC,311.274994,2026-06-15,2026-06-15 14:03:20 UTC,2026-06-15 16:03:20,open,313.910004,2026-06-12,-2.63501,-0.8394
NUE,266.480011,2026-06-15,2026-06-15 14:03:20 UTC,2026-06-15 16:03:20,open,266.350006,2026-06-12,0.130005,0.0488
NVDA,208.960007,2026-06-15,2026-06-15 14:03:20 UTC,2026-06-15 16:03:20,open,205.190002,2026-06-12,3.770005,1.8373
NXPI,319.119995,2026-06-15,2026-06-15 14:03:20 UTC,2026-06-15 16:03:20,open,304.859985,2026-06-12,14.26001,4.6776
O,62.832001,2026-06-15,2026-06-15 14:03:20 UTC,2026-06-15 16:03:20,open,62.720001,2026-06-12,0.112,0.1786
OMC,77.190002,2026-06-15,2026-06-15 14:03:20 UTC,2026-06-15 16:03:20,open,76.68,2026-06-12,0.510002,0.6651
ON,124.349998,2026-06-15,2026-06-15 14:03:20 UTC,2026-06-15 16:03:20,open,116.790001,2026-06-12,7.559997,6.4732
ORCL,192.970001,2026-06-15,2026-06-15 14:03:20 UTC,2026-06-15 16:03:20,open,184.130005,2026-06-12,8.839996,4.801
ORLY,90.855003,2026-06-15,2026-06-15 14:03:20 UTC,2026-06-15 16:03:20,open,91.019997,2026-06-12,-0.164994,-0.1813
OXY,54.029999,2026-06-15,2026-06-15 14:03:20 UTC,2026-06-15 16:03:20,open,56.540001,2026-06-12,-2.510002,-4.4393
PANW,282.174988,2026-06-15,2026-06-15 14:03:20 UTC,2026-06-15 16:03:20,open,279.619995,2026-06-12,2.554993,0.9137
PEG,80.209999,2026-06-15,2026-06-15 14:03:20 UTC,2026-06-15 16:03:20,open,79.699997,2026-06-12,0.510002,0.6399
PEP,144.880005,2026-06-15,2026-06-15 14:03:20 UTC,2026-06-15 16:03:20,open,144.270004,2026-06-12,0.610001,0.4228
PFE,26.3216,2026-06-15,2026-06-15 14:03:20 UTC,2026-06-15 16:03:20,open,26.209999,2026-06-12,0.111601,0.4258
PG,149.990005,2026-06-15,2026-06-15 14:03:20 UTC,2026-06-15 16:03:20,open,149.610001,2026-06-12,0.380004,0.254
PGR,202.660004,2026-06-15,2026-06-15 14:03:20 UTC,2026-06-15 16:03:20,open,203.110001,2026-06-12,-0.449997,-0.2216
PKG,231.25,2026-06-15,2026-06-15 14:03:20 UTC,2026-06-15 16:03:20,open,228.229996,2026-06-12,3.020004,1.3232
PLD,149.339996,2026-06-15,2026-06-15 14:03:20 UTC,2026-06-15 16:03:20,open,148.740005,2026-06-12,0.599991,0.4034
PLTR,131.789993,2026-06-15,2026-06-15 14:03:20 UTC,2026-06-15 16:03:20,open,127.989998,2026-06-12,3.799995,2.969
PM,182.404999,2026-06-15,2026-06-15 14:03:20 UTC,2026-06-15 16:03:20,open,184.300003,2026-06-12,-1.895004,-1.0282
PPG,123.480003,2026-06-15,2026-06-15 14:03:20 UTC,2026-06-15 16:03:20,open,119.339996,2026-06-12,4.140007,3.4691
PSA,324.607513,2026-06-15,2026-06-15 14:03:20 UTC,2026-06-15 16:03:20,open,325.940002,2026-06-12,-1.332489,-0.4088
PSX,171.199997,2026-06-15,2026-06-15 14:03:20 UTC,2026-06-15 16:03:20,open,179.449997,2026-06-12,-8.25,-4.5974
QCOM,225.350006,2026-06-15,2026-06-15 14:03:20 UTC,2026-06-15 16:03:20,open,211.720001,2026-06-12,13.630005,6.4378
QQQ,739.669983,2026-06-15,2026-06-15 14:03:20 UTC,2026-06-15 16:03:20,open,721.340027,2026-06-12,18.329956,2.5411
REGN,611.484985,2026-06-15,2026-06-15 14:03:20 UTC,2026-06-15 16:03:20,open,612.140015,2026-06-12,-0.65503,-0.107
ROST,238.154999,2026-06-15,2026-06-15 14:03:20 UTC,2026-06-15 16:03:20,open,240.130005,2026-06-12,-1.975006,-0.8225
RTX,184.25,2026-06-15,2026-06-15 14:03:20 UTC,2026-06-15 16:03:20,open,183.529999,2026-06-12,0.720001,0.3923
SBUX,102.824997,2026-06-15,2026-06-15 14:03:20 UTC,2026-06-15 16:03:20,open,103.040001,2026-06-12,-0.215004,-0.2087
SCHA,35.339901,2026-06-15,2026-06-15 14:03:20 UTC,2026-06-15 16:03:20,open,34.84,2026-06-12,0.499901,1.4348
SCHW,92.099998,2026-06-15,2026-06-15 14:03:20 UTC,2026-06-15 16:03:20,open,91.099998,2026-06-12,1.0,1.0977
SHW,322.609985,2026-06-15,2026-06-15 14:03:20 UTC,2026-06-15 16:03:20,open,317.299988,2026-06-12,5.309997,1.6735
SLB,54.865002,2026-06-15,2026-06-15 14:03:20 UTC,2026-06-15 16:03:20,open,56.18,2026-06-12,-1.314998,-2.3407
SMCI,30.969999,2026-06-15,2026-06-15 14:03:20 UTC,2026-06-15 16:03:20,open,30.459999,2026-06-12,0.51,1.6743
SNPS,456.160095,2026-06-15,2026-06-15 14:03:20 UTC,2026-06-15 16:03:20,open,453.890015,2026-06-12,2.27008,0.5001
SO,93.610001,2026-06-15,2026-06-15 14:03:20 UTC,2026-06-15 16:03:20,open,94.0,2026-06-12,-0.389999,-0.4149
SPG,218.199997,2026-06-15,2026-06-15 14:03:20 UTC,2026-06-15 16:03:20,open,219.039993,2026-06-12,-0.839996,-0.3835
SPY,753.330017,2026-06-15,2026-06-15 14:03:20 UTC,2026-06-15 16:03:20,open,741.75,2026-06-12,11.580017,1.5612
SRE,91.714996,2026-06-15,2026-06-15 14:03:20 UTC,2026-06-15 16:03:20,open,92.290001,2026-06-12,-0.575005,-0.623
SYK,310.480011,2026-06-15,2026-06-15 14:03:20 UTC,2026-06-15 16:03:20,open,312.200012,2026-06-12,-1.720001,-0.5509
SYY,78.934998,2026-06-15,2026-06-15 14:03:20 UTC,2026-06-15 16:03:20,open,79.190002,2026-06-12,-0.255004,-0.322
T,23.365,2026-06-15,2026-06-15 14:03:20 UTC,2026-06-15 16:03:20,open,23.58,2026-06-12,-0.215,-0.9118
TER,430.934998,2026-06-15,2026-06-15 14:03:20 UTC,2026-06-15 16:03:20,open,403.200012,2026-06-12,27.734986,6.8787
TGT,135.830002,2026-06-15,2026-06-15 14:03:20 UTC,2026-06-15 16:03:20,open,135.229996,2026-06-12,0.600006,0.4437
TJX,166.324997,2026-06-15,2026-06-15 14:03:20 UTC,2026-06-15 16:03:20,open,168.410004,2026-06-12,-2.085007,-1.2381
TMO,473.005005,2026-06-15,2026-06-15 14:03:20 UTC,2026-06-15 16:03:20,open,469.339996,2026-06-12,3.665009,0.7809
TMUS,187.414993,2026-06-15,2026-06-15 14:03:20 UTC,2026-06-15 16:03:20,open,189.100006,2026-06-12,-1.685013,-0.8911
TSLA,411.130005,2026-06-15,2026-06-15 14:03:20 UTC,2026-06-15 16:03:20,open,406.429993,2026-06-12,4.700012,1.1564
TTWO,216.740005,2026-06-15,2026-06-15 14:03:20 UTC,2026-06-15 16:03:20,open,211.75,2026-06-12,4.990005,2.3566
TXN,314.049988,2026-06-15,2026-06-15 14:03:20 UTC,2026-06-15 16:03:20,open,301.119995,2026-06-12,12.929993,4.294
UNH,403.815002,2026-06-15,2026-06-15 14:03:20 UTC,2026-06-15 16:03:20,open,408.519989,2026-06-12,-4.704987,-1.1517
UNP,269.605011,2026-06-15,2026-06-15 14:03:20 UTC,2026-06-15 16:03:20,open,272.700012,2026-06-12,-3.095001,-1.1349
UPS,109.879997,2026-06-15,2026-06-15 14:03:20 UTC,2026-06-15 16:03:20,open,108.099998,2026-06-12,1.779999,1.6466
USB,59.0,2026-06-15,2026-06-15 14:03:20 UTC,2026-06-15 16:03:20,open,58.939999,2026-06-12,0.060001,0.1018
V,324.494995,2026-06-15,2026-06-15 14:03:20 UTC,2026-06-15 16:03:20,open,322.390015,2026-06-12,2.10498,0.6529
