ticker,price,price_date,updated_at_utc,updated_at_madrid,market_status,confirmed_close,confirmed_close_date,change_from_close,change_from_close_percent
ARM,242.065002,2026-08-28,2026-08-28 18:04:21 UTC,2026-08-28 20:04:21,open,255.210007,2026-08-27,-13.145005,-5.1507
ARWR,85.339996,2026-08-28,2026-08-28 18:04:21 UTC,2026-08-28 20:04:21,open,88.589996,2026-08-27,-3.25,-3.6686
ASMIY,946.059998,2026-08-28,2026-08-28 18:04:21 UTC,2026-08-28 20:04:21,open,967.859985,2026-08-27,-21.799987,-2.2524
ASML,1701.685059,2026-08-28,2026-08-28 18:04:21 UTC,2026-08-28 20:04:21,open,1735.01001,2026-08-27,-33.324951,-1.9207
AU,112.440102,2026-08-28,2026-08-28 18:04:21 UTC,2026-08-28 20:04:21,open,118.400002,2026-08-27,-5.9599,-5.0337
AVB,68.139999,2026-08-24,2026-08-28 18:04:21 UTC,2026-08-28 20:04:21,open,68.139999,2026-08-24,0.0,0.0
AVGO,367.869995,2026-08-28,2026-08-28 18:04:21 UTC,2026-08-28 20:04:21,open,371.540009,2026-08-27,-3.670014,-0.9878
AWK,137.679993,2026-08-28,2026-08-28 18:04:21 UTC,2026-08-28 20:04:21,open,136.690002,2026-08-27,0.989991,0.7243
AXP,333.220001,2026-08-28,2026-08-28 18:04:21 UTC,2026-08-28 20:04:21,open,334.160004,2026-08-27,-0.940003,-0.2813
AZO,2951.98999,2026-08-28,2026-08-28 18:04:21 UTC,2026-08-28 20:04:21,open,2932.330078,2026-08-27,19.659912,0.6705
BA,208.785004,2026-08-28,2026-08-28 18:04:21 UTC,2026-08-28 20:04:21,open,209.889999,2026-08-27,-1.104995,-0.5265
BAC,62.255001,2026-08-28,2026-08-28 18:04:21 UTC,2026-08-28 20:04:21,open,61.169998,2026-08-27,1.085003,1.7738
BALL,63.759998,2026-08-28,2026-08-28 18:04:21 UTC,2026-08-28 20:04:21,open,63.369999,2026-08-27,0.389999,0.6154
BESIY,227.009995,2026-08-28,2026-08-28 18:04:21 UTC,2026-08-28 20:04:21,open,226.259995,2026-08-27,0.75,0.3315
BIIB,217.449997,2026-08-28,2026-08-28 18:04:21 UTC,2026-08-28 20:04:21,open,221.5,2026-08-27,-4.050003,-1.8284
BKNG,205.240005,2026-08-28,2026-08-28 18:04:21 UTC,2026-08-28 20:04:21,open,202.559998,2026-08-27,2.680007,1.3231
BKR,62.375,2026-08-28,2026-08-28 18:04:21 UTC,2026-08-28 20:04:21,open,62.110001,2026-08-27,0.264999,0.4267
BLK,1161.402954,2026-08-28,2026-08-28 18:04:21 UTC,2026-08-28 20:04:21,open,1167.569946,2026-08-27,-6.166992,-0.5282
BMRN,64.404999,2026-08-28,2026-08-28 18:04:21 UTC,2026-08-28 20:04:21,open,65.290001,2026-08-27,-0.885002,-1.3555
BMY,66.3181,2026-08-28,2026-08-28 18:04:21 UTC,2026-08-28 20:04:21,open,66.949997,2026-08-27,-0.631897,-0.9438
BRK-B,505.630005,2026-08-28,2026-08-28 18:04:21 UTC,2026-08-28 20:04:21,open,503.700012,2026-08-27,1.929993,0.3832
BSX,46.744999,2026-08-28,2026-08-28 18:04:21 UTC,2026-08-28 20:04:21,open,46.669998,2026-08-27,0.075001,0.1607
C,132.675003,2026-08-28,2026-08-28 18:04:21 UTC,2026-08-28 20:04:21,open,132.679993,2026-08-27,-0.00499,-0.0038
CARR,58.310001,2026-08-28,2026-08-28 18:04:21 UTC,2026-08-28 20:04:21,open,58.84,2026-08-27,-0.529999,-0.9007
CAT,802.469971,2026-08-28,2026-08-28 18:04:21 UTC,2026-08-28 20:04:21,open,817.0,2026-08-27,-14.530029,-1.7785
CB,339.850006,2026-08-28,2026-08-28 18:04:21 UTC,2026-08-28 20:04:21,open,338.309998,2026-08-27,1.540008,0.4552
CBOE,313.910004,2026-08-28,2026-08-28 18:04:21 UTC,2026-08-28 20:04:21,open,313.950012,2026-08-27,-0.040008,-0.0127
CBRE,151.179993,2026-08-28,2026-08-28 18:04:21 UTC,2026-08-28 20:04:21,open,147.220001,2026-08-27,3.959992,2.6898
CCI,75.654999,2026-08-28,2026-08-28 18:04:21 UTC,2026-08-28 20:04:21,open,75.029999,2026-08-27,0.625,0.833
CDE,20.92,2026-08-28,2026-08-28 18:04:21 UTC,2026-08-28 20:04:21,open,22.209999,2026-08-27,-1.289999,-5.8082
CDNS,339.734985,2026-08-28,2026-08-28 18:04:21 UTC,2026-08-28 20:04:21,open,347.549988,2026-08-27,-7.815003,-2.2486
CEG,278.380005,2026-08-28,2026-08-28 18:04:21 UTC,2026-08-28 20:04:21,open,282.410004,2026-08-27,-4.029999,-1.427
CHTR,152.720001,2026-08-28,2026-08-28 18:04:21 UTC,2026-08-28 20:04:21,open,148.320007,2026-08-27,4.399994,2.9666
CI,278.46991,2026-08-28,2026-08-28 18:04:21 UTC,2026-08-28 20:04:21,open,277.670013,2026-08-27,0.799897,0.2881
CIEN,382.910004,2026-08-28,2026-08-28 18:04:21 UTC,2026-08-28 20:04:21,open,399.850006,2026-08-27,-16.940002,-4.2366
CL,90.690002,2026-08-28,2026-08-28 18:04:21 UTC,2026-08-28 20:04:21,open,90.959999,2026-08-27,-0.269997,-0.2968
CLF,11.585,2026-08-28,2026-08-28 18:04:21 UTC,2026-08-28 20:04:21,open,11.83,2026-08-27,-0.245,-2.071
CMCSA,26.805099,2026-08-28,2026-08-28 18:04:21 UTC,2026-08-28 20:04:21,open,26.41,2026-08-27,0.395099,1.496
CME,284.829987,2026-08-28,2026-08-28 18:04:21 UTC,2026-08-28 20:04:21,open,280.940002,2026-08-27,3.889985,1.3846
CMG,37.974998,2026-08-28,2026-08-28 18:04:21 UTC,2026-08-28 20:04:21,open,37.220001,2026-08-27,0.754997,2.0285
COHR,282.295013,2026-08-28,2026-08-28 18:04:21 UTC,2026-08-28 20:04:21,open,295.390015,2026-08-27,-13.095002,-4.4331
COP,130.600006,2026-08-28,2026-08-28 18:04:21 UTC,2026-08-28 20:04:21,open,129.520004,2026-08-27,1.080002,0.8338
COST,946.299988,2026-08-28,2026-08-28 18:04:21 UTC,2026-08-28 20:04:21,open,934.659973,2026-08-27,11.640015,1.2454
CRDO,233.330002,2026-08-28,2026-08-28 18:04:21 UTC,2026-08-28 20:04:21,open,240.240005,2026-08-27,-6.910003,-2.8763
CRM,260.26001,2026-08-28,2026-08-28 18:04:21 UTC,2026-08-28 20:04:21,open,252.050003,2026-08-27,8.210007,3.2573
CRWD,216.919998,2026-08-28,2026-08-28 18:04:21 UTC,2026-08-28 20:04:21,open,227.960007,2026-08-27,-11.040009,-4.843
CSCO,110.279999,2026-08-28,2026-08-28 18:04:21 UTC,2026-08-28 20:04:21,open,112.150002,2026-08-27,-1.870003,-1.6674
CSX,51.23,2026-08-28,2026-08-28 18:04:21 UTC,2026-08-28 20:04:21,open,51.540001,2026-08-27,-0.310001,-0.6015
CTVA,83.019997,2026-08-28,2026-08-28 18:04:21 UTC,2026-08-28 20:04:21,open,82.400002,2026-08-27,0.619995,0.7524
CVX,201.5,2026-08-28,2026-08-28 18:04:21 UTC,2026-08-28 20:04:21,open,199.770004,2026-08-27,1.729996,0.866
D,65.410004,2026-08-28,2026-08-28 18:04:21 UTC,2026-08-28 20:04:21,open,66.5,2026-08-27,-1.089996,-1.6391
DD,136.839996,2026-08-28,2026-08-28 18:04:21 UTC,2026-08-28 20:04:21,open,138.800003,2026-08-27,-1.960007,-1.4121
DE,624.815002,2026-08-28,2026-08-28 18:04:21 UTC,2026-08-28 20:04:21,open,622.659973,2026-08-27,2.155029,0.3461
DHR,215.929993,2026-08-28,2026-08-28 18:04:21 UTC,2026-08-28 20:04:21,open,215.679993,2026-08-27,0.25,0.1159
DIS,107.739998,2026-08-28,2026-08-28 18:04:21 UTC,2026-08-28 20:04:21,open,106.82,2026-08-27,0.919998,0.8613
DKILY,12.92,2026-08-28,2026-08-28 18:04:21 UTC,2026-08-28 20:04:21,open,12.99,2026-08-27,-0.07,-0.5389
DLR,185.949997,2026-08-28,2026-08-28 18:04:21 UTC,2026-08-28 20:04:21,open,192.100006,2026-08-27,-6.150009,-3.2015
DOW,30.415001,2026-08-28,2026-08-28 18:04:21 UTC,2026-08-28 20:04:21,open,30.33,2026-08-27,0.085001,0.2803
DTE,135.576294,2026-08-28,2026-08-28 18:04:21 UTC,2026-08-28 20:04:21,open,136.240005,2026-08-27,-0.663711,-0.4872
DUK,119.93,2026-08-28,2026-08-28 18:04:21 UTC,2026-08-28 20:04:21,open,120.839996,2026-08-27,-0.909996,-0.7531
DVN,47.220001,2026-08-28,2026-08-28 18:04:21 UTC,2026-08-28 20:04:21,open,47.119999,2026-08-27,0.100002,0.2122
EA,209.699997,2026-08-10,2026-08-28 18:04:21 UTC,2026-08-28 20:04:21,open,209.699997,2026-08-10,0.0,0.0
ECL,286.200012,2026-08-28,2026-08-28 18:04:21 UTC,2026-08-28 20:04:21,open,285.910004,2026-08-27,0.290008,0.1014
ED,107.050003,2026-08-28,2026-08-28 18:04:21 UTC,2026-08-28 20:04:21,open,106.690002,2026-08-27,0.360001,0.3374
EGO,45.220001,2026-08-28,2026-08-28 18:04:21 UTC,2026-08-28 20:04:21,open,48.029999,2026-08-27,-2.809998,-5.8505
EIX,69.464996,2026-08-28,2026-08-28 18:04:21 UTC,2026-08-28 20:04:21,open,73.68,2026-08-27,-4.215004,-5.7207
EL,102.889999,2026-08-28,2026-08-28 18:04:21 UTC,2026-08-28 20:04:21,open,106.209999,2026-08-27,-3.32,-3.1259
EMR,154.880005,2026-08-28,2026-08-28 18:04:21 UTC,2026-08-28 20:04:21,open,157.710007,2026-08-27,-2.830002,-1.7944
EOG,143.559998,2026-08-28,2026-08-28 18:04:21 UTC,2026-08-28 20:04:21,open,144.5,2026-08-27,-0.940002,-0.6505
EQIX,1047.084961,2026-08-28,2026-08-28 18:04:21 UTC,2026-08-28 20:04:21,open,1076.449951,2026-08-27,-29.36499,-2.7279
EQR,63.66,2026-08-21,2026-08-28 18:04:21 UTC,2026-08-28 20:04:21,open,63.66,2026-08-21,0.0,0.0
ETN,403.720001,2026-08-28,2026-08-28 18:04:21 UTC,2026-08-28 20:04:21,open,416.040009,2026-08-27,-12.320008,-2.9613
EXC,43.724998,2026-08-28,2026-08-28 18:04:21 UTC,2026-08-28 20:04:21,open,43.959999,2026-08-27,-0.235001,-0.5346
EXEL,54.200001,2026-08-28,2026-08-28 18:04:21 UTC,2026-08-28 20:04:21,open,55.259998,2026-08-27,-1.059997,-1.9182
EXK,10.6539,2026-08-28,2026-08-28 18:04:21 UTC,2026-08-28 20:04:21,open,11.3,2026-08-27,-0.6461,-5.7177
F,13.81,2026-08-28,2026-08-28 18:04:21 UTC,2026-08-28 20:04:21,open,13.95,2026-08-27,-0.14,-1.0036
FANG,197.720001,2026-08-28,2026-08-28 18:04:21 UTC,2026-08-28 20:04:21,open,200.520004,2026-08-27,-2.800003,-1.3964
FCX,76.620003,2026-08-28,2026-08-28 18:04:21 UTC,2026-08-28 20:04:21,open,78.419998,2026-08-27,-1.799995,-2.2953
FN,419.304993,2026-08-28,2026-08-28 18:04:21 UTC,2026-08-28 20:04:21,open,432.709991,2026-08-27,-13.404998,-3.0979
FNV,263.375,2026-08-28,2026-08-28 18:04:21 UTC,2026-08-28 20:04:21,open,271.309998,2026-08-27,-7.934998,-2.9247
FOX,61.34,2026-08-28,2026-08-28 18:04:21 UTC,2026-08-28 20:04:21,open,60.400002,2026-08-27,0.939998,1.5563
FOXA,68.684998,2026-08-28,2026-08-28 18:04:21 UTC,2026-08-28 20:04:21,open,67.220001,2026-08-27,1.464997,2.1794
FSM,12.12,2026-08-28,2026-08-28 18:04:21 UTC,2026-08-28 20:04:21,open,12.81,2026-08-27,-0.69,-5.3864
GD,378.450012,2026-08-28,2026-08-28 18:04:21 UTC,2026-08-28 20:04:21,open,380.059998,2026-08-27,-1.609986,-0.4236
GDX,98.872002,2026-08-28,2026-08-28 18:04:21 UTC,2026-08-28 20:04:21,open,103.690002,2026-08-27,-4.818,-4.6465
GE,342.51001,2026-08-28,2026-08-28 18:04:21 UTC,2026-08-28 20:04:21,open,342.730011,2026-08-27,-0.220001,-0.0642
GEV,920.10791,2026-08-28,2026-08-28 18:04:21 UTC,2026-08-28 20:04:21,open,953.830017,2026-08-27,-33.722107,-3.5354
GILD,145.369995,2026-08-28,2026-08-28 18:04:21 UTC,2026-08-28 20:04:21,open,148.860001,2026-08-27,-3.490006,-2.3445
GIS,41.494999,2026-08-28,2026-08-28 18:04:21 UTC,2026-08-28 20:04:21,open,40.439999,2026-08-27,1.055,2.6088
GM,85.870003,2026-08-28,2026-08-28 18:04:21 UTC,2026-08-28 20:04:21,open,86.18,2026-08-27,-0.309997,-0.3597
GOLD,45.23,2026-08-28,2026-08-28 18:04:21 UTC,2026-08-28 20:04:21,open,45.98,2026-08-27,-0.75,-1.6311
GOOG,342.980011,2026-08-28,2026-08-28 18:04:21 UTC,2026-08-28 20:04:21,open,337.709991,2026-08-27,5.27002,1.5605
GOOGL,346.519989,2026-08-28,2026-08-28 18:04:21 UTC,2026-08-28 20:04:21,open,340.649994,2026-08-27,5.869995,1.7232
GRID,179.179993,2026-08-28,2026-08-28 18:04:21 UTC,2026-08-28 20:04:21,open,181.710007,2026-08-27,-2.530014,-1.3923
GS,1034.060059,2026-08-28,2026-08-28 18:04:21 UTC,2026-08-28 20:04:21,open,1040.869995,2026-08-27,-6.809936,-0.6543
HAL,36.220001,2026-08-28,2026-08-28 18:04:21 UTC,2026-08-28 20:04:21,open,35.490002,2026-08-27,0.729999,2.0569
HD,328.700012,2026-08-28,2026-08-28 18:04:21 UTC,2026-08-28 20:04:21,open,328.609985,2026-08-27,0.090027,0.0274
HEI,331.325012,2026-08-28,2026-08-28 18:04:21 UTC,2026-08-28 20:04:21,open,337.01001,2026-08-27,-5.684998,-1.6869
HL,20.254999,2026-08-28,2026-08-28 18:04:21 UTC,2026-08-28 20:04:21,open,21.43,2026-08-27,-1.175001,-5.483
HLT,323.109985,2026-08-28,2026-08-28 18:04:21 UTC,2026-08-28 20:04:21,open,325.679993,2026-08-27,-2.570008,-0.7891
HON,215.935501,2026-08-28,2026-08-28 18:04:21 UTC,2026-08-28 20:04:21,open,220.389999,2026-08-27,-4.454498,-2.0212
HOOD,105.169998,2026-08-28,2026-08-28 18:04:21 UTC,2026-08-28 20:04:21,open,109.760002,2026-08-27,-4.590004,-4.1819
HSY,179.949997,2026-08-28,2026-08-28 18:04:21 UTC,2026-08-28 20:04:21,open,181.320007,2026-08-27,-1.37001,-0.7556
HUM,391.01001,2026-08-28,2026-08-28 18:04:21 UTC,2026-08-28 20:04:21,open,392.630005,2026-08-27,-1.619995,-0.4126
HWM,262.269989,2026-08-28,2026-08-28 18:04:21 UTC,2026-08-28 20:04:21,open,267.649994,2026-08-27,-5.380005,-2.0101
IAI,195.130005,2026-08-28,2026-08-28 18:04:21 UTC,2026-08-28 20:04:21,open,195.350006,2026-08-27,-0.220001,-0.1126
IBB,209.210007,2026-08-28,2026-08-28 18:04:21 UTC,2026-08-28 20:04:21,open,214.800003,2026-08-27,-5.589996,-2.6024
IBKR,95.800003,2026-08-28,2026-08-28 18:04:21 UTC,2026-08-28 20:04:21,open,96.550003,2026-08-27,-0.75,-0.7768
IBM,235.854996,2026-08-28,2026-08-28 18:04:21 UTC,2026-08-28 20:04:21,open,238.789993,2026-08-27,-2.934997,-1.2291
ICE,162.240005,2026-08-28,2026-08-28 18:04:21 UTC,2026-08-28 20:04:21,open,161.240005,2026-08-27,1.0,0.6202
IFF,87.43,2026-08-28,2026-08-28 18:04:21 UTC,2026-08-28 20:04:21,open,86.849998,2026-08-27,0.580002,0.6678
IFNNY,65.5,2026-08-28,2026-08-28 18:04:21 UTC,2026-08-28 20:04:21,open,66.879997,2026-08-27,-1.379997,-2.0634
IGV,109.599998,2026-08-28,2026-08-28 18:04:21 UTC,2026-08-28 20:04:21,open,110.32,2026-08-27,-0.720002,-0.6526
IJR,145.789993,2026-08-28,2026-08-28 18:04:21 UTC,2026-08-28 20:04:21,open,146.779999,2026-08-27,-0.990006,-0.6745
INSM,118.224998,2026-08-28,2026-08-28 18:04:21 UTC,2026-08-28 20:04:21,open,121.389999,2026-08-27,-3.165001,-2.6073
INTU,354.540009,2026-08-28,2026-08-28 18:04:21 UTC,2026-08-28 20:04:21,open,348.0,2026-08-27,6.540009,1.8793
IRM,117.620003,2026-08-28,2026-08-28 18:04:21 UTC,2026-08-28 20:04:21,open,122.690002,2026-08-27,-5.069999,-4.1324
ISRG,371.644989,2026-08-28,2026-08-28 18:04:21 UTC,2026-08-28 20:04:21,open,367.070007,2026-08-27,4.574982,1.2464
ITA,232.330002,2026-08-28,2026-08-28 18:04:21 UTC,2026-08-28 20:04:21,open,234.259995,2026-08-27,-1.929993,-0.8239
ITW,279.76001,2026-08-28,2026-08-28 18:04:21 UTC,2026-08-28 20:04:21,open,281.670013,2026-08-27,-1.910003,-0.6781
IWM,296.25,2026-08-28,2026-08-28 18:04:21 UTC,2026-08-28 20:04:21,open,299.809998,2026-08-27,-3.559998,-1.1874
JCI,139.089996,2026-08-28,2026-08-28 18:04:21 UTC,2026-08-28 20:04:21,open,142.210007,2026-08-27,-3.120011,-2.1939
JNJ,265.230011,2026-08-28,2026-08-28 18:04:21 UTC,2026-08-28 20:04:21,open,265.769989,2026-08-27,-0.539978,-0.2032
JPM,355.940002,2026-08-28,2026-08-28 18:04:21 UTC,2026-08-28 20:04:21,open,354.220001,2026-08-27,1.720001,0.4856
KDP,32.375,2026-08-28,2026-08-28 18:04:21 UTC,2026-08-28 20:04:21,open,31.879999,2026-08-27,0.495001,1.5527
KGC,30.91,2026-08-28,2026-08-28 18:04:21 UTC,2026-08-28 20:04:21,open,32.509998,2026-08-27,-1.599998,-4.9216
KHC,25.455,2026-08-28,2026-08-28 18:04:21 UTC,2026-08-28 20:04:21,open,25.129999,2026-08-27,0.325001,1.2933
KLAC,176.229996,2026-08-28,2026-08-28 18:04:21 UTC,2026-08-28 20:04:21,open,183.770004,2026-08-27,-7.540008,-4.103
KMB,110.095001,2026-08-28,2026-08-28 18:04:21 UTC,2026-08-28 20:04:21,open,109.980003,2026-08-27,0.114998,0.1046
KMI,31.545,2026-08-28,2026-08-28 18:04:21 UTC,2026-08-28 20:04:21,open,31.540001,2026-08-27,0.004999,0.0158
KO,89.849998,2026-08-28,2026-08-28 18:04:21 UTC,2026-08-28 20:04:21,open,89.059998,2026-08-27,0.79,0.887
KR,57.689999,2026-08-28,2026-08-28 18:04:21 UTC,2026-08-28 20:04:21,open,56.93,2026-08-27,0.759999,1.335
KRYS,349.98999,2026-08-28,2026-08-28 18:04:21 UTC,2026-08-28 20:04:21,open,357.459991,2026-08-27,-7.470001,-2.0897
LHX,262.820007,2026-08-28,2026-08-28 18:04:21 UTC,2026-08-28 20:04:21,open,261.980011,2026-08-27,0.839996,0.3206
LIN,487.75,2026-08-28,2026-08-28 18:04:21 UTC,2026-08-28 20:04:21,open,485.350006,2026-08-27,2.399994,0.4945
LITE,908.669373,2026-08-28,2026-08-28 18:04:21 UTC,2026-08-28 20:04:21,open,956.140015,2026-08-27,-47.470642,-4.9648
LLY,1166.609985,2026-08-28,2026-08-28 18:04:21 UTC,2026-08-28 20:04:21,open,1176.099976,2026-08-27,-9.489991,-0.8069
LMT,563.330017,2026-08-28,2026-08-28 18:04:21 UTC,2026-08-28 20:04:21,open,565.890015,2026-08-27,-2.559998,-0.4524
LOW,207.429993,2026-08-28,2026-08-28 18:04:21 UTC,2026-08-28 20:04:21,open,206.740005,2026-08-27,0.689988,0.3337
LRCX,306.13501,2026-08-28,2026-08-28 18:04:21 UTC,2026-08-28 20:04:21,open,318.579987,2026-08-27,-12.444977,-3.9064
LYV,180.009995,2026-08-28,2026-08-28 18:04:21 UTC,2026-08-28 20:04:21,open,180.639999,2026-08-27,-0.630004,-0.3488
MA,595.609985,2026-08-28,2026-08-28 18:04:21 UTC,2026-08-28 20:04:21,open,591.72998,2026-08-27,3.880005,0.6557
MAR,352.120209,2026-08-28,2026-08-28 18:04:21 UTC,2026-08-28 20:04:21,open,353.869995,2026-08-27,-1.749786,-0.4945
MCD,263.320007,2026-08-28,2026-08-28 18:04:21 UTC,2026-08-28 20:04:21,open,260.059998,2026-08-27,3.260009,1.2536
MDLZ,62.040001,2026-08-28,2026-08-28 18:04:21 UTC,2026-08-28 20:04:21,open,62.43,2026-08-27,-0.389999,-0.6247
MDT,91.104202,2026-08-28,2026-08-28 18:04:21 UTC,2026-08-28 20:04:21,open,89.970001,2026-08-27,1.134201,1.2606
META,575.77002,2026-08-28,2026-08-28 18:04:21 UTC,2026-08-28 20:04:21,open,571.099976,2026-08-27,4.670044,0.8177
MKTX,162.744995,2026-08-28,2026-08-28 18:04:21 UTC,2026-08-28 20:04:21,open,162.460007,2026-08-27,0.284988,0.1754
MLM,529.445007,2026-08-28,2026-08-28 18:04:21 UTC,2026-08-28 20:04:21,open,528.590027,2026-08-27,0.85498,0.1617
MNST,46.689999,2026-08-28,2026-08-28 18:04:21 UTC,2026-08-28 20:04:21,open,46.700001,2026-08-27,-0.010002,-0.0214
MO,68.290001,2026-08-28,2026-08-28 18:04:21 UTC,2026-08-28 20:04:21,open,67.669998,2026-08-27,0.620003,0.9162
MOD,177.399994,2026-08-28,2026-08-28 18:04:21 UTC,2026-08-28 20:04:21,open,186.309998,2026-08-27,-8.910004,-4.7824
MP,56.009998,2026-08-28,2026-08-28 18:04:21 UTC,2026-08-28 20:04:21,open,59.029999,2026-08-27,-3.020001,-5.116
MPC,364.390015,2026-08-28,2026-08-28 18:04:21 UTC,2026-08-28 20:04:21,open,363.540009,2026-08-27,0.850006,0.2338
MPWR,1262.150024,2026-08-28,2026-08-28 18:04:21 UTC,2026-08-28 20:04:21,open,1311.079956,2026-08-27,-48.929932,-3.732
MRK,147.429993,2026-08-28,2026-08-28 18:04:21 UTC,2026-08-28 20:04:21,open,149.539993,2026-08-27,-2.11,-1.411
MRNA,137.440002,2026-08-28,2026-08-28 18:04:21 UTC,2026-08-28 20:04:21,open,142.770004,2026-08-27,-5.330002,-3.7333
MRSH,193.639999,2026-08-28,2026-08-28 18:04:21 UTC,2026-08-28 20:04:21,open,190.0,2026-08-27,3.639999,1.9158
MRVL,217.5,2026-08-28,2026-08-28 18:04:21 UTC,2026-08-28 20:04:21,open,241.449997,2026-08-27,-23.949997,-9.9192
MS,214.539993,2026-08-28,2026-08-28 18:04:21 UTC,2026-08-28 20:04:21,open,214.860001,2026-08-27,-0.320008,-0.1489
MSFT,515.820007,2026-08-28,2026-08-28 18:04:21 UTC,2026-08-28 20:04:21,open,505.059998,2026-08-27,10.760009,2.1304
MSTR,127.279999,2026-08-28,2026-08-28 18:04:21 UTC,2026-08-28 20:04:21,open,137.399994,2026-08-27,-10.119995,-7.3654
MTSI,265.899994,2026-08-28,2026-08-28 18:04:21 UTC,2026-08-28 20:04:21,open,277.149994,2026-08-27,-11.25,-4.0592
MU,928.679993,2026-08-28,2026-08-28 18:04:21 UTC,2026-08-28 20:04:21,open,935.390015,2026-08-27,-6.710022,-0.7174
NBIX,153.740005,2026-08-28,2026-08-28 18:04:21 UTC,2026-08-28 20:04:21,open,155.919998,2026-08-27,-2.179993,-1.3981
NDAQ,99.239998,2026-08-28,2026-08-28 18:04:21 UTC,2026-08-28 20:04:21,open,99.349998,2026-08-27,-0.11,-0.1107
NEE,81.455002,2026-08-28,2026-08-28 18:04:21 UTC,2026-08-28 20:04:21,open,83.470001,2026-08-27,-2.014999,-2.414
NEM,127.660004,2026-08-28,2026-08-28 18:04:21 UTC,2026-08-28 20:04:21,open,132.289993,2026-08-27,-4.629989,-3.4999
