ticker,price,price_date,updated_at_utc,updated_at_madrid,market_status,confirmed_close,confirmed_close_date,change_from_close,change_from_close_percent
F,14.06,2026-06-18,2026-06-21 02:04:17 UTC,2026-06-21 04:04:17,closed_weekend,14.06,2026-06-18,0.0,0.0
FANG,183.5,2026-06-18,2026-06-21 02:04:17 UTC,2026-06-21 04:04:17,closed_weekend,183.5,2026-06-18,0.0,0.0
FCX,68.68,2026-06-18,2026-06-21 02:04:17 UTC,2026-06-21 04:04:17,closed_weekend,68.68,2026-06-18,0.0,0.0
FNV,219.259995,2026-06-18,2026-06-21 02:04:17 UTC,2026-06-21 04:04:17,closed_weekend,219.259995,2026-06-18,0.0,0.0
FOX,46.73,2026-06-17,2026-06-21 02:04:17 UTC,2026-06-21 04:04:17,closed_weekend,46.73,2026-06-17,0.0,0.0
FOXA,52.23,2026-06-18,2026-06-21 02:04:17 UTC,2026-06-21 04:04:17,closed_weekend,52.23,2026-06-18,0.0,0.0
FSM,9.26,2026-06-18,2026-06-21 02:04:17 UTC,2026-06-21 04:04:17,closed_weekend,9.26,2026-06-18,0.0,0.0
GD,362.829987,2026-06-17,2026-06-21 02:04:17 UTC,2026-06-21 04:04:17,closed_weekend,362.829987,2026-06-17,0.0,0.0
GDX,82.510002,2026-06-18,2026-06-21 02:04:17 UTC,2026-06-21 04:04:17,closed_weekend,82.510002,2026-06-18,0.0,0.0
GE,357.640015,2026-06-18,2026-06-21 02:04:17 UTC,2026-06-21 04:04:17,closed_weekend,357.640015,2026-06-18,0.0,0.0
GILD,123.760002,2026-06-18,2026-06-21 02:04:17 UTC,2026-06-21 04:04:17,closed_weekend,123.760002,2026-06-18,0.0,0.0
GIS,33.419998,2026-06-18,2026-06-21 02:04:17 UTC,2026-06-21 04:04:17,closed_weekend,33.419998,2026-06-18,0.0,0.0
GM,79.290001,2026-06-18,2026-06-21 02:04:17 UTC,2026-06-21 04:04:17,closed_weekend,79.290001,2026-06-18,0.0,0.0
GOLD,42.709999,2026-06-17,2026-06-21 02:04:17 UTC,2026-06-21 04:04:17,closed_weekend,42.709999,2026-06-17,0.0,0.0
GOOG,367.459991,2026-06-18,2026-06-21 02:04:17 UTC,2026-06-21 04:04:17,closed_weekend,367.459991,2026-06-18,0.0,0.0
GOOGL,368.029999,2026-06-18,2026-06-21 02:04:17 UTC,2026-06-21 04:04:17,closed_weekend,368.029999,2026-06-18,0.0,0.0
GS,1096.560059,2026-06-18,2026-06-21 02:04:17 UTC,2026-06-21 04:04:17,closed_weekend,1096.560059,2026-06-18,0.0,0.0
HAL,34.93,2026-06-18,2026-06-21 02:04:17 UTC,2026-06-21 04:04:17,closed_weekend,34.93,2026-06-18,0.0,0.0
HD,334.279999,2026-06-18,2026-06-21 02:04:17 UTC,2026-06-21 04:04:17,closed_weekend,334.279999,2026-06-18,0.0,0.0
HEI,337.329987,2026-06-17,2026-06-21 02:04:17 UTC,2026-06-21 04:04:17,closed_weekend,337.329987,2026-06-17,0.0,0.0
HL,15.96,2026-06-18,2026-06-21 02:04:17 UTC,2026-06-21 04:04:17,closed_weekend,15.96,2026-06-18,0.0,0.0
HLT,349.299988,2026-06-17,2026-06-21 02:04:17 UTC,2026-06-21 04:04:17,closed_weekend,349.299988,2026-06-17,0.0,0.0
HON,229.009995,2026-06-18,2026-06-21 02:04:17 UTC,2026-06-21 04:04:17,closed_weekend,229.009995,2026-06-18,0.0,0.0
HOOD,108.150002,2026-06-18,2026-06-21 02:04:17 UTC,2026-06-21 04:04:17,closed_weekend,108.150002,2026-06-18,0.0,0.0
HSY,172.630005,2026-06-18,2026-06-21 02:04:17 UTC,2026-06-21 04:04:17,closed_weekend,172.630005,2026-06-18,0.0,0.0
HUM,362.0,2026-06-17,2026-06-21 02:04:17 UTC,2026-06-21 04:04:17,closed_weekend,362.0,2026-06-17,0.0,0.0
HWM,283.230011,2026-06-17,2026-06-21 02:04:17 UTC,2026-06-21 04:04:17,closed_weekend,283.230011,2026-06-17,0.0,0.0
IAI,187.589996,2026-06-17,2026-06-21 02:04:17 UTC,2026-06-21 04:04:17,closed_weekend,187.589996,2026-06-17,0.0,0.0
IBB,173.639999,2026-06-18,2026-06-21 02:04:17 UTC,2026-06-21 04:04:17,closed_weekend,173.639999,2026-06-18,0.0,0.0
IBKR,96.0,2026-06-18,2026-06-21 02:04:17 UTC,2026-06-21 04:04:17,closed_weekend,96.0,2026-06-18,0.0,0.0
IBM,249.100006,2026-06-18,2026-06-21 02:04:17 UTC,2026-06-21 04:04:17,closed_weekend,249.100006,2026-06-18,0.0,0.0
ICE,134.589996,2026-06-17,2026-06-21 02:04:17 UTC,2026-06-21 04:04:17,closed_weekend,134.589996,2026-06-17,0.0,0.0
IFF,76.050003,2026-06-17,2026-06-21 02:04:17 UTC,2026-06-21 04:04:17,closed_weekend,76.050003,2026-06-17,0.0,0.0
IGV,89.089996,2026-06-18,2026-06-21 02:04:17 UTC,2026-06-21 04:04:17,closed_weekend,89.089996,2026-06-18,0.0,0.0
IJR,143.210007,2026-06-18,2026-06-21 02:04:17 UTC,2026-06-21 04:04:17,closed_weekend,143.210007,2026-06-18,0.0,0.0
INSM,98.449997,2026-06-17,2026-06-21 02:04:17 UTC,2026-06-21 04:04:17,closed_weekend,98.449997,2026-06-17,0.0,0.0
INTU,267.0,2026-06-18,2026-06-21 02:04:17 UTC,2026-06-21 04:04:17,closed_weekend,267.0,2026-06-18,0.0,0.0
IRM,125.440002,2026-06-17,2026-06-21 02:04:17 UTC,2026-06-21 04:04:17,closed_weekend,125.440002,2026-06-17,0.0,0.0
ISRG,406.779999,2026-06-18,2026-06-21 02:04:17 UTC,2026-06-21 04:04:17,closed_weekend,406.779999,2026-06-18,0.0,0.0
ITA,242.789993,2026-06-17,2026-06-21 02:04:17 UTC,2026-06-21 04:04:17,closed_weekend,242.789993,2026-06-17,0.0,0.0
ITW,262.109985,2026-06-17,2026-06-21 02:04:17 UTC,2026-06-21 04:04:17,closed_weekend,262.109985,2026-06-17,0.0,0.0
IWM,295.589996,2026-06-18,2026-06-21 02:04:17 UTC,2026-06-21 04:04:17,closed_weekend,295.589996,2026-06-18,0.0,0.0
JNJ,228.389999,2026-06-18,2026-06-21 02:04:17 UTC,2026-06-21 04:04:17,closed_weekend,228.389999,2026-06-18,0.0,0.0
JPM,325.220001,2026-06-18,2026-06-21 02:04:17 UTC,2026-06-21 04:04:17,closed_weekend,325.220001,2026-06-18,0.0,0.0
KDP,30.76,2026-06-18,2026-06-21 02:04:17 UTC,2026-06-21 04:04:17,closed_weekend,30.76,2026-06-18,0.0,0.0
KGC,26.67,2026-06-18,2026-06-21 02:04:17 UTC,2026-06-21 04:04:17,closed_weekend,26.67,2026-06-18,0.0,0.0
KHC,22.82,2026-06-18,2026-06-21 02:04:17 UTC,2026-06-21 04:04:17,closed_weekend,22.82,2026-06-18,0.0,0.0
KLAC,259.559998,2026-06-18,2026-06-21 02:04:17 UTC,2026-06-21 04:04:17,closed_weekend,259.559998,2026-06-18,0.0,0.0
KMB,102.559998,2026-06-18,2026-06-21 02:04:17 UTC,2026-06-21 04:04:17,closed_weekend,102.559998,2026-06-18,0.0,0.0
KMI,31.33,2026-06-17,2026-06-21 02:04:17 UTC,2026-06-21 04:04:17,closed_weekend,31.33,2026-06-17,0.0,0.0
KO,79.389999,2026-06-18,2026-06-21 02:04:17 UTC,2026-06-21 04:04:17,closed_weekend,79.389999,2026-06-18,0.0,0.0
KR,56.610001,2026-06-18,2026-06-21 02:04:17 UTC,2026-06-21 04:04:17,closed_weekend,56.610001,2026-06-18,0.0,0.0
KRYS,341.660004,2026-06-17,2026-06-21 02:04:17 UTC,2026-06-21 04:04:17,closed_weekend,341.660004,2026-06-17,0.0,0.0
LHX,294.820007,2026-06-18,2026-06-21 02:04:17 UTC,2026-06-21 04:04:17,closed_weekend,294.820007,2026-06-18,0.0,0.0
LIN,515.849976,2026-06-17,2026-06-21 02:04:17 UTC,2026-06-21 04:04:17,closed_weekend,515.849976,2026-06-17,0.0,0.0
LLY,1098.569946,2026-06-18,2026-06-21 02:04:17 UTC,2026-06-21 04:04:17,closed_weekend,1098.569946,2026-06-18,0.0,0.0
LMT,510.950012,2026-06-18,2026-06-21 02:04:17 UTC,2026-06-21 04:04:17,closed_weekend,510.950012,2026-06-18,0.0,0.0
LOW,217.270004,2026-06-17,2026-06-21 02:04:17 UTC,2026-06-21 04:04:17,closed_weekend,217.270004,2026-06-17,0.0,0.0
LRCX,389.040009,2026-06-18,2026-06-21 02:04:17 UTC,2026-06-21 04:04:17,closed_weekend,389.040009,2026-06-18,0.0,0.0
LYV,171.520004,2026-06-17,2026-06-21 02:04:17 UTC,2026-06-21 04:04:17,closed_weekend,171.520004,2026-06-17,0.0,0.0
MA,492.98999,2026-06-17,2026-06-21 02:04:17 UTC,2026-06-21 04:04:17,closed_weekend,492.98999,2026-06-17,0.0,0.0
MAR,394.609985,2026-06-17,2026-06-21 02:04:17 UTC,2026-06-21 04:04:17,closed_weekend,394.609985,2026-06-17,0.0,0.0
MCD,278.609985,2026-06-18,2026-06-21 02:04:17 UTC,2026-06-21 04:04:17,closed_weekend,278.609985,2026-06-18,0.0,0.0
MDLZ,60.860001,2026-06-17,2026-06-21 02:04:17 UTC,2026-06-21 04:04:17,closed_weekend,60.860001,2026-06-17,0.0,0.0
MDT,79.339996,2026-06-18,2026-06-21 02:04:17 UTC,2026-06-21 04:04:17,closed_weekend,79.339996,2026-06-18,0.0,0.0
META,577.219971,2026-06-18,2026-06-21 02:04:17 UTC,2026-06-21 04:04:17,closed_weekend,577.219971,2026-06-18,0.0,0.0
MKTX,119.900002,2026-06-17,2026-06-21 02:04:17 UTC,2026-06-21 04:04:17,closed_weekend,119.900002,2026-06-17,0.0,0.0
MLM,591.080017,2026-06-17,2026-06-21 02:04:17 UTC,2026-06-21 04:04:17,closed_weekend,591.080017,2026-06-17,0.0,0.0
MNST,91.339996,2026-06-18,2026-06-21 02:04:17 UTC,2026-06-21 04:04:17,closed_weekend,91.339996,2026-06-18,0.0,0.0
MO,69.120003,2026-06-18,2026-06-21 02:04:17 UTC,2026-06-21 04:04:17,closed_weekend,69.120003,2026-06-18,0.0,0.0
MP,60.880001,2026-06-18,2026-06-21 02:04:17 UTC,2026-06-21 04:04:17,closed_weekend,60.880001,2026-06-18,0.0,0.0
MPC,244.610001,2026-06-17,2026-06-21 02:04:17 UTC,2026-06-21 04:04:17,closed_weekend,244.610001,2026-06-17,0.0,0.0
MPWR,1563.699951,2026-06-18,2026-06-21 02:04:17 UTC,2026-06-21 04:04:17,closed_weekend,1563.699951,2026-06-18,0.0,0.0
MRK,113.870003,2026-06-18,2026-06-21 02:04:17 UTC,2026-06-21 04:04:17,closed_weekend,113.870003,2026-06-18,0.0,0.0
MRNA,63.959999,2026-06-18,2026-06-21 02:04:17 UTC,2026-06-21 04:04:17,closed_weekend,63.959999,2026-06-18,0.0,0.0
MRSH,164.220001,2026-06-17,2026-06-21 02:04:17 UTC,2026-06-21 04:04:17,closed_weekend,164.220001,2026-06-17,0.0,0.0
MRVL,310.579987,2026-06-18,2026-06-21 02:04:17 UTC,2026-06-21 04:04:17,closed_weekend,310.579987,2026-06-18,0.0,0.0
MS,223.169998,2026-06-18,2026-06-21 02:04:17 UTC,2026-06-21 04:04:17,closed_weekend,223.169998,2026-06-18,0.0,0.0
MSFT,379.399994,2026-06-18,2026-06-21 02:04:17 UTC,2026-06-21 04:04:17,closed_weekend,379.399994,2026-06-18,0.0,0.0
MSTR,112.529999,2026-06-18,2026-06-21 02:04:17 UTC,2026-06-21 04:04:17,closed_weekend,112.529999,2026-06-18,0.0,0.0
MU,1133.98999,2026-06-18,2026-06-21 02:04:17 UTC,2026-06-21 04:04:17,closed_weekend,1133.98999,2026-06-18,0.0,0.0
NBIX,159.0,2026-06-17,2026-06-21 02:04:17 UTC,2026-06-21 04:04:17,closed_weekend,159.0,2026-06-17,0.0,0.0
NDAQ,82.239998,2026-06-18,2026-06-21 02:04:17 UTC,2026-06-21 04:04:17,closed_weekend,82.239998,2026-06-18,0.0,0.0
NEE,86.75,2026-06-18,2026-06-21 02:04:17 UTC,2026-06-21 04:04:17,closed_weekend,86.75,2026-06-18,0.0,0.0
NEM,103.790001,2026-06-18,2026-06-21 02:04:17 UTC,2026-06-21 04:04:17,closed_weekend,103.790001,2026-06-18,0.0,0.0
NFLX,77.379997,2026-06-18,2026-06-21 02:04:17 UTC,2026-06-21 04:04:17,closed_weekend,77.379997,2026-06-18,0.0,0.0
NKE,45.200001,2026-06-18,2026-06-21 02:04:17 UTC,2026-06-21 04:04:17,closed_weekend,45.200001,2026-06-18,0.0,0.0
NOC,521.5,2026-06-18,2026-06-21 02:04:17 UTC,2026-06-21 04:04:17,closed_weekend,521.5,2026-06-18,0.0,0.0
NOW,95.040001,2026-06-18,2026-06-21 02:04:17 UTC,2026-06-21 04:04:17,closed_weekend,95.040001,2026-06-18,0.0,0.0
NSC,300.529999,2026-06-17,2026-06-21 02:04:17 UTC,2026-06-21 04:04:17,closed_weekend,300.529999,2026-06-17,0.0,0.0
NUE,243.830002,2026-06-18,2026-06-21 02:04:17 UTC,2026-06-21 04:04:17,closed_weekend,243.830002,2026-06-18,0.0,0.0
NUVL,123.360001,2026-06-17,2026-06-21 02:04:17 UTC,2026-06-21 04:04:17,closed_weekend,123.360001,2026-06-17,0.0,0.0
NVDA,210.690002,2026-06-18,2026-06-21 02:04:17 UTC,2026-06-21 04:04:17,closed_weekend,210.690002,2026-06-18,0.0,0.0
NXPI,313.269989,2026-06-18,2026-06-21 02:04:17 UTC,2026-06-21 04:04:17,closed_weekend,313.269989,2026-06-18,0.0,0.0
O,60.240002,2026-06-18,2026-06-21 02:04:17 UTC,2026-06-21 04:04:17,closed_weekend,60.240002,2026-06-18,0.0,0.0
OMC,76.309998,2026-06-17,2026-06-21 02:04:17 UTC,2026-06-21 04:04:17,closed_weekend,76.309998,2026-06-17,0.0,0.0
ON,121.620003,2026-06-18,2026-06-21 02:04:17 UTC,2026-06-21 04:04:17,closed_weekend,121.620003,2026-06-18,0.0,0.0
ORCL,184.289993,2026-06-18,2026-06-21 02:04:17 UTC,2026-06-21 04:04:17,closed_weekend,184.289993,2026-06-18,0.0,0.0
ORLY,86.839996,2026-06-18,2026-06-21 02:04:17 UTC,2026-06-21 04:04:17,closed_weekend,86.839996,2026-06-18,0.0,0.0
