ticker,price,price_date,updated_at_utc,updated_at_madrid,market_status,confirmed_close,confirmed_close_date,change_from_close,change_from_close_percent
AU,110.5,2026-09-03,2026-09-03 14:04:13 UTC,2026-09-03 16:04:13,open,107.830002,2026-09-02,2.669998,2.4761
AVB,68.139999,2026-08-24,2026-09-03 14:04:13 UTC,2026-09-03 16:04:13,open,68.139999,2026-08-24,0.0,0.0
AVGO,343.540009,2026-09-03,2026-09-03 14:04:13 UTC,2026-09-03 16:04:13,open,367.23999,2026-09-02,-23.699981,-6.4535
AWK,140.770004,2026-09-03,2026-09-03 14:04:13 UTC,2026-09-03 16:04:13,open,139.490005,2026-09-02,1.279999,0.9176
AXP,330.545013,2026-09-03,2026-09-03 14:04:13 UTC,2026-09-03 16:04:13,open,329.980011,2026-09-02,0.565002,0.1712
AZO,2971.060059,2026-09-03,2026-09-03 14:04:13 UTC,2026-09-03 16:04:13,open,2934.52002,2026-09-02,36.540039,1.2452
BA,207.039993,2026-09-03,2026-09-03 14:04:13 UTC,2026-09-03 16:04:13,open,208.869995,2026-09-02,-1.830002,-0.8761
BAC,62.775002,2026-09-03,2026-09-03 14:04:13 UTC,2026-09-03 16:04:13,open,62.599998,2026-09-02,0.175004,0.2796
BALL,62.43,2026-09-03,2026-09-03 14:04:13 UTC,2026-09-03 16:04:13,open,63.299999,2026-09-02,-0.869999,-1.3744
BESIY,220.559998,2026-09-03,2026-09-03 14:04:13 UTC,2026-09-03 16:04:13,open,222.759995,2026-09-02,-2.199997,-0.9876
BIIB,221.889999,2026-09-03,2026-09-03 14:04:13 UTC,2026-09-03 16:04:13,open,222.669998,2026-09-02,-0.779999,-0.3503
BKNG,199.979996,2026-09-03,2026-09-03 14:04:13 UTC,2026-09-03 16:04:13,open,199.600006,2026-09-02,0.37999,0.1904
BKR,64.010002,2026-09-03,2026-09-03 14:04:13 UTC,2026-09-03 16:04:13,open,64.629997,2026-09-02,-0.619995,-0.9593
BLK,1130.080933,2026-09-03,2026-09-03 14:04:13 UTC,2026-09-03 16:04:13,open,1107.079956,2026-09-02,23.000977,2.0776
BMRN,67.220001,2026-09-03,2026-09-03 14:04:13 UTC,2026-09-03 16:04:13,open,66.970001,2026-09-02,0.25,0.3733
BMY,67.290001,2026-09-03,2026-09-03 14:04:13 UTC,2026-09-03 16:04:13,open,67.660004,2026-09-02,-0.370003,-0.5469
BRK-B,508.0,2026-09-03,2026-09-03 14:04:13 UTC,2026-09-03 16:04:13,open,505.23999,2026-09-02,2.76001,0.5463
BSX,47.855,2026-09-03,2026-09-03 14:04:13 UTC,2026-09-03 16:04:13,open,48.369999,2026-09-02,-0.514999,-1.0647
C,136.619995,2026-09-03,2026-09-03 14:04:13 UTC,2026-09-03 16:04:13,open,134.339996,2026-09-02,2.279999,1.6972
CARR,57.290001,2026-09-03,2026-09-03 14:04:13 UTC,2026-09-03 16:04:13,open,57.580002,2026-09-02,-0.290001,-0.5036
CAT,784.219971,2026-09-03,2026-09-03 14:04:13 UTC,2026-09-03 16:04:13,open,792.280029,2026-09-02,-8.060058,-1.0173
CB,343.519989,2026-09-03,2026-09-03 14:04:13 UTC,2026-09-03 16:04:13,open,339.420013,2026-09-02,4.099976,1.2079
CBOE,293.665009,2026-09-03,2026-09-03 14:04:13 UTC,2026-09-03 16:04:13,open,294.119995,2026-09-02,-0.454986,-0.1547
CBRE,147.440002,2026-09-03,2026-09-03 14:04:13 UTC,2026-09-03 16:04:13,open,142.059998,2026-09-02,5.380004,3.7871
CCI,76.339996,2026-09-03,2026-09-03 14:04:13 UTC,2026-09-03 16:04:13,open,75.379997,2026-09-02,0.959999,1.2735
CDE,21.385,2026-09-03,2026-09-03 14:04:13 UTC,2026-09-03 16:04:13,open,21.42,2026-09-02,-0.035,-0.1634
CDNS,307.630005,2026-09-03,2026-09-03 14:04:13 UTC,2026-09-03 16:04:13,open,306.670013,2026-09-02,0.959992,0.313
CEG,291.040009,2026-09-03,2026-09-03 14:04:13 UTC,2026-09-03 16:04:13,open,290.040009,2026-09-02,1.0,0.3448
CHTR,154.464996,2026-09-03,2026-09-03 14:04:13 UTC,2026-09-03 16:04:13,open,158.970001,2026-09-02,-4.505005,-2.8339
CI,282.329987,2026-09-03,2026-09-03 14:04:13 UTC,2026-09-03 16:04:13,open,282.839996,2026-09-02,-0.510009,-0.1803
CIEN,316.130005,2026-09-03,2026-09-03 14:04:13 UTC,2026-09-03 16:04:13,open,354.160004,2026-09-02,-38.029999,-10.7381
CL,89.489998,2026-09-03,2026-09-03 14:04:13 UTC,2026-09-03 16:04:13,open,90.099998,2026-09-02,-0.61,-0.677
CLF,12.42,2026-09-03,2026-09-03 14:04:13 UTC,2026-09-03 16:04:13,open,12.42,2026-09-02,0.0,0.0
CMCSA,26.700001,2026-09-03,2026-09-03 14:04:13 UTC,2026-09-03 16:04:13,open,26.809999,2026-09-02,-0.109998,-0.4103
CME,280.269989,2026-09-03,2026-09-03 14:04:13 UTC,2026-09-03 16:04:13,open,277.769989,2026-09-02,2.5,0.9
CMG,37.98,2026-09-03,2026-09-03 14:04:13 UTC,2026-09-03 16:04:13,open,38.52,2026-09-02,-0.54,-1.4019
COHR,256.959991,2026-09-03,2026-09-03 14:04:13 UTC,2026-09-03 16:04:13,open,268.640015,2026-09-02,-11.680024,-4.3478
COP,136.195007,2026-09-03,2026-09-03 14:04:13 UTC,2026-09-03 16:04:13,open,137.199997,2026-09-02,-1.00499,-0.7325
COST,917.690002,2026-09-03,2026-09-03 14:04:13 UTC,2026-09-03 16:04:13,open,928.47998,2026-09-02,-10.789978,-1.1621
CRDO,165.710098,2026-09-03,2026-09-03 14:04:13 UTC,2026-09-03 16:04:13,open,165.220001,2026-09-02,0.490097,0.2966
CRM,266.005005,2026-09-03,2026-09-03 14:04:13 UTC,2026-09-03 16:04:13,open,256.929993,2026-09-02,9.075012,3.5321
CRWD,206.589996,2026-09-03,2026-09-03 14:04:13 UTC,2026-09-03 16:04:13,open,203.419998,2026-09-02,3.169998,1.5584
CSCO,107.860001,2026-09-03,2026-09-03 14:04:13 UTC,2026-09-03 16:04:13,open,109.459999,2026-09-02,-1.599998,-1.4617
CSX,48.525002,2026-09-03,2026-09-03 14:04:13 UTC,2026-09-03 16:04:13,open,48.650002,2026-09-02,-0.125,-0.2569
CTVA,88.425003,2026-09-03,2026-09-03 14:04:13 UTC,2026-09-03 16:04:13,open,89.970001,2026-09-02,-1.544998,-1.7172
CVX,212.289398,2026-09-03,2026-09-03 14:04:13 UTC,2026-09-03 16:04:13,open,211.779999,2026-09-02,0.509399,0.2405
D,66.57,2026-09-03,2026-09-03 14:04:13 UTC,2026-09-03 16:04:13,open,66.050003,2026-09-02,0.519997,0.7873
DD,131.619995,2026-09-03,2026-09-03 14:04:13 UTC,2026-09-03 16:04:13,open,132.929993,2026-09-02,-1.309998,-0.9855
DE,692.284973,2026-09-03,2026-09-03 14:04:13 UTC,2026-09-03 16:04:13,open,698.369995,2026-09-02,-6.085022,-0.8713
DHR,207.957504,2026-09-03,2026-09-03 14:04:13 UTC,2026-09-03 16:04:13,open,209.910004,2026-09-02,-1.9525,-0.9302
DIS,107.855003,2026-09-03,2026-09-03 14:04:13 UTC,2026-09-03 16:04:13,open,107.980003,2026-09-02,-0.125,-0.1158
DKILY,13.3,2026-09-03,2026-09-03 14:04:13 UTC,2026-09-03 16:04:13,open,13.06,2026-09-02,0.24,1.8377
DLR,182.929993,2026-09-03,2026-09-03 14:04:13 UTC,2026-09-03 16:04:13,open,183.759995,2026-09-02,-0.830002,-0.4517
DOW,30.940001,2026-09-03,2026-09-03 14:04:13 UTC,2026-09-03 16:04:13,open,31.280001,2026-09-02,-0.34,-1.087
DTE,136.529999,2026-09-03,2026-09-03 14:04:13 UTC,2026-09-03 16:04:13,open,136.050003,2026-09-02,0.479996,0.3528
DUK,121.050003,2026-09-03,2026-09-03 14:04:13 UTC,2026-09-03 16:04:13,open,120.559998,2026-09-02,0.490005,0.4064
DVN,48.740002,2026-09-03,2026-09-03 14:04:13 UTC,2026-09-03 16:04:13,open,49.029999,2026-09-02,-0.289997,-0.5915
EA,209.699997,2026-08-10,2026-09-03 14:04:13 UTC,2026-09-03 16:04:13,open,209.699997,2026-08-10,0.0,0.0
ECL,277.570007,2026-09-03,2026-09-03 14:04:13 UTC,2026-09-03 16:04:13,open,279.899994,2026-09-02,-2.329987,-0.8324
ED,108.220001,2026-09-03,2026-09-03 14:04:13 UTC,2026-09-03 16:04:13,open,107.669998,2026-09-02,0.550003,0.5108
EGO,43.400002,2026-09-03,2026-09-03 14:04:13 UTC,2026-09-03 16:04:13,open,43.150002,2026-09-02,0.25,0.5794
EIX,55.419998,2026-09-03,2026-09-03 14:04:13 UTC,2026-09-03 16:04:13,open,55.189999,2026-09-02,0.229999,0.4167
EL,100.599998,2026-09-03,2026-09-03 14:04:13 UTC,2026-09-03 16:04:13,open,101.150002,2026-09-02,-0.550004,-0.5438
EMR,148.455002,2026-09-03,2026-09-03 14:04:13 UTC,2026-09-03 16:04:13,open,148.979996,2026-09-02,-0.524994,-0.3524
EOG,147.509995,2026-09-03,2026-09-03 14:04:13 UTC,2026-09-03 16:04:13,open,148.960007,2026-09-02,-1.450012,-0.9734
EQIX,1015.450012,2026-09-03,2026-09-03 14:04:13 UTC,2026-09-03 16:04:13,open,1019.23999,2026-09-02,-3.789978,-0.3718
EQR,63.66,2026-08-21,2026-09-03 14:04:13 UTC,2026-09-03 16:04:13,open,63.66,2026-08-21,0.0,0.0
ETN,386.400787,2026-09-03,2026-09-03 14:04:13 UTC,2026-09-03 16:04:13,open,390.850006,2026-09-02,-4.449219,-1.1383
EXC,44.244999,2026-09-03,2026-09-03 14:04:13 UTC,2026-09-03 16:04:13,open,43.970001,2026-09-02,0.274998,0.6254
EXEL,58.834999,2026-09-03,2026-09-03 14:04:13 UTC,2026-09-03 16:04:13,open,58.529999,2026-09-02,0.305,0.5211
EXK,11.325,2026-09-03,2026-09-03 14:04:13 UTC,2026-09-03 16:04:13,open,11.13,2026-09-02,0.195,1.752
F,14.175,2026-09-03,2026-09-03 14:04:13 UTC,2026-09-03 16:04:13,open,14.14,2026-09-02,0.035,0.2475
FANG,201.850006,2026-09-03,2026-09-03 14:04:13 UTC,2026-09-03 16:04:13,open,203.419998,2026-09-02,-1.569992,-0.7718
FCX,71.910004,2026-09-03,2026-09-03 14:04:13 UTC,2026-09-03 16:04:13,open,73.93,2026-09-02,-2.019996,-2.7323
FN,386.019989,2026-09-03,2026-09-03 14:04:13 UTC,2026-09-03 16:04:13,open,395.350006,2026-09-02,-9.330017,-2.3599
FNV,265.320007,2026-09-03,2026-09-03 14:04:13 UTC,2026-09-03 16:04:13,open,259.709991,2026-09-02,5.610016,2.1601
FOX,61.240002,2026-09-03,2026-09-03 14:04:13 UTC,2026-09-03 16:04:13,open,60.27,2026-09-02,0.970002,1.6094
FOXA,68.540001,2026-09-03,2026-09-03 14:04:13 UTC,2026-09-03 16:04:13,open,67.519997,2026-09-02,1.020004,1.5107
FSM,12.48,2026-09-03,2026-09-03 14:04:13 UTC,2026-09-03 16:04:13,open,12.26,2026-09-02,0.22,1.7945
GD,362.51001,2026-09-03,2026-09-03 14:04:13 UTC,2026-09-03 16:04:13,open,364.070007,2026-09-02,-1.559997,-0.4285
GDX,99.529999,2026-09-03,2026-09-03 14:04:13 UTC,2026-09-03 16:04:13,open,97.629997,2026-09-02,1.900002,1.9461
GE,331.350006,2026-09-03,2026-09-03 14:04:13 UTC,2026-09-03 16:04:13,open,329.5,2026-09-02,1.850006,0.5615
GEV,920.5,2026-09-03,2026-09-03 14:04:13 UTC,2026-09-03 16:04:13,open,921.940002,2026-09-02,-1.440002,-0.1562
GILD,148.990005,2026-09-03,2026-09-03 14:04:13 UTC,2026-09-03 16:04:13,open,149.610001,2026-09-02,-0.619996,-0.4144
GIS,38.91,2026-09-03,2026-09-03 14:04:13 UTC,2026-09-03 16:04:13,open,40.580002,2026-09-02,-1.670002,-4.1153
GM,85.699997,2026-09-03,2026-09-03 14:04:13 UTC,2026-09-03 16:04:13,open,84.870003,2026-09-02,0.829994,0.978
GOLD,39.259998,2026-09-03,2026-09-03 14:04:13 UTC,2026-09-03 16:04:13,open,43.82,2026-09-02,-4.560002,-10.4062
GOOG,338.299988,2026-09-03,2026-09-03 14:04:13 UTC,2026-09-03 16:04:13,open,333.779999,2026-09-02,4.519989,1.3542
GOOGL,342.054993,2026-09-03,2026-09-03 14:04:13 UTC,2026-09-03 16:04:13,open,337.119995,2026-09-02,4.934998,1.4639
GRID,175.669907,2026-09-03,2026-09-03 14:04:13 UTC,2026-09-03 16:04:13,open,175.529999,2026-09-02,0.139908,0.0797
GS,1032.319946,2026-09-03,2026-09-03 14:04:13 UTC,2026-09-03 16:04:13,open,1004.419983,2026-09-02,27.899963,2.7777
HAL,37.68,2026-09-03,2026-09-03 14:04:13 UTC,2026-09-03 16:04:13,open,37.630001,2026-09-02,0.049999,0.1329
HD,316.75,2026-09-03,2026-09-03 14:04:13 UTC,2026-09-03 16:04:13,open,318.51001,2026-09-02,-1.76001,-0.5526
HEI,322.605011,2026-09-03,2026-09-03 14:04:13 UTC,2026-09-03 16:04:13,open,322.899994,2026-09-02,-0.294983,-0.0914
HL,20.83,2026-09-03,2026-09-03 14:04:13 UTC,2026-09-03 16:04:13,open,20.77,2026-09-02,0.06,0.2889
HLT,310.859985,2026-09-03,2026-09-03 14:04:13 UTC,2026-09-03 16:04:13,open,311.51001,2026-09-02,-0.650025,-0.2087
HON,206.470001,2026-09-03,2026-09-03 14:04:13 UTC,2026-09-03 16:04:13,open,206.070007,2026-09-02,0.399994,0.1941
HOOD,119.574997,2026-09-03,2026-09-03 14:04:13 UTC,2026-09-03 16:04:13,open,106.989998,2026-09-02,12.584999,11.7628
HSY,173.645004,2026-09-03,2026-09-03 14:04:13 UTC,2026-09-03 16:04:13,open,177.429993,2026-09-02,-3.784989,-2.1332
HUM,405.545013,2026-09-03,2026-09-03 14:04:13 UTC,2026-09-03 16:04:13,open,400.970001,2026-09-02,4.575012,1.141
HWM,255.910004,2026-09-03,2026-09-03 14:04:13 UTC,2026-09-03 16:04:13,open,252.960007,2026-09-02,2.949997,1.1662
IAI,196.429901,2026-09-03,2026-09-03 14:04:13 UTC,2026-09-03 16:04:13,open,190.820007,2026-09-02,5.609894,2.9399
IBB,212.490005,2026-09-03,2026-09-03 14:04:13 UTC,2026-09-03 16:04:13,open,213.800003,2026-09-02,-1.309998,-0.6127
IBKR,91.860001,2026-09-03,2026-09-03 14:04:13 UTC,2026-09-03 16:04:13,open,89.120003,2026-09-02,2.739998,3.0745
IBM,234.740005,2026-09-03,2026-09-03 14:04:13 UTC,2026-09-03 16:04:13,open,231.699997,2026-09-02,3.040008,1.312
ICE,161.419998,2026-09-03,2026-09-03 14:04:13 UTC,2026-09-03 16:04:13,open,157.850006,2026-09-02,3.569992,2.2616
IFF,85.995003,2026-09-03,2026-09-03 14:04:13 UTC,2026-09-03 16:04:13,open,86.940002,2026-09-02,-0.944999,-1.087
IFNNY,63.779999,2026-09-03,2026-09-03 14:04:13 UTC,2026-09-03 16:04:13,open,64.690002,2026-09-02,-0.910003,-1.4067
IGV,106.875,2026-09-03,2026-09-03 14:04:13 UTC,2026-09-03 16:04:13,open,103.419998,2026-09-02,3.455002,3.3407
IJR,144.380005,2026-09-03,2026-09-03 14:04:13 UTC,2026-09-03 16:04:13,open,144.309998,2026-09-02,0.070007,0.0485
INSM,126.379997,2026-09-03,2026-09-03 14:04:13 UTC,2026-09-03 16:04:13,open,126.629997,2026-09-02,-0.25,-0.1974
INTU,357.415009,2026-09-03,2026-09-03 14:04:13 UTC,2026-09-03 16:04:13,open,342.940002,2026-09-02,14.475007,4.2209
IRM,113.019997,2026-09-03,2026-09-03 14:04:13 UTC,2026-09-03 16:04:13,open,111.839996,2026-09-02,1.180001,1.0551
ISRG,370.434998,2026-09-03,2026-09-03 14:04:13 UTC,2026-09-03 16:04:13,open,371.880005,2026-09-02,-1.445007,-0.3886
ITA,223.558807,2026-09-03,2026-09-03 14:04:13 UTC,2026-09-03 16:04:13,open,223.369995,2026-09-02,0.188812,0.0845
ITW,269.109985,2026-09-03,2026-09-03 14:04:13 UTC,2026-09-03 16:04:13,open,269.089996,2026-09-02,0.019989,0.0074
IWM,294.375,2026-09-03,2026-09-03 14:04:13 UTC,2026-09-03 16:04:13,open,294.01001,2026-09-02,0.36499,0.1241
JCI,138.649994,2026-09-03,2026-09-03 14:04:13 UTC,2026-09-03 16:04:13,open,139.25,2026-09-02,-0.600006,-0.4309
JNJ,275.167603,2026-09-03,2026-09-03 14:04:13 UTC,2026-09-03 16:04:13,open,275.209991,2026-09-02,-0.042388,-0.0154
JPM,360.234985,2026-09-03,2026-09-03 14:04:13 UTC,2026-09-03 16:04:13,open,356.220001,2026-09-02,4.014984,1.1271
KDP,32.639999,2026-09-03,2026-09-03 14:04:13 UTC,2026-09-03 16:04:13,open,32.59,2026-09-02,0.049999,0.1534
KGC,30.75,2026-09-03,2026-09-03 14:04:13 UTC,2026-09-03 16:04:13,open,30.26,2026-09-02,0.49,1.6193
KHC,25.370001,2026-09-03,2026-09-03 14:04:13 UTC,2026-09-03 16:04:13,open,26.26,2026-09-02,-0.889999,-3.3892
KLAC,168.1259,2026-09-03,2026-09-03 14:04:13 UTC,2026-09-03 16:04:13,open,172.259995,2026-09-02,-4.134095,-2.3999
KMB,108.195,2026-09-03,2026-09-03 14:04:13 UTC,2026-09-03 16:04:13,open,109.290001,2026-09-02,-1.095001,-1.0019
KMI,31.9,2026-09-03,2026-09-03 14:04:13 UTC,2026-09-03 16:04:13,open,31.969999,2026-09-02,-0.069999,-0.219
KO,88.720001,2026-09-03,2026-09-03 14:04:13 UTC,2026-09-03 16:04:13,open,88.239998,2026-09-02,0.480003,0.544
KR,58.415001,2026-09-03,2026-09-03 14:04:13 UTC,2026-09-03 16:04:13,open,58.220001,2026-09-02,0.195,0.3349
KRYS,368.230011,2026-09-03,2026-09-03 14:04:13 UTC,2026-09-03 16:04:13,open,369.230011,2026-09-02,-1.0,-0.2708
LHX,260.059998,2026-09-03,2026-09-03 14:04:13 UTC,2026-09-03 16:04:13,open,261.309998,2026-09-02,-1.25,-0.4784
LIN,483.445007,2026-09-03,2026-09-03 14:04:13 UTC,2026-09-03 16:04:13,open,487.450012,2026-09-02,-4.005005,-0.8216
LITE,819.335022,2026-09-03,2026-09-03 14:04:13 UTC,2026-09-03 16:04:13,open,870.580017,2026-09-02,-51.244995,-5.8863
LLY,1150.030151,2026-09-03,2026-09-03 14:04:13 UTC,2026-09-03 16:04:13,open,1160.079956,2026-09-02,-10.049805,-0.8663
LMT,531.575012,2026-09-03,2026-09-03 14:04:13 UTC,2026-09-03 16:04:13,open,531.549988,2026-09-02,0.025024,0.0047
LOW,200.809998,2026-09-03,2026-09-03 14:04:13 UTC,2026-09-03 16:04:13,open,199.839996,2026-09-02,0.970002,0.4854
LRCX,279.355011,2026-09-03,2026-09-03 14:04:13 UTC,2026-09-03 16:04:13,open,288.320007,2026-09-02,-8.964996,-3.1094
LYV,178.330002,2026-09-03,2026-09-03 14:04:13 UTC,2026-09-03 16:04:13,open,179.589996,2026-09-02,-1.259994,-0.7016
MA,588.26001,2026-09-03,2026-09-03 14:04:13 UTC,2026-09-03 16:04:13,open,588.140015,2026-09-02,0.119995,0.0204
MAR,332.415009,2026-09-03,2026-09-03 14:04:13 UTC,2026-09-03 16:04:13,open,333.140015,2026-09-02,-0.725006,-0.2176
MCD,258.070007,2026-09-03,2026-09-03 14:04:13 UTC,2026-09-03 16:04:13,open,260.950012,2026-09-02,-2.880005,-1.1037
MDLZ,61.215,2026-09-03,2026-09-03 14:04:13 UTC,2026-09-03 16:04:13,open,62.450001,2026-09-02,-1.235001,-1.9776
MDT,92.010002,2026-09-03,2026-09-03 14:04:13 UTC,2026-09-03 16:04:13,open,92.18,2026-09-02,-0.169998,-0.1844
META,612.905029,2026-09-03,2026-09-03 14:04:13 UTC,2026-09-03 16:04:13,open,592.849976,2026-09-02,20.055053,3.3828
MKTX,163.044998,2026-09-03,2026-09-03 14:04:13 UTC,2026-09-03 16:04:13,open,162.830002,2026-09-02,0.214996,0.132
MLM,512.744995,2026-09-03,2026-09-03 14:04:13 UTC,2026-09-03 16:04:13,open,517.070007,2026-09-02,-4.325012,-0.8364
MNST,44.41,2026-09-03,2026-09-03 14:04:13 UTC,2026-09-03 16:04:13,open,44.419998,2026-09-02,-0.009998,-0.0225
MO,69.68,2026-09-03,2026-09-03 14:04:13 UTC,2026-09-03 16:04:13,open,69.559998,2026-09-02,0.120002,0.1725
MOD,177.684998,2026-09-03,2026-09-03 14:04:13 UTC,2026-09-03 16:04:13,open,179.509995,2026-09-02,-1.824997,-1.0167
MP,54.127998,2026-09-03,2026-09-03 14:04:13 UTC,2026-09-03 16:04:13,open,54.700001,2026-09-02,-0.572003,-1.0457
MPC,390.769104,2026-09-03,2026-09-03 14:04:13 UTC,2026-09-03 16:04:13,open,387.0,2026-09-02,3.769104,0.9739
MPWR,1195.439941,2026-09-03,2026-09-03 14:04:13 UTC,2026-09-03 16:04:13,open,1219.359985,2026-09-02,-23.920044,-1.9617
MRK,149.669998,2026-09-03,2026-09-03 14:04:13 UTC,2026-09-03 16:04:13,open,151.639999,2026-09-02,-1.970001,-1.2991
MRNA,145.554993,2026-09-03,2026-09-03 14:04:13 UTC,2026-09-03 16:04:13,open,150.809998,2026-09-02,-5.255005,-3.4845
MRSH,189.600006,2026-09-03,2026-09-03 14:04:13 UTC,2026-09-03 16:04:13,open,187.839996,2026-09-02,1.76001,0.937
MRVL,204.830002,2026-09-03,2026-09-03 14:04:13 UTC,2026-09-03 16:04:13,open,206.479996,2026-09-02,-1.649994,-0.7991
MS,216.820007,2026-09-03,2026-09-03 14:04:13 UTC,2026-09-03 16:04:13,open,211.820007,2026-09-02,5.0,2.3605
MSFT,511.119995,2026-09-03,2026-09-03 14:04:13 UTC,2026-09-03 16:04:13,open,496.820007,2026-09-02,14.299988,2.8783
MSTR,132.280502,2026-09-03,2026-09-03 14:04:13 UTC,2026-09-03 16:04:13,open,123.190002,2026-09-02,9.0905,7.3793
MTSI,250.309998,2026-09-03,2026-09-03 14:04:13 UTC,2026-09-03 16:04:13,open,257.559998,2026-09-02,-7.25,-2.8149
MU,940.799988,2026-09-03,2026-09-03 14:04:13 UTC,2026-09-03 16:04:13,open,956.080017,2026-09-02,-15.280029,-1.5982
NBIX,157.095001,2026-09-03,2026-09-03 14:04:13 UTC,2026-09-03 16:04:13,open,157.789993,2026-09-02,-0.694992,-0.4405
NDAQ,97.870003,2026-09-03,2026-09-03 14:04:13 UTC,2026-09-03 16:04:13,open,95.720001,2026-09-02,2.150002,2.2461
NEE,83.699997,2026-09-03,2026-09-03 14:04:13 UTC,2026-09-03 16:04:13,open,83.099998,2026-09-02,0.599999,0.722
NEM,127.370499,2026-09-03,2026-09-03 14:04:13 UTC,2026-09-03 16:04:13,open,125.160004,2026-09-02,2.210495,1.7661
NFLX,82.459999,2026-09-03,2026-09-03 14:04:13 UTC,2026-09-03 16:04:13,open,82.730003,2026-09-02,-0.270004,-0.3264
