ticker,price,price_date,updated_at_utc,updated_at_madrid,market_status,confirmed_close,confirmed_close_date,change_from_close,change_from_close_percent
AON,357.529999,2026-08-11,2026-08-11 18:04:33 UTC,2026-08-11 20:04:33,open,356.970001,2026-08-10,0.559998,0.1569
APD,307.76001,2026-08-11,2026-08-11 18:04:33 UTC,2026-08-11 20:04:33,open,308.179993,2026-08-10,-0.419983,-0.1363
ARGX,860.099976,2026-08-11,2026-08-11 18:04:33 UTC,2026-08-11 20:04:33,open,866.109985,2026-08-10,-6.010009,-0.6939
ARM,266.75,2026-08-11,2026-08-11 18:04:33 UTC,2026-08-11 20:04:33,open,267.850006,2026-08-10,-1.100006,-0.4107
ARWR,89.644997,2026-08-11,2026-08-11 18:04:33 UTC,2026-08-11 20:04:33,open,88.330002,2026-08-10,1.314995,1.4887
ASMIY,1012.159973,2026-08-11,2026-08-11 18:04:33 UTC,2026-08-11 20:04:33,open,986.940002,2026-08-10,25.219971,2.5554
ASML,1783.704956,2026-08-11,2026-08-11 18:04:33 UTC,2026-08-11 20:04:33,open,1733.47998,2026-08-10,50.224976,2.8973
AU,96.555,2026-08-11,2026-08-11 18:04:33 UTC,2026-08-11 20:04:33,open,97.25,2026-08-10,-0.695,-0.7147
AVB,183.240005,2026-08-11,2026-08-11 18:04:33 UTC,2026-08-11 20:04:33,open,183.839996,2026-08-10,-0.599991,-0.3264
AVGO,417.772003,2026-08-11,2026-08-11 18:04:33 UTC,2026-08-11 20:04:33,open,422.399994,2026-08-10,-4.627991,-1.0956
AWK,135.149994,2026-08-11,2026-08-11 18:04:33 UTC,2026-08-11 20:04:33,open,135.449997,2026-08-10,-0.300003,-0.2215
AXP,341.459991,2026-08-11,2026-08-11 18:04:33 UTC,2026-08-11 20:04:33,open,338.859985,2026-08-10,2.600006,0.7673
AZO,3045.01001,2026-08-11,2026-08-11 18:04:33 UTC,2026-08-11 20:04:33,open,3067.98999,2026-08-10,-22.97998,-0.749
BA,234.070007,2026-08-11,2026-08-11 18:04:33 UTC,2026-08-11 20:04:33,open,232.789993,2026-08-10,1.280014,0.5499
BAC,64.074997,2026-08-11,2026-08-11 18:04:33 UTC,2026-08-11 20:04:33,open,63.860001,2026-08-10,0.214996,0.3367
BALL,62.884998,2026-08-11,2026-08-11 18:04:33 UTC,2026-08-11 20:04:33,open,62.580002,2026-08-10,0.304996,0.4874
BESIY,259.230011,2026-08-11,2026-08-11 18:04:33 UTC,2026-08-11 20:04:33,open,253.970001,2026-08-10,5.26001,2.0711
BIIB,205.169998,2026-08-11,2026-08-11 18:04:33 UTC,2026-08-11 20:04:33,open,207.130005,2026-08-10,-1.960007,-0.9463
BKNG,213.869995,2026-08-11,2026-08-11 18:04:33 UTC,2026-08-11 20:04:33,open,212.880005,2026-08-10,0.98999,0.465
BKR,64.404999,2026-08-11,2026-08-11 18:04:33 UTC,2026-08-11 20:04:33,open,64.07,2026-08-10,0.334999,0.5229
BLK,1148.410034,2026-08-11,2026-08-11 18:04:33 UTC,2026-08-11 20:04:33,open,1131.400024,2026-08-10,17.01001,1.5034
BMRN,69.07,2026-08-11,2026-08-11 18:04:33 UTC,2026-08-11 20:04:33,open,68.879997,2026-08-10,0.190003,0.2758
BMY,63.77,2026-08-11,2026-08-11 18:04:33 UTC,2026-08-11 20:04:33,open,64.839996,2026-08-10,-1.069996,-1.6502
BRK-B,519.664978,2026-08-11,2026-08-11 18:04:33 UTC,2026-08-11 20:04:33,open,529.419983,2026-08-10,-9.755005,-1.8426
BSX,51.110001,2026-08-11,2026-08-11 18:04:33 UTC,2026-08-11 20:04:33,open,50.459999,2026-08-10,0.650002,1.2882
C,136.009995,2026-08-11,2026-08-11 18:04:33 UTC,2026-08-11 20:04:33,open,135.220001,2026-08-10,0.789994,0.5842
CARR,63.25,2026-08-11,2026-08-11 18:04:33 UTC,2026-08-11 20:04:33,open,63.439999,2026-08-10,-0.189999,-0.2995
CAT,846.168579,2026-08-11,2026-08-11 18:04:33 UTC,2026-08-11 20:04:33,open,837.580017,2026-08-10,8.588562,1.0254
CB,348.377197,2026-08-11,2026-08-11 18:04:33 UTC,2026-08-11 20:04:33,open,348.299988,2026-08-10,0.077209,0.0222
CBOE,283.459991,2026-08-11,2026-08-11 18:04:33 UTC,2026-08-11 20:04:33,open,285.019989,2026-08-10,-1.559998,-0.5473
CBRE,147.770004,2026-08-11,2026-08-11 18:04:33 UTC,2026-08-11 20:04:33,open,143.940002,2026-08-10,3.830002,2.6608
CCI,73.860001,2026-08-11,2026-08-11 18:04:33 UTC,2026-08-11 20:04:33,open,73.610001,2026-08-10,0.25,0.3396
CDE,18.184999,2026-08-11,2026-08-11 18:04:33 UTC,2026-08-11 20:04:33,open,18.15,2026-08-10,0.034999,0.1928
CDNS,326.140015,2026-08-11,2026-08-11 18:04:33 UTC,2026-08-11 20:04:33,open,331.910004,2026-08-10,-5.769989,-1.7384
CEG,277.220093,2026-08-11,2026-08-11 18:04:33 UTC,2026-08-11 20:04:33,open,270.429993,2026-08-10,6.7901,2.5109
CHTR,156.720001,2026-08-11,2026-08-11 18:04:33 UTC,2026-08-11 20:04:33,open,153.289993,2026-08-10,3.430008,2.2376
CI,272.209991,2026-08-11,2026-08-11 18:04:33 UTC,2026-08-11 20:04:33,open,278.399994,2026-08-10,-6.190003,-2.2234
CIEN,387.589996,2026-08-11,2026-08-11 18:04:33 UTC,2026-08-11 20:04:33,open,387.700012,2026-08-10,-0.110016,-0.0284
CL,92.410004,2026-08-11,2026-08-11 18:04:33 UTC,2026-08-11 20:04:33,open,93.150002,2026-08-10,-0.739998,-0.7944
CLF,12.415,2026-08-11,2026-08-11 18:04:33 UTC,2026-08-11 20:04:33,open,12.49,2026-08-10,-0.075,-0.6005
CMCSA,25.554001,2026-08-11,2026-08-11 18:04:33 UTC,2026-08-11 20:04:33,open,25.200001,2026-08-10,0.354,1.4048
CME,260.575012,2026-08-11,2026-08-11 18:04:33 UTC,2026-08-11 20:04:33,open,263.649994,2026-08-10,-3.074982,-1.1663
CMG,31.965,2026-08-11,2026-08-11 18:04:33 UTC,2026-08-11 20:04:33,open,32.139999,2026-08-10,-0.174999,-0.5445
COHR,328.734985,2026-08-11,2026-08-11 18:04:33 UTC,2026-08-11 20:04:33,open,325.149994,2026-08-10,3.584991,1.1026
COP,125.595001,2026-08-11,2026-08-11 18:04:33 UTC,2026-08-11 20:04:33,open,123.029999,2026-08-10,2.565002,2.0849
COST,941.48999,2026-08-11,2026-08-11 18:04:33 UTC,2026-08-11 20:04:33,open,952.75,2026-08-10,-11.26001,-1.1818
CRDO,243.470001,2026-08-11,2026-08-11 18:04:33 UTC,2026-08-11 20:04:33,open,239.934998,2026-08-10,3.535003,1.4733
CRM,196.880005,2026-08-11,2026-08-11 18:04:33 UTC,2026-08-11 20:04:33,open,197.509995,2026-08-10,-0.62999,-0.319
CRWD,224.210007,2026-08-11,2026-08-11 18:04:33 UTC,2026-08-11 20:04:33,open,225.160004,2026-08-10,-0.949997,-0.4219
CSCO,120.860001,2026-08-11,2026-08-11 18:04:33 UTC,2026-08-11 20:04:33,open,122.57,2026-08-10,-1.709999,-1.3951
CSX,50.115002,2026-08-11,2026-08-11 18:04:33 UTC,2026-08-11 20:04:33,open,50.119999,2026-08-10,-0.004997,-0.01
CTVA,76.315002,2026-08-11,2026-08-11 18:04:33 UTC,2026-08-11 20:04:33,open,76.470001,2026-08-10,-0.154999,-0.2027
CVX,196.259995,2026-08-11,2026-08-11 18:04:33 UTC,2026-08-11 20:04:33,open,194.910004,2026-08-10,1.349991,0.6926
D,67.709999,2026-08-11,2026-08-11 18:04:33 UTC,2026-08-11 20:04:33,open,67.150002,2026-08-10,0.559997,0.8339
DD,143.925003,2026-08-11,2026-08-11 18:04:33 UTC,2026-08-11 20:04:33,open,141.550003,2026-08-10,2.375,1.6779
DE,615.419983,2026-08-11,2026-08-11 18:04:33 UTC,2026-08-11 20:04:33,open,609.280029,2026-08-10,6.139954,1.0077
DHR,207.399994,2026-08-11,2026-08-11 18:04:33 UTC,2026-08-11 20:04:33,open,209.369995,2026-08-10,-1.970001,-0.9409
DIS,103.160004,2026-08-11,2026-08-11 18:04:33 UTC,2026-08-11 20:04:33,open,103.18,2026-08-10,-0.019996,-0.0194
DKILY,13.85,2026-08-11,2026-08-11 18:04:33 UTC,2026-08-11 20:04:33,open,13.83,2026-08-10,0.02,0.1446
DLR,191.660004,2026-08-11,2026-08-11 18:04:33 UTC,2026-08-11 20:04:33,open,191.300003,2026-08-10,0.360001,0.1882
DOW,31.025,2026-08-11,2026-08-11 18:04:33 UTC,2026-08-11 20:04:33,open,30.58,2026-08-10,0.445,1.4552
DTE,137.285004,2026-08-11,2026-08-11 18:04:33 UTC,2026-08-11 20:04:33,open,136.779999,2026-08-10,0.505005,0.3692
DUK,122.910004,2026-08-11,2026-08-11 18:04:33 UTC,2026-08-11 20:04:33,open,121.190002,2026-08-10,1.720002,1.4193
DVN,45.4174,2026-08-11,2026-08-11 18:04:33 UTC,2026-08-11 20:04:33,open,45.360001,2026-08-10,0.057399,0.1265
EA,209.699997,2026-08-10,2026-08-11 18:04:33 UTC,2026-08-11 20:04:33,open,209.699997,2026-08-10,0.0,0.0
ECL,283.619995,2026-08-11,2026-08-11 18:04:33 UTC,2026-08-11 20:04:33,open,284.399994,2026-08-10,-0.779999,-0.2743
ED,107.195,2026-08-11,2026-08-11 18:04:33 UTC,2026-08-11 20:04:33,open,106.300003,2026-08-10,0.894997,0.842
EGO,38.77,2026-08-11,2026-08-11 18:04:33 UTC,2026-08-11 20:04:33,open,39.099998,2026-08-10,-0.329998,-0.844
EIX,69.237999,2026-08-11,2026-08-11 18:04:33 UTC,2026-08-11 20:04:33,open,67.830002,2026-08-10,1.407997,2.0758
EL,87.32,2026-08-11,2026-08-11 18:04:33 UTC,2026-08-11 20:04:33,open,87.190002,2026-08-10,0.129998,0.1491
EMR,162.604996,2026-08-11,2026-08-11 18:04:33 UTC,2026-08-11 20:04:33,open,158.710007,2026-08-10,3.894989,2.4542
EOG,143.149994,2026-08-11,2026-08-11 18:04:33 UTC,2026-08-11 20:04:33,open,142.220001,2026-08-10,0.929993,0.6539
EQIX,1042.030029,2026-08-11,2026-08-11 18:04:33 UTC,2026-08-11 20:04:33,open,1043.380005,2026-08-10,-1.349976,-0.1294
EQR,65.675003,2026-08-11,2026-08-11 18:04:33 UTC,2026-08-11 20:04:33,open,65.830002,2026-08-10,-0.154999,-0.2355
ETN,457.970001,2026-08-11,2026-08-11 18:04:33 UTC,2026-08-11 20:04:33,open,444.959991,2026-08-10,13.01001,2.9239
EXC,44.875,2026-08-11,2026-08-11 18:04:33 UTC,2026-08-11 20:04:33,open,44.5,2026-08-10,0.375,0.8427
EXEL,51.794998,2026-08-11,2026-08-11 18:04:33 UTC,2026-08-11 20:04:33,open,52.959999,2026-08-10,-1.165001,-2.1998
EXK,10.395,2026-08-11,2026-08-11 18:04:33 UTC,2026-08-11 20:04:33,open,10.24,2026-08-10,0.155,1.5137
F,14.08,2026-08-11,2026-08-11 18:04:33 UTC,2026-08-11 20:04:33,open,14.0,2026-08-10,0.08,0.5714
FANG,202.175003,2026-08-11,2026-08-11 18:04:33 UTC,2026-08-11 20:04:33,open,198.970001,2026-08-10,3.205002,1.6108
FCX,68.308296,2026-08-11,2026-08-11 18:04:33 UTC,2026-08-11 20:04:33,open,70.510002,2026-08-10,-2.201706,-3.1225
FN,524.169983,2026-08-11,2026-08-11 18:04:33 UTC,2026-08-11 20:04:33,open,527.070007,2026-08-10,-2.900024,-0.5502
FNV,239.406204,2026-08-11,2026-08-11 18:04:33 UTC,2026-08-11 20:04:33,open,240.899994,2026-08-10,-1.49379,-0.6201
FOX,55.150002,2026-08-11,2026-08-11 18:04:33 UTC,2026-08-11 20:04:33,open,56.330002,2026-08-10,-1.18,-2.0948
FOXA,62.060001,2026-08-11,2026-08-11 18:04:33 UTC,2026-08-11 20:04:33,open,63.419998,2026-08-10,-1.359997,-2.1444
FSM,10.685,2026-08-11,2026-08-11 18:04:33 UTC,2026-08-11 20:04:33,open,10.73,2026-08-10,-0.045,-0.4194
GD,393.820007,2026-08-11,2026-08-11 18:04:33 UTC,2026-08-11 20:04:33,open,395.970001,2026-08-10,-2.149994,-0.543
GDX,89.324997,2026-08-11,2026-08-11 18:04:33 UTC,2026-08-11 20:04:33,open,90.489998,2026-08-10,-1.165001,-1.2874
GE,367.660004,2026-08-11,2026-08-11 18:04:33 UTC,2026-08-11 20:04:33,open,366.700012,2026-08-10,0.959992,0.2618
GEV,1012.695007,2026-08-11,2026-08-11 18:04:33 UTC,2026-08-11 20:04:33,open,990.849976,2026-08-10,21.845031,2.2047
GILD,136.244995,2026-08-11,2026-08-11 18:04:33 UTC,2026-08-11 20:04:33,open,133.059998,2026-08-10,3.184997,2.3937
GIS,37.620098,2026-08-11,2026-08-11 18:04:33 UTC,2026-08-11 20:04:33,open,37.259998,2026-08-10,0.3601,0.9665
GM,89.455002,2026-08-11,2026-08-11 18:04:33 UTC,2026-08-11 20:04:33,open,87.959999,2026-08-10,1.495003,1.6996
GOLD,43.02,2026-08-11,2026-08-11 18:04:33 UTC,2026-08-11 20:04:33,open,43.470001,2026-08-10,-0.450001,-1.0352
GOOG,346.109985,2026-08-11,2026-08-11 18:04:33 UTC,2026-08-11 20:04:33,open,355.839996,2026-08-10,-9.730011,-2.7344
GOOGL,347.244995,2026-08-11,2026-08-11 18:04:33 UTC,2026-08-11 20:04:33,open,357.519989,2026-08-10,-10.274994,-2.874
GRID,187.085007,2026-08-11,2026-08-11 18:04:33 UTC,2026-08-11 20:04:33,open,185.169998,2026-08-10,1.915009,1.0342
GS,1038.025024,2026-08-11,2026-08-11 18:04:33 UTC,2026-08-11 20:04:33,open,1034.51001,2026-08-10,3.515014,0.3398
HAL,33.785,2026-08-11,2026-08-11 18:04:33 UTC,2026-08-11 20:04:33,open,33.639999,2026-08-10,0.145001,0.431
HD,354.809998,2026-08-11,2026-08-11 18:04:33 UTC,2026-08-11 20:04:33,open,350.779999,2026-08-10,4.029999,1.1489
HEI,364.984985,2026-08-11,2026-08-11 18:04:33 UTC,2026-08-11 20:04:33,open,363.940002,2026-08-10,1.044983,0.2871
HL,17.445,2026-08-11,2026-08-11 18:04:33 UTC,2026-08-11 20:04:33,open,17.549999,2026-08-10,-0.104999,-0.5983
HLT,313.73999,2026-08-11,2026-08-11 18:04:33 UTC,2026-08-11 20:04:33,open,311.0,2026-08-10,2.73999,0.881
HON,232.210007,2026-08-11,2026-08-11 18:04:33 UTC,2026-08-11 20:04:33,open,242.929993,2026-08-10,-10.719986,-4.4128
HOOD,93.699997,2026-08-11,2026-08-11 18:04:33 UTC,2026-08-11 20:04:33,open,94.519997,2026-08-10,-0.82,-0.8675
HSY,181.848999,2026-08-11,2026-08-11 18:04:33 UTC,2026-08-11 20:04:33,open,182.75,2026-08-10,-0.901001,-0.493
HUM,376.040009,2026-08-11,2026-08-11 18:04:33 UTC,2026-08-11 20:04:33,open,385.700012,2026-08-10,-9.660003,-2.5045
HWM,283.799988,2026-08-11,2026-08-11 18:04:33 UTC,2026-08-11 20:04:33,open,283.709991,2026-08-10,0.089997,0.0317
IAI,188.539993,2026-08-11,2026-08-11 18:04:33 UTC,2026-08-11 20:04:33,open,188.229996,2026-08-10,0.309997,0.1647
IBB,200.134995,2026-08-11,2026-08-11 18:04:33 UTC,2026-08-11 20:04:33,open,200.020004,2026-08-10,0.114991,0.0575
IBKR,89.959999,2026-08-11,2026-08-11 18:04:33 UTC,2026-08-11 20:04:33,open,90.660004,2026-08-10,-0.700005,-0.7721
IBM,238.139999,2026-08-11,2026-08-11 18:04:33 UTC,2026-08-11 20:04:33,open,236.309998,2026-08-10,1.830001,0.7744
ICE,150.574997,2026-08-11,2026-08-11 18:04:33 UTC,2026-08-11 20:04:33,open,150.539993,2026-08-10,0.035004,0.0233
IFF,85.029999,2026-08-11,2026-08-11 18:04:33 UTC,2026-08-11 20:04:33,open,85.089996,2026-08-10,-0.059997,-0.0705
IFNNY,72.209999,2026-08-11,2026-08-11 18:04:33 UTC,2026-08-11 20:04:33,open,71.889999,2026-08-10,0.32,0.4451
IGV,104.195,2026-08-11,2026-08-11 18:04:33 UTC,2026-08-11 20:04:33,open,105.010002,2026-08-10,-0.815002,-0.7761
IJR,148.690002,2026-08-11,2026-08-11 18:04:33 UTC,2026-08-11 20:04:33,open,148.059998,2026-08-10,0.630004,0.4255
INSM,133.464996,2026-08-11,2026-08-11 18:04:33 UTC,2026-08-11 20:04:33,open,134.75,2026-08-10,-1.285004,-0.9536
INTU,334.600006,2026-08-11,2026-08-11 18:04:33 UTC,2026-08-11 20:04:33,open,334.429993,2026-08-10,0.170013,0.0508
IRM,122.625,2026-08-11,2026-08-11 18:04:33 UTC,2026-08-11 20:04:33,open,121.559998,2026-08-10,1.065002,0.8761
ISRG,400.209991,2026-08-11,2026-08-11 18:04:33 UTC,2026-08-11 20:04:33,open,393.380005,2026-08-10,6.829986,1.7362
ITA,251.679993,2026-08-11,2026-08-11 18:04:33 UTC,2026-08-11 20:04:33,open,251.130005,2026-08-10,0.549988,0.219
ITW,293.734985,2026-08-11,2026-08-11 18:04:33 UTC,2026-08-11 20:04:33,open,294.519989,2026-08-10,-0.785004,-0.2665
IWM,301.309998,2026-08-11,2026-08-11 18:04:33 UTC,2026-08-11 20:04:33,open,299.980011,2026-08-10,1.329987,0.4434
JCI,153.729996,2026-08-11,2026-08-11 18:04:33 UTC,2026-08-11 20:04:33,open,150.699997,2026-08-10,3.029999,2.0106
JNJ,259.48999,2026-08-11,2026-08-11 18:04:33 UTC,2026-08-11 20:04:33,open,261.809998,2026-08-10,-2.320008,-0.8861
JPM,362.554993,2026-08-11,2026-08-11 18:04:33 UTC,2026-08-11 20:04:33,open,359.790009,2026-08-10,2.764984,0.7685
KDP,29.025,2026-08-11,2026-08-11 18:04:33 UTC,2026-08-11 20:04:33,open,29.299999,2026-08-10,-0.274999,-0.9386
KGC,27.055,2026-08-11,2026-08-11 18:04:33 UTC,2026-08-11 20:04:33,open,27.4,2026-08-10,-0.345,-1.2591
KHC,24.6437,2026-08-11,2026-08-11 18:04:33 UTC,2026-08-11 20:04:33,open,24.93,2026-08-10,-0.2863,-1.1484
KLAC,198.164993,2026-08-11,2026-08-11 18:04:33 UTC,2026-08-11 20:04:33,open,192.740005,2026-08-10,5.424988,2.8147
KMB,107.879997,2026-08-11,2026-08-11 18:04:33 UTC,2026-08-11 20:04:33,open,108.019997,2026-08-10,-0.14,-0.1296
KMI,31.615,2026-08-11,2026-08-11 18:04:33 UTC,2026-08-11 20:04:33,open,31.389999,2026-08-10,0.225001,0.7168
KO,86.709999,2026-08-11,2026-08-11 18:04:33 UTC,2026-08-11 20:04:33,open,86.870003,2026-08-10,-0.160004,-0.1842
KR,55.855,2026-08-11,2026-08-11 18:04:33 UTC,2026-08-11 20:04:33,open,56.48,2026-08-10,-0.625,-1.1066
KRYS,327.549988,2026-08-11,2026-08-11 18:04:33 UTC,2026-08-11 20:04:33,open,331.589996,2026-08-10,-4.040008,-1.2184
LHX,287.625,2026-08-11,2026-08-11 18:04:33 UTC,2026-08-11 20:04:33,open,289.720001,2026-08-10,-2.095001,-0.7231
LIN,490.630005,2026-08-11,2026-08-11 18:04:33 UTC,2026-08-11 20:04:33,open,492.459991,2026-08-10,-1.829986,-0.3716
LITE,819.981995,2026-08-11,2026-08-11 18:04:33 UTC,2026-08-11 20:04:33,open,813.51001,2026-08-10,6.471985,0.7956
LLY,1222.449951,2026-08-11,2026-08-11 18:04:33 UTC,2026-08-11 20:04:33,open,1231.939941,2026-08-10,-9.48999,-0.7703
LMT,594.599976,2026-08-11,2026-08-11 18:04:33 UTC,2026-08-11 20:04:33,open,603.159973,2026-08-10,-8.559997,-1.4192
LOW,220.949997,2026-08-11,2026-08-11 18:04:33 UTC,2026-08-11 20:04:33,open,218.880005,2026-08-10,2.069992,0.9457
LRCX,310.625,2026-08-11,2026-08-11 18:04:33 UTC,2026-08-11 20:04:33,open,306.399994,2026-08-10,4.225006,1.3789
LYV,184.350006,2026-08-11,2026-08-11 18:04:33 UTC,2026-08-11 20:04:33,open,184.639999,2026-08-10,-0.289993,-0.1571
MA,564.109985,2026-08-11,2026-08-11 18:04:33 UTC,2026-08-11 20:04:33,open,563.169983,2026-08-10,0.940002,0.1669
MAR,348.869995,2026-08-11,2026-08-11 18:04:33 UTC,2026-08-11 20:04:33,open,348.440002,2026-08-10,0.429993,0.1234
MCD,272.079987,2026-08-11,2026-08-11 18:04:33 UTC,2026-08-11 20:04:33,open,273.720001,2026-08-10,-1.640014,-0.5992
MDLZ,61.465,2026-08-11,2026-08-11 18:04:33 UTC,2026-08-11 20:04:33,open,61.529999,2026-08-10,-0.064999,-0.1056
MDT,90.095001,2026-08-11,2026-08-11 18:04:33 UTC,2026-08-11 20:04:33,open,89.410004,2026-08-10,0.684997,0.7661
META,603.690002,2026-08-11,2026-08-11 18:04:33 UTC,2026-08-11 20:04:33,open,594.919983,2026-08-10,8.770019,1.4742
MKTX,162.565002,2026-08-11,2026-08-11 18:04:33 UTC,2026-08-11 20:04:33,open,162.5,2026-08-10,0.065002,0.04
MLM,548.340027,2026-08-11,2026-08-11 18:04:33 UTC,2026-08-11 20:04:33,open,549.539978,2026-08-10,-1.199951,-0.2184
MNST,45.834999,2026-08-11,2026-08-11 18:04:33 UTC,2026-08-11 20:04:33,open,45.715,2026-08-10,0.119999,0.2625
MO,64.989998,2026-08-11,2026-08-11 18:04:33 UTC,2026-08-11 20:04:33,open,65.540001,2026-08-10,-0.550003,-0.8392
MOD,200.559998,2026-08-11,2026-08-11 18:04:33 UTC,2026-08-11 20:04:33,open,191.009995,2026-08-10,9.550003,4.9997
MP,54.884998,2026-08-11,2026-08-11 18:04:33 UTC,2026-08-11 20:04:33,open,54.66,2026-08-10,0.224998,0.4116
MPC,332.970001,2026-08-11,2026-08-11 18:04:33 UTC,2026-08-11 20:04:33,open,320.320007,2026-08-10,12.649994,3.9492
MPWR,1401.329956,2026-08-11,2026-08-11 18:04:33 UTC,2026-08-11 20:04:33,open,1381.099976,2026-08-10,20.22998,1.4648
MRK,130.619995,2026-08-11,2026-08-11 18:04:33 UTC,2026-08-11 20:04:33,open,130.919998,2026-08-10,-0.300003,-0.2291
MRNA,59.68,2026-08-11,2026-08-11 18:04:33 UTC,2026-08-11 20:04:33,open,59.810001,2026-08-10,-0.130001,-0.2174
MRSH,192.0,2026-08-11,2026-08-11 18:04:33 UTC,2026-08-11 20:04:33,open,190.789993,2026-08-10,1.210007,0.6342
MRVL,209.550003,2026-08-11,2026-08-11 18:04:33 UTC,2026-08-11 20:04:33,open,208.559998,2026-08-10,0.990005,0.4747
MS,215.759995,2026-08-11,2026-08-11 18:04:33 UTC,2026-08-11 20:04:33,open,215.330002,2026-08-10,0.429993,0.1997
MSFT,502.924988,2026-08-11,2026-08-11 18:04:33 UTC,2026-08-11 20:04:33,open,506.059998,2026-08-10,-3.13501,-0.6195
MSTR,96.317497,2026-08-11,2026-08-11 18:04:33 UTC,2026-08-11 20:04:33,open,97.330002,2026-08-10,-1.012505,-1.0403
MTSI,300.839996,2026-08-11,2026-08-11 18:04:33 UTC,2026-08-11 20:04:33,open,297.029999,2026-08-10,3.809997,1.2827
MU,855.10498,2026-08-11,2026-08-11 18:04:33 UTC,2026-08-11 20:04:33,open,861.0,2026-08-10,-5.89502,-0.6847
NBIX,162.580002,2026-08-11,2026-08-11 18:04:33 UTC,2026-08-11 20:04:33,open,164.919998,2026-08-10,-2.339996,-1.4189
NDAQ,95.459999,2026-08-11,2026-08-11 18:04:33 UTC,2026-08-11 20:04:33,open,95.620003,2026-08-10,-0.160004,-0.1673
NEE,85.434998,2026-08-11,2026-08-11 18:04:33 UTC,2026-08-11 20:04:33,open,84.699997,2026-08-10,0.735001,0.8678
NEM,116.199997,2026-08-11,2026-08-11 18:04:33 UTC,2026-08-11 20:04:33,open,117.260002,2026-08-10,-1.060005,-0.904
NFLX,74.815002,2026-08-11,2026-08-11 18:04:33 UTC,2026-08-11 20:04:33,open,76.290001,2026-08-10,-1.474999,-1.9334
