ticker,price,price_date,updated_at_utc,updated_at_madrid,market_status,confirmed_close,confirmed_close_date,change_from_close,change_from_close_percent
ARWR,71.510002,2026-07-15,2026-07-15 18:05:47 UTC,2026-07-15 20:05:47,open,71.910004,2026-07-14,-0.400002,-0.5563
ASML,1792.694946,2026-07-15,2026-07-15 18:05:47 UTC,2026-07-15 20:05:47,open,1775.640015,2026-07-14,17.054931,0.9605
AU,79.660004,2026-07-15,2026-07-15 18:05:47 UTC,2026-07-15 20:05:47,open,80.339996,2026-07-14,-0.679992,-0.8464
AVB,191.220001,2026-07-15,2026-07-15 18:05:47 UTC,2026-07-15 20:05:47,open,191.75,2026-07-14,-0.529999,-0.2764
AVGO,394.410004,2026-07-15,2026-07-15 18:05:47 UTC,2026-07-15 20:05:47,open,389.109985,2026-07-14,5.300019,1.3621
AWK,130.220001,2026-07-15,2026-07-15 18:05:47 UTC,2026-07-15 20:05:47,open,131.570007,2026-07-14,-1.350006,-1.0261
AXP,360.720001,2026-07-15,2026-07-15 18:05:47 UTC,2026-07-15 20:05:47,open,355.059998,2026-07-14,5.660003,1.5941
AZO,2999.699951,2026-07-15,2026-07-15 18:05:47 UTC,2026-07-15 20:05:47,open,3032.070068,2026-07-14,-32.370117,-1.0676
BA,219.375,2026-07-15,2026-07-15 18:05:47 UTC,2026-07-15 20:05:47,open,217.110001,2026-07-14,2.264999,1.0432
BAC,61.465,2026-07-15,2026-07-15 18:05:47 UTC,2026-07-15 20:05:47,open,60.619999,2026-07-14,0.845001,1.3939
BALL,60.77,2026-07-15,2026-07-15 18:05:47 UTC,2026-07-15 20:05:47,open,60.459999,2026-07-14,0.310001,0.5127
BIIB,196.285004,2026-07-15,2026-07-15 18:05:47 UTC,2026-07-15 20:05:47,open,191.949997,2026-07-14,4.335007,2.2584
BKNG,180.839996,2026-07-15,2026-07-15 18:05:47 UTC,2026-07-15 20:05:47,open,174.850006,2026-07-14,5.98999,3.4258
BKR,56.669998,2026-07-15,2026-07-15 18:05:47 UTC,2026-07-15 20:05:47,open,57.779999,2026-07-14,-1.110001,-1.9211
BLK,1087.13501,2026-07-15,2026-07-15 18:05:47 UTC,2026-07-15 20:05:47,open,1025.439941,2026-07-14,61.695069,6.0164
BMRN,58.715,2026-07-15,2026-07-15 18:05:47 UTC,2026-07-15 20:05:47,open,58.639999,2026-07-14,0.075001,0.1279
BMY,58.32,2026-07-15,2026-07-15 18:05:47 UTC,2026-07-15 20:05:47,open,56.950001,2026-07-14,1.369999,2.4056
BRK-B,490.0,2026-07-15,2026-07-15 18:05:47 UTC,2026-07-15 20:05:47,open,491.089996,2026-07-14,-1.089996,-0.222
BSX,43.305,2026-07-15,2026-07-15 18:05:47 UTC,2026-07-15 20:05:47,open,42.630001,2026-07-14,0.674999,1.5834
C,134.330002,2026-07-15,2026-07-15 18:05:47 UTC,2026-07-15 20:05:47,open,133.270004,2026-07-14,1.059998,0.7954
CAT,910.539978,2026-07-15,2026-07-15 18:05:47 UTC,2026-07-15 20:05:47,open,933.340027,2026-07-14,-22.800049,-2.4428
CB,338.540009,2026-07-15,2026-07-15 18:05:47 UTC,2026-07-15 20:05:47,open,346.220001,2026-07-14,-7.679992,-2.2182
CBOE,276.684998,2026-07-15,2026-07-15 18:05:47 UTC,2026-07-15 20:05:47,open,274.980011,2026-07-14,1.704987,0.62
CBRE,141.485001,2026-07-15,2026-07-15 18:05:47 UTC,2026-07-15 20:05:47,open,133.130005,2026-07-14,8.354996,6.2758
CCI,79.639999,2026-07-15,2026-07-15 18:05:47 UTC,2026-07-15 20:05:47,open,79.050003,2026-07-14,0.589996,0.7464
CDE,16.0,2026-07-15,2026-07-15 18:05:47 UTC,2026-07-15 20:05:47,open,16.0,2026-07-14,0.0,0.0
CDNS,371.630005,2026-07-15,2026-07-15 18:05:47 UTC,2026-07-15 20:05:47,open,376.799988,2026-07-14,-5.169983,-1.3721
CEG,257.140015,2026-07-15,2026-07-15 18:05:47 UTC,2026-07-15 20:05:47,open,256.429993,2026-07-14,0.710022,0.2769
CHTR,131.279999,2026-07-15,2026-07-15 18:05:47 UTC,2026-07-15 20:05:47,open,127.910004,2026-07-14,3.369995,2.6347
CI,300.554993,2026-07-15,2026-07-15 18:05:47 UTC,2026-07-15 20:05:47,open,303.350006,2026-07-14,-2.795013,-0.9214
CL,91.745003,2026-07-15,2026-07-15 18:05:47 UTC,2026-07-15 20:05:47,open,91.029999,2026-07-14,0.715004,0.7855
CLF,9.755,2026-07-15,2026-07-15 18:05:47 UTC,2026-07-15 20:05:47,open,9.79,2026-07-14,-0.035,-0.3575
CMCSA,23.495001,2026-07-15,2026-07-15 18:05:47 UTC,2026-07-15 20:05:47,open,23.190001,2026-07-14,0.305,1.3152
CME,245.690002,2026-07-15,2026-07-15 18:05:47 UTC,2026-07-15 20:05:47,open,243.610001,2026-07-14,2.080001,0.8538
CMG,36.075001,2026-07-15,2026-07-15 18:05:47 UTC,2026-07-15 20:05:47,open,36.43,2026-07-14,-0.354999,-0.9745
COP,110.739998,2026-07-15,2026-07-15 18:05:47 UTC,2026-07-15 20:05:47,open,111.870003,2026-07-14,-1.130005,-1.0101
COST,922.0,2026-07-15,2026-07-15 18:05:47 UTC,2026-07-15 20:05:47,open,921.75,2026-07-14,0.25,0.0271
CRM,166.990005,2026-07-15,2026-07-15 18:05:47 UTC,2026-07-15 20:05:47,open,167.559998,2026-07-14,-0.569993,-0.3402
CRWD,207.360001,2026-07-15,2026-07-15 18:05:47 UTC,2026-07-15 20:05:47,open,210.729996,2026-07-14,-3.369995,-1.5992
CSCO,112.339996,2026-07-15,2026-07-15 18:05:47 UTC,2026-07-15 20:05:47,open,117.089996,2026-07-14,-4.75,-4.0567
CSX,49.345001,2026-07-15,2026-07-15 18:05:47 UTC,2026-07-15 20:05:47,open,49.919998,2026-07-14,-0.574997,-1.1518
CTVA,84.004997,2026-07-15,2026-07-15 18:05:47 UTC,2026-07-15 20:05:47,open,84.910004,2026-07-14,-0.905007,-1.0658
CVX,180.020004,2026-07-15,2026-07-15 18:05:47 UTC,2026-07-15 20:05:47,open,181.759995,2026-07-14,-1.739991,-0.9573
D,70.855003,2026-07-15,2026-07-15 18:05:47 UTC,2026-07-15 20:05:47,open,71.300003,2026-07-14,-0.445,-0.6241
DD,133.949997,2026-07-15,2026-07-15 18:05:47 UTC,2026-07-15 20:05:47,open,134.169998,2026-07-14,-0.220001,-0.164
DE,589.799988,2026-07-15,2026-07-15 18:05:47 UTC,2026-07-15 20:05:47,open,584.400024,2026-07-14,5.399964,0.924
DHR,200.539993,2026-07-15,2026-07-15 18:05:47 UTC,2026-07-15 20:05:47,open,199.050003,2026-07-14,1.48999,0.7486
DIS,97.129997,2026-07-15,2026-07-15 18:05:47 UTC,2026-07-15 20:05:47,open,95.870003,2026-07-14,1.259994,1.3143
DLR,174.884995,2026-07-15,2026-07-15 18:05:47 UTC,2026-07-15 20:05:47,open,173.110001,2026-07-14,1.774994,1.0254
DOW,29.504999,2026-07-15,2026-07-15 18:05:47 UTC,2026-07-15 20:05:47,open,30.309999,2026-07-14,-0.805,-2.6559
DTE,147.654999,2026-07-15,2026-07-15 18:05:47 UTC,2026-07-15 20:05:47,open,149.070007,2026-07-14,-1.415008,-0.9492
DUK,124.955002,2026-07-15,2026-07-15 18:05:47 UTC,2026-07-15 20:05:47,open,126.370003,2026-07-14,-1.415001,-1.1197
DVN,42.580002,2026-07-15,2026-07-15 18:05:47 UTC,2026-07-15 20:05:47,open,43.400002,2026-07-14,-0.82,-1.8894
EA,207.354996,2026-07-15,2026-07-15 18:05:47 UTC,2026-07-15 20:05:47,open,206.649994,2026-07-14,0.705002,0.3412
ECL,271.119995,2026-07-15,2026-07-15 18:05:47 UTC,2026-07-15 20:05:47,open,269.75,2026-07-14,1.369995,0.5079
ED,111.0,2026-07-15,2026-07-15 18:05:47 UTC,2026-07-15 20:05:47,open,111.959999,2026-07-14,-0.959999,-0.8574
EGO,29.74,2026-07-15,2026-07-15 18:05:47 UTC,2026-07-15 20:05:47,open,29.48,2026-07-14,0.26,0.882
EIX,76.68,2026-07-15,2026-07-15 18:05:47 UTC,2026-07-15 20:05:47,open,76.580002,2026-07-14,0.099998,0.1306
EL,82.790001,2026-07-15,2026-07-15 18:05:47 UTC,2026-07-15 20:05:47,open,80.860001,2026-07-14,1.93,2.3868
EMR,136.214996,2026-07-15,2026-07-15 18:05:47 UTC,2026-07-15 20:05:47,open,136.089996,2026-07-14,0.125,0.0919
EOG,136.300003,2026-07-15,2026-07-15 18:05:47 UTC,2026-07-15 20:05:47,open,138.009995,2026-07-14,-1.709992,-1.239
EQIX,1019.51001,2026-07-15,2026-07-15 18:05:47 UTC,2026-07-15 20:05:47,open,1023.539978,2026-07-14,-4.029968,-0.3937
EQR,68.529999,2026-07-15,2026-07-15 18:05:47 UTC,2026-07-15 20:05:47,open,68.720001,2026-07-14,-0.190002,-0.2765
ETN,411.13501,2026-07-15,2026-07-15 18:05:47 UTC,2026-07-15 20:05:47,open,415.519989,2026-07-14,-4.384979,-1.0553
EXC,46.290001,2026-07-15,2026-07-15 18:05:47 UTC,2026-07-15 20:05:47,open,46.919998,2026-07-14,-0.629997,-1.3427
EXEL,55.735001,2026-07-15,2026-07-15 18:05:47 UTC,2026-07-15 20:05:47,open,55.77,2026-07-14,-0.034999,-0.0628
EXK,7.9701,2026-07-15,2026-07-15 18:05:47 UTC,2026-07-15 20:05:47,open,8.08,2026-07-14,-0.1099,-1.3601
F,14.2699,2026-07-15,2026-07-15 18:05:47 UTC,2026-07-15 20:05:47,open,13.94,2026-07-14,0.3299,2.3666
FANG,188.845001,2026-07-15,2026-07-15 18:05:47 UTC,2026-07-15 20:05:47,open,190.690002,2026-07-14,-1.845001,-0.9675
FCX,60.775002,2026-07-15,2026-07-15 18:05:47 UTC,2026-07-15 20:05:47,open,61.950001,2026-07-14,-1.174999,-1.8967
FNV,204.509995,2026-07-15,2026-07-15 18:05:47 UTC,2026-07-15 20:05:47,open,202.949997,2026-07-14,1.559998,0.7687
FOX,50.305,2026-07-15,2026-07-15 18:05:47 UTC,2026-07-15 20:05:47,open,49.5,2026-07-14,0.805,1.6263
FOXA,55.540001,2026-07-15,2026-07-15 18:05:47 UTC,2026-07-15 20:05:47,open,54.869999,2026-07-14,0.670002,1.2211
FSM,8.4891,2026-07-15,2026-07-15 18:05:47 UTC,2026-07-15 20:05:47,open,8.51,2026-07-14,-0.0209,-0.2456
GD,367.640015,2026-07-15,2026-07-15 18:05:47 UTC,2026-07-15 20:05:47,open,369.5,2026-07-14,-1.859985,-0.5034
GDX,74.464996,2026-07-15,2026-07-15 18:05:47 UTC,2026-07-15 20:05:47,open,74.879997,2026-07-14,-0.415001,-0.5542
GE,358.440002,2026-07-15,2026-07-15 18:05:47 UTC,2026-07-15 20:05:47,open,353.730011,2026-07-14,4.709991,1.3315
GILD,131.970001,2026-07-15,2026-07-15 18:05:47 UTC,2026-07-15 20:05:47,open,130.039993,2026-07-14,1.930008,1.4842
GIS,36.810001,2026-07-15,2026-07-15 18:05:47 UTC,2026-07-15 20:05:47,open,36.459999,2026-07-14,0.350002,0.96
GM,77.315002,2026-07-15,2026-07-15 18:05:47 UTC,2026-07-15 20:05:47,open,76.870003,2026-07-14,0.444999,0.5789
GOLD,39.375,2026-07-15,2026-07-15 18:05:47 UTC,2026-07-15 20:05:47,open,39.07,2026-07-14,0.305,0.7807
GOOG,370.899994,2026-07-15,2026-07-15 18:05:47 UTC,2026-07-15 20:05:47,open,357.329987,2026-07-14,13.570007,3.7976
GOOGL,372.075012,2026-07-15,2026-07-15 18:05:47 UTC,2026-07-15 20:05:47,open,359.51001,2026-07-14,12.565002,3.495
GS,1142.454956,2026-07-15,2026-07-15 18:05:47 UTC,2026-07-15 20:05:47,open,1140.0,2026-07-14,2.454956,0.2153
HAL,35.02,2026-07-15,2026-07-15 18:05:47 UTC,2026-07-15 20:05:47,open,35.419998,2026-07-14,-0.399998,-1.1293
HD,342.679993,2026-07-15,2026-07-15 18:05:47 UTC,2026-07-15 20:05:47,open,337.73999,2026-07-14,4.940003,1.4627
HEI,351.734985,2026-07-15,2026-07-15 18:05:47 UTC,2026-07-15 20:05:47,open,345.609985,2026-07-14,6.125,1.7722
HL,15.3626,2026-07-15,2026-07-15 18:05:47 UTC,2026-07-15 20:05:47,open,15.5,2026-07-14,-0.1374,-0.8865
HLT,328.345001,2026-07-15,2026-07-15 18:05:47 UTC,2026-07-15 20:05:47,open,325.859985,2026-07-14,2.485016,0.7626
HON,222.380005,2026-07-15,2026-07-15 18:05:47 UTC,2026-07-15 20:05:47,open,222.679993,2026-07-14,-0.299988,-0.1347
HOOD,115.474998,2026-07-15,2026-07-15 18:05:47 UTC,2026-07-15 20:05:47,open,113.449997,2026-07-14,2.025001,1.7849
HSY,170.645004,2026-07-15,2026-07-15 18:05:47 UTC,2026-07-15 20:05:47,open,171.460007,2026-07-14,-0.815003,-0.4753
HUM,409.540009,2026-07-15,2026-07-15 18:05:47 UTC,2026-07-15 20:05:47,open,406.769989,2026-07-14,2.77002,0.681
HWM,275.589996,2026-07-15,2026-07-15 18:05:47 UTC,2026-07-15 20:05:47,open,276.779999,2026-07-14,-1.190003,-0.4299
IAI,196.059998,2026-07-15,2026-07-15 18:05:47 UTC,2026-07-15 20:05:47,open,193.470001,2026-07-14,2.589997,1.3387
IBB,189.615005,2026-07-15,2026-07-15 18:05:47 UTC,2026-07-15 20:05:47,open,188.669998,2026-07-14,0.945007,0.5009
IBKR,97.110001,2026-07-15,2026-07-15 18:05:47 UTC,2026-07-15 20:05:47,open,95.610001,2026-07-14,1.5,1.5689
IBM,213.810104,2026-07-15,2026-07-15 18:05:47 UTC,2026-07-15 20:05:47,open,217.070007,2026-07-14,-3.259903,-1.5018
ICE,139.570007,2026-07-15,2026-07-15 18:05:47 UTC,2026-07-15 20:05:47,open,137.610001,2026-07-14,1.960006,1.4243
IFF,74.93,2026-07-15,2026-07-15 18:05:47 UTC,2026-07-15 20:05:47,open,74.669998,2026-07-14,0.260002,0.3482
IGV,93.900002,2026-07-15,2026-07-15 18:05:47 UTC,2026-07-15 20:05:47,open,93.629997,2026-07-14,0.270005,0.2884
IJR,146.425003,2026-07-15,2026-07-15 18:05:47 UTC,2026-07-15 20:05:47,open,145.380005,2026-07-14,1.044998,0.7188
INSM,109.665001,2026-07-15,2026-07-15 18:05:47 UTC,2026-07-15 20:05:47,open,110.110001,2026-07-14,-0.445,-0.4041
INTU,279.119995,2026-07-15,2026-07-15 18:05:47 UTC,2026-07-15 20:05:47,open,282.429993,2026-07-14,-3.309998,-1.172
IRM,122.245003,2026-07-15,2026-07-15 18:05:47 UTC,2026-07-15 20:05:47,open,122.660004,2026-07-14,-0.415001,-0.3383
ISRG,389.670013,2026-07-15,2026-07-15 18:05:47 UTC,2026-07-15 20:05:47,open,379.5,2026-07-14,10.170013,2.6798
ITA,236.330002,2026-07-15,2026-07-15 18:05:47 UTC,2026-07-15 20:05:47,open,235.270004,2026-07-14,1.059998,0.4505
ITW,270.709991,2026-07-15,2026-07-15 18:05:47 UTC,2026-07-15 20:05:47,open,272.279999,2026-07-14,-1.570008,-0.5766
IWM,296.329987,2026-07-15,2026-07-15 18:05:47 UTC,2026-07-15 20:05:47,open,294.51001,2026-07-14,1.819977,0.618
JNJ,248.225006,2026-07-15,2026-07-15 18:05:47 UTC,2026-07-15 20:05:47,open,253.850006,2026-07-14,-5.625,-2.2159
JPM,347.769989,2026-07-15,2026-07-15 18:05:47 UTC,2026-07-15 20:05:47,open,342.890015,2026-07-14,4.879974,1.4232
KDP,30.59,2026-07-15,2026-07-15 18:05:47 UTC,2026-07-15 20:05:47,open,30.26,2026-07-14,0.33,1.0905
KGC,23.815001,2026-07-15,2026-07-15 18:05:47 UTC,2026-07-15 20:05:47,open,23.91,2026-07-14,-0.094999,-0.3973
KHC,25.295,2026-07-15,2026-07-15 18:05:47 UTC,2026-07-15 20:05:47,open,25.08,2026-07-14,0.215,0.8573
KLAC,223.684998,2026-07-15,2026-07-15 18:05:47 UTC,2026-07-15 20:05:47,open,230.369995,2026-07-14,-6.684997,-2.9019
KMB,107.150002,2026-07-15,2026-07-15 18:05:47 UTC,2026-07-15 20:05:47,open,106.82,2026-07-14,0.330002,0.3089
KMI,32.18,2026-07-15,2026-07-15 18:05:47 UTC,2026-07-15 20:05:47,open,32.540001,2026-07-14,-0.360001,-1.1063
KO,82.900002,2026-07-15,2026-07-15 18:05:47 UTC,2026-07-15 20:05:47,open,83.080002,2026-07-14,-0.18,-0.2167
KR,57.044998,2026-07-15,2026-07-15 18:05:47 UTC,2026-07-15 20:05:47,open,58.740002,2026-07-14,-1.695004,-2.8856
KRYS,347.640015,2026-07-15,2026-07-15 18:05:47 UTC,2026-07-15 20:05:47,open,339.429993,2026-07-14,8.210022,2.4188
LHX,288.450012,2026-07-15,2026-07-15 18:05:47 UTC,2026-07-15 20:05:47,open,290.01001,2026-07-14,-1.559998,-0.5379
LIN,515.585022,2026-07-15,2026-07-15 18:05:47 UTC,2026-07-15 20:05:47,open,522.539978,2026-07-14,-6.954956,-1.331
LLY,1151.939941,2026-07-15,2026-07-15 18:05:47 UTC,2026-07-15 20:05:47,open,1152.540039,2026-07-14,-0.600098,-0.0521
LMT,514.859985,2026-07-15,2026-07-15 18:05:47 UTC,2026-07-15 20:05:47,open,514.98999,2026-07-14,-0.130005,-0.0252
LOW,210.494995,2026-07-15,2026-07-15 18:05:47 UTC,2026-07-15 20:05:47,open,207.679993,2026-07-14,2.815002,1.3555
LRCX,332.095001,2026-07-15,2026-07-15 18:05:47 UTC,2026-07-15 20:05:47,open,346.100006,2026-07-14,-14.005005,-4.0465
LYV,180.410004,2026-07-15,2026-07-15 18:05:47 UTC,2026-07-15 20:05:47,open,181.559998,2026-07-14,-1.149994,-0.6334
MA,535.945007,2026-07-15,2026-07-15 18:05:47 UTC,2026-07-15 20:05:47,open,538.02002,2026-07-14,-2.075013,-0.3857
MAR,369.36499,2026-07-15,2026-07-15 18:05:47 UTC,2026-07-15 20:05:47,open,363.190002,2026-07-14,6.174988,1.7002
MCD,266.849213,2026-07-15,2026-07-15 18:05:47 UTC,2026-07-15 20:05:47,open,268.940002,2026-07-14,-2.090789,-0.7774
MDLZ,58.540001,2026-07-15,2026-07-15 18:05:47 UTC,2026-07-15 20:05:47,open,58.799999,2026-07-14,-0.259998,-0.4422
MDT,80.900002,2026-07-15,2026-07-15 18:05:47 UTC,2026-07-15 20:05:47,open,79.300003,2026-07-14,1.599999,2.0177
META,676.69751,2026-07-15,2026-07-15 18:05:47 UTC,2026-07-15 20:05:47,open,661.039978,2026-07-14,15.657532,2.3686
MKTX,115.764999,2026-07-15,2026-07-15 18:05:47 UTC,2026-07-15 20:05:47,open,114.870003,2026-07-14,0.894996,0.7791
MLM,573.724976,2026-07-15,2026-07-15 18:05:47 UTC,2026-07-15 20:05:47,open,573.75,2026-07-14,-0.025024,-0.0044
MNST,98.599998,2026-07-15,2026-07-15 18:05:47 UTC,2026-07-15 20:05:47,open,98.010002,2026-07-14,0.589996,0.602
MO,70.769997,2026-07-15,2026-07-15 18:05:47 UTC,2026-07-15 20:05:47,open,70.160004,2026-07-14,0.609993,0.8694
MP,49.529999,2026-07-15,2026-07-15 18:05:47 UTC,2026-07-15 20:05:47,open,50.790001,2026-07-14,-1.260002,-2.4808
MPC,297.369995,2026-07-15,2026-07-15 18:05:47 UTC,2026-07-15 20:05:47,open,303.399994,2026-07-14,-6.029999,-1.9875
MPWR,1351.199951,2026-07-15,2026-07-15 18:05:47 UTC,2026-07-15 20:05:47,open,1376.410034,2026-07-14,-25.210083,-1.8316
MRK,123.389999,2026-07-15,2026-07-15 18:05:47 UTC,2026-07-15 20:05:47,open,120.779999,2026-07-14,2.61,2.161
MRNA,67.300003,2026-07-15,2026-07-15 18:05:47 UTC,2026-07-15 20:05:47,open,67.440002,2026-07-14,-0.139999,-0.2076
MRSH,176.25,2026-07-15,2026-07-15 18:05:47 UTC,2026-07-15 20:05:47,open,178.050003,2026-07-14,-1.800003,-1.011
MRVL,207.910004,2026-07-15,2026-07-15 18:05:47 UTC,2026-07-15 20:05:47,open,222.440002,2026-07-14,-14.529998,-6.5321
MS,229.580002,2026-07-15,2026-07-15 18:05:47 UTC,2026-07-15 20:05:47,open,227.669998,2026-07-14,1.910004,0.8389
MSFT,395.880005,2026-07-15,2026-07-15 18:05:47 UTC,2026-07-15 20:05:47,open,384.929993,2026-07-14,10.950012,2.8447
MSTR,98.18,2026-07-15,2026-07-15 18:05:47 UTC,2026-07-15 20:05:47,open,97.580002,2026-07-14,0.599998,0.6149
MU,912.0,2026-07-15,2026-07-15 18:05:47 UTC,2026-07-15 20:05:47,open,983.119995,2026-07-14,-71.119995,-7.2341
NBIX,171.845001,2026-07-15,2026-07-15 18:05:47 UTC,2026-07-15 20:05:47,open,172.039993,2026-07-14,-0.194992,-0.1133
NDAQ,91.25,2026-07-15,2026-07-15 18:05:47 UTC,2026-07-15 20:05:47,open,88.010002,2026-07-14,3.239998,3.6814
NEE,88.684998,2026-07-15,2026-07-15 18:05:47 UTC,2026-07-15 20:05:47,open,89.540001,2026-07-14,-0.855003,-0.9549
NEM,95.629997,2026-07-15,2026-07-15 18:05:47 UTC,2026-07-15 20:05:47,open,94.75,2026-07-14,0.879997,0.9288
NFLX,73.760002,2026-07-15,2026-07-15 18:05:47 UTC,2026-07-15 20:05:47,open,73.529999,2026-07-14,0.230003,0.3128
NKE,42.834999,2026-07-15,2026-07-15 18:05:47 UTC,2026-07-15 20:05:47,open,42.860001,2026-07-14,-0.025002,-0.0583
NOC,530.690002,2026-07-15,2026-07-15 18:05:47 UTC,2026-07-15 20:05:47,open,528.669983,2026-07-14,2.020019,0.3821
NOW,104.709999,2026-07-15,2026-07-15 18:05:47 UTC,2026-07-15 20:05:47,open,104.849998,2026-07-14,-0.139999,-0.1335
NSC,327.635101,2026-07-15,2026-07-15 18:05:47 UTC,2026-07-15 20:05:47,open,326.829987,2026-07-14,0.805114,0.2463
NUE,236.169998,2026-07-15,2026-07-15 18:05:47 UTC,2026-07-15 20:05:47,open,234.160004,2026-07-14,2.009994,0.8584
NUVL,123.959999,2026-07-14,2026-07-15 18:05:47 UTC,2026-07-15 20:05:47,open,123.959999,2026-07-14,0.0,0.0
NVDA,209.919998,2026-07-15,2026-07-15 18:05:47 UTC,2026-07-15 20:05:47,open,211.800003,2026-07-14,-1.880005,-0.8876
NXPI,280.970001,2026-07-15,2026-07-15 18:05:47 UTC,2026-07-15 20:05:47,open,283.869995,2026-07-14,-2.899994,-1.0216
O,63.799999,2026-07-15,2026-07-15 18:05:47 UTC,2026-07-15 20:05:47,open,63.77,2026-07-14,0.029999,0.047
OMC,81.129997,2026-07-15,2026-07-15 18:05:47 UTC,2026-07-15 20:05:47,open,80.75,2026-07-14,0.379997,0.4706
ON,93.32,2026-07-15,2026-07-15 18:05:47 UTC,2026-07-15 20:05:47,open,93.730003,2026-07-14,-0.410003,-0.4374
ORCL,132.854996,2026-07-15,2026-07-15 18:05:47 UTC,2026-07-15 20:05:47,open,127.940002,2026-07-14,4.914994,3.8416
ORLY,83.809998,2026-07-15,2026-07-15 18:05:47 UTC,2026-07-15 20:05:47,open,85.75,2026-07-14,-1.940002,-2.2624
OXY,53.334999,2026-07-15,2026-07-15 18:05:47 UTC,2026-07-15 20:05:47,open,54.57,2026-07-14,-1.235001,-2.2632
PAAS,43.560001,2026-07-15,2026-07-15 18:05:47 UTC,2026-07-15 20:05:47,open,43.509998,2026-07-14,0.050003,0.1149
PANW,355.524994,2026-07-15,2026-07-15 18:05:47 UTC,2026-07-15 20:05:47,open,352.890015,2026-07-14,2.634979,0.7467
PEG,80.459999,2026-07-15,2026-07-15 18:05:47 UTC,2026-07-15 20:05:47,open,80.5,2026-07-14,-0.040001,-0.0497
PEP,136.100006,2026-07-15,2026-07-15 18:05:47 UTC,2026-07-15 20:05:47,open,135.449997,2026-07-14,0.650009,0.4799
PFE,24.695,2026-07-15,2026-07-15 18:05:47 UTC,2026-07-15 20:05:47,open,24.25,2026-07-14,0.445,1.8351
